# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:52.893623
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 265.263104 |  61.994982 | 243.601648 |  84.996068 | 52 | 2 | 2 |   83.591837 |    0.000000 | 1
000000052 | 265.263104 |  61.994982 | 243.601648 |  84.996068 | 52 | 3 | 1 | 2052.239650 |    5.220221 | 1
000000053 | 264.775094 |  62.059455 | 240.906810 |  84.964939 | 52 | 3 | 1 | 2010.455262 |    5.333493 | 1
000000054 | 264.285073 |  62.122076 | 238.251540 |  84.922776 | 52 | 3 | 1 | 1968.670478 |    5.404731 | 1
000000055 | 263.793121 |  62.182832 | 235.646335 |  84.869861 | 52 | 2 | 2 |  208.979592 |    0.000000 | 1
000000055 | 263.793121 |  62.182832 | 235.646335 |  84.869861 | 52 | 3 | 1 | 1926.885131 |    5.433862 | 1
000000056 | 263.299317 |  62.241707 | 233.100470 |  84.806536 | 52 | 2 | 2 |  250.775510 |    0.000000 | 1
000000056 | 263.299317 |  62.241707 | 233.100470 |  84.806536 | 52 | 3 | 1 | 1885.099051 |    5.420795 | 1
000000057 | 262.803745 |  62.298688 | 230.621860 |  84.733190 | 52 | 2 | 2 |  292.571429 |    0.000000 | 1
000000057 | 262.803745 |  62.298688 | 230.621860 |  84.733190 | 52 | 3 | 1 | 1843.312066 |    5.365419 | 1
000000058 | 262.306491 |  62.353760 | 228.216997 |  84.650255 | 52 | 2 | 2 |  334.367347 |    0.000000 | 1
