# TIC RA DEC 
0 265.7752375903556 61.90133306904922 
1 265.9451600896164 62.114217240833405 
2 266.1180511834758 62.327586556491866 
3 266.2939765554755 62.54141891978354 
4 266.4730040030573 62.75569220392076 
5 266.6552034938831 62.970384221273854 
6 266.84064724906125 63.1854727227626 
7 267.02940979346516 63.40093535467081 
8 267.2215680347115 63.61674964725194 
9 267.41720133979004 63.832892997030605 
10 267.6163915995069 64.04934263253891 
11 267.8192233225164 64.26607561043537 
12 268.02578370399556 64.48306878011586 
13 268.23616271969394 64.70029877329908 
14 268.4504532113402 64.91774198073063 
15 268.6687509605207 65.13537451446489 
16 268.89115482510005 65.3531722309047 
17 269.11776678551587 65.5711106584376 
18 269.34869209262496 65.78916502449397 
19 269.58403932570866 66.00731019006992 
20 269.82392054882575 66.22552067660176 
21 270.06845138353765 66.4437706088604 
22 270.3177511448396 66.66203371476148 
23 270.57194295080745 66.88028329687414 
24 270.8311538417231 67.09849220971348 
25 271.09551492678855 67.31663285728986 
26 271.3651614812219 67.5346771445678 
27 271.64023310014164 67.75259647480287 
28 271.92087384230945 67.97036173374852 
29 272.20723234020744 68.18794324406392 
30 272.49946196664155 68.40531076262552 
31 272.7977209708467 68.6224334501233 
32 273.1021726278364 68.8392798486272 
33 273.4129853811179 69.05581785190414 
34 273.7303330206666 69.2720146989709 
35 274.0543947999774 69.4878369216575 
36 274.38535561903973 69.70325033809345 
37 274.7234061664288 69.9182200155678 
38 275.0687430785166 70.13271024465203 
39 275.42156909708353 70.34668451149562 
40 275.782093219447 70.56010546521281 
41 276.1505308494565 70.77293488650166 
42 276.5271039517785 70.9851336592638 
43 276.9120411907419 71.19666173439602 
44 277.3055780403822 71.40747807950281 
45 277.70795697572527 71.61754067985913 
46 278.11942752037027 71.82680645895658 
47 278.5402464068449 72.0352312709296 
48 278.9706776428292 72.2427698446468 
49 279.4109926028665 72.44937575115448 
50 265.7752375903556 61.90133306904922 
51 266.2472747695501 61.81752418325285 
52 266.7167674520812 61.73221839385165 
53 267.1836661495298 61.64543535858203 
54 267.6479234127309 61.557195232946434 
55 268.10949381493054 61.46751863574936 
56 268.568333951119 61.37642664177521 
57 269.0244024259754 61.28394076278766 
58 269.47765983516325 61.19008292090147 
59 269.9280687583238 61.09487544710442 
60 270.37559373480525 60.998341054887405 
61 270.8202012462008 60.90050283076274 
62 271.2618596890596 60.801384210070154 
63 271.7005393538038 60.70100897058572 
64 272.13621239345787 60.599401208693294 
65 272.5688527982432 60.49658533419657 
66 272.9984363613272 60.392586048368955 
67 273.42494064999215 60.28742834193993 
68 273.84834496632084 60.18113746760744 
69 274.2686303148577 60.07373893770266 
70 274.68577936429483 59.965258508560105 
71 275.0997764101139 59.855722173057195 
72 275.5106073335811 59.74515614293884 
73 275.9182595638392 59.633586850103015 
74 276.32272203365693 59.52104092163826 
75 276.7239851408009 59.40754518920363 
76 277.12204070340596 59.29312667074881 
77 277.5168819165202 59.17781255823464 
78 277.908503309967 59.06163022194311 
79 278.29690070374033 58.94460720025077 
80 278.6820711635439 58.82677118876972 
81 279.0640129572693 58.708150050537995 
82 279.4427255094641 58.58877178768624 
83 279.8182093579505 58.46866456006305 
84 280.19046610907094 58.34785667007121 
85 280.5594983934548 58.226376571306915 
86 280.92530982244506 58.10425284795735 
87 281.2879049442558 57.98151423061659 
88 281.64728920086696 57.858189588081025 
89 282.0034688855185 57.734307924679406 
90 282.3564510999121 57.60989838783085 
91 282.70624371306275 57.48499026089502 
92 283.05285532127994 57.35961295656908 
93 283.3962952052201 57.23379604163965 
94 283.73657329319803 57.10756921178361 
95 284.07370012091974 56.9809623064547 
96 284.40768679608897 56.854005293425914 
97 284.7385449570571 56.726728299093146 
98 285.0662867414863 56.599161578975185 
99 285.3909247502844 56.47133552733943 
100 279.4109926028665 72.44937575115448 
101 280.0894970847517 72.31392086036952 
102 280.7578828748888 72.17618774205266 
103 281.4161801402339 72.03623849190029 
104 282.06442929415437 71.8941349312317 
105 282.702680287408 71.7499385486424 
106 283.33099196011676 71.60371042819125 
107 283.9494313637603 71.4555112014416 
108 284.5580731186072 71.30540099729049 
109 285.15699878439017 71.15343939950726 
110 285.746296318917 70.99968538737468 
111 286.32605941953966 70.84419732689227 
