# TIC RA DEC 
0 187.48745020946595 56.01820515136122 
1 187.1817707225848 55.88188766037485 
2 186.87695031915226 55.744500557650035 
3 186.5730238939923 55.606051814651146 
4 186.27002515951924 55.466549708327804 
5 185.9679866335818 55.32600281688983 
6 185.66693966635933 55.18442001146354 
7 185.36691444635733 55.04181045034125 
8 185.0679399941053 54.898183575319095 
9 184.7700442213054 54.75354909976852 
10 184.47325388883806 54.60791701031318 
11 184.17759467016387 54.46129755476074 
12 183.88309116026642 54.313701237342514 
13 183.5897668835535 54.165138814650575 
14 183.29764432595684 54.01562128817973 
15 183.00674493701993 53.86515990186054 
16 182.71708919357752 53.71376612949572 
17 182.42869657012386 53.56145167807043 
18 182.14158560246165 53.40822847533361 
19 181.85577389629861 53.25410866684441 
20 181.57127814785875 53.09910461123633 
21 181.28811416542942 52.943228875499514 
22 181.00629690915596 52.78649422638876 
23 180.72584049392944 52.628913629602245 
24 180.44675822884685 52.470500241263686 
25 180.16906263231544 52.31126740464124 
26 179.89276546180207 52.15122864351766 
27 179.61787772080166 51.99039766122892 
28 179.3444097011709 51.82878833080624 
29 179.07237100180734 51.66641469067726 
30 178.80177053499742 51.50329094412818 
31 178.53261656502954 51.33943144973119 
32 178.2649167215188 51.17485071862905 
33 177.998678021791 51.00956340920706 
34 177.73390688555534 50.843584324154996 
35 177.4706091638932 50.67692840270504 
36 177.20879015126758 50.509610718281394 
37 176.9484546068362 50.34164647298702 
38 176.68960676799367 50.17305099480325 
39 176.43225038040757 50.003839728251826 
40 176.17638869635317 49.83402823730301 
41 175.92202450555249 49.663632195467024 
42 175.6691601456579 49.49266738374375 
43 175.41779752442685 49.32114968340765 
44 175.16793812066683 49.14909507839858 
45 174.9195830114527 48.976519645675225 
46 174.67273288838174 48.80343954990521 
47 174.42738804982676 48.62987105086066 
48 174.18354844988664 48.45583048111466 
49 173.94121367180688 48.281334263684386 
50 187.48745020946595 56.01820515136122 
51 187.27796936035034 56.20249446623506 
52 187.06538832005046 56.38697706817596 
53 186.84967537697347 56.57162838124689 
54 186.6307981129588 56.756423764572446 
55 186.4087233940612 56.94133850732584 
56 186.18341735807547 57.12634782338858 
57 185.95484542757202 57.311426844069445 
58 185.72297226559226 57.49655061361717 
59 185.48776183568634 57.68169407902729 
60 185.24917732969175 57.86683208573376 
61 185.00718125133952 58.05193936697356 
62 184.76173534172074 58.23699053817793 
63 184.51280065644391 58.421960087326966 
64 184.26033752225504 58.606822367648796 
65 184.0043055711764 58.7915515889418 
66 183.7446637554301 58.976121809524344 
67 183.4813703447023 59.16050692767489 
68 183.21438297774768 59.34468067447662 
69 182.9436586434121 59.528616604871246 
70 182.66915371938293 59.71228809023869 
71 182.39082399297337 59.8956683107144 
72 182.10862469367444 60.07873024835747 
73 181.82251051797613 60.261446680103894 
74 181.53243564104892 60.44379016937641 
75 181.23835378638853 60.625733062878005 
76 180.9402182357529 60.80724748266719 
77 180.63798185741075 60.98830531918678 
78 180.33159717377868 61.1688782291214 
79 180.0210163924113 61.34893762961701 
80 179.70619144907204 61.52845469372842 
81 179.38707404187994 61.70740034426072 
82 179.06361573042253 61.88574525815535 
83 178.73576792159517 62.06345985271229 
84 178.40348198515014 62.24051429302854 
85 178.06670928598388 62.41687848572447 
86 177.72540125909165 62.59252208009676 
87 177.37950946334487 62.767414464939506 
88 177.0289856633578 62.9415247710864 
89 176.6737819018118 63.114821872041986 
90 176.31385055841716 63.287274380557825 
91 175.9491444733131 63.45885066165953 
92 175.5796169890017 63.62951882433143 
93 175.20522205881713 63.79924672995086 
94 174.82591433922573 63.96800199646735 
95 174.44164927416028 64.13575199916798 
96 174.05238322016248 64.30246388416639 
97 173.65807352309233 64.46810456522793 
98 173.25867865503372 64.63264074053282 
99 172.85415830112436 64.79603889074389 
