# TIC RA DEC 
0 359.1334854908579 -64.2924570685678 
1 359.5133838740462 -64.44955186767073 
2 359.8989181576402 -64.6061641605655 
3 0.2901574730234969 -64.7622545104023 
4 0.6871710384295863 -64.91778315011727 
5 1.0900280314909807 -65.07270996155387 
6 1.4987975104425175 -65.22699447687575 
7 1.9135482483556525 -65.38059585054172 
8 2.3343486192466476 -65.53347285527357 
9 2.761266465364877 -65.68558387461952 
10 3.194368923667414 -65.8368868853209 
11 3.6337223043274096 -65.98733946226429 
12 4.079391898390311 -66.13689876301515 
13 4.53144182721427 -66.28552153119766 
14 4.989934857735182 -66.43316409260483 
15 5.454932177707276 -66.57978234359082 
16 5.926493292262563 -66.72533178178509 
17 6.40467570820531 -66.86976747516212 
18 6.889534823965652 -67.0130440990483 
19 7.381123609193437 -67.15511591446932 
20 7.879492480978519 -67.29593680874419 
21 8.384688984655202 -67.4354602840671 
22 8.89675759501101 -67.57363948511785 
23 9.415739446192504 -67.7104272110418 
24 9.941672067441905 -67.84577593382156 
25 10.474589162144266 -67.97963783150493 
26 11.014520269818288 -68.11196479616977 
27 11.561490533909684 -68.24270847264607 
28 12.11552043556096 -68.37182029174863 
29 12.676625447973295 -68.49925148928959 
30 13.244815796766328 -68.62495315319713 
31 13.820096149360205 -68.74887625750526 
32 14.402465324488174 -68.87097170414032 
33 14.991915983481709 -68.99119036394853 
34 15.588434387744062 -69.10948313334637 
35 16.192000035110585 -69.22580096953683 
36 16.802585427252584 -69.34009495354375 
37 17.42015576063232 -69.45231634017011 
38 18.04466865769723 -69.5624166171181 
39 18.676073904527456 -69.67034756619906 
40 19.314313187399087 -69.77606132521413 
41 19.959319847908464 -69.87951045348618 
42 20.611018664761914 -69.98064800151697 
43 21.269325631653494 -70.07942757972712 
44 21.934147711910967 -70.1758034243367 
45 22.605382776990048 -70.26973048665083 
46 23.28291931985377 -70.36116449161108 
47 23.966636421524882 -70.45006202731896 
48 24.656403595312547 -70.5363806173432 
49 25.352080737180952 -70.62007880301344 
50 359.1334854908579 -64.2924570685678 
51 358.75126010542124 -64.46353725049637 
52 358.3644617793317 -64.63367981094498 
53 357.9730481510255 -64.80285558318704 
54 357.57697778501375 -64.97103530061935 
55 357.17621023113713 -65.13818959255705 
56 356.7707061373565 -65.30428899970487 
57 356.36042734484334 -65.46930398193258 
58 355.9453369712601 -65.63320492197425 
59 355.525399546667 -65.79596214597211 
60 355.1005811045937 -65.95754592842351 
61 354.67084930980616 -66.11792650850552 
62 354.2361735597446 -66.2770740979798 
63 353.7965251254661 -66.43495890051298 
64 353.3518772598349 -66.5915511212551 
65 352.9022053475751 -66.74682098795861 
66 352.4474870229292 -66.90073876312115 
67 351.98770233273325 -67.05327476794677 
68 351.52283384678816 -67.20439939304204 
69 351.05286682496927 -67.35408312363234 
70 350.57778935743744 -67.50229655826806 
71 350.09759252471486 -67.64901043259704 
72 349.61227053588215 -67.79419563876367 
73 349.1218209112009 -67.93782325512339 
74 348.62624460473995 -68.07986456382862 
75 348.1255462070762 -68.22029108604332 
76 347.61973408344875 -68.35907460451931 
77 347.1088205243516 -68.49618719023474 
78 346.5928219349051 -68.63160123756332 
79 346.07175898780963 -68.76528949351261 
80 345.5456567717071 -68.89722508776455 
81 345.01454498876126 -69.02738157292693 
82 344.4784580525346 -69.15573294875166 
83 343.9374352985677 -69.28225370786882 
84 343.39152110531813 -69.40691886761697 
85 342.84076506949765 -69.52970401298114 
86 342.2852220993477 -69.65058532805322 
87 341.72495259418776 -69.76953964363506 
88 341.1600225536788 -69.88654447549287 
89 340.5905036917276 -70.00157806571832 
90 340.01647356750965 -70.1146194289107 
91 339.43801566635364 -70.22564839296308 
92 338.8552194693378 -70.33464564068517 
93 338.2681805954484 -70.4415927644241 
94 337.6770007944289 -70.54647230098213 
95 337.08178803385493 -70.64926778287727 
96 336.48265648736685 -70.74996377761292 
97 335.8797266338567 -70.84854594514795 
98 335.2731251734265 -70.94500107146888 
99 334.66298503417414 -71.03931711743837 
100 25.352080737180952 -70.62007880301344 
101 25.10096014500545 -70.85172165923944 
102 24.84395495831636 -71.08299791624275 
103 24.58087322658042 -71.3138802226628 
104 24.311515151497478 -71.54434070996173 
105 24.035672741375613 -71.7743509604003 
106 23.753129402645833 -72.00388199206418 
107 23.46365955829159 -72.2329042232539 
108 23.16702822985247 -72.46138744156987 
109 22.86299060718167 -72.6893007677705 
110 22.551291549688145 -72.91661264400581 
111 22.231665172467316 -73.14329076328474 
112 21.903834314637614 -73.36930204863292 
113 21.567510010258278 -73.59461261718512 
114 21.222390972704638 -73.81918772287393 
115 20.868163029971186 -74.04299171142536 
116 20.504498535604306 -74.26598797390317 
117 20.131055763440447 -74.48813889436472 
118 19.74747831156402 -74.70940577958493 
119 19.353394422494503 -74.92974881744817 
120 18.94841636952627 -75.14912699005386 
121 18.532139738270004 -75.36749802588587 
122 18.10414277690392 -75.58481830838069 
123 17.66398566490248 -75.80104281300221 
124 17.21120984042137 -76.016125009883 
125 16.745337273835517 -76.23001678468813 
126 16.26586973991809 -76.44266835477178 
127 15.772288174726647 -76.65402814978151 
128 15.26405196039865 -76.86404272374165 
129 14.740598263221463 -77.0726566495689 
130 14.201341465678496 -77.27981238795279 
131 13.645672546753323 -77.48545018829434 
132 13.07295863068299 -77.68950794722944 
133 12.482542549505144 -77.89192108688569 
134 11.873742539378865 -78.09262241762946 
135 11.245852066826226 -78.29154199597988 
136 10.598139843530376 -78.48860696955214 
137 9.929849890678907 -78.6837414576532 
138 9.240202051926165 -78.8768663646059 
139 8.528392563096194 -79.06789925016561 
140 7.793595078298111 -79.25675415929395 
141 7.034961982783662 -79.44334147339092 
142 6.251626107463791 -79.62756776691474 
143 5.442702999844151 -79.80933565146125 
144 4.607293722085262 -79.98854363439676 
145 3.744488194739172 -80.16508600410565 
146 2.8533693951948145 -80.3388526991035 
147 1.9330181569861575 -80.50972923272793 
148 0.9825190080934906 -80.67759660942217 
149 0.0009669107849805357 -80.84233128310302 
150 334.66298503417414 -71.03931711743837 
151 334.8888691580382 -71.24640535100437 
152 335.12100297335525 -71.45386755677673 
153 335.3595831442996 -71.66167353386537 
154 335.6048156380324 -71.86979264283649 
155 335.8569161757179 -72.07819376103662 
156 336.1161107253051 -72.28684523774409 
157 336.38263602530424 -72.49571484713002 
158 336.6567401635334 -72.70476974070291 
159 336.9386831031472 -72.91397638891004 
160 337.2287373205293 -73.12330052775899 
161 337.52718846142903 -73.33270710008398 
162 337.83433598790225 -73.54216019002293 
163 338.1504939257085 -73.75162295862077 
164 338.4759915487702 -73.96105756894374 
165 338.81117422502103 -74.17042511497048 
166 339.1564042211722 -74.37968554058402 
167 339.51206155067445 -74.58879755458727 
168 339.8785449029664 -74.79771854237174 
169 340.2562725863056 -75.00640447067654 
170 340.6456834787014 -75.21480978611058 
171 341.04723814758444 -75.42288731034388 
172 341.4614198349514 -75.63058812457781 
173 341.88873563077675 -75.83786145010806 
174 342.3297176116543 -76.04465451973651 
175 342.78492400618654 -76.25091244176537 
176 343.25494048290113 -76.45657805487907 
177 343.74038133894635 -76.66159177443544 
178 344.2418907966957 -76.86589142882859 
179 344.76014431543604 -77.06941208469061 
180 345.2958497873064 -77.27208586467103 
181 345.84974893455694 -77.47384174763961 
182 346.4226184308717 -77.67460536464725 
183 347.0152711349098 -77.874298777735 
184 347.62855723907853 -78.07284024507611 
185 348.26336518532503 -78.27014397997645 
186 348.9206225984173 -78.46611988848956 
187 349.6012969111013 -78.6606733006609 
188 350.3063958121225 -78.8537046856864 
189 351.036967409138 -79.04510935332775 
190 351.794099924841 -79.23477715224752 
191 352.5789210813322 -79.4225921475635 
192 353.39259684391357 -79.60843229841605 
193 354.23632959160847 -79.79216912307646 
194 355.11135540617863 -79.9736673736053 
195 356.0189406424766 -80.15278469257704 
196 356.9603772230766 -80.32937130168037 
197 357.9369768971598 -80.50326968356215 
198 358.95006406191993 -80.67431428830662 
199 0.0009669107849805357 -80.84233128310302 
