# TIC RA DEC 
0 201.94259008939355 49.35300441354864 
1 202.04071662380952 49.562366487557796 
2 202.14034515136785 49.772313901033876 
3 202.24148749307616 49.98282750138381 
4 202.34415602035963 50.19388825890893 
5 202.44836365866337 50.405477258445096 
6 202.5541238817311 50.61757568886102 
7 202.66145073519428 50.83016483976693 
8 202.77035884986014 51.04322609490043 
9 202.88086342077852 51.256740918001974 
10 202.99298024185893 51.47069085109927 
11 203.1067257047574 51.685057504438724 
12 203.22211679466147 51.89982254628076 
13 203.33917110506817 52.11496769644445 
14 203.4579068361185 52.33047471678272 
15 203.57834279829774 52.546325402920075 
16 203.70049843813007 52.762501579139766 
17 203.8243938087699 52.97898508523023 
18 203.95004960106095 53.1957577724881 
19 204.07748712877623 53.412801493464606 
20 204.20672834907052 53.630098096391436 
21 204.3377958463188 53.84762941571697 
22 204.47071287334578 54.065377268372664 
23 204.60550330625904 54.283323442436014 
24 204.74219167900193 54.50144969335831 
25 204.8808031960419 54.71973773761262 
26 205.0213636980477 54.938169244479234 
27 205.16389971933864 55.156725832601964 
28 205.30843843173392 55.375389062031665 
29 205.45500771142935 55.59414043060339 
30 205.60363609907586 55.81296136751121 
31 205.75435281807069 56.03183322884564 
32 205.90718779198323 56.25073729255528 
33 206.06217161983275 56.46965475449686 
34 206.21933561581707 56.6885667233919 
35 206.3787118057546 56.90745421641939 
36 206.540332913758 57.12629815625654 
37 206.70423238586895 57.34507936650025 
38 206.8704443866529 57.563778568601855 
39 207.0390038222352 57.782376376829 
40 207.2099463199726 58.000853297181266 
41 207.38330825590614 58.21918972218461 
42 207.55912676048106 58.437365927335975 
43 207.7374397010908 58.65536207103606 
44 207.91828572031648 58.873158187369285 
45 208.1017042169442 59.090734186431256 
46 208.28773536675078 59.30806984918286 
47 208.47642011908667 59.525144825917096 
48 208.66780020977976 59.741938632000874 
49 208.86191816257985 59.95843064549879 
50 201.94259008939355 49.35300441354864 
51 202.25041267105874 49.267245996983476 
52 202.55839356754328 49.180549717615065 
53 202.86649285984683 49.09291476727932 
54 203.17467132538005 49.00434072398872 
55 203.4828904350483 48.914827548396595 
56 203.7911123580415 48.82437558282093 
57 204.09929994754336 48.732985544301336 
58 204.4074167486746 48.640658524848156 
59 204.71542699123904 48.54739598698806 
60 205.02329559245828 48.45319976279669 
61 205.33098813864498 48.358072045805976 
62 205.6384708854791 48.26201538924192 
63 205.94571076020608 48.16503270530728 
64 206.25267533608525 48.06712725436669 
65 206.5593328414709 47.96830264675746 
66 206.86565214868642 47.86856283738792 
67 207.1716027478492 47.76791211406471 
68 207.47715477400925 47.66635510698419 
69 207.7822789655674 47.56389677090776 
70 208.08694667381917 47.460542387673456 
71 208.3911298440438 47.35629755699675 
72 208.69480101708012 47.25116819591103 
73 208.99793332316028 47.145160535139205 
74 209.30050045526414 47.03828110569751 
75 209.60247668116364 46.930536743169185 
76 209.90383682466262 46.8219345777372 
77 210.20455626271024 46.71248203154674 
78 210.50461091281568 46.602186811158205 
79 210.803977235017 46.491056907453725 
80 211.10263221246575 46.37910058418687 
81 211.40055335471888 46.266326378492245 
82 211.69771867732732 46.152743088094425 
83 211.99410671588095 46.03835977822688 
84 212.2896965035089 45.92318576746356 
85 212.58446756313288 45.80723062138015 
86 212.8783999144063 45.69050415577779 
87 213.17147406134666 45.57301642799684 
88 213.46367097503338 45.454777723894615 
89 213.75497211027684 45.33579856828418 
90 214.04535938057103 45.216089706584064 
91 214.3348151620904 45.095662106565214 
92 214.6233222825284 44.97452694911617 
93 214.910864023565 44.85269562954635 
94 215.1974241053724 44.73017974455749 
95 215.48298669861234 44.606991102199714 
96 215.7675363921595 44.48314169378088 
97 216.05105821065902 44.35864370874866 
98 216.33353760682914 44.23350952878509 
99 216.6149604420926 44.1077517095075 
100 208.86191816257985 59.95843064549879 
101 209.27219082403482 59.86406631312013 
102 209.6815073733281 59.768110947869864 
103 210.0898062441824 59.6705708400006 
104 210.4970275636973 59.571452768316604 
105 210.90311314411798 59.47076399059334 
106 211.30800645032787 59.36851223954906 
107 211.71165259760335 59.264705711815026 
108 212.11399831949993 59.15935306386627 
109 212.51499196906198 59.05246339989563 
110 212.91458348335885 58.94404626852301 
111 213.3127243722516 58.834111653590426 
112 213.70936768848978 58.72266996964052 
113 214.10446802957568 58.60973204909274 
