# TIC RA DEC 
0 246.70852035425702 54.04992919499466 
1 246.35427948911155 53.982901947875874 
2 245.9998332494035 53.914794742144046 
3 245.64523162502573 53.845603595974865 
4 245.29052396658767 53.77532502798479 
5 244.9357589111674 53.70395607715557 
6 244.5809844132442 53.63149428483935 
7 244.22624772963113 53.5579376933947 
8 243.8715953993734 53.483284847132815 
9 243.51707325127433 53.407534782880774 
10 243.16272639113492 53.3306870283932 
11 242.808599206957 53.25274159381408 
12 242.45473534595268 53.17369897466286 
13 242.10117773669396 53.09356013660544 
14 241.74796857941766 53.01232651305398 
15 241.39514933730374 52.93000000277413 
16 241.04276074417595 52.846582960593565 
17 240.6908427995509 52.762078193589346 
18 240.33943478134134 52.676488949385 
19 239.98857523368667 52.5898189156771 
20 239.6383019651518 52.50207221551051 
21 239.28865206633415 52.413253393206624 
22 238.93966190112468 52.323367412704584 
23 238.5913671144047 52.232419648096496 
24 238.2438026291655 52.14041587942857 
25 237.8970026473829 52.04736228686492 
26 237.55100065884412 51.95326544062177 
27 237.20582944896657 51.858132291050225 
28 236.8615210770888 51.761970175498 
29 236.5181069126048 51.66478679280781 
30 236.17561761953888 51.56659020653767 
31 235.8340831528351 51.467388842506764 
32 235.49353277959938 51.36719147105073 
33 235.15399507257396 51.26600720596381 
34 234.81549791460003 51.16384549705393 
35 234.47806850407727 51.060716122016515 
36 234.14173335958307 50.9566291788219 
37 233.80651832185615 50.85159508006385 
38 233.47244855146343 50.74562455097202 
39 233.1395485505623 50.63872860953868 
40 232.8078421477043 50.530918574309545 
41 232.47735251866501 50.4222060450668 
42 232.14810217968966 50.31260290504509 
43 231.82011299746802 50.20212131026078 
44 231.49340619622208 50.090773680914914 
45 231.1680023514265 49.97857270536406 
46 230.84392141563274 49.86553131498051 
47 230.52118270581929 49.75166269447848 
48 230.19980491348508 49.63698027224626 
49 229.87980612193584 49.52149770236012 
50 246.70852035425702 54.04992919499466 
51 246.6336375786842 54.2637042114405 
52 246.55734750014722 54.47815949914786 
53 246.4796351592534 54.693275926531854 
54 246.4004848968505 54.90903451055327 
55 246.3198803422851 55.12541640802372 
56 246.2378043981816 55.34240290785137 
57 246.1542392282568 55.55997542218509 
58 246.06916620674824 55.7781154879369 
59 245.98256594409966 55.99680474609796 
60 245.89441824023476 56.21602494155923 
61 245.80470208630925 56.43575790925725 
62 245.71339562516326 56.65598557083152 
63 245.62047615712504 56.87668991977795 
64 245.52592010644304 57.097853016209676 
65 245.42970300473084 57.3194569771684 
66 245.33179948080937 57.541483965746416 
67 245.23218323937095 57.76391618270172 
68 245.13082704227338 57.98673585746448 
69 245.02770268103248 58.20992524061915 
70 244.9227809677274 58.43346659315463 
71 244.8160317071103 58.65734217910851 
72 244.70742367695604 58.88153425677054 
73 244.59692461170332 59.106025069670615 
74 244.48450117063638 59.330796839761526 
75 244.37011891802615 59.555831758946276 
76 244.25374229630913 59.7811119816059 
77 244.13533462002619 60.00661961535607 
78 244.01485800251106 60.23233671813212 
79 243.89227338541326 60.45824528593348 
80 243.76754045962892 60.68432725011077 
81 243.64061766824582 60.91056446805191 
82 243.51146217425398 61.13693871719713 
83 243.38002979003107 61.363431690197174 
84 243.24627500708203 61.59002498615479 
85 243.11015089161015 61.816700106849396 
86 242.97160910313985 62.043438449161876 
87 242.8305998206481 62.270221299872226 
88 242.68707173510563 62.497029829786335 
89 242.5409719676852 62.72384508771001 
90 242.39224605917786 62.95064799489209 
91 242.24083790981106 63.17741933907141 
92 242.08668975010747 63.404139769462134 
93 241.92974207087792 63.63078979013746 
94 241.76993358620803 63.85734975470913 
95 241.60720117178434 64.0837998597494 
96 241.44147982369273 64.31012013961494 
97 241.27270260213294 64.53629046049147 
98 241.10080056894807 64.762290513774 
99 240.92570271368876 64.98809980786191 
100 229.87980612193584 49.52149770236012 
101 229.7097906304563 49.71927055952794 
102 229.53779762924637 49.917457150524214 
103 229.36380583611927 50.116036844640774 
104 229.18779346344422 50.314989101232506 
105 229.00973823766765 50.514293438580175 
106 228.82961739069074 50.7139294331476 
107 228.6474076738375 50.913876695617276 
108 228.46308536208537 51.11411485788773 
109 228.27662625551915 51.314623563369715 
110 228.08800568514488 51.515382453384795 
111 227.89719852781315 51.71637114543705 
112 227.70417919943705 51.917569233512445 
113 227.50892166814683 52.1189562693861 
114 227.31139946000354 52.320511752053385 
115 227.11158566655595 52.522215116144594 
116 226.9094529387691 52.72404573350483 
117 226.70497352110596 52.92598287867336 
118 226.49811922357028 53.12800575183548 
119 226.2888614660574 53.33009343705416 
120 226.07717124328155 53.53222493214346 
121 225.86301917230008 53.734379106317725 
122 225.64637547598628 53.93653471495389 
123 225.42720999431364 54.13867039049412 
124 225.20549220337986 54.34076462810329 
125 224.98119120801604 54.54279579395235 
126 224.75427576288018 54.74474211076048 
127 224.52471427182107 54.946581661800955 
128 224.29247481243286 55.14829237585079 
129 224.05752512487828 55.349852040702935 
130 223.81983263980104 55.551238287223704 
131 223.57936448865115 55.752428588217505 
132 223.3360874984633 55.953400268991274 
133 223.08996821905424 56.15413049498444 
134 222.8409729385143 56.354596269371875 
135 222.58906768831565 56.55477443858845 
136 222.33421824693679 56.754641698886566 
137 222.07639018714139 56.954174575312464 
138 221.8155488554635 57.15334944600755 
139 221.55165942035674 57.352142523032676 
140 221.28468686530564 57.55052986887928 
141 221.01459602107016 57.74848738945544 
142 220.74135157909546 57.94599083945674 
143 220.46491812224926 58.143015818972664 
144 220.18526013490185 58.33953778223929 
145 219.9023420345199 58.53553203569703 
146 219.61612819067994 58.730973743444046 
147 219.32658295595627 58.92583792794175 
148 219.03367068098396 59.12009947742472 
149 218.73735577153045 59.31373313976387 
150 240.92570271368876 64.98809980786191 
151 240.41794372946856 64.91489790485883 
152 239.91131402558773 64.83973490396792 
153 239.40591626412055 64.76261464014569 
154 238.90185072406115 64.68354179230126 
155 238.39921523018015 64.60252186378993 
156 237.89810517297929 64.51956117418929 
157 237.39861345260348 64.43466684046426 
158 236.90083043851178 64.34784675910618 
159 236.404843993565 64.25910959694956 
160 235.91073942016627 64.16846477013203 
161 235.41859947498116 64.07592243242713 
162 234.92850432800563 63.981493454438954 
163 234.44053158293585 63.88518941160768 
164 233.95475627119438 63.78702256764247 
165 233.47125081529313 63.68700585191308 
166 232.9900850907354 63.58515285281049 
167 232.51132638013246 63.4814777922917 
168 232.03503940164632 63.375995512346066 
169 231.56128632285225 63.268721458528965 
170 231.0901267609558 63.159671660344394 
171 230.62161781507933 63.048862716968614 
172 230.15581406317332 62.936311775761645 
173 229.6927676192899 62.82203652186048 
174 229.23252808890373 62.7060551472619 
175 228.77514267807283 62.58838634978958 
176 228.32065616706112 62.469049304831586 
177 227.86911093901662 62.34806364732121 
178 227.4205470523758 62.22544946261985 
179 226.97500221255675 62.10122725595838 
180 226.53251186563264 61.975417947173696 
181 226.09310921956856 61.8480428500241 
182 225.6568252435555 61.71912364624147 
183 225.2236887637072 61.58868238029199 
184 224.79372647101746 61.45674143495496 
185 224.36696297003076 61.32332351557902 
186 223.943420827774 61.1884516343251 
187 223.52312061220366 61.05214909205758 
188 223.1060809370184 60.91443946165265 
189 222.69231853160758 60.7753465766177 
190 222.28184824214688 60.63489450518198 
191 221.87468312247017 60.49310754351752 
192 221.47083446298586 60.35001019592928 
193 221.07031183592935 60.205627158961256 
194 220.67312315026027 60.05998330765798 
195 220.27927471832555 59.91310368308202 
196 219.88877127334698 59.76501347256889 
197 219.50161603434518 59.61573799831466 
198 219.11781075275263 59.46530270368517 
199 218.73735577153045 59.31373313976387 
