# TIC RA DEC 
0 335.6780542516222 -17.923721110013066 
1 335.78690693442724 -18.11675813829057 
2 335.8961983005929 -18.31046842754957 
3 336.00592737679057 -18.504837921317243 
4 336.1160932393634 -18.699852313023566 
5 336.2266950162241 -18.8954970647438 
6 336.33773188310107 -19.091757437251175 
7 336.44920306189755 -19.28861851294175 
8 336.5611078183427 -19.48606521842099 
9 336.67344545393206 -19.684082356420685 
10 336.78621531108394 -19.882654608932985 
11 336.89941676132656 -20.081766572734082 
12 337.0130492074678 -20.2814027652939 
13 337.1271120778066 -20.481547644799043 
14 337.2416048154776 -20.682185636221906 
15 337.3565268859064 -20.883301124120027 
16 337.47187776582484 -21.08487847694641 
17 337.5876569358507 -21.286902062519317 
18 337.70386388165656 -21.489356248501934 
19 337.82049809073095 -21.692225409731144 
20 337.93755903822034 -21.895493950247587 
21 338.0550461909899 -22.099146296781147 
22 338.1729590085503 -22.303166897743708 
23 338.29129691850363 -22.507540255630683 
24 338.41005933834475 -22.71225089569528 
25 338.52924564605485 -22.917283402415716 
26 338.6488552009607 -23.12262239033919 
27 338.76888731405 -23.328252537740404 
28 338.88934126798057 -23.534158559264387 
29 339.01021629677473 -23.740325226506616 
30 339.1315115900141 -23.94673735939386 
31 339.25322628850046 -24.15337982750544 
32 339.37535948007303 -24.360237550858148 
33 339.4979101948336 -24.567295500927703 
34 339.6208774040735 -24.774538697926506 
35 339.7442600167677 -24.981952210531585 
36 339.8680568829569 -25.18952114967064 
37 339.9922667726645 -25.39723068333443 
38 340.1168883964825 -25.60506601546025 
39 340.24192038744263 -25.813012398230192 
40 340.36736130182817 -26.021055127940915 
41 340.49320961818535 -26.22917954279815 
42 340.61946373505515 -26.437371021911396 
43 340.74612196800035 -26.64561498486637 
44 340.873182543544 -26.85389689324612 
45 341.0006435998533 -27.062202247653108 
46 341.1285031863373 -27.270516585934725 
47 341.2567592504449 -27.478825488901315 
48 341.3854096537174 -27.687114569077327 
49 341.5144521431433 -27.895369484896957 
50 335.6780542516222 -17.923721110013066 
51 335.4653208738392 -18.005962306003497 
52 335.25172145622 -18.08842163267588 
53 335.0372662176538 -18.171089512450386 
54 334.8219655803148 -18.25395615096031 
55 334.6058301435163 -18.33701158538864 
56 334.38887067521125 -18.42024568697777 
57 334.1710980896371 -18.50364820493673 
58 333.9525234428294 -18.587208760298918 
59 333.7331579106338 -18.670916894645384 
60 333.51301278419226 -18.75476206792507 
61 333.29209945489373 -18.83873369181883 
62 333.07042940728724 -18.922821140136573 
63 332.8480142127631 -19.007013757420797 
64 332.6248655170924 -19.09130089368158 
65 332.40099503914524 -19.175671900005888 
66 332.17641456434234 -19.260116145340763 
67 331.9511359371066 -19.344623042714428 
68 331.7251710615822 -19.42918204147753 
69 331.49853189688525 -19.51378264533561 
70 331.2712304547171 -19.598414423251 
71 331.0432787983023 -19.68306701604793 
72 330.81468904188836 -19.767730141529835 
73 330.5854733494713 -19.85239360788385 
74 330.3556439367456 -19.93704730666578 
75 330.12521306931774 -20.02168123726181 
76 329.89419306661534 -20.10628548548731 
77 329.66259630020926 -20.190850256996562 
78 329.43043519804496 -20.275365850491713 
79 329.1977222441489 -20.35982268857909 
80 328.9644699819652 -20.44421130246671 
81 328.73069101613606 -20.528522333158442 
82 328.4963980144347 -20.61274654247253 
83 328.26160371017625 -20.69687480728007 
84 328.0263209046902 -20.780898128690183 
85 327.7905624692736 -20.864807620074572 
86 327.55434134755643 -20.9485945161256 
87 327.31767055727084 -21.032250167477006 
88 327.08056319384593 -21.115766056460156 
89 326.8430324297158 -21.19913376953605 
90 326.6050915186307 -21.282345022231258 
91 326.3667537965609 -21.36539164921769 
92 326.12803268294505 -21.44826560247713 
93 325.8889416831853 -21.530958956931286 
94 325.6494943880375 -21.61346390039973 
95 325.4097044782956 -21.695772749838373 
96 325.16958572332624 -21.77787793832905 
97 324.9291519815842 -21.859772014683553 
98 324.6884172055188 -21.9414476577358 
99 324.4473954368154 -22.022897656859218 
100 341.5144521431433 -27.895369484896957 
101 341.2894107212659 -28.003586918928242 
102 341.0631504148139 -28.11180762432169 
103 340.83568194372265 -28.22001733421141 
104 340.6070160297177 -28.328201878813783 
105 340.37716338117536 -28.43634719520338 
106 340.1461346823297 -28.544439334698005 
107 339.9139405943142 -28.65246446421295 
108 339.6805917478157 -28.760408871734903 
109 339.44609873290995 -28.86825897306094 
110 339.2104721183947 -28.976001303966704 
111 338.9737224392963 -29.083622528094782 
112 338.73586021024266 -29.191109432134624 
113 338.4968959201401 -29.298448930189448 
114 338.25684006481356 -29.40562804981762 
115 338.01570311773827 -29.512633948128485 
116 337.77349559385203 -29.619453883125033 
117 337.53022800146846 -29.726075238995502 
118 337.2859108997361 -29.832485500897572 
119 337.04055490031044 -29.93867225673109 
120 336.7941706702394 -30.044623198390436 
121 336.5467689634843 -30.150326109667535 
122 336.2983606153951 -30.255768871823914 
123 336.0489565812576 -30.360939448635207 
124 335.79856794019133 -30.4658258879314 
125 335.5472058925708 -30.570416326231513 
126 335.2948818154235 -30.674698966634555 
127 335.0416072359628 -30.778662094929917 
128 334.7873938663061 -30.882294067438128 
129 334.53225361692705 -30.985583308902992 
130 334.2761986001002 -31.08851831510893 
131 334.01924114490595 -31.191087650279034 
132 333.76139382193435 -31.293279940124002 
133 333.50266941647305 -31.395083888645555 
134 333.24308098536994 -31.496488256524984 
135 332.982641827909 -31.597481879074763 
136 332.72136550353326 -31.698053662677403 
137 332.459265848989 -31.798192581405512 
138 332.19635696169036 -31.897887689265872 
139 331.93265321729444 -31.997128116537162 
140 331.6681692752483 -32.095903071467134 
141 331.40292006695756 -32.19420185009843 
142 331.1369207968963 -32.29201384001227 
143 330.87018695795615 -32.389328516691656 
144 330.60273430822815 -32.48613545858797 
145 330.33457887410947 -32.58242434939171 
146 330.06573695529994 -32.678184978490364 
147 329.79622511523775 -32.77340724823919 
148 329.5260601642563 -32.86808118610474 
149 329.25525916012674 -32.962196947669234 
150 324.4473954368154 -22.022897656859218 
151 324.53246439299716 -22.236166588593655 
152 324.61806564048464 -22.450096046626147 
153 324.7041991488559 -22.664669270416262 
154 324.79086496733066 -22.879869615686253 
155 324.8780632295225 -23.095680569800162 
156 324.9657941534539 -23.312085753062945 
157 325.05405804442415 -23.529068928663982 
158 325.14285529316476 -23.74661399865188 
159 325.23218637656225 -23.964705007757114 
160 325.32205185808607 -24.183326146540452 
161 325.41245238151646 -24.40246173463443 
162 325.5033886730727 -24.622096229441564 
163 325.59486153478133 -24.842214208754218 
164 325.6868718436561 -25.06280037113458 
165 325.7794205450866 -25.283839519096148 
166 325.87250865046684 -25.50531655538229 
167 325.9661372341453 -25.727216477585085 
168 326.06030742340425 -25.9495243517854 
169 326.15502039751556 -26.17222531415822 
170 326.25027737909164 -26.3953045493153 
171 326.3460796338184 -26.61874729480982 
172 326.4424284566877 -26.842538804093408 
173 326.53932517591994 -27.066664364756537 
174 326.6367711389242 -27.291109260991497 
175 326.7347677130249 -27.51585878261399 
176 326.8333162744288 -27.740898197081023 
177 326.9324182087653 -27.96621275874195 
178 327.03207490007946 -28.191787681001934 
179 327.13228773004363 -28.417608141779287 
180 327.23305807050025 -28.643659267211056 
181 327.33438728212894 -28.869926136077694 
182 327.43627670576984 -29.096393759043526 
183 327.5387276605693 -29.323047080997668 
184 327.64174144201723 -29.54987098385048 
185 327.745319314743 -29.77685026953239 
186 327.8494625139464 -30.00396967546312 
187 327.95417223777855 -30.23121385438009 
188 328.0594496497482 -30.458567394554922 
189 328.16529587166383 -30.686014798865532 
190 328.2717119860985 -30.913540505705143 
191 328.3786990327905 -31.141128881680675 
192 328.486258008817 -31.368764234456815 
193 328.5943898653702 -31.596430797492445 
194 328.7030955102776 -31.82411276267438 
195 328.81237580562527 -32.05179426025611 
196 328.92223156805966 -32.279459388620644 
