# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:32.542667
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000055 |  87.570592 |  -5.936846 |  87.223595 | -29.352750 | 33 | 1 | 1 |  208.979592 |    0.000000 | 1
000000058 |  88.238410 |  -6.011456 |  87.984402 | -29.438437 | 33 | 1 | 1 |  334.367347 |    0.000000 | 1
000000059 |  88.462421 |  -6.035957 |  88.239846 | -29.465865 | 33 | 1 | 1 |  376.163265 |    0.000000 | 1
000000061 |  88.912458 |  -6.084395 |  88.753381 | -29.518985 | 33 | 1 | 1 |  459.755102 |    0.000000 | 1
000000063 |  89.365080 |  -6.132075 |  89.270309 | -29.569757 | 33 | 1 | 1 |  543.346939 |    0.000000 | 1
000000065 |  89.820161 |  -6.178988 |  89.790468 | -29.618141 | 33 | 2 | 4 | 1523.179957 |    0.661251 | 1
000000066 |  90.048584 |  -6.202154 |  90.051708 | -29.641426 | 33 | 1 | 1 |  668.734694 |    0.000000 | 1
000000066 |  90.048584 |  -6.202154 |  90.051708 | -29.641426 | 33 | 2 | 4 | 1481.252651 |    2.161080 | 1
000000067 |  90.277576 |  -6.225125 |  90.313693 | -29.664100 | 33 | 1 | 1 |  710.530612 |    0.000000 | 1
000000067 |  90.277576 |  -6.225125 |  90.313693 | -29.664100 | 33 | 2 | 4 | 1439.334606 |    3.603177 | 1
000000068 |  90.507119 |  -6.247900 |  90.576404 | -29.686160 | 33 | 1 | 1 |  752.326531 |    0.000000 | 1
000000068 |  90.507119 |  -6.247900 |  90.576404 | -29.686160 | 33 | 2 | 4 | 1397.425330 |    4.988537 | 1
000000069 |  90.737199 |  -6.270479 |  90.839819 | -29.707601 | 33 | 1 | 1 |  794.122449 |    0.000000 | 1
000000069 |  90.737199 |  -6.270479 |  90.839819 | -29.707601 | 33 | 2 | 4 | 1355.524369 |    6.318118 | 0
