# TIC RA DEC 
0 115.19874919803742 -33.74714733998466 
1 115.11994784012727 -33.964857770556144 
2 115.04048301039181 -34.18323068894252 
3 114.96035094488711 -34.40224953286312 
4 114.87954774206258 -34.621897897267296 
5 114.79806936955922 -34.842159511256355 
6 114.71591166001036 -35.06301824574185 
7 114.63307032260224 -35.28445807777568 
8 114.54954094287636 -35.50646308779263 
9 114.46531898479437 -35.729017450761035 
10 114.3803997991012 -35.952105410645565 
11 114.29477862012308 -36.17571128650987 
12 114.20845057454764 -36.399819446584864 
13 114.12141068061418 -36.62441430847668 
14 114.03365385218763 -36.849480326546896 
15 113.94517490854982 -37.0750019647908 
16 113.8559685601417 -37.30096373308741 
17 113.76602943190966 -37.527350125196506 
18 113.67535204716037 -37.754145660266964 
19 113.5839308482766 -37.9813348289252 
20 113.49176018016901 -38.20890213585292 
21 113.39883430753414 -38.43683205569513 
22 113.30514740891174 -38.66510904879075 
23 113.21069358211247 -38.893717548116925 
24 113.11546684717895 -39.122641952923956 
25 113.01946114058565 -39.35186664435007 
26 112.92267032865152 -39.58137595350867 
27 112.82508820143693 -39.81115417843211 
28 112.72670847176549 -40.04118558818609 
29 112.62752478691914 -40.27145439642708 
30 112.52753072157641 -40.5019447810482 
31 112.42671978238438 -40.732640875594 
32 112.32508540878156 -40.96352677005562 
33 112.22262097671673 -41.19458650498945 
34 112.1193197915764 -41.425804091439424 
35 112.01517510135984 -41.65716348302272 
36 111.91018008885456 -41.88864859803788 
37 111.80432787716849 -42.12024331013359 
38 111.69761152975283 -42.351931452198016 
39 111.59002405077328 -42.58369681957583 
40 111.48155838727283 -42.81552316929898 
41 111.37220743028685 -43.04739422195083 
42 111.26196401405055 -43.27929366814979 
43 111.1508209183601 -43.511205167948745 
44 111.03877087689825 -43.74311233624234 
45 110.92580656137412 -43.97499878538749 
46 110.8119206021993 -44.206848081677805 
47 110.69710557569019 -44.43864378151504 
48 110.58135401271454 -44.67036941627605 
49 110.46465839669229 -44.902008503976504 
50 115.19874919803742 -33.74714733998466 
51 114.92489679776718 -33.678622910901886 
52 114.65146402965219 -33.60961005711468 
53 114.37846885898422 -33.540115629777446 
54 114.10592908203944 -33.470146676236844 
55 113.83386233053609 -33.39971042119876 
56 113.5622860678018 -33.32881427556835 
57 113.29121758884504 -33.25746583323539 
58 113.02067402179992 -33.1856728599325 
59 112.75067232416887 -33.11344330762797 
60 112.48122928481234 -33.04078530328712 
61 112.21236152279221 -32.96770715466238 
62 111.94408548880683 -32.894217340833606 
63 111.67641746430014 -32.820324520633775 
64 111.40937356304805 -32.74603752302595 
65 111.14296973104089 -32.671365356142104 
66 110.87722174818529 -32.59631719895307 
67 110.61214522910792 -32.52090241282267 
68 110.34775562533174 -32.445130526883425 
69 110.08406822670031 -32.3690112485294 
70 109.82109816359808 -32.292554460052195 
71 109.55886040947827 -32.21577022312608 
72 109.2973697832738 -32.13866877260422 
73 109.03664095303117 -32.06126052895674 
74 108.77668843813815 -31.98355608393778 
75 108.5175266144092 -31.905566220246648 
76 108.25916971735673 -31.827301903020153 
77 108.00163184562847 -31.748774276966202 
78 107.74492696695222 -31.669994679561356 
79 107.48906892266355 -31.59097463929552 
80 107.23407143193951 -31.511725872902506 
81 106.97994810007965 -31.432260302949164 
82 106.72671241977025 -31.352590036941393 
83 106.47437778142424 -31.27272739234821 
84 106.22295747718054 -31.192684887854927 
85 105.97246471017193 -31.112475257583952 
86 105.7229125969059 -31.03211143627624 
87 105.47431417854617 -30.951606579695692 
88 105.22668242652644 -30.87097406111901 
89 104.98003024938116 -30.790227472883643 
90 104.7343705026634 -30.70938063745332 
91 104.48971599464666 -30.628447603851473 
92 104.24607949174178 -30.547442644360356 
93 104.00347373419072 -30.466380281017162 
94 103.76191143560422 -30.38527526370157 
95 103.52140529536447 -30.304142586489853 
96 103.28196800053267 -30.222997474643986 
97 103.04361224407765 -30.141855414983038 
98 102.80635072139803 -30.060732128943645 
99 102.57019614057722 -29.97964358276488 
100 110.46465839669229 -44.902008503976504 
101 110.1381688918257 -44.818552922794304 
102 109.81265299295599 -44.73417884945023 
103 109.4881356378997 -44.648897306882056 
104 109.1646413086237 -44.562719559988324 
105 108.84219403700882 -44.47565711571804 
106 108.52081738483399 -44.38772170855332 
107 108.20053445069324 -44.29892530026421 
108 107.88136786812781 -44.20928007379302 
109 107.56333980871345 -44.118798429128255 
110 107.24647194863115 -44.02749296472557 
111 106.93078551456473 -43.93537649018331 
112 106.61630125731291 -43.84246200975355 
113 106.30303944338812 -43.74876271331044 
114 105.99101987309044 -43.654291977071026 
115 105.68026187788021 -43.559063356197214 
116 105.37078431601226 -43.46309057668388 
117 105.06260557234644 -43.36638752869113 
118 104.75574357879168 -43.26896826747319 
119 104.45021579039081 -43.17084699759369 
120 104.14603921951691 -43.07203807884524 
121 103.84323041073515 -42.97255600981846 
122 103.54180547088785 -42.872415432192334 
123 103.24178005395662 -42.77163111791574 
124 102.943169387897 -42.67021797228522 
125 102.64598827001016 -42.56819102508271 
126 102.35025106241673 -42.465565421617754 
127 102.05597173046655 -42.36235643043247 
128 101.76316383049416 -42.258579431508075 
129 101.47184051502167 -42.15424991114405 
130 101.18201456680032 -42.049383468355806 
131 100.8936983808251 -41.94399580081267 
132 100.60690399872847 -41.83810271163037 
133 100.321643108562 -41.731720102544635 
134 100.03792705967851 -41.62486397321974 
135 99.75576687821551 -41.517550420995455 
136 99.47517329549159 -41.40979564622554 
137 99.19615672054019 -41.301615934606964 
138 98.91872730505656 -41.19302767803497 
139 98.64289492431658 -41.08404736078276 
140 98.36866921594695 -40.974691570100894 
141 98.09605958953965 -40.864976994875015 
142 97.82507523249842 -40.75492042276597 
143 97.55572514203854 -40.64453874887659 
144 97.2880181478799 -40.53384898085779 
145 97.02196291161255 -40.422868234007595 
146 96.75756797273517 -40.31161374723092 
147 96.49484173960606 -40.2001028749482 
148 96.23379252983383 -40.08835310126345 
149 95.97442859242669 -39.976382046500675 
150 102.57019614057722 -29.97964358276488 
151 102.4529962972713 -30.174399077005358 
152 102.33512531136832 -30.369816655128588 
153 102.21657967436035 -30.565876832976276 
154 102.0973558545774 -30.7625603520717 
155 101.97745029835235 -30.959848167818844 
156 101.85685943343634 -31.15772144291412 
157 101.73557967301014 -31.35616154178554 
158 101.61360742369256 -31.55515003230373 
159 101.4909390813535 -31.754668663455284 
160 101.36757103876064 -31.954699366672372 
161 101.2434996912138 -32.155224252260695 
162 101.11872143558006 -32.356225594061726 
163 100.99323267917022 -32.55768583159631 
164 100.86702983319586 -32.759587546188364 
165 100.74010932514982 -32.961913469171876 
166 100.61246759875345 -33.16464646903796 
167 100.48410111410885 -33.367769539969444 
168 100.3550063540841 -33.57126580008905 
169 100.22517982613854 -33.7751184828083 
170 100.0946180583729 -33.97931092109404 
171 99.96331761609018 -34.1838265598583 
172 99.83127508949825 -34.388648929514765 
173 99.69848710542797 -34.593761652216756 
174 99.56495032693462 -34.79914843215696 
175 99.43066145109529 -35.004793044835644 
176 99.2956172221088 -35.210679344291115 
177 99.15981442295617 -35.416791245772444 
178 99.02324988190905 -35.62311272613288 
179 98.88592047994112 -35.82962782453231 
180 98.7478231377116 -36.03632062302693 
181 98.60895484056365 -36.24317526540176 
182 98.46931262017634 -36.45017593345866 
183 98.32889356526418 -36.6573068524184 
184 98.18769483142617 -36.864552294316724 
185 98.04571362790251 -37.07189656194134 
186 97.90294723414422 -37.27932399872314 
187 97.75939299406402 -37.48681897988637 
188 97.61504832168247 -37.6943659133829 
189 97.46991070962517 -37.90194924250477 
190 97.32397771814885 -38.10955343490189 
191 97.17724699100016 -38.317162991035616 
192 97.02971625179606 -38.524762438882846 
193 96.88138331553658 -38.73233633871776 
194 96.7322460762975 -38.93986927336335 
195 96.58230253390053 -39.147345861940195 
196 96.43155077278742 -39.3547507456373 
197 96.27998897970308 -39.562068596298765 
198 96.12761545326158 -39.76928411935706 
199 95.97442859242669 -39.976382046500675 
