# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:38.203798
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 121.081981 | -33.571504 | 134.692700 | -52.296856 | 35 | 2 | 1 |   83.591837 |    0.000000 | 1
000000056 | 121.938309 | -34.095378 | 136.082092 | -52.546854 | 35 | 2 | 1 |  250.775510 |    0.000000 | 1
000000058 | 122.375423 | -34.356653 | 136.789879 | -52.665740 | 35 | 2 | 1 |  334.367347 |    0.000000 | 1
000000060 | 122.818399 | -34.617330 | 137.506013 | -52.780370 | 35 | 2 | 1 |  417.959184 |    0.000000 | 1
000000062 | 123.267158 | -34.877291 | 138.230197 | -52.890609 | 35 | 2 | 1 |  501.551021 |    0.000000 | 1
000000063 | 123.493682 | -35.006966 | 138.595214 | -52.944042 | 35 | 2 | 1 |  543.346939 |    0.000000 | 1
000000067 | 124.413846 | -35.523295 | 140.073859 | -53.146173 | 35 | 2 | 1 |  710.530612 |    0.000000 | 1
000000068 | 124.647355 | -35.651712 | 140.447963 | -53.193731 | 35 | 2 | 1 |  752.326531 |    0.000000 | 1
000000069 | 124.882233 | -35.779835 | 140.823762 | -53.240070 | 35 | 2 | 1 |  794.122449 |    0.000000 | 1
000000070 | 125.118468 | -35.907649 | 141.201213 | -53.285176 | 35 | 2 | 1 |  835.918367 |    0.000000 | 1
000000071 | 125.356051 | -36.035140 | 141.580273 | -53.329036 | 35 | 2 | 1 |  877.714286 |    0.000000 | 1
000000072 | 125.594972 | -36.162294 | 141.960898 | -53.371636 | 35 | 2 | 1 |  919.510204 |    0.000000 | 1
000000074 | 126.076788 | -36.415534 | 142.726670 | -53.453008 | 35 | 2 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 126.319663 | -36.541591 | 143.111726 | -53.491754 | 35 | 2 | 1 | 1044.897959 |    0.000000 | 1
