# TIC RA DEC 
0 87.51307892447417 -51.45382445617634 
1 87.72532490118611 -51.27988888087903 
2 87.93697352884833 -51.10508517735048 
3 88.14800297077572 -50.929425247537374 
4 88.35839233238603 -50.752921084365525 
5 88.56812170794589 -50.57558476773535 
6 88.77717211259794 -50.39742846462791 
7 88.98552546567777 -50.21846442755197 
8 89.19316458053099 -50.0387049933443 
9 89.40007312468326 -49.85816258263436 
10 89.60623560330853 -49.67684969909167 
11 89.81163732366096 -49.494778928895464 
12 90.01626439183639 -49.31196294048361 
13 90.22010366012181 -49.1284144840783 
14 90.42314271067949 -48.94414639132353 
15 90.62536983920114 -48.759171575282885 
16 90.82677402102763 -48.57350303005704 
17 91.02734489240687 -48.387153830782964 
18 91.22707271260724 -48.20013713275233 
19 91.42594835515472 -48.012466171753374 
20 91.62396328836618 -47.82415426422968 
21 91.82110953440588 -47.63521480580802 
22 92.01737965937593 -47.44566127160603 
23 92.21276674538493 -47.25550721524466 
24 92.40726437571057 -47.06476626879023 
25 92.60086661655191 -46.87345214246806 
26 92.79356799023715 -46.681578623262695 
27 92.98536345021657 -46.489159573183834 
28 93.17624839215259 -46.296208932233604 
29 93.36621859688596 -46.10274071234281 
30 93.55527023551721 -45.90876899904019 
31 93.7433998617523 -45.71430795203176 
32 93.93060437456067 -45.51937180056691 
33 94.11688101524464 -45.32397484405881 
34 94.30222735200527 -45.128131450667475 
35 94.48664126395263 -44.93185605549587 
36 94.67012092682333 -44.73516315883793 
37 94.85266480276414 -44.53806732516905 
38 95.03427163657585 -44.340583183847556 
39 95.21494042154907 -44.14272542185721 
40 95.39467041366379 -43.944508788662475 
41 95.57346109978194 -43.745948088883836 
42 95.75131220253482 -43.54705818480432 
43 95.92822366397859 -43.34785399287666 
44 96.10419563349024 -43.14835048098305 
45 96.27922847483352 -42.94856267237228 
46 96.4533227295764 -42.748505634139654 
47 96.62647913425737 -42.54819448450095 
48 96.79869860707953 -42.34764438966258 
49 96.96998222423422 -42.14687055547861 
50 87.51307892447417 -51.45382445617634 
51 87.76781512584587 -51.60385024180219 
52 88.0253947582697 -51.75370552592017 
53 88.28582372638202 -51.90336650404655 
54 88.54910802667484 -52.05280939052163 
55 88.81525372334154 -52.20201041450671 
56 89.08426692661517 -52.35094581594737 
57 89.35615376668376 -52.499591842028806 
58 89.63092040536213 -52.64792473970201 
59 89.90857296777634 -52.795920755941864 
60 90.1891175471453 -52.94355613101867 
61 90.47256015873096 -53.09080709721254 
62 90.7589067336315 -53.23764987283485 
63 91.04816306631687 -53.38406066240979 
64 91.34033479958842 -53.530015652115125 
65 91.63542739122404 -53.6754910077618 
66 91.9334460735032 -53.82046287442969 
67 92.23439582216312 -53.964907374975496 
68 92.53828132153062 -54.10880060946759 
69 92.84510693619971 -54.25211865351387 
70 93.15487666484877 -54.39483756057426 
71 93.46759410980323 -54.53693336147419 
72 93.78326243790778 -54.67838206606003 
73 94.1018843376373 -54.81915966635658 
74 94.42346198818576 -54.959242137138745 
75 94.74799701712328 -55.098605439695994 
76 95.07549046279914 -55.23722552482758 
77 95.40594271938886 -55.37507834170029 
