# TIC RA DEC 
0 291.92982759165824 -75.21373967495003 
1 292.42102942893257 -75.39366282354091 
2 292.92527109514305 -75.57327730127211 
3 293.4430179194146 -75.75251924340544 
4 293.97475209279463 -75.93132278755171 
5 294.5209730079571 -76.10961995061513 
6 295.0821975565957 -76.28734049462781 
7 295.6589603452537 -76.46441180694913 
8 296.25181384484046 -76.64075876824995 
9 296.8613284774303 -76.81630359369305 
10 297.48809255764434 -76.99096570556772 
11 298.132712136733 -77.16466157844103 
12 298.79581070480805 -77.33730457896277 
13 299.4780287107666 -77.50880481460474 
14 300.1800229003014 -77.67906896981626 
15 300.9024654265469 -77.84800014433621 
16 301.64604268810956 -78.01549770458035 
17 302.4114539194704 -78.18145710300722 
18 303.19940940604704 -78.3457697370931 
19 304.0106283657418 -78.50832278578225 
20 304.84583639001505 -78.66899907424391 
21 305.7057624554019 -78.82767692721944 
22 306.5911353830391 -78.98423006891674 
23 307.50267981280274 -79.13852748982598 
24 308.44111151058195 -79.29043338055486 
25 309.40713204292496 -79.43980707819888 
26 310.401422796216 -79.58650301698962 
27 311.4246381892926 -79.73037076670266 
28 312.47739821553324 -79.87125504985234 
29 313.56028010253584 -80.00899587622402 
30 314.6738092706192 -80.14342867401591 
31 315.8184494687039 -80.27438451640758 
32 316.99459217077066 -80.4016904179805 
33 318.2025453276496 -80.52516968624677 
34 319.44252148154584 -80.64464239318718 
35 320.71462545851347 -80.75992591496743 
36 322.0188417787126 -80.87083556403314 
37 323.35502195768214 -80.97718534302949 
38 324.72287200189237 -81.07878878908902 
39 326.12194035336586 -81.17545993788917 
40 327.5516066717978 -81.26701436856062 
41 329.0110717566242 -81.35327037322708 
42 330.4993490577077 -81.43405020610379 
43 332.01525818258534 -81.50918139968428 
44 333.55742075418067 -81.57849817429891 
45 335.1242590823417 -81.64184286159694 
46 336.71399792816015 -81.69906737030583 
47 338.3246696834178 -81.75003463374077 
48 339.9541231337037 -81.7946200314289 
49 341.60003590968694 -81.83271273895039 
50 291.92982759165824 -75.21373967495003 
51 291.172126054711 -75.31616117508342 
52 290.4017278390238 -75.41663372230758 
53 289.61860664379907 -75.51506985848019 
54 288.82275428709744 -75.61138173413238 
55 288.01418194171157 -75.70548121353112 
56 287.1929213644051 -75.79727999598055 
57 286.35902612942976 -75.88668973470044 
58 285.51257282308245 -75.97362218249538 
59 284.65366221639624 -76.05798933789478 
60 283.78242038282906 -76.13970360950714 
61 282.8989997736221 -76.21867797617939 
