# TIC RA DEC 
0 282.95855346717326 36.421203595998996 
1 282.8034922130982 36.600989721344526 
2 282.6473729919823 36.781320333618446 
3 282.490190438131 36.962175264935446 
4 282.3319391298082 37.14353448027826 
5 282.1726135966466 37.32537808789781 
6 282.0122083228431 37.507686335866104 
7 281.85071775506407 37.69043962039335 
8 281.6881363010537 37.87361846890209 
9 281.5244583425547 38.05720355930943 
10 281.3596782356151 38.241175705859966 
11 281.19379031778243 38.42551586187417 
12 281.02678891180653 38.61020511356221 
13 280.8586683298823 38.79522467516098 
14 280.68942288681933 38.9805559018032 
15 280.51904689516533 39.16618026418933 
16 280.34753467474343 39.3520793538993 
17 280.1748805604005 39.53823488357801 
18 280.00107890717686 39.72462868164216 
19 279.82612409006936 39.911242677960814 
20 279.6500105170211 40.09805891285998 
21 279.4727326264456 40.28505951931147 
22 279.2942849059359 40.47222673980392 
23 279.1146618776632 40.65954289035569 
24 278.93385812335475 40.84699038672747 
25 278.7518682769094 41.034551720650754 
26 278.56868704086287 41.22220947144927 
27 278.3843091743338 41.409946278321684 
28 278.198729522129 41.597744868293404 
29 278.01194299867666 41.78558802428899 
30 277.82394460740255 41.97345859975201 
31 277.63472944027166 42.16133950792997 
32 277.4442926836436 42.34921371961485 
33 277.25262962423534 42.53706426112058 
34 277.0597356616266 42.724874218967734 
35 276.8656062988153 42.91262672201858 
36 276.67023716576654 43.10030495792727 
37 276.4736240129086 43.28789215896334 
38 276.27576271625753 43.47537160066082 
39 276.0766493009749 43.66272661635749 
40 275.8762799204547 43.84994057243879 
41 275.6746508904124 44.03699689192742 
42 275.47175867000385 44.22387903312177 
43 275.2675998924951 44.410570509025455 
44 275.062171355432 44.59705487430551 
45 274.85547002807385 44.783315726821826 
46 274.64749307064807 44.969336716948874 
47 274.4382378307804 45.15510154069806 
48 274.22770185896104 45.340593946193785 
49 274.015882911199 45.52579773154681 
50 282.95855346717326 36.421203595998996 
51 283.19714000682615 36.52533314091805 
52 283.43710547951554 36.62953856830521 
53 283.678441805716 36.73380069801187 
54 283.92114082595367 36.83810052640244 
55 284.16519429927587 36.942419242316944 
56 284.41059389361993 37.046738214785826 
