# TIC RA DEC 
0 329.8448503997771 19.012378981820977 
1 329.92700912186564 18.80769279522233 
2 330.0090652033733 18.60221547184077 
3 330.0910155810886 18.395960914525926 
4 330.1728573221445 18.188943283876036 
5 330.25458761514074 17.98117696460074 
6 330.3362037721268 17.772676551532275 
7 330.41770321942954 17.56345681881897 
8 330.4990834894848 17.353532693177904 
9 330.58034221844184 17.14291923771365 
10 330.6614771394297 16.931631630460824 
11 330.7424860670491 16.719685132534526 
12 330.8233669109262 16.507095098772737 
13 330.90411764623786 16.29387692932556 
14 330.98473632535485 16.080046079845893 
15 331.06522106012915 15.865618032807857 
16 331.1455700245766 15.650608297034953 
17 331.2257814396997 15.43503238554793 
18 331.3058535779607 15.218905818799538 
19 331.3857847505756 15.0022441077113 
20 331.46557329885536 14.785062743323195 
21 331.545217600337 14.567377203464435 
22 331.62471605611773 14.349202938774003 
23 331.7040670837091 14.130555366280579 
24 331.7832691238936 13.911449877555947 
25 331.8623206214362 13.691901820811704 
26 331.94122003550086 13.471926513159765 
27 332.0199658238846 13.251539227642313 
28 332.0985564498907 13.030755202038021 
29 332.17699037287116 12.809589632673498 
30 332.2552660482164 12.588057677088198 
31 332.3333819177667 12.366174448961265 
32 332.41133642266993 12.143955031125094 
33 332.4891279889619 11.921414466488182 
34 332.566755022613 11.698567757554192 
35 332.64421591918875 11.475429876259964 
36 332.7215090588766 11.252015762563252 
37 332.7986327988465 11.02834032185413 
38 332.87558547271436 10.804418427497605 
39 332.95236540443034 10.580264931507509 
40 333.02897088182226 10.355894650653436 
41 333.10540017509624 10.131322379924432 
42 333.1816515311314 9.906562890862133 
43 333.2577231732751 9.681630933136855 
44 333.33361328621584 9.456541229049185 
45 333.40932004142064 9.231308487666318 
46 333.4848415729472 9.005947394635609 
47 333.5601759896711 8.780472619411658 
48 333.63532136721926 8.55489881308592 
49 333.71027574862495 8.329240610146647 
50 329.8448503997771 19.012378981820977 
51 329.62147363502066 18.956570454051025 
52 329.39752409807284 18.900126205309988 
53 329.17301825774234 18.8430491088464 
54 328.947972727221 18.785342331732913 
55 328.72240423473437 18.727009308095184 
56 328.4963296084976 18.66805373824891 
57 328.26976574342353 18.60847954800027 
58 328.0427295891364 18.54829088860806 
59 327.8152381316165 18.48749212218606 
60 327.58730837022887 18.42608779302254 
61 327.3589573028467 18.36408261324653 
62 327.13020192039914 18.301481470415684 
63 326.90105917973347 18.23828937747618 
64 326.67154600710217 18.17451149821109 
65 326.44167927599244 18.11015310248847 
66 326.2114758066323 18.045219577500784 
67 325.9809523552887 17.979716408624927 
68 325.7501256077634 17.91364916900749 
69 325.5190121744856 17.84702351168511 
70 325.28762858711536 17.779845165005817 
71 325.05599129247344 17.71211991475723 
