# TIC RA DEC 
0 318.71839904552945 -48.47795775076838 
1 318.6138713195149 -48.270312685003894 
2 318.5100992321374 -48.061815219115296 
3 318.4070812221866 -47.852480236382235 
4 318.3048154646269 -47.64232287251462 
5 318.20329989031666 -47.43135848165254 
6 318.10253218911583 -47.219602621601126 
7 318.0025098297443 -47.00707102276326 
8 317.90323007782337 -46.79377956115368 
9 317.8046900050205 -46.579744241768765 
10 317.7068865044915 -46.36498117691841 
11 317.60981631901626 -46.14950655464472 
12 317.5134760257543 -45.933336648286094 
13 317.41786208450804 -45.716487769103736 
14 317.32297082482 -45.49897627556367 
15 317.22879847613336 -45.280818545229096 
16 317.13534116767386 -45.06203097388289 
17 317.0425949541643 -44.84262995392519 
18 316.9505558126257 -44.62263187717055 
19 316.85921966390066 -44.402053118382824 
20 316.768582387884 -44.18091002526398 
21 316.678639817289 -43.95921892467119 
22 316.58938775822145 -43.736996109242405 
23 316.5008220024435 -43.514257831322915 
24 316.4129383195799 -43.29102031067545 
25 316.3257324861812 -43.06729971766879 
26 316.2392002725237 -42.84311218492214 
27 316.15333746616136 -42.61847379527804 
28 316.068139863463 -42.393400590220246 
29 315.9836032838889 -42.16790856429111 
30 315.8997235708817 -41.94201366780573 
31 315.8164966058407 -41.71573180244151 
32 315.7339182910443 -41.48907883350235 
33 315.6519845700755 -41.262070581822044 
34 315.5706914348948 -41.034722823697386 
35 315.49003491296304 -40.80705130018456 
36 315.4100110743217 -40.57907171609103 
37 315.3306160420504 -40.350799737991444 
38 315.2518459929589 -40.12225099691546 
39 315.1736971390419 -39.89344109816797 
40 315.0961657627915 -39.66438560934792 
41 315.01924819232016 -39.43510007265185 
42 314.94294080885703 -39.20560000369724 
43 314.8672400468379 -38.97590089321371 
44 314.79214241342805 -38.746018202737886 
45 314.71764445486576 -38.51596737703678 
46 314.6437427877816 -38.28576383576363 
47 314.5704340828266 -38.05542297991233 
48 314.4977150747151 -37.824960190344555 
49 314.4255825608555 -37.59439082961645 
50 318.71839904552945 -48.47795775076838 
51 319.0398738711436 -48.430276483839116 
52 319.3617877768523 -48.381356537927324 
53 319.68410179891237 -48.3311964209024 
54 320.0067768460329 -48.2797951725112 
55 320.32977376034745 -48.22715234146881 
56 320.65305335631786 -48.173267987488536 
57 320.97657648651773 -48.11814264340096 
58 321.3003040748419 -48.061777316867875 
59 321.6241971588351 -48.00417347725657 
60 321.94821693811934 -47.945333028005216 
61 322.2723248101205 -47.88525829272847 
62 322.5964823916351 -47.82395202279713 
63 322.92065157110164 -47.761417347077376 
64 323.24479451603776 -47.697657796591166 
65 323.56887371663703 -47.632677258783865 
66 323.89285199780096 -47.56647998741889 
67 324.21669254507054 -47.49907058184845 
68 324.54035892392926 -47.43045397475012 
69 324.86381509627404 -47.360635422186476 
70 325.18702543427963 -47.28962049678742 
71 325.5099547370964 -47.217415067411295 
72 325.83256823663686 -47.144025307895355 
73 326.1548316134177 -47.06945766937747 
74 326.47671100092856 -46.99371888656863 
75 326.7981729949346 -46.91681596281646 
76 327.1191846588418 -46.838756165803424 
77 327.4397135292526 -46.75954701688325 
78 327.7597276182961 -46.67919629849838 
79 328.07919541963184 -46.59771202450304 
80 328.39808590788437 -46.5151024664403 
81 328.7163685428857 -46.4313761149027 
82 329.0340132692471 -46.346541702709466 
83 329.3509905177692 -46.260608186081534 
84 329.6672712054849 -46.173584744590656 
85 329.9828267364461 -46.08548078471613 
86 330.2976289991661 -45.996305915300916 
87 330.6116503686719 -45.90606997056436 
88 330.92486370337184 -45.81478298777397 
89 331.23724234549485 -45.722455214593325 
90 331.5487601178103 -45.62909709685203 
91 331.8593913259822 -45.53471929038053 
92 332.16911075057135 -45.43933263516359 
93 332.47789365134497 -45.34294817392918 
94 332.78571576317444 -45.24557714039876 
95 333.09255329001206 -45.1472309473973 
96 333.39838291073454 -45.04792120336244 
97 333.7031817693753 -44.947659691218 
98 334.00692747455514 -44.84645837069646 
99 334.30959809561193 -44.744329373286874 
100 314.4255825608555 -37.59439082961645 
101 314.70300685104814 -37.540378340764704 
102 314.98096620528645 -37.485526559645514 
103 315.2594324415267 -37.42983535853661 
104 315.53837763417016 -37.37330481163919 
105 315.81777411799123 -37.31593519368187 
106 316.09759451391614 -37.257726973240736 
107 316.37781173569687 -37.198680810065824 
108 316.6583990135329 -37.13879754809432 
109 316.9393298727966 -37.078078218957636 
110 317.2205781654193 -37.01652403270123 
111 317.5021180580493 -36.95413637870595 
112 317.78392402591385 -36.89091682529493 
113 318.0659708580741 -36.82686711640796 
114 318.34823365145144 -36.761989171020176 
115 318.6306877926785 -36.696285085835974 
116 318.9133089684971 -36.62975713052801 
117 319.1960731368114 -36.562407753448625 
118 319.4789565236388 -36.4942395806562 
119 319.7619356209953 -36.42525541462855 
120 320.0449871588555 -36.355458240342365 
121 320.3280881064252 -36.284851223366 
122 320.6112156480213 -36.21343771530085 
123 320.8943471864875 -36.14122125144502 
124 321.17746030827874 -36.06820555991189 
125 321.4605327978849 -35.99439455630111 
126 321.74354260739204 -35.91979235193486 
127 322.0264678572077 -35.84440325288732 
