# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:58.249627
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 |  63.544425 |  22.403617 |  65.667857 |   1.170996 | 44 | 1 | 2 |   83.591837 |    0.000000 | 1
000000052 |  63.544425 |  22.403617 |  65.667857 |   1.170996 | 44 | 2 | 3 | 2064.541303 |   20.795328 | 0
000000053 |  63.496532 |  22.637308 |  65.665775 |   1.408830 | 44 | 1 | 2 |  125.387755 |    0.000000 | 1
000000053 |  63.496532 |  22.637308 |  65.665775 |   1.408830 | 44 | 2 | 3 | 2022.762730 |   20.480737 | 0
000000054 |  63.448363 |  22.870915 |  65.663579 |   1.646612 | 44 | 2 | 3 | 1980.984259 |   20.124216 | 0
000000055 |  63.399919 |  23.104422 |  65.661268 |   1.884328 | 44 | 2 | 3 | 1939.205728 |   19.725686 | 0
000000056 |  63.351200 |  23.337814 |  65.658841 |   2.121963 | 44 | 1 | 2 |  250.775510 |    0.000000 | 1
000000056 |  63.351200 |  23.337814 |  65.658841 |   2.121963 | 44 | 2 | 3 | 1897.426975 |   19.285049 | 0
000000057 |  63.302204 |  23.571076 |  65.656300 |   2.359503 | 44 | 1 | 2 |  292.571429 |    0.000000 | 1
000000057 |  63.302204 |  23.571076 |  65.656300 |   2.359503 | 44 | 2 | 3 | 1855.647836 |   18.802184 | 0
000000058 |  63.252933 |  23.804193 |  65.653642 |   2.596931 | 44 | 2 | 3 | 1813.868147 |   18.276949 | 0
