# TIC RA DEC 
0 89.59887400595258 24.0483875816563 
1 89.84781283387038 24.049427861270324 
2 90.0975701665856 24.05006789097571 
3 90.34812686589243 24.050303669725476 
4 90.59946395407374 24.0501313089615 
5 90.85156258879812 24.049547032278582 
6 91.10440407312716 24.04854717532255 
7 91.35796981602343 24.047128185603178 
8 91.61224133045364 24.045286622563307 
9 91.86720022453807 24.043019157668866 
10 92.12282817361788 24.04032257465784 
11 92.37910692849789 24.0371937697812 
12 92.63601828706129 24.033629752251326 
13 92.89354409577838 24.029627644639284 
14 93.1516662365485 24.02518468340589 
15 93.41036659694045 24.02029821974607 
16 93.66962711296753 24.01496571965341 
17 93.92942969941147 24.00918476535037 
18 94.18975629863306 24.00295305529059 
19 94.45058882014689 23.99626840574628 
20 94.71190919068262 23.989128750694967 
21 94.97369930500248 23.981532143386275 
22 95.23594104523163 23.973476756749214 
23 95.49861626722313 23.964960884417845 
24 95.76170679458724 23.955982941658394 
25 96.02519443791377 23.946541465647357 
26 96.28906095953194 23.936635117118186 
27 96.55328809425932 23.926262680612673 
28 96.81785755545587 23.91542306500173 
29 97.08275100604845 23.904115305065552 
30 97.34795008238542 23.89233856150853 
31 97.61343638572968 23.880092121889454 
32 97.87919148450219 23.867375401205624 
33 98.14519690886836 23.854187942712297 
34 98.41143417490171 23.840529417642184 
35 98.67788475390134 23.826399626848556 
36 98.94453009904841 23.81179850034843 
37 99.21135163601303 23.796726098120807 
38 99.47833076870792 23.781182610300217 
39 99.74544888425793 23.765168357337156 
40 100.01268735339038 23.74868379028165 
41 100.2800275338306 23.731729490890377 
42 100.54745077896453 23.714306171475478 
43 100.81493843836722 23.69641467502716 
44 101.0824718423626 23.678055975756088 
45 101.35003235188212 23.659231177395533 
46 101.6176013099645 23.639941514662056 
47 101.88516008415823 23.620188351805904 
48 102.15269005042754 23.599973182746343 
49 102.4201726074722 23.57929763059114 
50 89.59887400595258 24.0483875816563 
51 89.60048469962486 23.810510466496854 
52 89.60221387794418 23.572652801796362 
53 89.60406091878514 23.334829461455293 
54 89.60602526386056 23.097055320352865 
55 89.60810639921117 22.859345253747442 
56 89.61030386680254 22.621714138282304 
57 89.61261726255951 22.38417685245081 
58 89.61504622595555 22.146748275589893 
59 89.61759045738144 21.909443290581944 
60 89.62024970755579 21.672276783162115 
61 89.62302378534777 21.43526364396992 
62 89.62591254931056 21.19841876779372 
63 89.6289159181578 20.961757056598977 
64 89.63203386218056 20.72529341870773 
65 89.63526641412535 20.4890427725961 
66 89.63861366195543 20.253020046467707 
67 89.64207576195241 20.01724018360085 
68 89.64565292505249 19.781718140106147 
69 89.64934542869612 19.54646889035157 
70 89.65315361449008 19.311507428404397 
71 89.65707789362231 19.076848772327846 
72 89.66111874164896 18.842507964716045 
73 89.6652767114272 18.608500080560976 
74 89.66955241988036 18.374840224764117 
75 89.67394656753892 18.141543543659846 
76 89.67845993068543 17.908625225339513 
77 89.6830933590845 17.676100501966804 
78 89.6878477886568 17.44398465977211 
79 89.69272423980802 17.212293042658015 
80 89.69772381487216 16.981041055140157 
81 89.70284771405315 16.750244175861837 
82 89.7080972160576 16.519917951584723 
83 89.71347370047665 16.290078015043534 
84 89.71897863926198 16.06074008549401 
85 89.72461360869868 15.83191998187234 
86 89.73038027551415 15.603633619711129 
87 89.73628041401368 15.375897028199452 
88 89.74231590190045 15.148726353868513 
89 89.74848872055084 14.922137867085901 
90 89.75480096328296 14.696147974626419 
91 89.76125483095352 14.470773223337957 
92 89.76785262793867 14.246030303594642 
93 89.77459678287548 14.021936072432176 
94 89.78148982876728 13.798507545164727 
95 89.78853441507891 13.575761911967101 
96 89.79573329555545 13.353716534656455 
97 89.80308935133729 13.132388973464371 
98 89.81060556742705 12.911796974000108 
99 89.81828503949463 12.691958479646447 
100 102.4201726074722 23.57929763059114 
101 102.39740948710481 23.334172551556215 
102 102.37473465492714 23.08906345252617 
103 102.35214820779076 22.843985780684186 
104 102.32965023665263 22.598954975374404 
105 102.30724083092502 22.353986473901678 
106 102.28492007314998 22.109095695448627 
107 102.26268804314095 21.86429804704579 
108 102.24054481790358 21.619608921715468 
109 102.21849047262675 21.375043700346506 
110 102.1965250752039 21.130617724020063 
111 102.17464869529157 20.88634632962627 
112 102.15286139951881 20.64224482721193 
113 102.13116325076481 20.398328491480846 
114 102.10955431127611 20.15461257422911 
115 102.08803464226989 19.911112299942538 
116 102.06660430341418 19.667842859722224 
117 102.0452633529328 19.42481940828837 
118 102.02401185025938 19.182057077443474 
119 102.00284985287452 18.939570953464795 
120 101.98177742053615 18.69737610131159 
121 101.96079461199795 18.455487540543572 
122 101.93990148848856 18.213920265903212 
123 101.9190981116724 17.972689230923763 
124 101.89838454651397 17.73180936565715 
125 101.87776086040546 17.491295568569544 
126 101.85722712238609 17.251162698243924 
127 101.83678340704229 17.011425600436787 
128 101.81642979273083 16.772099093308015 
129 101.79616636177357 16.533197966841072 
130 101.77599320365036 16.294737006284596 
131 101.75591041262857 16.056730972215824 
132 101.73591809090676 15.819194624268858 
133 101.71601634807992 15.58214271595953 
134 101.69620530216908 15.345590002130598 
135 101.6764850806747 15.109551246967861 
136 101.6568558228851 14.874041243104692 
137 101.63731767658074 14.63907478323786 
138 101.61787080397143 14.404666710442083 
139 101.59851537921453 14.170831897053905 
140 101.57925159167047 13.937585273054882 
141 101.56007964625039 13.704941829693478 
142 101.54099976341377 13.47291661985944 
143 101.52201218169914 13.241524781218924 
144 101.50311715932108 13.010781551615237 
145 101.48431497353207 12.780702264267756 
146 101.4656059244561 12.551302383908382 
147 101.44699033365286 12.322597494953582 
148 101.4284685474032 12.094603333190474 
149 101.41004093824336 11.867335801832025 
150 89.81828503949463 12.691958479646447 
151 90.04284733565716 12.677166608542342 
152 90.26817660803472 12.662330326118614 
153 90.49425415602141 12.647445339465152 
154 90.72106149039556 12.63250751842639 
155 90.94858032220507 12.617512891210524 
156 91.17679255576468 12.60245764381303 
157 91.40568028242548 12.587338120255998 
158 91.63522577977943 12.572150828802362 
159 91.86541149262592 12.556892428894301 
160 92.09622003197966 12.541559736803316 
161 92.32763417021133 12.526149727640659 
162 92.55963682748549 12.510659527428468 
163 92.79221107116068 12.495086419776866 
164 93.02534009620278 12.479427830065452 
165 93.25900722907839 12.46368133712045 
166 93.49319591626819 12.447844666698538 
167 93.7278897140204 12.431915685634255 
168 93.9630722850534 12.41589240461512 
169 94.19872739039624 12.399772974582646 
170 94.43483887660673 12.383555675807385 
171 94.67139068224452 12.367238933870349 
172 94.90836681797552 12.350821297889555 
173 95.14575136898847 12.334301450154754 
