# TIC RA DEC 
0 324.17672508639635 46.321067814249766 
1 324.37030466350353 46.1374354618967 
2 324.5632257756706 45.9528751593546 
3 324.7554768191158 45.76740114267177 
4 324.9470467934292 45.58102759597022 
5 325.13792528140135 45.393768653175734 
6 325.32810241930747 45.20563840958369 
7 325.51756888237986 45.016650919354916 
8 325.70631585002087 44.826820213457296 
9 325.89433499240903 44.63616029735202 
10 326.0816184453087 44.44468516086732 
11 326.26815878370223 44.25240879009537 
12 326.45394900989385 44.05934516530776 
13 326.6389825330669 43.86550826795591 
14 326.82325314418966 43.67091209317905 
15 327.0067549890319 43.475570665187895 
16 327.18948257251344 43.279498020432804 
17 327.3714307283803 43.08270822731403 
18 327.55259460249846 42.88521539241872 
19 327.7329696397487 42.68703366339939 
20 327.9125515642667 42.48817723949578 
21 328.0913363764707 42.2886603643098 
22 328.2693203319645 42.088497338567734 
23 328.44649992081014 41.88770253325118 
24 328.62287187278105 41.68629037433901 
25 328.7984331424513 41.48427534990385 
26 328.97318088035786 41.281672033556106 
27 329.14711244321046 41.07849506432847 
28 329.32022538621123 40.87475914655152 
29 329.4925174304872 40.67047907877317 
30 329.6639864848983 40.465669720539715 
31 329.8346306120397 40.26034602357057 
32 330.00444804564734 40.05452300359275 
33 330.1734371592011 39.84821576923305 
34 330.3415964794784 39.64143949844521 
35 330.50892467544816 39.43420944386309 
36 330.6754205449334 39.22654094116009 
37 330.8410830211582 39.01844939374132 
38 331.0059111613629 38.80995027890435 
39 331.1699041437152 38.601059144173966 
40 331.33306126743867 38.39179159973163 
41 331.495381942621 38.182163323416525 
42 331.65686569545187 37.972190047001355 
43 331.8175121550861 37.76188756485204 
44 331.9773210590165 37.55127172004232 
45 332.1362922500157 37.340358400802074 
46 332.2944256686203 37.12916354235766 
47 332.4517213517095 36.917703121220235 
48 332.60817943295365 36.705993147127195 
49 332.7638001469811 36.49404965186516 
50 324.17672508639635 46.321067814249766 
51 323.89955112791057 46.18020972554741 
52 323.6239166902233 46.03860463471062 
53 323.3498315638602 45.89626894204339 
54 323.07730510151515 45.75321912249844 
55 322.80634622697664 45.60947172346449 
56 322.53696344250284 45.4650433633297 
57 322.26916484620426 45.319950722602776 
58 322.0029581452124 45.17421053906631 
59 321.7383506614109 45.02783960801444 
60 321.4753493543509 44.8808547712256 
61 321.21396081723617 44.73327292348708 
62 320.9541913017531 44.58511100076613 
63 320.69604673468126 44.43638597483141 
64 320.43953272166607 44.28711485516668 
65 320.18465455642587 44.137314687198476 
66 319.93141725620364 43.98700253793338 
67 319.67982554754167 43.83619550701715 
68 319.42988389874137 43.684910714494656 
69 319.1815965397777 43.53316529624429 
70 318.9349674451885 43.38097641498476 
71 318.6900003869256 43.22836124165518 
72 318.4466989222162 43.07533696472952 
73 318.2050664157322 42.921920785188306 
74 317.9651060674308 42.76812991069162 
75 317.7268208976548 42.61398156476686 
76 317.49021379520906 42.45949297460906 
77 317.2552875042129 42.304681379718566 
78 317.0220446568311 42.14956402587202 
79 316.79048777855616 41.994158168023596 
80 316.5606193098621 41.838481068676955 
81 316.3324416137494 41.68255000036461 
82 316.1059569919746 41.52638224592777 
83 315.8811676927195 41.36999510096296 
84 315.658075938035 41.21340587218808 
85 315.436683926165 41.056631881603735 
86 315.21699384624344 40.89969046792319 
87 314.9990078975209 40.74259898757862 
88 314.7827282763276 40.585374821085935 
89 314.5681572309889 40.428035368569894 
90 314.3552970250002 40.27059805979206 
91 314.1441499799299 40.113080351950465 
92 313.93471847099727 39.955499734576215 
93 313.7270049428644 39.79787373163916 
94 313.52101189836833 39.64021990633646 
95 313.3167419339195 39.48255586120251 
96 313.1141977252218 39.324899243020255 
97 312.91338203689116 39.16726774507976 
98 312.7142977176916 39.009679110190504 
99 312.5169477265294 38.85215113188227 
100 332.7638001469811 36.49404965186516 
101 332.50044859838397 36.36898560647405 
102 332.2379669029953 36.24335315728199 
103 331.9763687055914 36.11716497040205 
104 331.71566737061283 35.9904338269528 
105 331.45587597134636 35.8631726180707 
106 331.19700730891026 35.735394344009784 
107 330.9390738800275 35.60711210061423 
108 330.6820878990272 35.47833907895131 
109 330.4260613107028 35.34908856535838 
110 330.17100574845324 35.21937392131828 
111 329.9169325752295 35.08920859201808 
112 329.6638528714535 34.95860609690014 
113 329.41177742960446 34.827580021729695 
114 329.16071676881944 34.69614401881338 
115 328.91068113494106 34.56431180160748 
116 328.66168048696386 34.43209713304679 
117 328.41372453398833 34.299513836067405 
118 328.16682270915953 34.166575776611836 
119 327.92098418877623 34.03329686648544 
120 327.6762178957319 33.899691059462306 
121 327.4325325138325 33.7657723526392 
122 327.1899364687636 33.63155477186163 
123 326.9484379656015 33.49705238433738 
124 326.7080449758239 33.362279287160646 
125 326.4687652569825 33.22724961180077 
126 326.23060634919034 33.09197751724689 
127 325.9935756040574 32.956477199728326 
128 325.757680169464 32.82076288012087 
129 325.5229270122142 32.684848810774966 
130 325.28932293833464 32.5487492816795 
131 325.0568745807176 32.41247860952239 
132 324.8255884379104 32.276051154071 
133 324.5954708535702 32.13948130303651 
134 324.3665280615786 32.00278349255013 
135 324.1387661695468 31.865972194450222 
136 323.9121912008721 31.729061935918054 
137 323.68680908027886 31.59206728813442 
138 323.46262565329795 31.455002873821297 
139 323.23964672043553 31.31788338365889 
140 323.017878026493 31.180723567495427 
141 322.79732528610583 31.043538246327927 
142 322.577994189897 30.906342313438156 
143 322.35989042984596 30.769150746968492 
144 322.143019705062 30.63197861134638 
145 321.9273877311239 30.494841060893965 
146 321.7130002712737 30.35775335678179 
147 321.4998631270972 30.220730859987057 
148 321.2879821707423 30.083789049369855 
149 321.07736334961703 29.9469435234552 
150 312.5169477265294 38.85215113188227 
151 312.6977338020722 38.68385616014431 
152 312.87848588286965 38.51482349580725 
153 313.0591846925804 38.3450636973116 
154 313.2398115146487 38.174587385672005 
155 313.4203481441882 38.00340524509945 
156 313.60077691512646 37.83152802231042 
157 313.78108067515643 37.65896652692096 
158 313.9612427856282 37.48573163169904 
159 314.14124711175185 37.31183427308999 
160 314.3210780167085 37.137285451971394 
161 314.50072033568 36.96209623389649 
162 314.68015938919945 36.78627775056397 
163 314.85938096951463 36.609841201003256 
164 315.0383713004077 36.432797850960576 
165 315.2171170687833 36.25515903615741 
166 315.3956053862477 36.0769361619862 
167 315.57382377097736 35.898140703645005 
168 315.75176016070543 35.71878420908347 
169 315.92940289370404 35.538878299717425 
170 316.10674067556386 35.358434668907 
171 316.283762599258 35.177465086221716 
172 316.46045810116607 34.99598139425157 
173 316.6368169847461 34.81399551387462 
174 316.8128293752057 34.631519440052244 
