# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:12.183782
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 125.891005 | -13.180572 | 132.038331 | -31.531558 | 61 | 1 | 2 |   83.591837 |    0.000000 | 1
000000052 | 125.891005 | -13.180572 | 132.038331 | -31.531558 | 61 | 2 | 3 | 2064.541303 |   20.795328 | 0
000000053 | 126.127736 | -13.239342 | 132.317252 | -31.524842 | 61 | 1 | 2 |  125.387755 |    0.000000 | 1
000000053 | 126.127736 | -13.239342 | 132.317252 | -31.524842 | 61 | 2 | 3 | 2022.762730 |   20.480737 | 0
000000054 | 126.364560 | -13.297771 | 132.596068 | -31.517407 | 61 | 2 | 3 | 1980.984259 |   20.124216 | 0
000000055 | 126.601463 | -13.355853 | 132.874757 | -31.509256 | 61 | 2 | 3 | 1939.205728 |   19.725686 | 0
000000056 | 126.838428 | -13.413583 | 133.153297 | -31.500389 | 61 | 1 | 2 |  250.775510 |    0.000000 | 1
000000056 | 126.838428 | -13.413583 | 133.153297 | -31.500389 | 61 | 2 | 3 | 1897.426975 |   19.285049 | 0
000000057 | 127.075441 | -13.470958 | 133.431666 | -31.490807 | 61 | 1 | 2 |  292.571429 |    0.000000 | 1
000000057 | 127.075441 | -13.470958 | 133.431666 | -31.490807 | 61 | 2 | 3 | 1855.647836 |   18.802184 | 0
000000058 | 127.312488 | -13.527971 | 133.709842 | -31.480512 | 61 | 2 | 3 | 1813.868147 |   18.276949 | 0
000000059 | 127.549552 | -13.584619 | 133.987803 | -31.469505 | 61 | 1 | 2 |  376.163265 |    0.000000 | 1
000000059 | 127.549552 | -13.584619 | 133.987803 | -31.469505 | 61 | 2 | 3 | 1772.087744 |   17.709180 | 0
000000060 | 127.786618 | -13.640897 | 134.265528 | -31.457789 | 61 | 2 | 3 | 1730.306460 |   17.098690 | 0
000000061 | 128.023672 | -13.696799 | 134.542993 | -31.445364 | 61 | 2 | 3 | 1688.524128 |   16.445270 | 0
000000062 | 128.260697 | -13.752321 | 134.820178 | -31.432234 | 61 | 2 | 3 | 1646.740580 |   15.748687 | 0
000000063 | 128.497680 | -13.807459 | 135.097060 | -31.418399 | 61 | 2 | 3 | 1604.955646 |   15.008683 | 0
000000064 | 128.734603 | -13.862207 | 135.373617 | -31.403863 | 61 | 2 | 3 | 1563.169152 |   14.224977 | 0
000000065 | 128.971453 | -13.916562 | 135.649829 | -31.388628 | 61 | 2 | 3 | 1521.380925 |   13.397262 | 0
000000066 | 129.208213 | -13.970518 | 135.925673 | -31.372695 | 61 | 1 | 2 |  668.734694 |    0.000000 | 1
000000066 | 129.208213 | -13.970518 | 135.925673 | -31.372695 | 61 | 2 | 3 | 1479.590786 |   12.525204 | 0
