# TIC RA DEC 
0 49.52946454631375 19.047340830622538 
1 49.29709120032827 18.989115178038325 
2 49.06411964453698 18.930406591161333 
3 48.830568202856846 18.871217617033224 
4 48.59645495658539 18.811550852397414 
5 48.36179775137996 18.75140894432395 
6 48.126614216396426 18.690794594071225 
7 47.89092176553018 18.629710556320095 
8 47.654737624063685 18.568159645177637 
9 47.418078829709856 18.506144733495958 
10 47.18096224870815 18.443668756236892 
11 46.94340459415457 18.38073471455829 
12 46.70542242677327 18.31734567522374 
13 46.467032166825554 18.253504773050864 
14 46.22825011258566 18.18921521525699 
15 45.989092462057386 18.12448028685105 
16 45.749575294941025 18.059303345045645 
17 45.50971459942471 17.99368782610776 
18 45.26952628217464 17.92763724766667 
19 45.029026174081366 17.86115520987282 
20 44.78823004517831 17.794245399214894 
21 44.54715359785413 17.726911586176392 
22 44.305812484276935 17.65915762982921 
23 44.06422232402313 17.59098748263294 
24 43.82239868730219 17.52240518525395 
25 43.5803571052155 17.45341486918037 
26 43.338113099469595 17.38402076521347 
27 43.095682159604884 17.314227196504305 
28 42.85307974434929 17.244038578587947 
29 42.61032131755899 17.173459429913066 
30 42.36742230981219 17.10249436000694 
31 42.12439815689422 17.031148080844808 
32 41.881264267505365 16.959425396697807 
33 41.63803605883005 16.88733121475533 
34 41.394728929744545 16.814870536550046 
35 41.151358268413425 16.742048459908304 
36 40.90793946334287 16.668870182089215 
37 40.66448788650198 16.595340994060162 
38 40.421018901805944 16.521466282751227 
39 40.17754786200428 16.447251529628645 
40 39.93409010102961 16.37270230770077 
41 39.69066094111259 16.2978242833424 
42 39.447275677981054 16.22262321081518 
43 39.20394959229176 16.147104935529427 
44 38.96069793472157 16.07127538840136 
45 38.717535923193694 15.99514058413373 
46 38.474478746417304 15.918706621774758 
47 38.2315415586618 15.84197968229747 
48 37.98873947186475 15.764966025142186 
49 37.746087543985226 15.68767198235793 
50 49.52946454631375 19.047340830622538 
51 49.46489384308534 19.27724744638019 
52 49.40002963590024 19.50708398183898 
53 49.334872661543606 19.736835575947172 
54 49.269423630524415 19.966487356997995 
55 49.20368323058775 20.19602444306555 
56 49.13765213141503 20.425431943169098 
57 49.07133097910154 20.65469495480736 
58 49.0047203956441 20.883798562746318 
59 48.937820985526294 21.112727840692312 
60 48.870633326087535 21.34146784615353 
61 48.80315798302667 21.57000362601636 
62 48.735395499207925 21.798320210474152 
63 48.66734639200626 22.02640260980796 
64 48.59901116165607 22.25423581663714 
65 48.53039029430489 22.481804806035985 
66 48.46148424421789 22.709094523486034 
67 48.392293456489426 22.936089895127544 
68 48.3228183519746 23.162775816726533 
69 48.253059323391156 23.38913714772269 
70 48.18301675880955 23.61515872320301 
71 48.11269101289355 23.840825331876413 
72 48.04208242678891 24.06612172531529 
73 47.97119132247725 24.29103261039904 
74 47.900017994057244 24.515542638239758 
75 47.82856272830382 24.739636415037396 
76 47.75682578236762 24.963298480062573 
77 47.684807402942816 25.186513315377592 
78 47.61250781489028 25.409265331172094 
79 47.539927228067285 25.631538865442703 
80 47.46706583372451 25.853318174576657 
81 47.393923809837254 26.074587431464785 
82 47.32050132100908 26.295330718638894 
83 47.246798523515096 26.515532026082514 
84 47.17281555882458 26.735175237416954 
85 47.09855256198941 26.95424413028901 
86 47.024009662662515 27.17272236952384 
87 46.949186983788294 27.390593497269876 
88 46.87408465790225 27.607840942448465 
89 46.79870280642585 27.824447988954265 
90 46.72304156866028 28.04039779934168 
91 46.64710108774129 28.255673389887114 
92 46.57088152193558 28.470257634420484 
93 46.494383045215336 28.684133255589956 
94 46.417605861336106 28.89728283326085 
95 46.34055019449227 29.109688783120628 
96 46.26321630472217 29.3213333669006 
97 46.18560449113672 29.532198687440456 
98 46.10771510186611 29.742266693203035 
99 46.02954852947571 29.95151916244021 
100 37.746087543985226 15.68767198235793 
101 37.66556209779538 15.92119379178579 
102 37.58485296058272 16.154666209154964 
103 37.5039619935364 16.38807388716032 
104 37.42289107663673 16.62140148890476 
105 37.34164211106878 16.854633700022337 
106 37.26021702035879 17.087755216479323 
107 37.1786177482685 17.32075077574672 
108 37.096846260052146 17.553605142361732 
109 37.01490454569421 17.786303100581918 
110 36.93279461330642 18.01882949516958 
111 36.85051849575626 18.251169200093937 
112 36.76807824918992 18.483307133425868 
113 36.68547595192199 18.715228266763063 
114 36.60271370761156 18.94691761687449 
115 36.51979364560095 19.178360250273542 
116 36.43671791772643 19.40954130028617 
117 36.35348870726102 19.64044593844293 
118 36.27010822283938 19.87105940290261 
119 36.186578703222125 20.10136698601567 
120 36.10290241837988 20.33135403604992 
121 36.01908167353334 20.561005948873788 
122 35.93511880414952 20.790308190469556 
123 35.85101618633658 21.019246267155307 
124 35.76677623357637 21.247805742451394 
125 35.68240140253207 21.47597222360436 
126 35.59789419234964 21.703731369679637 
127 35.51325715350916 21.93106886911009 
128 35.42849288378421 22.157970458697314 
129 35.34360403540857 22.384421906907885 
130 35.258593321913686 22.610408999073886 
131 35.1734635149822 22.835917553588647 
132 35.08821745725605 23.060933389234215 
133 35.00285805670835 23.285442349088434 
134 34.917388301906975 23.509430261362205 
135 34.83181125779912 23.732882959265496 
136 34.746130080567 23.9557862442567 
137 34.660348014225605 24.178125903769427 
138 34.57446839837362 24.399887696032824 
139 34.48849468129361 24.621057320192378 
140 34.402430418108686 24.841620430054522 
141 34.316279281317854 25.06156261231275 
142 34.2300450649177 25.280869383590442 
143 34.143731695421 25.49952616835708 
144 34.05734323626034 25.717518295987144 
145 33.970883893536424 25.934830994219304 
146 33.884358029885924 26.15144936064031 
147 33.79777016394621 26.36735837438247 
148 33.711124985054084 26.582542866224156 
149 33.62442735818542 26.796987516000414 
150 46.02954852947571 29.95151916244021 
151 45.78200023821211 29.904984927390604 
152 45.5338745527015 29.857634149347227 
