# TIC RA DEC 
0 254.56610695119628 -52.90204598472256 
1 254.6110213389666 -52.676394761895935 
2 254.65561816103974 -52.4499810248825 
3 254.6998982106163 -52.22282152179905 
4 254.74386238433163 -51.99493288061509 
5 254.78751168156614 -51.76633158243192 
6 254.83084719806106 -51.53703396668112 
7 254.87387012219207 -51.307056222322736 
8 254.9165817311164 -51.07641438021337 
9 254.95898338492668 -50.84512431789968 
10 255.00107652110916 -50.6132017639861 
11 255.04286265018902 -50.38066229657195 
12 255.0843433499697 -50.147521351284595 
13 255.12552026109304 -49.91379422255769 
14 255.16639507948187 -49.679496085782326 
15 255.20696955428957 -49.44464198647789 
16 255.24724547992227 -49.20924686817845 
17 255.28722469210717 -48.97332557647096 
18 255.3269090636444 -48.73689286616346 
19 255.36630049873423 -48.49996341937888 
20 255.4054009280383 -48.26255186067136 
21 255.44421230578996 -48.02467275955682 
22 255.48273660394713 -47.78634065478353 
23 255.52097581033647 -47.54757005230888 
24 255.55893192310972 -47.308375450513736 
25 255.59660694791688 -47.068771347814405 
26 255.63400289491722 -46.828772252503995 
27 255.67112177609917 -46.58839269140512 
28 255.7079656014947 -46.34764722828205 
29 255.74453637903397 -46.10655045526347 
30 255.7808361097026 -45.86511702174232 
31 255.81686678643564 -45.623361635693314 
32 255.85263039372268 -45.38129905924873 
33 255.88812890456296 -45.13894412688672 
34 255.92336428004836 -44.89631174283524 
35 255.95833846749832 -44.65341689160701 
36 255.9930534008565 -44.410274629073896 
37 256.02751099851486 -44.16690009750202 
38 256.0617131642446 -43.92330851236264 
39 256.09566178540643 -43.679515175830424 
40 256.1293587341984 -43.435535460473 
41 256.1628058667457 -43.19138481476404 
42 256.19600502233715 -42.947078770893576 
43 256.22895802620815 -42.70263290711949 
44 256.26166668672323 -42.458062882433005 
45 256.29413279800775 -42.213384396905795 
46 256.3263581385756 -41.96861321860367 
47 256.3583444732811 -41.723765140701715 
48 256.390093552947 -41.47885600511761 
49 256.421607115215 -41.23390167300283 
50 254.56610695119628 -52.90204598472256 
51 254.9579692088769 -52.92968084458433 
52 255.35030714998535 -52.95590907603884 
53 255.74307063165963 -52.98072641039033 
54 256.1362091976984 -53.004129010394095 
55 256.52967210005613 -53.02611347897176 
56 256.9234083221368 -53.046676866084994 
57 257.31736660321826 -53.065816672084104 
58 257.711495461433 -53.08353083633853 
59 258.1057432170162 -53.0998177431532 
60 258.5000580199119 -53.11467624092937 
61 258.89438786792516 -53.1281056081741 
62 259.28868063645604 -53.140105584467285 
63 259.68288409829285 -53.15067635083106 
64 260.07694595082097 -53.159818541358064 
65 260.47081383689266 -53.16753323316183 
66 260.86443536991817 -53.17382195019914 
67 261.2577581601108 -53.17868666710372 
68 261.65072982895 -53.18212978965904 
69 262.0432980450171 -53.18415417877153 
70 262.43541053733134 -53.18476312936564 
71 262.82701512046793 -53.183960373845075 
72 263.21805972320107 -53.18175008868518 
73 263.6084924007892 -53.17813687696366 
74 263.9982613707022 -53.17312578475643 
75 264.38731502590764 -53.1667222857155 
76 264.7756019619293 -53.158932284816984 
77 265.163071000002 -53.14976211629259 
78 265.54967121389967 -53.139218545166365 
79 265.9353519520384 -53.12730876311763 
80 266.3200628628542 -53.11404038768469 
81 266.7037539173554 -53.09942145839296 
82 267.0863754413482 -53.08346044127119 
83 267.46787814476977 -53.066166229133636 
84 267.84821313552186 -53.047548128660594 
85 268.22733196993426 -53.02761587726186 
86 268.6051866734377 -53.006379633541094 
87 268.98172975964786 -52.983849967554775 
88 269.3569142954273 -52.96003788344803 
89 269.7306939031215 -52.93495479491339 
90 270.10302281890455 -52.90861254007073 
91 270.47385592500444 -52.88102337608524 
92 270.84314878108864 -52.852199972909894 
93 271.2108576807998 -52.82215542135289 
94 271.57693968094 -52.79090322276935 
95 271.9413526637775 -52.75845729704588 
96 272.3040553645943 -52.7248319690673 
97 272.6650074315675 -52.690041972329524 
98 273.02416947202795 -52.654102443245186 
99 273.381503112494 -52.61702892106775 
100 256.421607115215 -41.23390167300283 
101 256.7474753352756 -41.257047454941265 
102 257.07354137965245 -41.27926893610282 
103 257.39977530027875 -41.30056367137923 
104 257.7261470794075 -41.32092951488562 
105 258.0526266443245 -41.34036461585144 
106 258.3791838852346 -41.3588674197782 
107 258.70578867951605 -41.376436670254435 
108 259.03241089211076 -41.39307140566564 
109 259.35902042028175 -41.40877096440379 
110 259.6855871841454 -41.423534979499934 
111 260.012081157841 -41.43736338060318 
112 260.3384723742976 -41.450256391401766 
113 260.6647309378257 -41.462214528372975 
114 260.9908270465441 -41.47323860036253 
115 261.3167309871899 -41.48332970495038 
116 261.6424131574348 -41.49248922784397 
117 261.9678440793166 -41.50071884092113 
118 262.2929943669511 -41.508020496635915 
119 262.61783478965583 -41.51439643038486 
120 262.942336219708 -41.519849153492245 
121 263.26646967682234 -41.524381453756895 
122 263.5902063039116 -41.52799639099679 
123 263.91351736862737 -41.530697294692814 
124 264.23637426149895 -41.532487761486145 
125 264.55874851678766 -41.53337165368881 
126 264.88061175687267 -41.53335309451946 
127 265.20193573197764 -41.53243646785034 
128 265.52269229665046 -41.53062641518045 
129 265.84285339073153 -41.52792783330625 
130 266.1623910467504 -41.5243458729681 
131 266.4812773793152 -41.51988593700953 
132 266.79948456613346 -41.514553678658054 
133 267.1169848335054 -41.50835500024648 
134 267.433750460497 -41.50129605232186 
135 267.74975375686597 -41.49338323257622 
136 268.0649670733816 -41.484623185164736 
137 268.379362754874 -41.47502280005161 
138 268.69291317295296 -41.46458921262393 
139 269.0055906862694 -41.45332980343591 
140 269.3173676445863 -41.44125219805766 
141 269.62821639997895 -41.428364266663415 
142 269.9381092697493 -41.41467412439313 
143 270.24701857052503 -41.40019013063375 
144 270.5549165921718 -41.384920889272195 
145 270.8617756055454 -41.36887524835422 
146 271.1675678940914 -41.35206229873521 
147 271.47226571390354 -41.334491374760596 
148 271.77584135357455 -41.31617205162676 
149 272.07826711647465 -41.29711414495825 
150 273.381503112494 -52.61702892106775 
151 273.3559008092487 -52.39798561279998 
152 273.3301806753439 -52.178209392980534 
153 273.30434832350085 -51.957714467067085 
154 273.2784094579607 -51.73651523163967 
155 273.25236982650614 -51.51462624141409 
156 273.2262352008564 -51.292062190444994 
157 273.200011360957 -51.06883789553607 
158 273.1737040592415 -50.84496827153266 
159 273.14731901483833 -50.62046832054768 
160 273.12086188920443 -50.39535311366914 
161 273.09433826381985 -50.16963777453892 
162 273.0677536402352 -49.943337472733475 
163 273.041113404947 -49.716467403599765 
164 273.01442282836445 -49.48904278270072 
165 272.9876870694566 -49.26107884245358 
166 272.9609111293967 -49.03259081039916 
167 272.9340998809597 -48.80359391644878 
168 272.9072580395725 -48.57410337894732 
169 272.8803901641355 -48.344134402319895 
170 272.85350065496084 -48.1137021739714 
171 272.8265937357725 -47.88282185662996 
172 272.7996734828 -47.65150859605363 
173 272.7727437829382 -47.41977750684447 
174 272.74580837412907 -47.187643683895345 
175 272.71887081201527 -46.95512219197789 
176 272.69193448217214 -46.72222806938937 
177 272.66500261541955 -46.48897633188252 
178 272.6380782689875 -46.255381967942704 
179 272.61116433932926 -46.02145994264665 
180 272.58426356848014 -45.78722519962243 
181 272.5573785387601 -45.55269266057529 
182 272.5305116827252 -45.31787722833525 
183 272.503665288225 -45.08279378865903 
184 272.47684149684113 -44.84745721089984 
185 272.4500423119412 -44.611882350524624 
186 272.4232696043949 -44.37608405101029 
187 272.3965251084388 -44.14007714437776 
188 272.3698104407942 -43.90387645489481 
189 272.3431270981273 -43.6674967994607 
190 272.3164764518672 -43.43095298822118 
191 272.28985977208697 -43.194259827908745 
192 272.26327821280546 -42.9574321213112 
193 272.2367328308505 -42.72048466961752 
194 272.2102245753618 -42.48343227258692 
195 272.18375431052914 -42.24628973031252 
196 272.1573227962245 -42.00907184325035 
197 272.1309307156691 -41.77179341345839 
198 272.10457864955856 -41.534469245170115 
199 272.07826711647465 -41.29711414495825 
