# TIC RA DEC 
0 132.60456092610946 -38.97044660670746 
1 132.58290218222217 -39.188662256196466 
2 132.5607619407748 -39.40761948389353 
3 132.53814130490596 -39.627300322606686 
4 132.5150411736645 -39.847686994208786 
5 132.49146224304135 -40.068761901842635 
6 132.46740501399267 -40.290507618729514 
7 132.4428697788111 -40.512906888165325 
8 132.4178566151042 -40.73594261883341 
9 132.39236540528847 -40.95959786796527 
10 132.3663958148364 -41.183855844474905 
11 132.33994729709545 -41.40869989890903 
12 132.31301910052542 -41.63411351283986 
13 132.28561026180037 -41.86008029461954 
14 132.25771961124886 -42.08658396983046 
15 132.2293457743528 -42.31360837374349 
16 132.2004871566983 -42.54113744998828 
17 132.1711419704715 -42.769155233585145 
18 132.14130821546482 -42.99764585150487 
19 132.11098369469153 -43.22659351064505 
20 132.0801660034153 -43.45598249539366 
21 132.04885254600148 -43.68579715621614 
22 132.0170405091216 -43.91602191202408 
23 131.98472690083958 -44.14664123285025 
24 131.9519085289984 -44.37763964127742 
25 131.918581996152 -44.60900170827609 
26 131.88474373073907 -44.84071204052953 
27 131.85038994765318 -45.07275528556149 
28 131.8155166964218 -45.305116116238196 
29 131.780119814326 -45.537779237149145 
30 131.7441949621535 -45.77072937298349 
31 131.70773761492597 -46.00395126719563 
32 131.6707430531114 -46.237429680036314 
33 131.63320638687821 -46.47114938160386 
34 131.59512252975702 -46.70509515316538 
35 131.55648620609995 -46.93925178290742 
36 131.51729196640002 -47.17360406171021 
37 131.4775341732849 -47.40813678274464 
38 131.43720700882852 -47.64283473867552 
39 131.3963044605943 -47.87768272084678 
40 131.35482034233306 -48.11266551604944 
41 131.31274827618552 -48.34776790630311 
42 131.2700816920259 -48.58297466714925 
43 131.22681384561173 -48.8182705659869 
44 131.18293779110613 -49.0536403617035 
45 131.13844640000363 -49.28906880331156 
46 131.0933323472269 -49.524540629194064 
47 131.0475881167751 -49.76004056637599 
48 131.00120599348975 -49.995553329651635 
49 130.95417806389153 -50.23106362093845 
50 132.60456092610946 -38.97044660670746 
51 132.32871880787997 -38.93029810169624 
52 132.05214746083905 -38.889557168436866 
53 131.77487631218813 -38.84821764088852 
54 131.49693450567918 -38.8062736682346 
55 131.21835090522828 -38.76371971384388 
56 130.93915409270082 -38.720550557908886 
57 130.6593723794594 -38.67676129154399 
58 130.3790338014619 -38.63234732118049 
59 130.0981661252893 -38.58730436621117 
60 129.81679684672432 -38.54162846155192 
61 129.53495320443503 -38.495315950151756 
62 129.25266217993257 -38.448363484454596 
63 128.96995049601264 -38.40076802922356 
64 128.68684463501484 -38.35252685033147 
65 128.40337083189942 -38.30363752111103 
66 128.11955508173614 -38.2540979186351 
67 127.83542315766974 -38.20390621153192 
68 127.55100059063612 -38.15306087667693 
69 127.26631269793035 -38.10156067863004 
70 126.98138457510338 -38.049404676804585 
71 126.69624110788294 -37.9965922167865 
72 126.41090696941184 -37.94312293328315 
73 126.12540662283766 -37.888996748876984 
74 125.8397643379394 -37.83421385996517 
75 125.55400418053645 -37.778774746077495 
76 125.26815002322029 -37.72268016039272 
77 124.9822255448474 -37.665931129924765 
78 124.69625423652901 -37.608528949343984 
79 124.41025939750241 -37.55047518441861 
80 124.12426414538672 -37.49177166088269 
81 123.83829141083544 -37.43242046865593 
82 123.55236394796664 -37.37242394918381 
83 123.26650432162164 -37.31178470766835 
84 122.9807349188795 -37.25050559868543 
85 122.69507795041609 -37.18858972183398 
86 122.40955544224573 -37.126040429158685 
87 122.12418924002273 -37.062861317722515 
88 121.83900101611344 -36.999056217070475 
89 121.55401225497451 -36.93462920528749 
90 121.26924426495893 -36.86958458991719 
91 120.9847181715839 -36.80392691336004 
92 120.70045492020516 -36.737660944966244 
93 120.41647527027536 -36.67079168570503 
94 120.13279980039657 -36.60332435575485 
95 119.84944889698873 -36.535264409201396 
96 119.56644276888659 -36.4666175039772 
97 119.28380143268036 -36.39738952225962 
98 119.00154471310636 -36.327586566224 
99 118.71969224955284 -36.257214939634665 
100 130.95417806389153 -50.23106362093845 
101 130.60362352146115 -50.20117983038889 
102 130.25232953164078 -50.17013967989816 
103 129.9003403481959 -50.13793725654283 
104 129.54769994584223 -50.10456702204449 
105 129.19445202102412 -50.070023812446664 
