# TIC RA DEC 
0 182.60927994772385 -34.88198696964093 
1 182.53955271760537 -35.093155365792384 
2 182.46897260909697 -35.30496777485103 
3 182.3975392903532 -35.51740671457765 
4 182.32525224600113 -35.73045481002755 
5 182.2521107624008 -35.94409479603283 
6 182.17811392855117 -36.158309513376715 
7 182.10326062283968 -36.37308190956152 
8 182.0275495297695 -36.58839502926732 
9 181.95097911309168 -36.804232018998064 
10 181.87354762891957 -37.020576118279315 
11 181.79525311839035 -37.23741065737252 
12 181.71609341124295 -37.454719051540415 
13 181.63606612795104 -37.67248479588456 
14 181.5551686589308 -37.890691465760895 
15 181.47339819268132 -38.10932270454482 
16 181.39075170507593 -38.328362221727716 
17 181.30722595486083 -38.54779378892592 
18 181.222817486357 -38.767601234142234 
19 181.13752264486234 -38.98776843393431 
20 181.05133756065777 -39.20827931183998 
21 180.9642581698089 -39.429117829982054 
22 180.87628018696122 -39.650267988854935 
23 180.78739915273263 -39.87171381560239 
24 180.6976103935557 -40.0934393657674 
25 180.60690905276644 -40.31542871477901 
26 180.51529007095542 -40.53766595620925 
27 180.42274822481036 -40.760135194120096 
28 180.32927808320702 -40.98282054344433 
29 180.23487405353933 -41.205706122552954 
30 180.13953035813233 -41.428776051839506 
31 180.04324104953244 -41.65201444955658 
32 179.94600001340766 -41.87540542890919 
33 179.84780097141362 -42.0989330953235 
34 179.74863747319338 -42.32258154367958 
35 179.64850292609415 -42.546334856055374 
36 179.54739056848484 -42.770177099214656 
37 179.44529349436215 -42.9940923229151 
38 179.3422046575223 -43.218064558650696 
39 179.23811684764303 -43.44207781620002 
40 179.13302273606357 -43.666116085173684 
41 179.0269148362738 -43.89016333042808 
42 178.9197855454461 -44.11420349457656 
43 178.81162711202646 -44.33822049324926 
44 178.70243166338844 -44.56219821698839 
45 178.59219120752016 -44.78612053089142 
46 178.48089761936603 -45.009971271391656 
47 178.36854265890787 -45.23373424811161 
48 178.25511796350946 -45.45739324155135 
49 178.14061505767867 -45.68093200396041 
50 182.60927994772385 -34.88198696964093 
51 182.36149182011243 -34.8026548017869 
52 182.11320378852213 -34.722725999030864 
53 181.86444197506282 -34.64220024543946 
54 181.61523218678457 -34.56107743701793 
55 181.36559989970453 -34.4793576884505 
56 181.11557027424547 -34.397041326498375 
57 180.86516813229804 -34.31412890045175 
58 180.61441797441745 -34.230621175029796 
59 180.36334396819765 -34.14651913639495 
60 180.11196995314256 -34.06182399092972 
61 179.86031944994272 -33.97653716174814 
62 179.60841565170912 -33.89066029415433 
63 179.3562814254722 -33.80419525656273 
64 179.10393933128 -33.71714413218526 
65 178.85141161065775 -33.6295092265614 
66 178.5987202018373 -33.54129306119147 
67 178.34588673753592 -33.45249837645195 
68 178.09293254512917 -33.36312813365491 
69 177.83987867062982 -33.273185503102624 
70 177.58674586687195 -33.1826738727055 
71 177.3335546072669 -33.091596841774034 
72 177.0803250835653 -32.999958224424525 
73 176.82707721929629 -32.90776204314369 
74 176.57383067855886 -32.81501252464866 
75 176.32060486155888 -32.72171410460221 
76 176.0674189074747 -32.62787142794412 
77 175.8142917196065 -32.533489332760865 
78 175.56124194698307 -32.438572865011764 
79 175.30828801052886 -32.34312726077848 
80 175.05544808687128 -32.24715796000965 
81 174.8027401318465 -32.15067058967128 
82 174.5501818766003 -32.053670967653176 
83 174.29779082654844 -31.956165105099945 
84 174.04558427561614 -31.85815919536848 
85 173.79357930621813 -31.759659614589214 
86 173.5417927912083 -31.660672920686494 
87 173.29024140127336 -31.561205846972406 
88 173.03894160305418 -31.46126530441277 
89 172.7879096646643 -31.36085837668924 
90 172.53716165864435 -31.259992317398336 
91 172.28671346547816 -31.15867454634504 
92 172.03658077565652 -31.05691264713723 
93 171.7867790907839 -30.954714365833787 
94 171.537323726262 -30.852087607665585 
95 171.28822981342665 -30.74904043415867 
96 171.03951229946506 -30.64558106312983 
97 170.7911859517319 -30.541717862785028 
98 170.5432653603342 -30.43745934745493 
99 170.29576493431188 -30.33281418287722 
100 178.14061505767867 -45.68093200396041 
101 177.8363830208094 -45.60335246196108 
102 177.53197109133603 -45.524705878483196 
103 177.22741384965752 -45.44499426671221 
104 176.92274531287978 -45.364219885320225 
105 176.61799893222735 -45.28238523465323 
106 176.31320760025727 -45.1994930552286 
107 176.0084036773303 -45.11554633112529 
108 175.70361899317123 -45.03054828740193 
109 175.3988848564602 -44.94450238953402 
110 175.09423207470184 -44.85741234561776 
111 174.78969096339893 -44.76928210602474 
112 174.48529135707568 -44.680115863634526 
113 174.18106262639336 -44.5899180558221 
114 173.87703368351654 -44.498693363474715 
115 173.5732329828334 -44.4064467087608 
116 173.269688567495 -44.313183265528274 
117 172.96642804440518 -44.21890845039885 
118 172.66347859515332 -44.12362792353592 
119 172.3608670126961 -44.02734759684656 
120 172.05861968285262 -43.93007362684945 
121 171.75676261113892 -43.83181242031225 
122 171.45532141693565 -43.73257063069152 
123 171.15432134563994 -43.63235515970363 
124 170.8537872786672 -43.53117315835619 
125 170.55374372982777 -43.429032023977975 
126 170.25421486735303 -43.32593940481373 
127 169.95522448737128 -43.221903190160944 
128 169.65679605889704 -43.11693152180691 
129 169.3589526994574 -43.01103278471019 
130 169.06171718406213 -42.90421560754314 
131 168.76511193865045 -42.796488858455525 
132 168.46915907170035 -42.68786165242531 
133 168.1738803397241 -42.57834333829459 
134 167.87929717104532 -42.46794350349668 
135 167.58543065508238 -42.35667196809652 
136 167.29230155165658 -42.24453878482905 
137 166.9999302784112 -42.13155423227315 
138 166.70833692286564 -42.01772881541681 
139 166.41754123715074 -41.90307326072152 
140 166.12756263081917 -41.787598510484436 
141 165.8384201798914 -41.67131572187014 
142 165.55013261123364 -41.55423625848782 
143 165.2627183222272 -41.43637169196299 
144 164.9761953542498 -41.317733790162464 
145 164.69058141587647 -41.198334518939 
146 164.40589384405132 -41.078186027835606 
147 164.12214965991345 -40.95730065812582 
148 163.83936549715656 -40.83569092228742 
149 163.557557664639 -40.71336951077767 
150 170.29576493431188 -30.33281418287722 
151 170.1805340055323 -30.537118628448 
152 170.06442815412137 -30.741989223932777 
153 169.94744514477867 -30.947409122325418 
154 169.82958258835006 -31.153361624611783 
155 169.71083794020043 -31.359830179847993 
156 169.59120850657172 -31.56679837294079 
157 169.47069145605826 -31.774249905047427 
158 169.3492838159313 -31.982168597131967 
159 169.22698249186962 -32.1905383586219 
160 169.1037842610745 -32.39934319622874 
161 168.97968578641283 -32.60856719164947 
162 168.854683621595 -32.818194493036934 
163 168.7287742166852 -33.02820930624119 
164 168.60195392125848 -33.23859588964306 
165 168.47421900505506 -33.44933852460536 
166 168.3455656448535 -33.66042153419686 
167 168.2159899480272 -33.87182925040418 
168 168.08548794432062 -34.08354602624807 
169 167.9540556102475 -34.29555620323407 
170 167.821688858875 -34.50784412671415 
171 167.6883835527834 -34.72039412975263 
172 167.55413551567023 -34.933190519719936 
173 167.41894052445244 -35.1462175907935 
174 167.28279433671995 -35.35945959075616 
175 167.14569267261746 -35.572900747207115 
176 167.00763123746214 -35.786525241573415 
177 166.86860572484326 -36.00031720891118 
178 166.728611813208 -36.21426074562998 
179 166.58764518331066 -36.42833989204666 
180 166.44570151473906 -36.64253864087306 
181 166.3027764943068 -36.856840931568975 
182 166.15886581924224 -37.07123065123055 
183 166.0139652098216 -37.285691625301816 
184 165.86807039945396 -37.500207633738704 
185 165.72117715192113 -37.714762397177445 
186 165.5732812577973 -37.92933958638397 
187 165.4243785464802 -38.14392281543238 
188 165.2744648803562 -38.3584956535034 
189 165.1235361647498 -38.573041620693296 
190 164.97158835273774 -38.78754418976713 
