# TIC RA DEC 
0 96.67919488125008 -30.81235483796843 
1 96.700260432657 -30.585803566501717 
2 96.72129541534143 -30.358505829306306 
3 96.74229875218852 -30.130477821313704 
4 96.7632694141246 -29.901735550631646 
5 96.78420641833546 -29.672294845411617 
6 96.80510882551833 -29.442171372646015 
7 96.82597573866038 -29.21138063945419 
8 96.84680629976926 -28.979938019306445 
9 96.86759968875546 -28.747858753169147 
10 96.88835512111913 -28.51515796543946 
11 96.90907184551345 -28.28185068212899 
12 96.92974914276017 -28.047951831802216 
13 96.95038632399698 -27.81347625747861 
14 96.97098272835186 -27.57843873504903 
15 96.9915377204257 -27.342853994958833 
16 97.0120506909162 -27.106736704664225 
17 97.03252105375155 -26.870101495338655 
18 97.05294824459045 -26.632962972044712 
19 97.07333171967782 -26.395335719724226 
20 97.09367095403348 -26.157234318294833 
21 97.11396544130972 -25.918673336240893 
22 97.13421469183783 -25.679667348212476 
23 97.15441823072157 -25.44023095289517 
24 97.17457559849747 -25.200378756688107 
25 97.19468634978713 -24.960125384214376 
26 97.21475005060115 -24.71948550827245 
27 97.2347662794728 -24.478473827514467 
28 97.25473462681413 -24.23710506808858 
29 97.274654691889 -23.99539401987261 
30 97.29452608503037 -23.753355498425737 
31 97.31434842449852 -23.511004383784854 
32 97.33412133824034 -23.268355588429706 
33 97.35384446104517 -23.025424093212678 
34 97.37351743592458 -22.78222492076129 
35 97.39313991316737 -22.538773143315794 
36 97.41271154924482 -22.29508389408176 
37 97.43223200749776 -22.051172350440606 
38 97.4517009572224 -21.807053742656745 
39 97.47111807351385 -21.56274335089363 
40 97.49048303735347 -21.318256497585057 
41 97.5097955348808 -21.07360855472457 
42 97.52905525786578 -20.828814928907125 
43 97.54826190283039 -20.583891072964896 
44 97.56741517152352 -20.33885247080873 
45 97.58651477069886 -20.09371463451118 
46 97.6055604117352 -19.84849310785074 
47 97.62455181074445 -19.60320346091577 
48 97.64348868876931 -19.35786128191714 
49 97.66237077118305 -19.112482164714045 
50 96.67919488125008 -30.81235483796843 
51 96.95533258182601 -30.83087127226432 
52 97.23156338128878 -30.848686529345247 
53 97.50786574358403 -30.86579892253053 
54 97.78421809431457 -30.882206902333948 
55 98.06059882269238 -30.897909059148656 
56 98.33698628394818 -30.91290412713981 
57 98.61335880136478 -30.92719097781833 
58 98.88969466787748 -30.94076861844228 
59 99.16597214843327 -30.953636197565626 
60 99.44216948041712 -30.965792994000022 
61 99.71826487732324 -30.977238431364416 
62 99.99423652868629 -30.98797206526166 
63 100.27006260014056 -30.997993578926174 
64 100.54572123587847 -31.00730279022689 
65 100.8211905605973 -31.015899653230573 
66 101.09644867469225 -31.0237842376848 
67 101.3714736609392 -31.03095675093521 
68 101.64624357987383 -31.03741752005294 
69 101.92073646701188 -31.04316698540402 
70 102.19493034139322 -31.048205723493314 
71 102.46880319279339 -31.05253441385484 
72 102.74233298832603 -31.056153857862586 
73 103.01549766839491 -31.059064970136067 
74 103.28827513950542 -31.061268766318165 
75 103.56064328262559 -31.06276638268758 
76 103.83257993784028 -31.063559048911646 
77 104.1040629118707 -31.063648106033522 
78 104.3750699675092 -31.063034990878258 
79 104.64557882360666 -31.061721240369344 
80 104.91556714793553 -31.059708484211683 
81 105.18501255584543 -31.056998447408585 
82 105.4538926049153 -31.05359294666214 
83 105.722184793366 -31.049493892465794 
84 105.9898665486507 -31.04470327809107 
85 106.25691522775578 -31.039223185243586 
86 106.52330811147372 -31.033055781347056 
87 106.78902239588868 -31.02620331403374 
88 107.05403520079672 -31.018668125764798 
89 107.31832354174207 -31.010452625866424 
90 107.58186435105722 -31.001559319626686 
91 107.84463445578812 -30.99199078777334 
92 108.10661058120048 -30.98174969507909 
93 108.36776934300057 -30.97083878648447 
94 108.6280872554035 -30.959260898953445 
95 108.88754071166194 -30.94701894581163 
96 109.14610599388725 -30.934115930006595 
97 109.4037592689626 -30.920554943058814 
98 109.66047659346937 -30.906339171905177 
99 109.91623389925735 -30.891471888376035 
100 97.66237077118305 -19.112482164714045 
101 97.92210910017724 -19.130111251222928 
102 98.18188179145953 -19.14737162563513 
103 98.44167123928769 -19.164261885188267 
104 98.7014598286221 -19.180780726700448 
105 98.96122994724524 -19.1969269519968 
106 99.22096397456309 -19.212699462929628 
107 99.48064431417649 -19.228097269853702 
108 99.74025338046089 -19.24311948577983 
109 99.99977359132814 -19.257765324976692 
110 100.25918741199654 -19.272034110820318 
111 100.51847732297249 -19.285925268281183 
112 100.77762583646155 -19.299438326517702 
113 101.0366155072794 -19.31257291966211 
114 101.29542892467026 -19.325328784741973 
115 101.55404871790228 -19.337705761871046 
116 101.81245757547866 -19.349703795875023 
117 102.07063821486746 -19.361322931732612 
118 102.32857341396158 -19.3725633177735 
119 102.586245998278 -19.383425203331125 
120 102.84363884346511 -19.39390893834417 
121 103.10073486681993 -19.404014971862452 
122 103.3575170525197 -19.413743853809905 
123 103.61396841963716 -19.423096231194034 
124 103.87007204115842 -19.43207284928331 
125 104.12581102974788 -19.44067454969391 
126 104.38116854716277 -19.448902270565178 
127 104.63612778004718 -19.456757044050796 
128 104.890671961319 -19.464239997453717 
129 105.14478435224167 -19.47135235127348 
130 105.39844822649819 -19.478095417664637 
131 105.65164688847204 -19.484470601254333 
132 105.90436363751743 -19.49047939638093 
133 106.15658179474408 -19.49612338844413 
134 106.4082846600016 -19.501404250953353 
135 106.65945553416421 -19.506323746611162 
136 106.91007767866017 -19.510883724854054 
137 107.1601343353553 -19.51508612282136 
138 107.40960870994124 -19.518932964316484 
139 107.65848393891476 -19.522426358218503 
140 107.90674310498456 -19.52556849929446 
141 108.15436921299053 -19.528361667184072 
142 108.4013451867046 -19.530808226420763 
143 108.6476538443063 -19.532910625670528 
144 108.89327789512933 -19.534671397928303 
145 109.13819993238467 -19.5360931605644 
146 109.38240240133547 -19.53717861465934 
147 109.62586761228738 -19.53793054590655 
148 109.86857770714545 -19.53835182408316 
149 110.11051465640361 -19.538445403579505 
150 109.91623389925735 -30.891471888376035 
151 109.92449283954733 -30.67205996363293 
152 109.93251631684795 -30.45187952471531 
153 109.94030937496191 -30.230948350718865 
154 109.94787691744645 -30.009284052553053 
155 109.95522373362718 -29.786904097338173 
156 109.96235447453459 -29.56382579270226 
157 109.9692736635433 -29.34006629902095 
158 109.9759856902056 -29.11564262859225 
159 109.98249481054809 -28.89057165005844 
160 109.98880514459634 -28.664870090977875 
161 109.99492068819792 -28.438554550459614 
162 110.00084529697166 -28.21164149229092 
163 110.00658268909005 -27.984147251895152 
164 110.01213646792293 -27.756088055734804 
165 110.0175100922918 -27.52748000635239 
166 110.02270689787845 -27.298339101119538 
167 110.02773010446067 -27.068681240776428 
168 110.03258279953815 -26.838522223949628 
169 110.03726794592401 -26.60787775662588 
170 110.04178840105317 -26.376763467302375 
171 110.04614689499604 -26.145194898878742 
172 110.05034605873199 -25.913187528137815 
173 110.05438839908224 -25.680756756561784 
174 110.05827632892118 -25.447917929746453 
175 110.06201214853911 -25.214686331746613 
176 110.06559806660009 -24.98107719867829 
177 110.06903618641837 -24.747105715747157 
178 110.07232852567887 -24.51278702922178 
179 110.07547700144669 -24.27813624310662 
180 110.0784834552767 -24.043168432192815 
181 110.08134963587989 -23.807898637713198 
182 110.08407720691692 -23.57234187324075 
183 110.08666776530612 -23.336513133167145 
184 110.08912282390358 -23.10042738870889 
185 110.09144381867839 -22.864099592665116 
186 110.09363212473232 -22.62754468580128 
187 110.0956890442965 -22.3907775947289 
188 110.09761581578884 -22.153813235891462 
189 110.09941360653745 -21.916666515223906 
190 110.101083534425 -21.6793523341551 
191 110.10262664942212 -21.44188558639937 
192 110.1040439510922 -21.204281162338837 
193 110.10533637626366 -20.96655394748741 
194 110.1065048190798 -20.728718826145215 
195 110.10755010381787 -20.490790678210693 
196 110.10847302135588 -20.252784384152534 
197 110.10927430507476 -20.0147148222281 
198 110.10995463684388 -19.776596869712183 
199 110.11051465640361 -19.538445403579505 
