# TIC RA DEC 
0 244.05229443998368 -52.477544563819606 
1 244.0568177898333 -52.69628618224609 
2 244.06105915150883 -52.91579540884711 
3 244.06502026708705 -53.13605455818491 
4 244.06870274835535 -53.357046082167194 
5 244.07210805796174 -53.57875257572707 
6 244.07523750789758 -53.801156772933275 
7 244.07809224139817 -54.024241550684366 
8 244.0806732491978 -54.247989915784736 
9 244.08298133497274 -54.47238501541482 
10 244.08501712680453 -54.6974101257285 
11 244.08678106460286 -54.923048651293776 
12 244.0882734000866 -55.149284118779335 
13 244.08949419494837 -55.37610017151904 
14 244.0904432909193 -55.60348057456547 
15 244.09112033860143 -55.83140919665124 
16 244.09152477940313 -56.05987001077098 
17 244.09165583436345 -56.2888470913737 
18 244.091512501457 -56.51832460827219 
19 244.09109356876723 -56.74828681571056 
20 244.0903975881824 -56.978718054467194 
21 244.08942289506598 -57.20960273918895 
22 244.08816756665416 -57.440925364321934 
23 244.08662947571318 -57.67267048232363 
24 244.0848062316 -57.90482271439088 
25 244.0826952128312 -58.13736673541522 
26 244.08029353339478 -58.3702872767902 
27 244.07759808611854 -58.60356911047658 
28 244.07460547576045 -58.8371970592916 
29 244.07131207225387 -59.071155979529806 
30 244.06771397003865 -59.305430765003166 
31 244.06380699940755 -59.54000633975951 
32 244.0595867209811 -59.77486765478721 
33 244.0550484197978 -60.00999968490571 
34 244.05018708349 -60.2453874280647 
35 244.04499743370866 -60.48101589669897 
36 244.0394738770326 -60.716870121475615 
37 244.03361052857338 -60.952935144353404 
38 244.02740120654207 -61.18919601664117 
39 244.0208393843389 -61.42563780126356 
40 244.01391824543055 -61.662245564201996 
41 244.00663061095727 -61.89900437919187 
42 243.9989689882684 -62.1358993210538 
43 243.99092550694715 -62.372915468678485 
44 243.98249194567873 -62.61003790089907 
45 243.97365971942455 -62.84725169604036 
46 243.96441984107483 -63.084541932191044 
47 243.9547629323949 -63.321893685210235 
48 243.94467919333954 -63.55929202854366 
49 243.9341583984182 -63.7967220321807 
50 244.05229443998368 -52.477544563819606 
51 243.69565584034513 -52.45644933613314 
52 243.33805543331846 -52.43440619962281 
53 242.97953866803414 -52.411403518639574 
54 242.62015098313123 -52.38743012470882 
55 242.25993777317862 -52.36247532890194 
56 241.8989443898035 -52.336528914327765 
57 241.53721609984166 -52.30958115321202 
58 241.1747980879483 -52.28162279822041 
59 240.81173542694157 -52.25264509246445 
60 240.44807306634152 -52.22263976883149 
61 240.0838558256427 -52.19159904610215 
62 239.71912836744093 -52.15951563731523 
63 239.3539351818994 -52.12638275142381 
64 238.98832059062292 -52.092194082338345 
65 238.62232871654575 -52.0569438193985 
66 238.25600348343812 -52.020626638843375 
67 237.8893885961056 -51.98323770765087 
68 237.52252752330097 -51.94477268589523 
69 237.1554635068704 -51.90522771079778 
70 236.78823953152602 -51.864599407571546 
71 236.42089832286027 -51.82288488079269 
72 236.05348232789532 -51.78008171804424 
73 235.6860337129336 -51.73618798092202 
74 235.31859435638498 -51.69120219907786 
75 234.951205827307 -51.64512337518466 
76 234.58390937218914 -51.597950984122114 
77 234.21674592603677 -51.549684952057525 
78 233.84975607642778 -51.50032567327412 
79 233.4829800760475 -51.44987398730524 
80 233.11645780971128 -51.39833119411552 
81 232.75022880441603 -51.345699032407545 
82 232.38433221012264 -51.29197968283848 
83 232.01880678401398 -51.237175769038245 
84 231.65369089131516 -51.181290342901434 
85 231.28902249118082 -51.12432688351154 
86 230.92483912505656 -51.06628929409933 
87 230.56117791110307 -51.00718189270694 
88 230.19807552922666 -50.94700941271746 
89 229.83556821426424 -50.885776995036515 
90 229.47369174683564 -50.82349018267504 
91 229.11248144515386 -50.76015491425716 
92 228.75197215572368 -50.69577751892522 
93 228.3921982434908 -50.630364712315746 
94 228.0331935840371 -50.563923590306906 
95 227.67499155563812 -50.49646162314841 
96 227.3176250295491 -50.427986652636235 
97 226.96112636515122 -50.358506882771216 
98 226.6055274037475 -50.28803087219911 
99 226.2508594565631 -50.21656753683831 
100 243.9341583984182 -63.7967220321807 
101 243.42164746238393 -63.79070736179339 
102 242.90765959920657 -63.782851881718024 
103 242.39230098924432 -63.77313948526048 
104 241.87567833593866 -63.76155494760856 
105 241.35789876788405 -63.7480839317713 
106 240.8390697552455 -63.73271299386463 
107 240.3192990569606 -63.71542958844807 
108 239.79869462454778 -63.69622207283501 
