# TIC RA DEC 
0 21.348946826508318 22.531634337674213 
1 21.560556706059227 22.6300170195986 
2 21.773311731126043 22.7282791481509 
3 21.987196561606744 22.82641099496309 
4 22.202195942095848 22.92440288220148 
5 22.41829471100447 23.022245176904335 
6 22.63547779531392 23.119928290682484 
7 22.85373021729733 23.217442673963653 
8 23.07303707534111 23.314778821523685 
9 23.293383561670232 23.411927261198127 
10 23.514754945806313 23.50887855781547 
11 23.737136575203653 23.60562330917422 
12 23.96051386672734 23.702152146321282 
13 24.18487229944112 23.7984557333537 
14 24.410197425044345 23.89452475732295 
15 24.63647483991263 23.990349938922307 
16 24.863690187878888 24.085922026877167 
17 25.091829157685204 24.181231794721526 
18 25.320877474886 24.27627004071626 
19 25.550820884910006 24.371027593836804 
20 25.78164515899811 24.4654953054249 
21 26.013336073822835 24.55966405796069 
22 26.245879424770635 24.653524751140246 
23 26.47926098808282 24.747068323913435 
24 26.713466543006216 24.840285734322013 
25 26.948481845805993 24.93316797407527 
26 27.184292637569882 25.025706058105268 
27 27.420884614927044 25.117891043998707 
28 27.658243452974965 25.209714008984577 
29 27.896354772250383 25.301166073709815 
30 28.135204149075847 25.39223838973251 
31 28.37477710242498 25.482922147494538 
32 28.615059088697407 25.573208577951895 
33 28.856035496730136 25.663088954260218 
34 29.097691648645434 25.752554587284756 
35 29.34001278104659 25.84159684264865 
36 29.582984056238686 25.930207125775432 
37 29.826590546839476 26.01837689628579 
38 30.070817231837307 26.106097671046047 
39 30.315649005601063 26.193361010168438 
40 30.561070654565068 26.280158544930895 
41 30.807066873624958 26.36648195428629 
42 31.053622246222453 26.452322990778928 
43 31.300721256950194 26.537673460874185 
44 31.54834827864537 26.622525242594914 
45 31.79648757126514 26.706870287252336 
46 32.04512328623501 26.790700610957305 
47 32.29423945893831 26.874008306609316 
48 32.54382001096048 26.956785539113024 
49 32.79384874628178 27.039024551993272 
50 21.348946826508318 22.531634337674213 
51 21.43214872785317 22.32733867932422 
52 21.515612621963808 22.122340406451297 
53 21.59932782967651 21.916654690384057 
54 21.683283928085125 21.710296620643646 
55 21.767470762757554 21.503281201533156 
56 21.851878430649123 21.295623358916977 
57 21.936497299552336 21.087337935155993 
58 22.02131798969013 20.878439696649895 
59 22.106331383000985 20.668943332722353 
60 22.19152861687981 20.458863459661124 
61 22.276901073556928 20.248214625860182 
62 22.362440387400998 20.037011312120345 
63 22.448138442539904 19.825267935118468 
64 22.533987352732613 19.61299885516514 
65 22.619979472125138 19.4002183762611 
66 22.706107379091087 19.186940752801938 
67 22.79236387788184 18.973180192089416 
68 22.878741998209 18.75895085772069 
69 22.965234969665183 18.54426687758462 
70 23.051836233752685 18.3291423444797 
71 23.13853942904301 18.113591321852596 
72 23.225338393484886 17.897627846559125 
73 23.31222714970721 17.681265934162102 
74 23.399199894984022 17.46451958295374 
75 23.48625100607246 17.24740277620103 
76 23.573375036287022 17.02992948573013 
77 23.66056668658892 16.81211367719181 
78 23.747820826675355 16.59396931093181 
79 23.835132464376592 16.375510346597824 
80 23.922496764753582 16.156750744622006 
81 24.00990902196502 15.937704469733063 
82 24.09736466358529 15.718385492732788 
83 24.184859252020825 15.498807792879695 
84 24.272388466658107 15.278985359790145 
85 24.359948103498663 15.058932195047808 
86 24.447534072494808 14.838662313866303 
87 24.535142387601955 14.618189746046228 
88 24.622769169013328 14.397528537607009 
89 24.710410635594624 14.176692751602129 
90 24.798063100554426 13.955696468895765 
91 24.885722966185597 13.73455378857002 
92 24.973386720532904 13.513278828366898 
93 25.061050935487618 13.291885725294277 
94 25.148712262577202 13.070388635729424 
