# TIC RA DEC 
0 255.02519271613338 38.869572257051914 
1 254.964487610846 38.64727646448527 
2 254.90396089922393 38.42421468574258 
3 254.84361536562128 38.20040341689915 
4 254.78345364930206 37.97585904206369 
5 254.72347824185374 37.750597806877956 
6 254.6636914927537 37.524635823484715 
7 254.60409561134827 37.29798906168816 
8 254.54469266913824 37.070673341263365 
9 254.48548460509355 36.84270433651985 
10 254.42647323074092 36.61409758044674 
11 254.36766023371163 36.384868463008 
12 254.3090471835212 36.155032238905655 
13 254.2506355356026 35.92460402868032 
14 254.19242664015766 35.69359884041217 
15 254.13442174304328 35.46203155888009 
16 254.076621995658 35.22991697293138 
17 254.0190284590206 34.99726977932185 
18 253.9616421084736 34.764104589647786 
19 253.90446384073564 34.53043594806818 
20 253.84749448006025 34.29627834609551 
21 253.79073478140916 34.0616462249645 
22 253.73418543835882 33.82655399947267 
23 253.67784708498263 33.591016055861566 
24 253.62172030363328 33.355046776602094 
25 253.56580562865676 33.11866054780285 
26 253.51010355048362 32.88187176882469 
27 253.45461451935057 32.64469486072505 
28 253.39933895095336 32.407144284351794 
29 253.34427722630278 32.16923453177128 
30 253.2894296993458 31.930980154736154 
31 253.23479669864523 31.69239576590359 
32 253.1803785278898 31.453496034376105 
33 253.12617547092697 31.214295703600534 
34 253.07218779248544 30.974809588723797 
35 253.01841574144663 30.735052586936746 
36 252.9648595502534 30.49503966857288 
37 252.91151943890353 30.254785891912164 
38 252.85839561348843 30.01430639006431 
39 252.8054882697113 29.773616384263534 
40 252.75279759085632 29.532731167661744 
41 252.7003237497715 29.29166611072355 
42 252.648066910957 29.050436668917726 
43 252.5960272251245 28.809058345353442 
44 252.54420483571067 28.567546725091237 
45 252.4925998733776 28.325917435773206 
46 252.44121246053248 28.084186174304808 
47 252.39004270609757 27.8423686642227 
48 252.33909070886273 27.60048067917408 
49 252.28835655452858 27.358538013538418 
50 255.02519271613338 38.869572257051914 
51 254.7260919765242 38.91859495767181 
52 254.42657710014674 38.96673721435786 
53 254.12667351321497 39.01399362388143 
54 253.82640681948567 39.060358967803396 
55 253.5258027991363 39.10582822001518 
56 253.22488740634694 39.15039655272522 
57 252.92368676581657 39.1940593391943 
58 252.62222716855808 39.23681214194138 
59 252.32053506986054 39.27865071835676 
60 252.01863708600786 39.31957103995591 
61 251.7165599908833 39.35956925838303 
62 251.41433071286178 39.398641736947795 
63 251.11197633220826 39.43678503141648 
64 250.80952407730683 39.47399590257223 
65 250.50700132253874 39.51027130700886 
66 250.20443558494662 39.54560840220212 
67 249.90185452003013 39.58000455189135 
68 249.59928592272638 39.61345730760563 
69 249.29675771886926 39.64596443516209 
70 248.9942979665205 39.67752389495577 
71 248.69193485203306 39.70813384771064 
72 248.38969668385593 39.73779266383791 
73 248.08761189454825 39.76649890784024 
74 247.78570903043288 39.79425135838249 
75 247.48401675270037 39.8210489952206 
76 247.18256383101703 39.846891006459224 
77 246.88137913883793 39.87177678994434 
78 246.5804916462736 39.89570595876307 
79 246.27993041521955 39.91867834094085 
80 245.97972459224152 39.940693982951046 
81 245.67990340268014 39.9617531501509 
82 245.38049613857828 39.9818563366263 
83 245.08153214765983 40.001004270846984 
84 244.78304083115273 40.01919790704436 
85 244.48505161897432 40.036438449726795 
86 244.187593962127 40.05272734957327 
87 243.89069732570593 40.06806629916863 
88 243.5943911527745 40.08245726551201 
89 243.29870486629912 40.09590247003974 
90 243.00366783558007 40.10840441340379 
91 242.70930935802335 40.11996587796688 
92 242.41565864076 40.13058992961012 
