# TIC RA DEC 
0 117.46535604904311 -55.800891728129926 
1 117.84643495928627 -55.75749647149862 
2 118.22806875006773 -55.71297172876297 
3 118.61020142237471 -55.66730893656995 
4 118.99277734737521 -55.62050010550704 
5 119.37574134822908 -55.572537845984705 
6 119.75903868028306 -55.52341534952282 
7 120.14261505601417 -55.47312638951457 
8 120.5264166750325 -55.42166532454665 
9 120.91039022749233 -55.36902708956128 
10 121.29448291728431 -55.31520719607043 
11 121.67864246795637 -55.26020172425332 
12 122.0628171560144 -55.204007328248 
13 122.44695580061273 -55.14662122040289 
14 122.83100778412421 -55.08804117025539 
15 123.21492307179147 -55.02826550338747 
16 123.59865221551169 -54.96729309232741 
17 123.98214636984977 -54.90512335363619 
18 124.36535729097974 -54.84175623598677 
19 124.74823735960956 -54.7771922209021 
20 125.13073959381182 -54.711432318550855 
21 125.51281764307309 -54.64447805299247 
22 125.89442580766647 -54.576331461338285 
23 126.27551904206854 -54.50699508407493 
24 126.65605296843854 -54.43647196121481 
25 127.03598388632828 -54.3647656265258 
26 127.41526877460115 -54.29188009701427 
27 127.79386529418338 -54.217819862566564 
28 128.17173181890928 -54.14258989399455 
29 128.54882741074576 -54.066195615356484 
30 128.9251118442276 -53.98864290789389 
31 129.30054561937902 -53.909938107552826 
32 129.67508995060257 -53.83008798576289 
33 130.04870678184483 -53.749099748414814 
34 130.42135879100303 -53.66698102777793 
35 130.79300939312859 -53.58373987363249 
36 131.16362274416775 -53.499384744915275 
37 131.53316374691295 -53.41392450342171 
38 131.90159806070307 -53.327368411352886 
39 132.26889208812523 -53.23972610963523 
40 132.63501299624335 -53.151007625851996 
41 132.9999287036051 -53.06122335309069 
42 133.36360789285757 -52.970384051757854 
43 133.72602000733303 -52.878500837576574 
44 134.08713525005905 -52.78558517178005 
45 134.44692459482488 -52.69164886452821 
46 134.8053597671579 -52.59670404752141 
47 135.16241326063476 -52.500763184037936 
48 135.51805833173012 -52.40383905776751 
49 135.8722689878549 -52.30594475295015 
50 117.46535604904311 -55.800891728129926 
51 117.50035792687748 -56.018233839864 
52 117.53625931353527 -56.23632954140288 
53 117.57306848739108 -56.45516036145092 
54 117.61079426655836 -56.674708013746766 
55 117.64944601912916 -56.894954388897375 
56 117.68903367685361 -57.11588154736478 
57 117.72956774591346 -57.33747171114934 
58 117.77105935544827 -57.559707268284434 
59 117.81352023150365 -57.78257075026607 
60 117.85696274201312 -58.00604483458238 
61 117.90139989432328 -58.23011233047378 
62 117.94684537351274 -58.454756177823555 
63 117.99331353609031 -58.67995943164472 
64 118.04081944269562 -58.905705258670324 
65 118.08937887417491 -59.13197692839868 
66 118.13900834139206 -59.35875780252745 
67 118.18972510627742 -59.586031327579576 
68 118.24154720043524 -59.813781026738766 
69 118.29449345277722 -60.04199049370824 
70 118.34858349888125 -60.270643382144904 
71 118.40383780940375 -60.499723399672206 
72 118.46027771046099 -60.72921429990822 
73 118.51792540087504 -60.959099874048704 
74 118.57680398534676 -61.189363945615824 
75 118.63693749582656 -61.41999036276565 
76 118.69835092026577 -61.65096299202137 
77 118.76107021039367 -61.882265708879146 
78 118.82512235885947 -62.11388239903874 
79 118.89053537125186 -62.34579694366383 
80 118.95733835016416 -62.577993221136374 
81 119.02556149532437 -62.81045509691186 
82 119.0952361404015 -63.04316641893787 
83 119.16639483042785 -63.276111016652465 
84 119.23907129526428 -63.509272689571645 
85 119.31330056390122 -63.74263520947844 
86 119.38911895076616 -63.9761823108398 
87 119.4665641398644 -64.20989768952916 
88 119.54567519982348 -64.44376499654909 
89 119.62649267868652 -64.6777678363686 
90 119.70905862425872 -64.91188976107985 
91 119.79341665831133 -65.1461142673237 
92 119.87961201883896 -65.38042479209376 
93 119.96769164767439 -65.61480470954042 
94 120.05770424418348 -65.84923732687746 
95 120.14970034730305 -66.08370588057728 
96 120.24373239712484 -66.3181935325771 
97 120.33985481477855 -66.55268336662358 
98 120.4381240913519 -66.78715838429095 
99 120.53859889211257 -67.02160150009584 
100 135.8722689878549 -52.30594475295015 
101 136.0254292504436 -52.5121401767895 
102 136.18056468213936 -52.718829685166526 
103 136.3377020751651 -52.92599299113241 
104 136.49686891584645 -53.13360989975264 
105 136.6580933751634 -53.341660275120084 
106 136.82140432524076 -53.550124039129784 
107 136.98683133538387 -53.75898114588575 
108 137.15440467722584 -53.968211567523326 
109 137.3241553326628 -54.177795283435906 
110 137.4961149980147 -54.38771226535761 
111 137.67031607997683 -54.597942453844425 
112 137.84679171183504 -54.808465757810524 
113 138.02557575151013 -55.01926203406445 
114 138.2067027866872 -55.23031107529921 
115 138.39020813846207 -55.44159259694109 
116 138.57612787792846 -55.653086237782865 
117 138.7644988055758 -55.86477152254502 
118 138.95535848876432 -56.076627884856634 
119 139.14874523192236 -56.288634622002874 
120 139.3446981212768 -56.500770925077475 
121 139.54325699244268 -56.71301583292054 
122 139.7444624582803 -56.925348246184996 
123 139.94835591093877 -57.137746916169164 
124 140.15497951675204 -57.35019042799734 
125 140.36437623632648 -57.56265720762562 
126 140.576589817916 -57.77512550471516 
127 140.79166481159714 -57.987573394941954 
128 141.00964655967786 -58.1999787620228 
129 141.2305812213689 -58.41231930991776 
130 141.45451576035595 -58.62457254370553 
131 141.6814979492546 -58.83671576603595 
132 141.91157638925904 -59.048726085938554 
133 142.144800498781 -59.26058040314789 
134 142.38122051336563 -59.47225540289193 
135 142.6208874957904 -59.68372755901781 
136 142.86385334784734 -59.89497313815174 
137 143.11017077957445 -60.10596817424954 
138 143.3598933446466 -60.31668849147863 
139 143.61307540866613 -60.52710968046874 
140 143.8697721713594 -60.73720711266592 
141 144.13003965029603 -60.94695592934815 
142 144.39393468304388 -61.156331043811726 
143 144.66151491193716 -61.36530713396925 
144 144.93283878925675 -61.57385864795115 
145 145.20796556067873 -61.781959798008124 
146 145.4869552610434 -61.9895845623108 
147 145.7698686977476 -62.19670668143044 
148 146.05676745007034 -62.40329966216464 
149 146.347713824365 -62.609336765947 
150 120.53859889211257 -67.02160150009584 
151 121.11080368013326 -66.9816828076043 
152 121.6829685146989 -66.93958002859996 
153 122.25494830522483 -66.8952871976087 
154 122.82659933439422 -66.84879952415031 
155 123.39777943529326 -66.80011338294075 
156 123.96834806742362 -66.74922630896899 
157 124.53816647910516 -66.69613698631353 
158 125.1070978529207 -66.64084523631972 
159 125.67500737836147 -66.58335200982017 
160 126.24176241242225 -66.52365937186335 
161 126.80723256190795 -66.46177049092304 
162 127.37128982800242 -66.39768962187817 
163 127.93380867984698 -66.33142209342455 
164 128.49466615639417 -66.26297429201358 
165 129.05374200151005 -66.19235364104404 
166 129.61091868420505 -66.11956858949785 
167 130.1660815396481 -66.04462858778945 
168 130.7191188224788 -65.96754407051448 
169 131.26992177380336 -65.88832643668007 
170 131.81838470075596 -65.8069880271161 
171 132.36440501588098 -65.72354210489003 
172 132.90788331374497 -65.6380028301546 
173 133.44872337440566 -65.55038524217937 
174 133.98683228071587 -65.46070522635318 
175 134.52212035437617 -65.36897950190857 
176 135.05450124444667 -65.27522558985616 
177 135.58389194847362 -65.17946178768076 
178 136.11021277907838 -65.08170715026947 
179 136.63338744301262 -64.98198145473629 
180 137.15334297523685 -64.88030518358691 
181 137.67000975282724 -64.77669949630267 
182 138.18332153037275 -64.67118619661811 
183 138.69321536008698 -64.5637877152068 
184 139.19963160968626 -64.45452707779783 
185 139.70251392952605 -64.34342787969688 
186 140.2018092159044 -64.23051426024192 
187 140.6974675830543 -64.1158108754215 
188 141.1894423244578 -63.99934287156508 
189 141.67768984204764 -63.88113586310986 
190 142.16216965168948 -63.761215899325634 
191 142.6428442823436 -63.63960944572538 
192 143.11967924386354 -63.51634335562989 
193 143.59264297330031 -63.3914448449057 
194 144.0617067676986 -63.26494146850366 
195 144.5268447014255 -63.13686109785154 
196 144.9880335972409 -63.007231893438714 
197 145.44525294131347 -62.876082283630566 
198 145.89848481720017 -62.743440942238784 
199 146.347713824365 -62.609336765947 
