# TIC RA DEC 
0 92.99904048461796 52.611190383676835 
1 92.97551317391265 52.39271290318824 
2 92.95184391676564 52.173505288348096 
3 92.92803816508051 51.95358144110898 
4 92.90410148065759 51.73295546883561 
5 92.8800394987468 51.51164165728712 
6 92.85585792086566 51.28965445716447 
7 92.83156248160662 51.067008459659306 
8 92.80715892059663 50.84371837523321 
9 92.7826529701673 50.61979901970977 
10 92.75805033421001 50.39526529720714 
11 92.7333566491648 50.17013217695785 
12 92.70857751264303 49.94441469750037 
13 92.68371841590569 49.718127933751596 
14 92.658784770468 49.49128700146117 
15 92.63378187039282 49.26390703760908 
16 92.6087149004661 49.036003198574846 
17 92.5835889070209 48.80759064543362 
18 92.55840881127648 48.57868454477278 
19 92.5331793872951 48.34930005771752 
20 92.5079052498868 48.11945233339298 
21 92.48259087258805 47.88915651219874 
22 92.4572405681584 47.65842771748864 
23 92.43185848129741 47.427281051997326 
24 92.40644860845089 47.19573160217541 
25 92.3810147677787 46.963794428797605 
26 92.35556062602551 46.7314845736723 
27 92.33008967619779 46.498817053383576 
28 92.3046052575435 46.265806864214724 
29 92.27911054542783 46.03246897965375 
30 92.25360855859442 45.79881835235714 
31 92.22810214959271 45.56486991271759 
32 92.20259403422997 45.33063857536098 
33 92.17708677325683 45.09613923591631 
34 92.15158277122705 44.8613867720068 
35 92.12608429955093 44.62639604809031 
36 92.10059349436608 44.39118191562545 
37 92.07511235042533 44.155759213179664 
38 92.04964272678333 43.920142768515156 
39 92.02418637477344 43.6843474026151 
40 91.99874490183103 43.44838792664916 
41 91.97331980658379 43.212279146799276 
42 91.94791247511826 42.976035864496644 
43 91.92252418581197 42.73967287752951 
44 91.89715609191303 42.503204980365 
45 91.87180926459024 42.26664696698854 
46 91.84648466159145 42.03001363039842 
47 91.82118315002965 41.793319764166974 
48 91.79590549911053 41.5565801631349 
49 91.77065238558981 41.31980962438488 
50 92.99904048461796 52.611190383676835 
51 92.6442000253158 52.647856816093295 
52 92.28749513442752 52.6834051440214 
53 91.92896296016839 52.717819371668284 
54 91.56864176101274 52.75108390596847 
55 91.20657083825606 52.78318355591472 
56 90.84279050507895 52.8141035495927 
57 90.47734200193189 52.84382952107989 
58 90.11026746830234 52.87234752597713 
59 89.74160989456057 52.89964404557712 
60 89.37141305714485 52.92570597915627 
61 88.99972147391117 52.95052064588559 
62 88.62658038599339 52.97407580322699 
63 88.25203567103352 52.996359619280526 
64 87.87613384756476 53.0173607036023 
65 87.49892199749219 53.03706808161184 
66 87.1204477542189 53.0554712128686 
67 86.74075925641992 53.072559984325125 
68 86.35990511277089 53.08832470978366 
69 85.9779343699625 53.102756130788855 
70 85.59489648427922 53.115845419757285 
71 85.21084128102535 53.127584171150566 
72 84.82581894198852 53.13796441703978 
73 84.43987995944146 53.14697861110365 
74 84.05307512175033 53.15461964141388 
75 83.66545548017935 53.16088082456562 
76 83.27707232540166 53.16575590868609 
