# TIC RA DEC 
0 330.45207304021005 68.54714814995066 
1 329.8672832853601 68.50266319605784 
2 329.28267722439045 68.4561893016537 
3 328.6984051700879 68.40771718694594 
4 328.1146160212195 68.35723887909305 
5 327.5314569870556 68.30474773014237 
6 326.94907347360254 68.25023838970607 
7 326.3676089055244 68.19370679551983 
8 325.78720454537955 68.13515016508029 
9 325.2079993601747 68.07456697431223 
10 324.630129863277 68.01195694381302 
11 324.053729989991 67.94732101623302 
12 323.4789309369788 67.88066134513409 
13 322.9058610775152 67.8119812629404 
14 322.3346458356623 67.74128526199661 
15 321.76540756937965 67.66857897459465 
16 321.1982654865247 67.59386914478769 
17 320.63333554937805 67.5171636053089 
18 320.070730414319 67.43847124552741 
19 319.510559341281 67.35780199059236 
20 318.952928127117 67.27516677546106 
21 318.3979390770391 67.19057750886205 
22 317.84569094335274 67.10404704972898 
23 317.29627889747195 67.01558917525114 
24 316.7497944932845 66.92521855404934 
25 316.2063256438838 66.83295071744229 
26 315.6659566181076 66.73880202634182 
27 315.1287680427836 66.64278963831424 
28 314.59483686567745 66.54493149130305 
29 314.0642364156513 66.44524625517658 
30 313.53703638860145 66.34375331201203 
31 313.01330285768233 66.24047273074851 
32 312.49309832868516 66.13542522704466 
33 311.97648175724925 66.02863213982616 
34 311.4635085885138 65.92011540181984 
35 310.9542308032236 65.8098975097744 
36 310.4486969670427 65.69800149556818 
37 309.94695227984386 65.58445089962126 
38 309.4490386218466 65.46926974825051 
39 308.95499464188947 65.35248251428771 
40 308.46485578962825 65.2341141048241 
41 307.97865440840553 65.11418982341117 
42 307.4964197862422 64.99273535347692 
43 307.0181782359658 64.86977672993967 
44 306.5439531726564 64.74534031340583 
45 306.07376517072646 64.61945277692715 
46 305.60763207493727 64.4921410656284 
47 305.145569049332 64.36343239073089 
48 304.68758866408575 64.2333542051349 
49 304.2337009951135 64.10193417174774 
50 330.45207304021005 68.54714814995066 
51 330.3962085190359 68.76442460403392 
52 330.3384546906959 68.98244482017388 
53 330.2787635598872 69.20118958825813 
54 330.21708447510576 69.42063984276211 
55 330.1533639920321 69.64077665196957 
56 330.0875457227896 69.86158120813678 
57 330.01957018030026 70.08303481614422 
58 329.94937455214006 70.3051188945894 
59 329.87689258142325 70.52781494979703 
60 329.80205432282304 70.75110457441626 
61 329.7247859610452 70.97496942911164 
62 329.6450095493855 71.19939123689022 
63 329.56264280486124 71.42435176285811 
64 329.477598823362 71.64983280552109 
65 329.38978580322294 71.87581618218465 
66 329.29910675936185 72.10228371232361 
67 329.20545919727033 72.32921720358542 
68 329.10873476725817 72.55659843646679 
69 329.0088188774837 72.78440915035019 
70 328.9055903093772 73.0126310245826 
71 328.79892076996566 73.24124566328622 
72 328.6886744236371 73.47023457744717 
73 328.57470739216257 73.69957916572572 
74 328.4568671862186 73.92926069734462 
75 328.3349921120501 74.15926029157936 
76 328.20891061566346 74.38955889744987 
77 328.07844060967693 74.62013726922831 
78 327.9433886163325 74.85097595042632 
79 327.8035490309194 75.08205524135278 
80 327.65870311110217 75.31335518021356 
81 327.50861803497924 75.54485551131071 
82 327.35304580311686 75.77653565627048 
83 327.1917219638535 76.00837468587834 
84 327.0243644191095 76.24035128024207 
85 326.8506718436496 76.47244369762922 
86 326.6703222039311 76.70462973000018 
87 326.4829709378984 76.93688666167799 
88 326.28824909212693 77.16919121989157 
89 326.0857611109731 77.40151952388746 
90 325.8750825507811 77.63384702578868 
91 325.65575744468043 77.8661484472979 
92 325.4272954543754 78.09839770909133 
93 325.1891686208056 78.33056785263561 
94 324.9408078313401 78.56263095304718 
95 324.6815988333626 78.7945580217357 
96 324.4108778408672 79.02631889822406 
97 324.127926595276 79.25788212883909 
98 323.8319668292456 79.48921483010602 
99 323.5221540397066 79.72028253389975 
100 304.2337009951135 64.10193417174774 
101 303.94465240515484 64.29012322938583 
102 303.6506335478916 64.47836471467146 
103 303.35154874354293 64.66662620889286 
104 303.0473000169101 64.85487499845779 
105 302.7377871118992 65.04307803231684 
106 302.4229074605552 65.23120190784745 
107 302.10255619361305 65.41921283462949 
108 301.77662613764363 65.60707660836849 
109 301.44500781078483 65.79475858768848 
110 301.10758942989565 65.98222366708288 
111 300.76425693828696 66.16943624220326 
112 300.4148939998435 66.35636019547844 
113 300.0593820335705 66.54295886396943 
114 299.6976002407988 66.72919501470999 
115 299.3294256419817 66.91503081906755 
116 298.95473309542194 67.10042783909763 
117 298.5733953966295 67.28534698096905 
118 298.1852832724898 67.46974850087494 
119 297.79026551671274 67.65359195218602 
120 297.3882089882885 67.83683619767775 
121 296.9789787730453 68.01943935672698 
122 296.56243823741244 68.201358804327 
123 296.1384491454379 68.38255114888022 
124 295.7068718034867 68.5629722058891 
125 295.2675651683927 68.74257699220101 
126 294.8203870242121 68.92131970072994 
127 294.36519413300033 69.09915369214563 
128 293.90184245066155 69.27603147077649 
129 293.43018729111975 69.45190468621544 
130 292.9500835848636 69.6267241104794 
131 292.4613861233024 69.80043962930345 
132 291.9639497928857 69.97300024455053 
133 291.4576298948492 70.144354058665 
134 290.9422824651435 70.3144482694445 
135 290.4177645974975 70.48322917321372 
136 289.8839347880322 70.65064217062708 
137 289.3406533937116 70.81663175243689 
138 288.78778298125707 70.98114152451191 
139 288.22518884204754 71.14411420052177 
140 287.6527394241916 71.30549162606563 
141 287.0703068727186 71.46521478732265 
142 286.47776756101484 71.6232238328902 
143 285.8750026871025 71.77945809275363 
144 285.26189885758856 71.93385611031253 
145 284.63834874482296 72.08635567076259 
146 284.00425174758243 72.23689383941883 
147 283.3595147039561 72.38540700160725 
148 282.70405260040246 72.5318309117763 
149 282.03778938826946 72.67610074051649 
150 323.5221540397066 79.72028253389975 
151 322.2941819480971 79.66292774129184 
152 321.0761546853366 79.60077447805725 
153 319.86910231884696 79.5338645556132 
154 318.6739941119851 79.46224638509297 
155 317.4917353216011 79.38597454593591 
156 316.3231649502315 79.30510934434136 
157 315.16905404411756 79.21971634832587 
158 314.0301047310767 79.12986591468507 
159 312.906950069647 79.03563272223111 
160 311.8001543353908 78.93709529539298 
161 310.710214027254 78.83433554467912 
162 309.63755925282817 78.72743830839703 
163 308.58255569291634 78.61649091904052 
164 307.54550688448603 78.50158278266073 
165 306.52665675438084 78.3828049711168 
166 305.5261926172625 78.2602498560337 
167 304.5442481365743 78.13401074375389 
168 303.58090658309493 78.00418154947562 
169 302.6362041485216 77.87085649321837 
170 301.71013327267076 77.73412981708753 
171 300.8026460352982 77.59409553466178 
172 299.91365744102336 77.4508471956188 
173 299.04304875539935 77.30447768907187 
174 298.19067055104193 77.15507904232352 
175 297.3563459348991 77.00274228191704 
176 296.53987338423804 76.84755727860205 
177 295.7410295462716 76.6896126253927 
178 294.9595719629028 76.52899554626615 
179 294.19524145382667 76.36579179161706 
180 293.44776455808915 76.2000855845011 
181 292.71685568093807 76.03195955939937 
182 292.00221904443725 75.86149470588003 
183 291.30355064618277 75.68877035342938 
184 290.6205399120984 75.51386413905 
185 289.95287127162305 75.33685199636665 
186 289.3002255906589 75.15780815281651 
187 288.66228145211954 74.97680513039336 
188 288.03871631956235 74.79391375451232 
189 287.42920762063045 74.60920317630787 
190 286.8334336080977 74.42274087708641 
191 286.25107425981315 74.23459270579647 
192 285.68181198245463 74.04482289960681 
193 285.12533225196427 73.85349411270488 
194 284.58132418637575 73.6606674504468 
195 284.0494810614802 73.46640250794319 
196 283.5295006803553 73.27075739627601 
197 283.0210857541479 73.07378878375374 
198 282.52394419666444 72.87555193304972 
199 282.03778938826946 72.67610074051649 
