# TIC RA DEC 
0 153.1285255696068 -50.7597913101442 
1 153.34571783961843 -50.57894689509212 
2 153.56194987383446 -50.39710613372748 
3 153.77721006422354 -50.214283772033745 
4 153.99148755597042 -50.030494523041355 
5 154.2047722207721 -49.84575306719518 
6 154.41705461976707 -49.66007406256456 
7 154.62832598331195 -49.47347214111379 
8 154.83857816865654 -49.285961925385294 
9 155.0478036412582 -49.09755802507597 
10 155.25599544329322 -48.908275045804004 
11 155.4631471610732 -48.718127599961896 
12 155.6692529084032 -48.52713030367302 
13 155.8743073007238 -48.335297782853104 
14 156.07830542436804 -48.14264468483168 
15 156.28124280398598 -47.94918569292057 
16 156.4831154040515 -47.75493550880465 
17 156.68391959288377 -47.55990887150894 
18 156.88365212161563 -47.36412056295085 
19 157.08231010717162 -47.16758541016789 
20 157.27989100821827 -46.97031829524838 
21 157.4763926192686 -46.77233414749816 
22 157.67181304542015 -46.5736479556849 
23 157.86615067770975 -46.37427478072051 
24 158.05940419631878 -46.17422973984732 
25 158.25157255226895 -45.97352801329056 
26 158.44265493454137 -45.772184867430624 
27 158.63265077879208 -45.57021563416653 
28 158.821559757029 -45.367635710383276 
29 159.00938174123047 -45.16446058677469 
30 159.19611682437974 -44.960705814000804 
31 159.3817652828363 -44.756387033863135 
32 159.56632759273955 -44.55151995055191 
33 159.7498043954503 -44.34612035962123 
34 159.9321965099945 -44.14020412389296 
35 160.11350491979712 -43.93378717863723 
36 160.29373075734114 -43.72688553988133 
37 160.47287530935336 -43.51951528867839 
38 160.6509400035927 -43.31169257721238 
39 160.8279264042665 -43.10343362494386 
40 161.00383621068664 -42.8947547107506 
41 161.1786712456318 -42.685672177968755 
42 161.35243345916487 -42.47620242022542 
43 161.52512491432145 -42.26636189033002 
44 161.69674779111736 -42.05616708595044 
45 161.8673043820949 -41.84563454586665 
46 162.03679708387202 -41.63478085194593 
47 162.20522839481401 -41.423622623382315 
48 162.37260091446618 -41.21217650847864 
49 162.53891734455866 -41.000459172243794 
50 153.1285255696068 -50.7597913101442 
51 153.4284802443351 -50.90361577555798 
52 153.73037415061566 -51.04656438625366 
53 154.0341979051928 -51.18861880413774 
54 154.33994146638412 -51.32976078172494 
55 154.64759411446775 -51.46997216985509 
56 154.9571444315544 -51.60923492681909 
57 155.26858028990284 -51.747531118755056 
58 155.58188883563707 -51.88484292406809 
59 155.89705646728606 -52.02115264441845 
60 156.21406882638203 -52.15644270092925 
61 156.53291077004624 -52.29069565373897 
62 156.85356636281304 -52.42389419678654 
63 157.17601886146582 -52.55602115997782 
64 157.50025069318895 -52.687059522266374 
65 157.82624343804687 -52.81699242004845 
66 158.15397782246927 -52.94580313382436 
67 158.4834336904981 -53.07347511638766 
68 158.81458999579044 -53.199991982133064 
69 159.147424786243 -53.32533750709322 
70 159.48191517786657 -53.449495659252165 
71 159.8180373506973 -53.57245057159048 
72 160.15576652451463 -53.69418656838126 
73 160.4950769453407 -53.814688163420115 
74 160.83594187142177 -53.93394005388946 
75 161.17833355205522 -54.0519271485808 
76 161.52222321708786 -54.16863454554273 
77 161.86758105717513 -54.28404755882136 
78 162.21437621035028 -54.39815170851254 
79 162.56257674558594 -54.51093273271226 
80 162.91214964775094 -54.622376586471155 
81 163.26306080228818 -54.732469451878984 
82 163.61527498062352 -54.84119774126078 
83 163.96875582637415 -54.94854810702998 
84 164.32346584050248 -55.05450743611377 
85 164.67936636844294 -55.15906286393105 
86 165.03641758727338 -55.26220177864599 
87 165.39457849230251 -55.36391182192602 
88 165.7538068902941 -55.46418091438499 
89 166.114059380673 -55.56299722884294 
90 166.47529135550872 -55.66034923377341 
91 166.83745698426043 -55.7562256756366 
