# TIC RA DEC 
0 122.21746280725034 -10.669697904422396 
1 122.27351533225362 -10.449198765692891 
2 122.32967190577054 -10.22796104953549 
3 122.38592950420606 -10.006001110980248 
4 122.44228518035999 -9.783335190507717 
5 122.49873606857767 -9.559979387956874 
6 122.55527938224448 -9.335949667648874 
7 122.61191241461627 -9.11126184980962 
8 122.66863253934929 -8.885931603129665 
9 122.72543720807941 -8.659974449471695 
10 122.78232394811828 -8.433405768154575 
11 122.8392903615567 -8.206240794429847 
12 122.89633412211538 -7.978494627338272 
13 122.95345297359735 -7.750182230952341 
14 123.0106447234755 -7.521318456030355 
15 123.06790724421677 -7.2919180294034485 
16 123.12523846558109 -7.061995581228231 
17 123.18263637252322 -6.831565648905716 
18 123.2400990023744 -6.600642684056511 
19 123.29762443951951 -6.369241070178636 
20 123.35521081080563 -6.137375137388671 
21 123.41285628387016 -5.905059164845324 
22 123.47055906049435 -5.672307404437671 
23 123.52831737601366 -5.439134078744708 
24 123.58612949251476 -5.205553405639961 
25 123.64399369609286 -4.97157960567126 
26 123.70190829361331 -4.737226911618605 
27 123.75987160975681 -4.5025095768854815 
28 123.81788198189331 -4.267441893439431 
29 123.87593776103299 -4.032038183336281 
30 123.9340373043882 -3.796312826921572 
31 123.99217897416062 -3.5602802640379365 
32 124.050361137574 -3.3239549896066 
33 124.1085821619142 -3.0873515713451574 
34 124.16684041418485 -2.850484647137701 
35 124.2251342578991 -2.6133689352630682 
36 124.2834620541088 -2.376019225563023 
37 124.34182215726892 -2.138450394082022 
38 124.40021291718031 -1.9006773900568252 
39 124.45863267526593 -1.662715249059921 
40 124.51707976714599 -1.4245790769263207 
41 124.57555252061627 -1.1862840550723122 
42 124.6340492533632 -0.947845448095863 
43 124.69256827965313 -0.7092785667382472 
44 124.75110790276976 -0.47059880186049036 
45 124.80966642189124 -0.23182158540907324 
46 124.86824212663026 0.007037583137686628 
47 124.92683330392346 0.2459631790640582 
48 124.98543823376187 0.48493962911219435 
49 125.04405519340516 0.7239513406453182 
50 122.21746280725034 -10.669697904422396 
51 122.45241880887455 -10.727088156061402 
52 122.68747158895928 -10.784186126413848 
53 122.92260643583236 -10.840987138364715 
54 123.15780861525045 -10.897486517599756 
55 123.39306336782245 -10.95367959882883 
56 123.62835590735143 -11.009561730530095 
57 123.86367142002695 -11.065128276529101 
58 124.09899506488775 -11.120374603153701 
59 124.33431197166742 -11.175296083743737 
60 124.56960723863241 -11.229888116868322 
61 124.8048659335447 -11.28414609143739 
62 125.04007309050827 -11.338065417277871 
63 125.27521370936931 -11.391641505074203 
64 125.51027275399899 -11.44486977812619 
65 125.74523515064328 -11.497745662350162 
66 125.98008578621719 -11.550264590636363 
67 126.2148095071228 -11.60242200761478 
68 126.44939111582171 -11.654213350378242 
69 126.6838153713086 -11.705634074655851 
70 126.91806698541231 -11.756679634378067 
71 127.15213062120452 -11.807345486984815 
72 127.3859908927084 -11.857627102535815 
73 127.61963236036448 -11.907519947461534 
74 127.85303953289302 -11.95701950473807 
75 128.08619686316743 -12.00612126032283 
76 128.3190887480307 -12.054820710415937 
77 128.55169952724913 -12.103113362830662 
78 128.78401348387882 -12.150994742712683 
79 129.0160148433909 -12.198460392391047 
80 129.24768777409366 -12.245505875279079 
81 129.47901638688083 -12.292126776705802 
82 129.70998473865112 -12.338318714721112 
83 129.9405768352357 -12.384077346779465 
84 130.17077662909267 -12.42939836156249 
85 130.40056803057516 -12.474277505872147 
86 130.62993490907496 -12.518710581723008 
87 130.85886109377074 -12.56269344332193 
88 131.08733039218077 -12.606222033509166 
89 131.31532658574525 -12.649292364663838 
90 131.54283344712016 -12.691900547649903 
91 131.76983474830303 -12.73404279740657 
92 131.99631426894666 -12.775715438075252 
93 132.22225581525382 -12.816914927041703 
94 132.44764322886402 -12.857637857072422 
95 132.67246040967896 -12.897880982770733 
96 132.89669132557563 -12.937641220681234 
97 133.1203200359164 -12.976915672590481 
98 133.34333071046734 -13.015701638155535 
99 133.56570765488786 -13.053996636389227 
100 125.04405519340516 0.7239513406453182 
101 125.28309828978594 0.6653329625732479 
102 125.52211518568281 0.6067110780200189 
103 125.76109101819962 0.5480904813245507 
104 126.00001094693704 0.48947595753524425 
105 126.23886015928478 0.4308722855320756 
106 126.4776238771876 0.3722842353183738 
107 126.71628736838281 0.3137165635786942 
108 126.95483594073316 0.25517401700163567 
109 127.19325496785036 0.1966613213303437 
110 127.43152987633695 0.13818318748903816 
111 127.66964616175572 0.07974430501108548 
112 127.90758938584776 0.021349343195414986 
113 128.14534517928516 -0.03699705023450484 
114 128.38289925146478 -0.09529025291850711 
115 128.6202373805965 -0.15352566470968748 
116 128.85734542345827 -0.21169871158660236 
117 129.09420931885677 -0.26980484720890935 
118 129.3308150583932 -0.3278395439017111 
119 129.56714872557404 -0.38579830621249583 
120 129.8031964523888 -0.44367665746511176 
121 130.03894444520924 -0.5014701489037301 
122 130.2743789615345 -0.5591743530659032 
123 130.5094863052675 -0.6167848632248478 
124 130.74425281962846 -0.6742972921135869 
125 130.97866489645216 -0.7317072756127202 
126 131.21270893068345 -0.7890104598625955 
127 131.44637134336807 -0.8462025092303243 
128 131.67963855933786 -0.9032791005282393 
129 131.9124969881753 -0.9602359183781808 
130 132.14493302424273 -1.017068656244507 
131 132.37693303385603 -1.0737730136466328 
132 132.60848333650705 -1.1303446916943634 
133 132.8395701893611 -1.186779389645033 
134 133.07017978526864 -1.2430728053637758 
135 133.30029823195602 -1.299220630360239 
136 133.52991155461226 -1.3552185515338369 
137 133.75900565727207 -1.4110622411973393 
138 133.98756634167722 -1.4667473634504977 
139 134.21557927397345 -1.5222695657468142 
140 134.4430299830499 -1.5776244794373924 
141 134.6699038641211 -1.632807721716964 
142 134.89618614749696 -1.6878148878436352 
143 135.12186191885857 -1.7426415577104184 
144 135.3469160961223 -1.797283290299405 
145 135.57133343084283 -1.851735624951441 
146 135.7950985270183 -1.9059940873505994 
147 136.01819580816874 -1.9600541812599999 
148 136.24060955685627 -2.013911400104467 
149 136.46232389811973 -2.0675612231143625 
150 133.56570765488786 -13.053996636389227 
151 133.62689340586036 -12.842650774546614 
152 133.68800929598436 -12.63052932026317 
153 133.74905364967972 -12.417646719683317 
154 133.8100249102429 -12.204017649057553 
155 133.87092162346252 -11.989656973840836 
156 133.93174243248174 -11.774579726872853 
157 133.99248607381708 -11.558801089347225 
158 134.05315136363257 -11.342336359803452 
159 134.11373719679813 -11.125200942423644 
160 134.1742425369609 -10.907410324246365 
161 134.234666406749 -10.68898005445988 
162 134.29500788799533 -10.46992573761492 
163 134.35526610468222 -10.250263006492887 
164 134.41544022151095 -10.030007515939548 
165 134.47552944521834 -9.80917493998556 
166 134.5355330000915 -9.58778094058121 
167 134.59545014067038 -9.365841179958686 
168 134.6552801350895 -9.143371300386134 
169 134.71502226294268 -8.920386921248639 
170 134.77467581154903 -8.69690363479358 
171 134.83424006346903 -8.472936994052752 
172 134.89371430889028 -8.248502525607838 
173 134.95309781993802 -8.02361570607657 
174 135.0123898691057 -7.79829198092306 
175 135.07158970757703 -7.572546746345408 
176 135.13069656814326 -7.346395354507639 
177 135.18970967025152 -7.119853119786718 
178 135.248628205654 -6.892935309225488 
179 135.30745134186515 -6.665657148167328 
180 135.36617822217107 -6.43803382269371 
181 135.42480795877333 -6.21008047714552 
182 135.48333963490833 -5.981812218430734 
183 135.54177230425358 -5.753244118082888 
184 135.60010498632906 -5.524391211759645 
185 135.65833666779122 -5.2952685026965165 
186 135.71646630247847 -5.065890964072946 
187 135.77449280527975 -4.836273537843675 
188 135.83241506084258 -4.606431141941771 
189 135.89023191878385 -4.376378669394579 
190 135.94794218697118 -4.146130987037796 
191 136.0055446439804 -3.915702943579194 
192 136.06303802637183 -3.685109365064993 
193 136.12042103823268 -3.454365060895518 
194 136.1776923411678 -3.2234848209485616 
195 136.23485056697893 -2.992483422018835 
196 136.29189430156887 -2.7613756227458306 
197 136.34882210145875 -2.530176170774603 
198 136.40563247292263 -2.298899796663532 
199 136.46232389811973 -2.0675612231143625 
