# TIC RA DEC 
0 255.4993153172653 36.652218431802986 
1 255.43502860483852 36.86482785894558 
2 255.3704087552517 37.078194988443634 
3 255.30545000865362 37.2923013625447 
4 255.24014658253137 37.50712866721704 
5 255.17449268171308 37.722658739880075 
6 255.10848249814134 37.93887356544338 
7 255.0421102204584 38.15575528193654 
8 254.97537002316983 38.37328616533365 
9 254.90825608596907 38.59144864393719 
10 254.84076258569033 38.81022528528399 
11 254.77288370251551 39.02959879680423 
12 254.70461361864687 39.24955201918979 
13 254.63594651799102 39.47006792085002 
14 254.56687660268835 39.69112960624592 
15 254.4973980742955 39.91272029399991 
16 254.42750514302992 40.13482331929551 
17 254.35719203286055 40.35742213203504 
18 254.2864529814245 40.58050029067247 
19 254.21528223022324 40.8040414492752 
20 254.14367403863415 41.02802936237268 
21 254.07162266996636 41.252447869470096 
22 253.99912241465324 41.4772809055297 
23 253.92616755537335 41.702512472236066 
24 253.85275240061776 41.92812665532406 
25 253.77887126239116 42.15410760509331 
26 253.70451847424297 42.3804395427271 
27 253.62968836198908 42.60710673858854 
28 253.5543752819036 42.834093529963184 
29 253.4785735850676 43.06138429668405 
30 253.40227763922064 43.28896346942361 
31 253.32548181850814 43.51681552039814 
32 253.24818050342665 43.74492496005705 
33 253.17036808084453 43.97327633397596 
34 253.09203895372556 44.201854224027414 
35 253.0131875176716 44.43064323522086 
36 252.93380818717344 44.65962800451312 
37 252.8538953765951 44.8887931902224 
38 252.77344349891126 45.11812346987736 
39 252.69244699073755 45.34760354728025 
40 252.61090027306852 45.57721813648763 
41 252.52879779113158 45.80695197413025 
42 252.44613397851282 46.03678980596433 
43 252.3629032913278 46.26671639637696 
44 252.27910018530847 46.496716519960515 
45 252.19471911738785 46.72677496142463 
46 252.10975456303964 46.95687651918544 
47 252.02420100235247 47.18700600080822 
48 251.93805293191238 47.41714822511508 
49 251.85130485931873 47.647288020178976 
50 255.4993153172653 36.652218431802986 
51 255.76919313250266 36.68031658188667 
52 256.0402027360298 36.70810730800711 
53 256.31232286078506 36.73557737427573 
54 256.58553221403554 36.76271378951562 
55 256.8598094868877 36.78950382169648 
56 257.1351333436267 36.81593498831279 
57 257.4114824356603 36.84199507692069 
58 257.6888353898641 36.867672134467 
59 257.9671708153034 36.892954479549005 
60 258.24646729951263 36.91783070184308 
61 258.5267034022198 36.94228965783128 
62 258.8078576602985 36.9663204815509 
63 259.0899085862768 36.98991258733527 
64 259.372834656364 37.01305565750379 
65 259.6566143171621 37.035739656117826 
66 259.9412259763054 37.057954819958894 
67 260.22664800367767 37.0796916645918 
68 260.5128587311244 37.10094098875394 
69 260.7998364386439 37.121693857019224 
70 261.08755936144604 37.14194161473541 
71 261.3760056823803 37.16167587981425 
72 261.6651535335559 37.180888549328664 
73 261.95498098939487 37.19957179125322 
74 262.24546606268365 37.21771804007218 
75 262.5365867078463 37.2353200054473 
76 262.8283208201737 37.252370674136394 
77 263.12064622401215 37.26886328858129 
78 263.4135406835291 37.2847913699402 
79 263.7069818910693 37.300148694848 
80 264.00094747675536 37.3149293167247 
81 264.2954149989496 37.329127544378686 
82 264.59036194832055 37.34273794976623 
83 264.88576575033414 37.355755373231574 
84 265.1816037612442 37.368174910881756 
85 265.47785327082323 37.37999191784151 
86 265.7744915042683 37.391202009359624 
87 266.07149562219894 37.40180105495051 
88 266.36884272451084 37.411785183856985 
89 266.66650985150505 37.421150781200325 
90 266.9644739862954 37.42989448701334 
91 267.2627120572919 37.43801319422732 
92 267.5612009414073 37.4455040483599 
93 267.8599174676736 37.45236444848942 
94 268.1588384205516 37.458592045870375 
95 268.45794054361625 37.464184743089675 
96 268.7572005438226 37.46914069661647 
97 269.0565950949967 37.473458312346736 
98 269.356100842105 37.47713624324255 
99 269.65569440636625 37.480173397943595 
100 251.85130485931873 47.647288020178976 
101 252.17752181995166 47.70216798931269 
102 252.50552321050392 47.75630623148964 
103 252.8352831200645 47.8096857089459 
104 253.16677538965777 47.86228964583669 
105 253.4999736117424 47.91410153096564 
106 253.83485111977348 47.96510511873115 
107 254.1713809572362 48.01528442669769 
108 254.50953587367323 48.064623738130585 
109 254.8492883124751 48.11310760318684 
110 255.19061038769578 48.16072083848744 
111 255.5334738727324 48.20744852890882 
112 255.8778501873155 48.25327602925462 
113 256.22371037802674 48.29818896511088 
114 256.57102511212577 48.342173235986266 
115 256.9197646771052 48.385215019369404 
116 257.2698989291467 48.42730076734439 
117 257.6213973220629 48.4684172154791 
118 257.9742288967115 48.50855138570096 
119 258.32836224134803 48.54769058531811 
120 258.68376551501376 48.58582241514912 
121 259.04040641989627 48.62293477050607 
122 259.3982522114744 48.659015847499774 
123 259.75726968866644 48.69405414661819 
124 260.117425186899 48.72803847679388 
125 260.47868458760644 48.76095796158425 
126 260.8410132984613 48.79280204163012 
127 261.2043762910188 48.82356048423793 
128 261.56873805523725 48.853223382635086 
129 261.9340626359604 48.8817811652667 
130 262.30031363108935 48.90922460022796 
131 262.6674542088442 48.93554480183559 
132 263.03544708030125 48.96073323191842 
133 263.40425455136557 48.98478171010448 
134 263.7738385061432 49.007682416001465 
135 264.1441604322111 49.029427895969505 
136 264.51518142269646 49.05001106703302 
137 264.88686220543616 49.069425223578925 
138 265.25916314328606 49.08766404054962 
139 265.6320442560395 49.10472157874825 
140 266.0054652454686 49.12059229021646 
