# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:39.495043
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 |  74.950054 | -51.845645 |  55.629449 | -73.490387 | 33 | 3 | 3 |   83.591837 |    0.000000 | 1
000000056 |  76.276655 | -52.183370 |  57.937240 | -74.095321 | 33 | 3 | 3 |  250.775510 |    0.000000 | 1
000000060 |  77.641988 | -52.507157 |  60.458331 | -74.678705 | 33 | 3 | 3 |  417.959184 |    0.000000 | 1
000000062 |  78.338643 | -52.663436 |  61.803334 | -74.960757 | 33 | 3 | 3 |  501.551020 |    0.000000 | 1
000000063 |  78.690368 | -52.740106 |  62.497684 | -75.099085 | 33 | 3 | 3 |  543.346939 |    0.000000 | 1
000000067 |  80.119227 | -53.036557 |  65.425060 | -75.632381 | 33 | 3 | 3 |  710.530612 |    0.000000 | 1
000000068 |  80.481775 | -53.108023 |  66.195202 | -75.760253 | 33 | 3 | 3 |  752.326531 |    0.000000 | 1
000000069 |  80.846393 | -53.178395 |  66.980931 | -75.885760 | 33 | 3 | 3 |  794.122449 |    0.000000 | 1
000000070 |  81.213046 | -53.247656 |  67.782348 | -76.008806 | 33 | 3 | 3 |  835.918367 |    0.000000 | 1
000000071 |  81.581701 | -53.315788 |  68.599535 | -76.129297 | 33 | 4 | 2 | 1246.942770 |    1.273639 | 1
000000072 |  81.952323 | -53.382775 |  69.432549 | -76.247135 | 33 | 4 | 2 | 1205.129185 |    2.520792 | 1
000000073 |  82.324876 | -53.448601 |  70.281422 | -76.362224 | 33 | 4 | 2 | 1163.320409 |    3.716244 | 1
000000074 |  82.699324 | -53.513249 |  71.146158 | -76.474464 | 33 | 4 | 2 | 1121.516174 |    4.860772 | 1
000000075 |  83.075629 | -53.576703 |  72.026732 | -76.583757 | 33 | 4 | 2 | 1079.716222 |    5.955114 | 1
000000076 |  83.453755 | -53.638947 |  72.923087 | -76.690004 | 33 | 3 | 3 | 1086.693878 |    0.000000 | 1
000000076 |  83.453755 | -53.638947 |  72.923087 | -76.690004 | 33 | 4 | 2 | 1037.920302 |    6.999967 | 0
000000077 |  83.833663 | -53.699967 |  73.835132 | -76.793105 | 33 | 4 | 2 |  996.128174 |    7.995994 | 0
000000078 |  84.215312 | -53.759746 |  74.762741 | -76.892962 | 33 | 3 | 3 | 1170.285714 |    0.000000 | 1
000000078 |  84.215312 | -53.759746 |  74.762741 | -76.892962 | 33 | 4 | 2 |  954.339604 |    8.943817 | 0
000000079 |  84.598664 | -53.818271 |  75.705748 | -76.989474 | 33 | 4 | 2 |  912.554369 |    9.844026 | 0
000000080 |  84.983677 | -53.875526 |  76.663950 | -77.082544 | 33 | 4 | 2 |  870.772250 |   10.697173 | 0
000000081 |  85.370310 | -53.931497 |  77.637101 | -77.172075 | 33 | 3 | 3 | 1295.673469 |    0.000000 | 1
000000081 |  85.370310 | -53.931497 |  77.637101 | -77.172075 | 33 | 4 | 2 |  828.993036 |   11.503781 | 0
000000082 |  85.758521 | -53.986171 |  78.624911 | -77.257969 | 33 | 4 | 2 |  787.216523 |   12.264338 | 0
000000083 |  86.148265 | -54.039533 |  79.627048 | -77.340133 | 33 | 3 | 3 | 1379.265306 |    0.000000 | 1
000000083 |  86.148265 | -54.039533 |  79.627048 | -77.340133 | 33 | 4 | 2 |  745.442511 |   12.979302 | 0
000000084 |  86.539500 | -54.091571 |  80.643131 | -77.418473 | 33 | 4 | 2 |  703.670809 |   13.649103 | 0
000000085 |  86.932180 | -54.142272 |  81.672736 | -77.492898 | 33 | 3 | 3 | 1462.857143 |    0.000000 | 1
000000085 |  86.932180 | -54.142272 |  81.672736 | -77.492898 | 33 | 4 | 2 |  661.901228 |   14.274137 | 0
000000086 |  87.326260 | -54.191624 |  82.715390 | -77.563320 | 33 | 4 | 2 |  620.133584 |   14.854777 | 0
000000087 |  87.721695 | -54.239613 |  83.770572 | -77.629654 | 33 | 3 | 3 | 1546.448980 |    0.000000 | 1
000000087 |  87.721695 | -54.239613 |  83.770572 | -77.629654 | 33 | 4 | 2 |  578.367700 |   15.391367 | 0
000000088 |  88.118436 | -54.286230 |  84.837716 | -77.691817 | 33 | 4 | 2 |  536.603400 |   15.884225 | 0
000000089 |  88.516436 | -54.331461 |  85.916206 | -77.749730 | 33 | 4 | 2 |  494.840512 |   16.333644 | 0
000000090 |  88.915648 | -54.375297 |  87.005384 | -77.803321 | 33 | 4 | 2 |  453.078870 |   16.739891 | 0
000000091 |  89.316021 | -54.417726 |  88.104543 | -77.852517 | 33 | 3 | 3 | 1713.632653 |    0.000000 | 1
000000091 |  89.316021 | -54.417726 |  88.104543 | -77.852517 | 33 | 4 | 2 |  411.318308 |   17.103211 | 0
000000092 |  89.717507 | -54.458740 |  89.212936 | -77.897253 | 33 | 3 | 3 | 1755.428571 |    0.000000 | 1
000000092 |  89.717507 | -54.458740 |  89.212936 | -77.897253 | 33 | 4 | 2 |  369.558664 |   17.423824 | 0
000000093 |  90.120054 | -54.498327 |  90.329776 | -77.937469 | 33 | 3 | 3 | 1797.224490 |    0.000000 | 1
000000093 |  90.120054 | -54.498327 |  90.329776 | -77.937469 | 33 | 4 | 2 |  327.799776 |   17.701929 | 0
