# TIC RA DEC 
0 276.5627260173841 62.45677854226243 
1 276.82306566340026 62.26424914549792 
2 277.0809338955314 62.07060530856372 
3 277.3363414068567 61.87586620768571 
4 277.5892998591203 61.68005091808337 
5 277.83982181818556 61.48317841266836 
6 278.08792067914493 61.285267571381446 
7 278.33361061359113 61.08633717600813 
8 278.57690649255085 60.88640592678377 
9 278.81782383942533 60.68549243792667 
10 279.0563787695238 60.48361524623967 
11 279.2925879301989 60.28079282208323 
12 279.526468461272 60.0770435658032 
13 279.75803794617445 59.872385813930094 
14 279.9873143590436 59.6668378513878 
15 280.2143160113643 59.460417926933395 
16 280.4390615390412 59.253144234684406 
17 280.6615698476301 59.04503493442238 
18 280.88186007608755 58.83610815779982 
19 281.09995156621613 58.62638201111658 
20 281.3158638252653 58.41587458630934 
21 281.529616509993 58.20460395324412 
22 281.7412293898493 57.992588173282265 
23 281.950722311953 57.779845313347984 
24 282.15811519794204 57.56639342996822 
25 282.36342801749413 57.35225057708492 
26 282.56668074663537 57.13743483130656 
27 282.7678933727783 56.921964270992035 
28 282.9670858791613 56.705856976593545 
29 283.1642782013938 56.489131061918926 
30 283.3594902475676 56.271804639431245 
31 283.5527418545549 56.05389585400935 
32 283.7440528038868 55.83542285368323 
33 283.93344278243865 55.6164038210643 
34 284.12093139475763 55.3968569490239 
35 284.3065381477278 55.176800447155166 
36 284.49028243335727 54.956252551474456 
37 284.6721835341726 54.735231508956325 
38 284.8522606089072 54.51375558493999 
39 285.0305326878158 54.29184306009926 
40 285.20701867178053 54.06951222326444 
41 285.38173732037427 53.84678137765949 
42 285.55470725708307 53.62366882719013 
43 285.7259469547127 53.400192886618434 
44 285.8954747411879 53.17637186769946 
45 286.06330879634015 52.95222407633866 
46 286.22946714411273 52.72776781553215 
47 286.39396765153174 52.503021380261735 
48 286.55682802980397 52.278003049885314 
49 286.71806583974126 52.052731077070085 
50 276.5627260173841 62.45677854226243 
51 276.12957521634013 62.32915662755387 
52 275.70027475683827 62.200113760708426 
53 275.27483889495915 62.069678210033075 
54 274.85327970382457 61.937878372916835 
55 274.43560714286264 61.80474276073684 
56 274.0218291251036 61.67029998510176 
57 273.61195159855174 61.53457873681636 
58 273.20597862179994 61.39760776960689 
59 272.8039124289692 61.2594158896942 
60 272.4057535185274 61.120031934098485 
61 272.0115007036242 60.97948476781996 
62 271.62115120258613 60.83780326233358 
63 271.2347007172156 60.695016281362456 
64 270.8521434919903 60.55115267474737 
65 270.4734723800058 60.40624126893437 
66 270.0986789454086 60.26031084490039 
67 269.7277534938659 60.11339014293377 
68 269.3606851684955 59.96550784370695 
69 268.99746202670264 59.81669255782257 
70 268.63807106278693 59.66697283178226 
71 268.28249832922705 59.51637712393258 
72 267.93072896368955 59.364933809540815 
73 267.5827472636733 59.21267117153788 
74 267.2385367677743 59.05961739093423 
75 266.89808027449294 58.90580055279905 
76 266.5613599494111 58.751248631004295 
77 266.22835734356255 58.59598949433537 
78 265.8990534756933 58.4400508982116 
79 265.57342887392355 58.283460485687065 
80 265.25146363918964 58.126245784277884 
81 264.93313748716895 57.96843420714485 
82 264.61842980106996 57.81005305239797 
83 264.3073196708835 57.65112950476212 
84 263.99978595909903 57.491690633639415 
85 263.6958073295502 57.33176339696048 
86 263.39536229238166 57.17137464264476 
87 263.09842925397766 57.01055110995446 
88 262.8049865204531 56.84931943583998 
89 262.51501239491586 56.687706151842626 
90 262.2284851452853 56.52573769399605 
91 261.9453830822973 56.36344040214807 
92 261.6656845703245 56.200840525611305 
93 261.38936806525544 56.0379642265729 
94 261.11641211393675 55.874837585609974 
95 260.8467954171075 55.71148660383367 
96 260.58049682275794 55.54793720863923 
97 260.3174953516762 55.384215257475404 
98 260.0577702024545 55.220346541991994 
99 259.8013007977601 55.056356791410316 
100 286.71806583974126 52.052731077070085 
101 286.3523455427419 51.95350383234269 
102 285.9882802276249 51.853154190218326 
103 285.6258975811739 51.751697985196756 
104 285.265224413843 51.64915132746613 
105 284.9062866462484 51.54553059361077 
106 284.54910933565634 51.44085241870901 
107 284.1937166345879 51.33513368035569 
108 283.8401318226559 51.228391490980314 
109 283.48837732706164 51.12064319154349 
110 283.138474669692 51.01190632961994 
111 282.79044452655216 50.90219865921457 
112 282.4443067161663 50.79153812710311 
113 282.10008019745965 50.67994286009004 
114 281.7577830951515 50.56743115890892 
115 281.41743270591616 50.45402148774737 
116 281.0790454866444 50.339732458494915 
117 280.7426371111663 50.224582833598475 
118 280.40822244237444 50.10859150606817 
119 280.0758155655489 49.991777496149496 
120 279.7454298008388 49.874159942492184 
121 279.4170777305722 49.755758097974315 
122 279.0907711821146 49.63659131183092 
123 278.7665212866728 49.51667903548373 
124 278.4443384706072 49.39604080762617 
125 278.12423249057025 49.274696253372625 
126 277.8062124378 49.15266507358281 
127 277.490286785672 49.029967049069626 
128 277.176463378553 48.90662202510697 
129 276.8647494710657 48.78264991338745 
130 276.55515176406504 48.6580706937069 
131 276.24767639741526 48.53290440032989 
132 275.94232901028175 48.407171133303045 
133 275.6391147230586 48.28089104127461 
134 275.3380382056769 48.15408433701786 
135 275.03910366472496 48.02677128275341 
136 274.7423149072729 47.89897220542301 
137 274.44767533045126 47.77070748356078 
138 274.15518795538475 47.64199755173837 
139 273.86485547990253 47.512862913596265 
140 273.5766802726086 47.38332413152334 
141 273.29066441392405 47.253401835897606 
142 273.0068097116892 47.12311672434475 
143 272.72511774138644 46.99248957196864 
144 272.44558986073645 46.861541231233666 
145 272.1682272287288 46.73029263402405 
146 271.89303085244296 46.598764806609694 
147 271.62000158154757 46.46697886187298 
148 271.34914015586685 46.334956015671956 
149 271.0804472173506 46.202717587780846 
150 259.8013007977601 55.056356791410316 
151 260.05926499084774 54.894269432845704 
152 260.3162936192292 54.731205482757844 
153 260.5723621844574 54.56717617041127 
154 260.8274473243654 54.402192901635836 
155 261.08152673614495 54.23626725328235 
156 261.33457920127904 54.06941096875209 
157 261.58658453985953 53.90163595310901 
158 261.837523598614 53.73295426886759 
159 262.08737822589984 53.56337813186369 
160 262.33613125200264 53.392919907545426 
161 262.5837664427284 53.221592106419465 
162 262.8302685056509 53.049407381709806 
163 263.07562306032696 52.87637852618533 
164 263.31981657354936 52.702518466878104 
165 263.56283639012787 52.52784026513352 
166 263.80467067081554 52.35235711189492 
167 264.045308357566 52.17608232401521 
168 264.2847391800476 51.99902934393136 
169 264.5229536200059 51.82121173670581 
170 264.75994285733543 51.6426431848688 
171 264.99569878644843 51.463337489788316 
172 265.230213948757 51.28330856500404 
173 265.4634815541214 51.102570438801195 
174 265.6954954121825 50.921137246825694 
175 265.92624994371903 50.73902323391053 
176 266.15574012903585 50.556242748017105 
177 266.3839615117728 50.372810241535475 
178 266.61091015113385 50.18874026507948 
179 266.83658262805756 50.00404746947883 
180 267.0609759912357 49.818746597715666 
181 267.2840877674916 49.6328524877136 
182 267.50591593460217 49.446380068854154 
183 267.7264588804444 49.25934435477447 
184 267.9457154138305 49.07176044671763 
185 268.16368474008743 48.883643529925585 
186 268.380366425698 48.69500886652177 
187 268.59576040224806 48.50587179760449 
188 268.8098669415708 48.31624773837852 
189 269.0226866532619 48.12615217913312 
190 269.2342204446052 47.935600675179074 
191 269.4444695336167 47.744608852002266 
192 269.65343541554756 47.55319239644113 
193 269.86111986803553 47.36136705986526 
194 270.06752491595734 47.16914864759142 
195 270.27265285491916 46.97655302908196 
196 270.47650619722356 46.7835961195249 
197 270.67908769200153 46.59029388878256 
198 270.88040030867364 46.39666235696054 
199 271.0804472173506 46.202717587780846 
