# TIC RA DEC 
0 266.3076503306371 -52.599758047865585 
1 266.33314714919095 -52.38136274961031 
2 266.3587730720989 -52.16223777346304 
3 266.38452267721567 -51.94239700316577 
4 266.4103904337176 -51.72185452750413 
5 266.43637073871315 -51.50062461341195 
6 266.46245792446734 -51.27872169254286 
7 266.4886462917185 -51.05616033693073 
8 266.5149301378075 -50.83295523786289 
9 266.54130376903123 -50.609121192013795 
10 266.5677615218319 -50.384673084448494 
11 266.5942978018923 -50.159625865573425 
12 266.62090705538515 -49.93399455523189 
13 266.64758383664645 -49.70779421000319 
14 266.6743227814364 -49.48103992756767 
15 266.7011186446914 -49.253746827230785 
16 266.72796629226116 -49.02593004806492 
17 266.75486073009074 -48.79760473430328 
18 266.78179709077585 -48.568786036111824 
19 266.8087706555857 -48.33948909868867 
20 266.83577686650676 -48.109729055766906 
21 266.86281130814547 -47.8795210328286 
22 266.88986972719624 -47.64888013885008 
23 266.9169480396576 -47.417821462752926 
24 266.944042310908 -47.186360077672504 
25 266.9711487857149 -46.95451103166698 
26 266.9982638612361 -46.72228935433656 
27 267.02538410930316 -46.489710050640426 
28 267.0525062563323 -46.25678810575316 
29 267.07962719338957 -46.023538482604124 
30 267.10674396884565 -45.7899761238169 
31 267.1338537978875 -45.55611595030904 
32 267.16095403296083 -45.32197286769016 
33 267.18804218204053 -45.08756176309327 
34 267.21511590970397 -44.85289750616971 
35 267.24217301399034 -44.61799495385216 
36 267.26921142847465 -44.38286895052782 
37 267.2962292283249 -44.14753432816696 
38 267.32322462455306 -43.912005908389744 
39 267.35019593596877 -43.67629850639852 
40 267.37714162532444 -43.44042692806472 
41 267.40406026415644 -43.204405974636806 
42 267.43095053647494 -42.9682504429898 
43 267.45781123388684 -42.731975126716776 
44 267.4846412729738 -42.495594816509204 
45 267.5114396521956 -42.25912430285175 
46 267.5382054831961 -42.022578375622096 
47 267.5649379679792 -41.78597182557557 
48 267.59163640614474 -41.54931944506391 
49 267.61830018939753 -41.312636028990426 
50 266.3076503306371 -52.599758047865585 
51 266.6620639112065 -52.637613637508146 
52 267.0183605508347 -52.6743578012833 
53 267.3765035062812 -52.70997437900391 
54 267.7364549154856 -52.74444760789919 
55 268.09817586449213 -52.777762122196975 
56 268.461626417725 -52.80990297029142 
57 268.8267657022212 -52.84085560195896 
58 269.1935519352372 -52.87060588402135 
59 269.5619424718892 -52.89914010471593 
60 269.93189386957556 -52.92644496624915 
61 270.30336193216306 -52.952507586904574 
62 270.6763017275223 -52.97731551955014 
63 271.05066767413547 -53.000856724330916 
64 271.42641353602363 -53.02311959952812 
65 271.8034925001189 -53.04409295628667 
66 272.1818571875978 -53.06376603699338 
67 272.56145969981844 -53.08212850874995 
68 272.94225165326316 -53.09917046301528 
69 273.3241842112009 -53.11488241667469 
70 273.7072081117818 -53.129255315336486 
71 274.09127370841946 -53.142280524715034 
72 274.47633098192114 -53.15394984631221 
73 274.8623295864034 -53.16425550164759 
74 275.24921886334556 -53.17319014517047 
75 275.63694787464726 -53.180746858582125 
76 276.025465425916 -53.18691915400452 
77 276.41472009460443 -53.191700971175855 
78 276.80466024466887 -53.19508669063574 
79 277.1952340680795 -53.19707111307797 
80 277.58638958663187 -53.19764948923658 
81 277.9780746982225 -53.19681749018661 
82 278.370237182042 -53.19457123414809 
83 278.76282473126054 -53.19090727434977 
84 279.15578497368654 -53.185822603972845 
85 279.5490654917265 -53.17931466452535 
86 279.94261385553784 -53.1713813269146 
87 280.33637763400463 -53.162020918056356 
88 280.73030442683387 -53.15123220356292 
89 281.1243418837304 -53.139014398953876 
90 281.51843773110863 -53.12536716142244 
91 281.9125397915593 -53.110290605380705 
92 282.30659601361 -53.09378527992598 
93 282.70055449001865 -53.07585219083112 
94 283.0943634842337 -53.05649279181024 
95 283.4879714547652 -53.03570897498289 
96 283.88132707700066 -53.01350309069672 
97 284.2743792687345 -52.98987792799921 
98 284.667077212789 -52.96483671916423 
99 285.05937038002315 -52.93838313628106 
100 267.61830018939753 -41.312636028990426 
101 267.91871131898046 -41.3319127705027 
102 268.2203187248332 -41.350464914487084 
103 268.523094606021 -41.36828229976253 
104 268.82701110887524 -41.38535500260656 
105 269.1320403314948 -41.40167333849085 
106 269.4381543526968 -41.41722786434804 
107 269.7453252403844 -41.432009379794245 
108 270.05352507907 -41.44600892854019 
109 270.3627259479719 -41.45921779841875 
110 270.6728999578044 -41.47162752257982 
111 270.98401923990394 -41.48322987944941 
112 271.2960559418028 -41.494016892899666 
113 271.60898223574566 -41.50398083250642 
114 271.92277031486816 -41.513114213590065 
115 272.2373923757708 -41.52140979733211 
116 272.5528206333484 -41.528860590978155 
117 272.8690272913897 -41.53545984814851 
118 273.1859845423989 -41.541201069308876 
119 273.50366456866556 -41.54607800217781 
120 273.8220395139259 -41.55008464269608 
121 274.1410814883665 -41.55321523573425 
122 274.4607625447429 -41.555464276491186 
123 274.7810546860094 -41.55682651135649 
124 275.1019298290434 -41.55729694019451 
125 275.42335982504363 -41.55687081712291 
126 275.7453164284206 -41.55554365312008 
127 276.0677713015947 -41.553311217596345 
128 276.39069599260785 -41.55016954132095 
129 276.7140619456579 -41.5461149179984 
130 277.03784049506373 -41.541143906631426 
131 277.3620028482695 -41.53525333483322 
132 277.68652009477785 -41.528440300754646 
133 278.0113631894058 -41.52070217686875 
134 278.336502984007 -41.51203661021446 
135 278.66191019629116 -41.50244152747486 
136 278.9875554243991 -41.49191513679446 
137 279.3134091649646 -41.48045592887514 
138 279.6394417996413 -41.46806268114792 
139 279.96562360544095 -41.45473445993093 
140 280.2919247843856 -41.44047061992384 
141 280.6183154451178 -41.42527080943546 
142 280.94476563184605 -41.40913496994702 
143 281.27124533840947 -41.39206333701043 
144 281.5977245139925 -41.37405644246864 
145 281.9241730736438 -41.355115116446086 
146 282.2505609388417 -41.33524048272714 
147 282.57685801819684 -41.314433966734754 
148 282.90303426557057 -41.29269728524621 
149 283.22905966093003 -41.27003245560763 
150 285.05937038002315 -52.93838313628106 
151 285.01485621156456 -52.712750103952985 
152 284.9706680444388 -52.486353245415515 
153 284.92680470208126 -52.259209345178 
154 284.88326491621564 -52.03133506677341 
155 284.84004732880567 -51.8027469193353 
156 284.7971504997903 -51.57346127993406 
157 284.7545729098939 -51.34349436865469 
158 284.7123129662168 -51.11286225111584 
159 284.6703690069576 -50.881580832749925 
160 284.6287393081155 -50.64966587728564 
161 284.5874220871431 -50.4171329920253 
162 284.54641550885003 -50.1839976402331 
163 284.50571769059707 -49.95027514789081 
164 284.46532670760433 -49.71598071485385 
165 284.42524059698604 -49.481129409786064 
166 284.3854573640606 -49.24573620187588 
167 284.34597498629347 -49.009815962315955 
168 284.30679141702643 -48.77338346132733 
169 284.267904591427 -48.536453411110855 
170 284.2293124286813 -48.2990404419909 
171 284.1910128373321 -48.06115914582735 
172 284.15300371796457 -47.82282406914258 
173 284.1152829671905 -47.584049745291416 
174 284.0778484797557 -47.34485067491355 
175 284.0406981522042 -47.105241362778656 
176 284.0038298853207 -46.86523633882955 
177 283.96724158589865 -46.62485012504386 
178 283.9309311693881 -46.38409729060551 
179 283.8948965613426 -46.142992443893554 
180 283.8591356991185 -45.901550233585624 
181 283.8236465332924 -45.65978536229723 
182 283.7884270284675 -45.41771260161871 
183 283.7534751644951 -45.17534678446021 
184 283.71878893738426 -44.932702810857904 
185 283.6843663588173 -44.6897956679064 
186 283.65020545761024 -44.44664041160258 
187 283.61630428014485 -44.203252171535844 
188 283.5826608884765 -43.959646170184 
189 283.54927336250967 -43.71583769891401 
190 283.51613979874384 -43.471842128236226 
191 283.48325830944685 -43.22767490689878 
192 283.45062702347207 -42.98335155131173 
193 283.4182440861863 -42.73888764234974 
194 283.3861076545565 -42.49429883488185 
195 283.35421590497356 -42.24960082417132 
196 283.3225670223576 -42.00480937002463 
197 283.2911592106043 -41.75994026298738 
198 283.2599906811137 -41.51500933880046 
199 283.22905966093003 -41.27003245560763 
