# TIC RA DEC 
0 280.2657448980939 64.02173823156818 
1 280.69082547903986 63.89203486959945 
2 281.11335436375003 63.76066599752654 
3 281.53328582588466 63.62764763065769 
4 281.95057694405176 63.492996140696604 
5 282.3651875394685 63.35672823732489 
6 282.77708009057255 63.218860957427026 
7 283.1862196783677 63.0794116446827 
8 283.59257388614924 62.938397944667855 
9 283.9961127436719 62.795837785755424 
10 284.3968086443729 62.65174936952487 
11 284.7946362589375 62.506151163400766 
12 285.189572478545 62.35906188339345 
13 285.58159633879865 62.210500484154075 
14 285.9706889331232 62.06048615387924 
15 286.3568333218308 61.90903831218743 
16 286.74001450634915 61.7561765837085 
17 287.1202193301071 61.601920800256316 
18 287.4974364079321 61.44629099329805 
19 287.8716560627445 61.289307384311726 
20 288.24287024843926 61.130990381676504 
21 288.6110725073807 60.97136056401469 
22 288.97625789059117 60.8104386797836 
23 289.33842287927115 60.648245647827515 
24 289.6975653594893 60.48480253558453 
25 290.0536845558081 60.320130555497926 
26 290.4067809375719 60.15425107528972 
27 290.75685620448087 59.987185593325606 
28 291.10391323610753 59.818955730361274 
29 291.44795599260544 59.64958324563848 
30 291.78898952434184 59.479090002280195 
31 292.12701987111814 59.307497986013146 
32 292.46205406377254 59.13482927515717 
33 292.7941000302641 58.9611060582797 
34 293.12316659073053 58.78635060847712 
35 293.4492634046777 58.61058528196588 
36 293.7724009148703 58.433832519594844 
37 294.0925903303163 58.25611482864149 
38 294.4098435752859 58.077454782933735 
39 294.72417325510605 57.89787501492339 
40 295.035592628672 57.71739820460638 
41 295.3441155621521 57.53604707938559 
42 295.6497565125092 57.35384439810595 
43 295.95253047725697 57.17081295446837 
44 296.2524529795967 56.98697556126417 
45 296.5495400383384 56.80235504362786 
46 296.84380813048637 56.61697423713808 
47 297.13527416590114 56.43085597955457 
48 297.42395546599636 56.24402310063829 
49 297.70986974919856 56.05649840951322 
50 280.2657448980939 64.02173823156818 
51 279.9598059483251 63.8255437235208 
52 279.6583437311764 63.62866300529387 
53 279.361292094668 63.43112410433764 
54 279.068585554518 63.232954765755075 
55 278.7801593234517 63.03418245722114 
56 278.495949334532 62.834834374317026 
57 278.21589228147553 62.634937441248354 
58 277.93992564677984 62.434518314453065 
59 277.66798771276586 62.23360338925425 
60 277.4000176029856 62.03221880001385 
61 277.1359552699827 61.830390430378486 
62 276.87574153547035 61.62814391314127 
63 276.6193181117269 61.42550463424893 
64 276.3666275978103 61.22249774052078 
65 276.11761348462284 61.01914814514605 
66 275.8722202037608 60.81548052778998 
67 275.6303930875111 60.61151934634637 
68 275.3920784091295 60.407288838225945 
69 275.15722339854307 60.20281302578711 
70 274.9257761954125 59.99811572705167 
71 274.6976859178549 59.793220556032516 
72 274.4729026215762 59.588150932980916 
