# TIC RA DEC 
0 127.05306041091784 7.530640197001766 
1 126.83565965936322 7.568442087577674 
2 126.61749875507591 7.606472001263389 
3 126.39859382230799 7.644721674891183 
4 126.17896087238836 7.683182952322468 
5 125.95861579890192 7.721847798039571 
6 125.73757438413962 7.760708291690032 
7 125.51585229952288 7.799756633457378 
8 125.2934651029053 7.8389851565085324 
9 125.07042825367553 7.878386305571317 
10 124.84675710054728 7.917952668849376 
11 124.62246689776221 7.957676954802354 
12 124.39757280647954 7.997551997571856 
13 124.17208989618877 8.03757076351696 
14 123.94603315227945 8.07772634471694 
15 123.71941747624345 8.118011969255296 
16 123.49225770055217 8.15842097687136 
17 123.26456858136271 8.198946847372072 
18 123.03636481316381 8.239583176175262 
19 122.80766103037122 8.280323681015885 
20 122.57847181183128 8.321162201949583 
21 122.34881168555304 8.36209270083515 
22 122.11869513690455 8.40310924956545 
23 121.88813660931223 8.444206040505053 
24 121.65715051212405 8.48537737460356 
25 121.42575122358866 8.526617664203462 
26 121.19395309639778 8.567921426571758 
27 120.9617704593546 8.609283291838892 
28 120.7292176246876 8.650697988059537 
29 120.49630889106513 8.692160340973563 
30 120.26305854509914 8.733665282066898 
31 120.02948086718479 8.77520783499079 
32 119.79559013358586 8.81678311847044 
33 119.56140061961526 8.858386342964153 
34 119.32692660188978 8.900012812473296 
35 119.09218236174833 8.941657916031126 
36 118.85718218686404 8.9833171308498 
37 118.62194037357212 9.024986018688407 
38 118.38647122855542 9.066660227645992 
39 118.15078907102058 9.108335481384467 
40 117.9149082334945 9.15000759182687 
41 117.67884306370608 9.191672447286944 
42 117.44260792556723 9.233326015615264 
43 117.20621720002373 9.274964338032614 
44 116.9696852862414 9.316583539598595 
45 116.73302660216693 9.358179818646011 
46 116.49625558469063 9.399749444322492 
47 116.25938669186019 9.441288774165935 
48 116.02243440044495 9.482794224045904 
49 115.78541320998653 9.524262301435535 
50 127.05306041091784 7.530640197001766 
51 127.11409272458586 7.740275119373113 
52 127.17520593607189 7.950713690229557 
53 127.23640073828975 8.161937503313176 
54 127.2976778168257 8.373928309386859 
55 127.3590378455214 8.586668018276999 
56 127.42048148066692 8.80013870225365 
57 127.48200936278988 9.01432258785179 
58 127.54362210008394 9.229202073445926 
59 127.60532028431736 9.44475970041469 
60 127.66710446443533 9.660978182913274 
61 127.72897516956003 9.877840369899001 
62 127.7909328806442 10.095329275684154 
63 127.85297805095135 10.313428046213012 
64 127.91511108667372 10.532119976611188 
65 127.97733235251137 10.751388496684882 
66 128.03964217058052 10.971217165243306 
67 128.1020408126687 11.191589671811117 
68 128.16452851072722 11.412489817840834 
69 128.22710544236435 11.633901525992957 
70 128.289771735683 11.855808827690057 
