# TIC RA DEC 
0 158.1232373635084 67.36264774464877 
1 157.6995418685313 67.21732114135331 
2 157.2791438406724 67.07053076254255 
3 156.8620741961838 66.92229288322804 
4 156.44836081764797 66.77262416621578 
5 156.0380286038861 66.62154164286953 
6 155.63109957695818 66.46906269151756 
7 155.22759295866862 66.31520501823476 
8 154.8275252291702 66.15998663964264 
9 154.43091027965193 66.00342586054687 
10 154.03775941828073 65.8455412616344 
11 153.6480815274203 65.68635167821037 
12 153.2618831411197 65.52587618461291 
13 152.8791685200785 65.36413407971955 
14 152.49993976002753 65.20114487067563 
15 152.1241968557061 65.03692826071806 
16 151.7519378512823 64.8715041304511 
17 151.38315885587966 64.704892530897 
18 151.01785419054562 64.53711366597554 
19 150.65601645485205 64.36818788220737 
20 150.29763660886218 64.19813565769138 
21 149.9427040545784 64.02697759161 
22 149.59120674131455 63.85473439138991 
23 149.24313121684966 63.681426865974835 
24 148.89846272846026 63.50707591394045 
25 148.55718528753025 63.331702515855845 
26 148.21928175293687 63.155327724582556 
27 147.88473388038364 62.97797266019736 
28 147.55352241971292 62.7996584986318 
29 147.2256271769475 62.62040646477551 
30 146.9010270571678 62.44023782881602 
31 146.57970015099536 62.25917389602193 
32 146.2616237836922 62.07723600202433 
33 145.94677457527737 61.89444550638818 
34 145.63512848810842 61.71082378830879 
35 145.3266608929311 61.526392238785455 
36 145.0213466094609 61.34117225724726 
37 144.7191599584849 61.155185245925736 
38 144.42007480153183 60.96845260658652 
39 144.12406460227552 60.78099573221146 
40 143.83110244195538 60.5928360086819 
41 143.54116107914243 60.40399480634828 
42 143.2542129795743 60.214493478062785 
43 142.97023036119586 60.024353353153465 
44 142.6891852080687 59.83359573941858 
45 142.41104932014156 59.642241915382414 
46 142.13579434650336 59.450313126161774 
47 141.86339178359546 59.25783059008257 
48 141.59381305261363 59.06481548059803 
49 141.32702946902722 58.87128894173001 
50 158.1232373635084 67.36264774464877 
51 157.79325020991973 67.54039547160936 
52 157.45662621361947 67.71797773784074 
53 157.11324075920598 67.89535550069704 
54 156.7629664826708 68.0724891473416 
55 156.4056732705728 68.2493384729709 
56 156.04122826087462 68.42586265823371 
57 155.6694958888374 68.60202024531144 
58 155.29033785589675 68.77776911440017 
59 154.90361326236655 68.9530664581515 
60 154.50917855333626 69.12786875675981 
61 154.10688770736735 69.30213175273137 
62 153.696592201186 69.47581042422769 
63 153.27814121375087 69.64885896068682 
64 152.85138166414998 69.82123073575865 
65 152.41615838066036 69.99287828237506 
66 151.9723142576058 70.16375326795352 
67 151.51969040341388 70.33380646858149 
68 151.05812638956758 70.502987747835 
69 150.58746041393798 70.67124603089852 
70 150.10752957300122 70.83852928388454 
71 149.61817013058476 71.00478449294829 
72 149.1192178294097 71.16995764603104 
73 148.61050821759883 71.33399371527535 
74 148.09187698363112 71.49683663874193 
