# TIC RA DEC 
0 190.23851767465476 -37.35858714232488 
1 190.36681811878032 -37.1555398130854 
2 190.494850117694 -36.951682883639855 
3 190.62260592409407 -36.74703172576848 
4 190.7500780929548 -36.54160164516993 
5 190.87725948921678 -36.335407856044625 
6 191.00414327775934 -36.128465484508716 
7 191.13072292108598 -35.92078955934957 
8 191.25699217629878 -35.71239500382471 
9 191.38294508540434 -35.50329663872431 
10 191.50857596602134 -35.2935091850771 
11 191.63387940537268 -35.08304726149594 
12 191.75885024931833 -34.871925390256216 
13 191.88348359512923 -34.6601579972688 
14 192.00777477358204 -34.44775943107161 
15 192.1317193484749 -34.23474395186545 
16 192.25531309625043 -34.02112575581265 
17 192.37855199829923 -33.80691897768934 
18 192.50143223181985 -33.592137696417204 
19 192.6239501553867 -33.376795950604354 
20 192.74610229638125 -33.160907751434564 
21 192.86788534498066 -32.94448708410623 
22 192.98929613752372 -32.72754792917564 
23 193.11033165322553 -32.51010425991569 
24 193.2309889976315 -32.29217006462306 
25 193.35126539506675 -32.07375935287997 
26 193.47115818017468 -31.85488616388977 
27 193.5906647902212 -31.635564573757417 
28 193.70978275294235 -31.415808711766637 
29 193.82850968746428 -31.195632751916335 
30 193.94684328753 -30.975050938898026 
31 194.06478131810434 -30.75407758879452 
32 194.18232161466565 -30.53272708449464 
33 194.29946207205984 -30.311013891938483 
34 194.4162006431784 -30.088952557261926 
35 194.5325353316796 -29.866557716060466 
36 194.6484641936539 -29.643844084715095 
37 194.76398532850416 -29.420826473853918 
38 194.87909688259117 -29.197519775753133 
39 194.99379704102392 -28.973938976430507 
40 195.10808403265096 -28.750099140151526 
41 195.2219561254261 -28.526015414144585 
42 195.3354116211165 -28.301703035534583 
43 195.44844886903115 -28.077177295932053 
44 195.56106624945346 -27.852453573382878 
45 195.6732621878696 -27.627547295008387 
46 195.7850351423526 -27.40247396193253 
47 195.8963836182426 -27.177249108678364 
48 196.0073061574767 -26.95188832521036 
49 196.11780134756478 -26.726407228769986 
50 190.23851767465476 -37.35858714232488 
51 190.50632222713338 -37.46511529282126 
52 190.77492980546015 -37.57092573799699 
53 191.0443232499441 -37.676007516923306 
54 191.31448513181434 -37.780349776285995 
55 191.58539774683902 -37.883941778222535 
56 191.85704311061724 -37.98677290694412 
57 192.12940295589567 -38.08883267245957 
58 192.40245873530282 -38.19011070043723 
59 192.6761916163798 -38.290596738502295 
60 192.95058247328203 -38.39028067599514 
61 193.22561189604417 -38.48915251233159 
62 193.50126017811266 -38.58720238867191 
63 193.77750732005808 -38.68442057049014 
64 194.05433302397554 -38.780797461110204 
65 194.3317166935232 -38.87632359392175 
66 194.60963743043274 -38.970989638668414 
67 194.888074031765 -39.06478640824491 
68 195.167004990218 -39.15770484145661 
69 195.4464084885749 -39.249736031151066 
70 195.7262624001958 -39.34087120578719 
71 196.0065442861084 -39.43110173668289 
72 196.287231393095 -39.520419149232616 
73 196.5683006523858 -39.60881510842308 
74 196.84972867826218 -39.696281441296016 
75 197.1314917669396 -39.78281012515418 
76 197.41356589587286 -39.86839329693047 
77 197.69592672350223 -39.95302325658683 
78 197.97854959006236 -40.03669247500206 
79 198.26140951830152 -40.11939359583746 
80 198.54448121518777 -40.20111944156463 
81 198.82773907362258 -40.28186301631325 
82 199.11115717703774 -40.36161751907159 
83 199.39470930456525 -40.44037635266154 
84 199.67836893272178 -40.518133117184625 
85 199.96210924778518 -40.594881640028156 
86 200.24590315154867 -40.67061597481378 
87 200.52972326673452 -40.74533040009346 
88 200.8135419582002 -40.81901945941811 
89 201.09733133556642 -40.891677943116726 
90 201.38106327510226 -40.96330092042993 
91 201.6647094346873 -41.0338837470675 
92 201.94824126943382 -41.103422072146 
93 202.23163005811836 -41.171911864986576 
94 202.51484692103654 -41.23934941867568 
95 202.79786285221454 -41.30573137918504 
96 203.08064873963306 -41.37105474646139 
97 203.36317539993337 -41.435316899872326 
98 203.645413609528 -41.49851561216054 
99 203.9273341434078 -41.5606490725641 
100 196.11780134756478 -26.726407228769986 
101 196.37053777517573 -26.824677452199303 
102 196.6236907920988 -26.922486573355233 
103 196.8772445439452 -27.019825770199954 
104 197.1311830502932 -27.1166863518496 
105 197.38549021125337 -27.21305975738041 
106 197.64014981469518 -27.30893756053024 
107 197.8951455482901 -27.40431147670889 
108 198.15046099428145 -27.499173359573657 
109 198.40607965667033 -27.593515216507214 
110 198.66198494884628 -27.68732920112807 
111 198.9181602110842 -27.78060762272707 
112 199.17458870860204 -27.873342945104717 
113 199.4312536354343 -27.965527788675946 
114 199.68813812590716 -28.057154935930537 
115 199.9452252452672 -28.148217327121124 
116 200.20249800125646 -28.23870806573647 
117 200.45993934914893 -28.328620420636682 
118 200.71753216165283 -28.41794781327211 
119 200.97525927224916 -28.50668383657234 
120 201.23310342983254 -28.59482223588685 
121 201.49104732799572 -28.682356921633954 
122 201.74907358130397 -28.76928195980914 
123 202.0071647215039 -28.85559157104109 
124 202.26530319116324 -28.941280128672265 
125 202.52347135522461 -29.026342163763893 
126 202.7816514526509 -29.110772347102227 
127 203.03982562282224 -29.19456550028313 
128 203.29797588242818 -29.27771658773022 
129 203.55608410576934 -29.360220710452456 
130 203.81413202597201 -29.442073107696608 
131 204.0721012220514 -29.523269153403636 
132 204.32997309929658 -29.603804350502074 
133 204.58772887315104 -29.683674326747457 
134 204.8453495680376 -29.762874835946214 
135 205.10281599525658 -29.841401751936775 
136 205.360108756861 -29.919251071697627 
137 205.6172082035419 -29.996418902877735 
138 205.8740944565835 -30.072901473279057 
139 206.13074737155497 -30.148695120681275 
140 206.3871465373001 -30.223796294726316 
141 206.6432712809029 -30.298201560620893 
142 206.899100633507 -30.37190759018676 
143 207.15461335408284 -30.444911171695665 
144 207.40978790437205 -30.51720920392956 
145 207.66460245148656 -30.588798699141424 
146 207.91903489036378 -30.6596767919348 
147 208.1730628076951 -30.729840729930544 
148 208.42666352807782 -30.79928788963343 
149 208.67981409670105 -30.86801577255755 
150 203.9273341434078 -41.5606490725641 
151 204.03728326090916 -41.35709765117716 
152 204.14669823389303 -41.15268869938616 
153 204.2555768869715 -40.94743699088466 
154 204.3639172922858 -40.741357549976456 
155 204.4717177509661 -40.53446560846275 
156 204.57897678620108 -40.32677658272305 
157 204.6856931372763 -40.11830605371031 
158 204.79186574270554 -39.909069734076844 
159 204.8974937369928 -39.69908345583683 
160 205.00257643738868 -39.48836314612747 
161 205.10711333053143 -39.27692480510124 
162 205.21110406996928 -39.06478449868678 
163 205.31454845447564 -38.85195832945454 
164 205.41744642347365 -38.638462429914554 
165 205.5197980555295 -38.424312959357586 
166 205.62160353803816 -38.209526070037924 
167 205.72286317827954 -37.994117920339214 
168 205.82357738174787 -37.77810465274054 
169 205.9237466466678 -37.56150239043373 
170 206.02337155676608 -37.344327232484844 
171 206.122452764214 -37.126595240450804 
172 206.22099100063892 -36.90832245199476 
173 206.31898704526864 -36.68952485499356 
174 206.41644174292932 -36.47021840774349 
175 206.51335597681117 -36.250419018872186 
176 206.60973066909364 -36.03014255269892 
177 206.70556678413004 -35.80940483577927 
178 206.80086530969925 -35.588221646080626 
179 206.8956272585523 -35.36660871882498 
180 206.98985366615975 -35.1445817488542 
181 207.08354558073395 -34.92215638754587 
182 207.17670406356305 -34.69934824724754 
183 207.26933018635904 -34.476172903249456 
184 207.36142502412653 -34.25264589289787 
185 207.45298965484437 -34.02878271913427 
186 207.54402515781703 -33.8045988528525 
187 207.6345326050549 -33.58010973126376 
188 207.7245130696941 -33.35533076576012 
189 207.81396761907914 -33.13027734067 
190 207.9028973057137 -32.90496481149377 
191 207.99130318020678 -32.6794085139005 
192 208.07918627550907 -32.45362375828308 
193 208.1665476166696 -32.22762583649097 
194 208.25338820831283 -32.00143001826473 
195 208.33970904810695 -31.775051558604297 
196 208.42551110741593 -31.548505691597754 
197 208.5107953492651 -31.32180763877117 
198 208.59556270367568 -31.094972601598084 
199 208.67981409670105 -30.86801577255755 
