# TIC RA DEC 
0 203.64832307252573 -41.45169797107396 
1 203.78082670673146 -41.25664728657459 
2 203.9131990117525 -41.06086874438213 
3 204.04543069968153 -40.86437424795819 
4 204.1775124403918 -40.66717587990418 
5 204.30943490109976 -40.469285885531356 
6 204.44118875680707 -40.2707166618439 
7 204.57276472582893 -40.07148074271278 
8 204.704153599707 -39.87159078580613 
9 204.8353462574394 -39.6710595624506 
10 204.96633368789958 -39.46989994674236 
11 205.09710702887642 -39.268124903428706 
12 205.22765754086652 -39.065747484476255 
13 205.357976672634 -38.86278081499395 
14 205.4880560363266 -38.65923809056297 
15 205.61788744365197 -38.45513256818797 
16 205.74746289813203 -38.250477562369745 
17 205.87677462236755 -38.045286438529274 
18 206.00581504500033 -37.839572610264 
19 206.13457682069475 -37.63334953448409 
20 206.2630528403568 -37.42663070821545 
21 206.39123621331265 -37.21942966698676 
22 206.5191202841412 -37.011759981836335 
23 206.646698637821 -36.80363525769117 
24 206.77396507998586 -36.595069132275626 
25 206.9009136626457 -36.38607527481919 
26 207.02753865783055 -36.17666738539245 
27 207.153834575906 -35.966859194606734 
28 207.27979614547124 -35.75666446301891 
29 207.40541832041103 -35.546096981256085 
30 207.5306962712176 -35.33517056988399 
31 207.6556253912369 -35.123899080401706 
32 207.78020126833857 -34.91229639366306 
33 207.90441969894593 -34.70037642141662 
34 208.02827668660478 -34.48815310741708 
35 208.15176841949688 -34.27564042591119 
36 208.27489127013567 -34.06285238220437 
37 208.39764179835277 -33.84980301421111 
38 208.52001674399287 -33.63650639282099 
39 208.64201300075229 -33.42297661829562 
40 208.7636276448602 -33.20922782665241 
41 208.88485790287163 -32.99527418496484 
42 209.0057011527614 -32.78112989240082 
43 209.12615491774088 -32.5668091798558 
44 209.24621687856865 -32.352326314655194 
45 209.36588483555573 -32.13769559184332 
46 209.485156732583 -31.922931341731154 
47 209.60403063615033 -31.708047925257286 
48 209.72250473933985 -31.49305973638594 
49 209.8405773552857 -31.277981201438553 
50 203.64832307252573 -41.45169797107396 
51 203.89294443421508 -41.57076451455184 
52 204.13944819510388 -41.689568240653784 
53 204.38782936959888 -41.80809184828941 
54 204.63808235927814 -41.92631805273329 
55 204.8902009923646 -42.0442295924349 
56 205.1441785256746 -42.16180924331858 
