# TIC RA DEC 
0 276.1617923767017 53.93795937067357 
1 275.87327740095566 53.80034971768517 
2 275.58543655515035 53.6617294736344 
3 275.2983026098415 53.52210634335447 
4 275.01190729942726 53.38148830690767 
5 274.7262813093678 53.23988361653181 
6 274.44145430044347 53.0973007896113 
7 274.1574549130255 52.953748604150505 
8 273.8743107595291 52.8092360962949 
9 273.59204847910235 52.66377254976988 
10 273.31069369591694 52.51736749860629 
11 273.0302710777585 52.37003071641168 
12 272.75080434269586 52.22177221276183 
13 272.4723162646868 52.07260223027608 
14 272.19482870219565 51.92253123832967 
15 271.91836259815545 51.77156993167073 
16 271.6429380386259 51.61972921902422 
17 271.36857422243946 51.467020227378335 
18 271.0952895197802 51.31345429067181 
19 270.8231014782448 51.15904294782298 
20 270.5520268403435 51.00379793897097 
21 270.2820815618853 50.84773120170865 
22 270.0132808477819 50.69085486342039 
23 269.74563915262075 50.533181241333935 
24 269.4791702161594 50.37472283486938 
25 269.2138870755751 50.21549232317987 
26 268.94980209171416 50.055502559317844 
27 268.6869269535934 49.89476657004219 
28 268.42527271670923 49.73329754669412 
29 268.164849818774 49.57110884160034 
30 267.90566808368646 49.4082139682232 
31 267.6477367563672 49.2446265922275 
32 267.39106451345526 49.08036052939085 
33 267.13565948269377 48.91542974086854 
34 266.8815292549769 48.749848330831576 
35 266.6286809101194 48.583630539234704 
36 266.3771210264278 48.416790739993175 
37 266.12685569920507 48.249343435959354 
38 265.8778905518602 48.08130325660212 
39 265.6302307628368 47.91268494908997 
40 265.3838810622552 47.743503381665604 
41 265.13884575969024 47.5737735341114 
42 264.89512875251773 47.4035104960959 
43 264.65273354548845 47.23272946030444 
44 264.41166325003354 47.061445725216046 
45 264.17192060874794 46.88967468574908 
46 263.93350800942983 46.71743182825093 
47 263.6964274762007 46.5447327382589 
48 263.4606807149106 46.37159307835082 
49 263.2262690863316 46.1980286061873 
50 276.1617923767017 53.93795937067357 
51 275.96053383013077 54.12134930442682 
52 275.75645692413065 54.30494687708551 
53 275.5495369753939 54.488728581919815 
54 275.33974874736674 54.67267087733739 
55 275.12706644332536 54.856750182803395 
56 274.91146369630894 55.04094287444951 
57 274.6929135831677 55.22522527885978 
58 274.47138858417196 55.409573669473396 
59 274.24686064139433 55.59396425766549 
60 274.01930109167756 55.77837318928984 
61 273.7886807470081 55.962776535419025 
62 273.55496982505184 56.14715028763639 
63 273.31813802301696 56.33147034976252 
64 273.0781544773165 56.51571253159249 
65 272.83498779630463 56.69985254148937 
66 272.58860607457535 56.88386597955573 
67 272.3389768903385 57.06772833026919 
68 272.08606735374894 57.25141495664049 
69 271.82984408834517 57.43490109244037 
70 271.57027326658323 57.618161836072225 
71 271.307320628041 57.80117214414136 
72 271.0409515082889 57.98390682588565 
73 270.77113086003754 58.16634053736936 
74 270.49782326147556 58.34844777431558 
75 270.22099297859694 58.53020287015808 
76 269.9406039708409 58.71157998929465 
77 269.6566199134076 58.89255312130017 
78 269.36900425594206 59.07309607995096 
79 269.07772024614485 59.25318249855469 
80 268.7827309640537 59.432785826478444 
81 268.48399934724597 59.611879324035236 
82 268.1814882761833 59.790436067833475 
83 267.87516055256214 59.968428937959025 
84 267.5649789984177 60.145830626243786 
85 267.25090647629526 60.32261363079666 
86 266.9329059484874 60.498750257853644 
87 266.6109405154706 60.67421261923646 
88 266.2849734796424 60.84897263540306 
89 265.9549683990741 61.02300203649505 
90 265.6208891276741 61.19627235925662 
91 265.28269991453834 61.36875496014414 
92 264.9403654258886 61.540421007143514 
93 264.5938508280869 61.711241488055094 
94 264.2431218542819 61.88118721440567 
95 263.8881448623292 62.05022882181891 
96 263.52888692962415 62.218336782807846 
97 263.16531590125896 62.38548140288397 
98 262.7974004932152 62.55163283620141 
99 262.425110347276 62.71676108248718 
100 263.2262690863316 46.1980286061873 
101 262.98686790905685 46.3523411512171 
102 262.74529074094244 46.506669022788024 
103 262.5015308869487 46.66099031423596 
104 262.25558156585424 46.8152832112047 
105 262.00743591910225 46.96952598910965 
106 261.75708704150134 47.123696998076284 
107 261.50452797916 47.2777746676329 
108 261.24975177732017 47.4317374828111 
109 260.9927514822189 47.585563987637634 
110 260.73352016964003 47.73923277367293 
111 260.47205096469395 47.89272247421848 
112 260.20833707007415 48.04601175444101 
