# TIC RA DEC 
0 32.82315196202762 20.935913762669802 
1 32.71857110272318 21.132000698156563 
2 32.61353488274884 21.328763145469804 
3 32.50804345330832 21.526186889360243 
4 32.40209690590716 21.724257465462927 
5 32.29569527092587 21.922960179060862 
6 32.18883852231179 22.12228013499255 
7 32.08152657988418 22.32220226049668 
8 31.973759312346626 22.522711327699696 
9 31.86553654642401 22.723791985270896 
10 31.756858061589845 22.925428761681108 
11 31.647723603147902 23.127606100361586 
12 31.538132880095542 23.330308365656485 
13 31.42808557156205 23.533519862661336 
14 31.317581338418194 23.737224862974784 
15 31.206619815322846 23.941407597697726 
16 31.09520062261699 24.14605228142179 
17 30.983323374302195 24.35114312748502 
18 30.87098767676555 24.55666434848097 
19 30.75819313223053 24.762600163494564 
20 30.644939353852244 24.968934819741552 
21 30.531225961277137 25.175652586172294 
22 30.417052579581398 25.382737752494357 
23 30.302418865363542 25.590174660912997 
24 30.187324483366925 25.79794767541264 
25 30.071769137690058 26.00604121744081 
26 29.955752549446448 26.214439737333354 
27 29.839274488197944 26.423127747195156 
28 29.722334750548345 26.632089794102143 
29 29.604933181574392 26.841310480164193 
30 29.487069670231907 27.05077445404612 
31 29.368744153829404 27.260466412203495 
32 29.249956622334178 27.470371099589677 
33 29.13070712330294 27.680473310587356 
34 29.01099576290428 27.890757886295376 
35 28.89082270952227 28.10120971420457 
36 28.770188190104967 28.31181372210977 
37 28.64909251231798 28.522554892426818 
38 28.527536042767235 28.733418241646113 
39 28.40551922605594 28.9443888322158 
40 28.28304258387562 29.155451768482692 
41 28.16010671601344 29.36659219451308 
42 28.03671230272094 29.577795293083298 
43 27.912860107834174 29.789046285233006 
44 27.78855098514619 30.0003304316944 
45 27.663785877704836 30.211633029991432 
46 27.538565818272406 30.422939412716158 
47 27.4128919432173 30.63423495299101 
48 27.28676547574328 30.845505053673904 
49 27.16018775598705 31.056735160934036 
50 32.82315196202762 20.935913762669802 
51 33.04245580394329 21.011951320573022 
52 33.26267776389396 21.088138407832314 
53 33.483807263208234 21.164465309323255 
54 33.70583349449187 21.240922108432645 
55 33.92874544946925 21.317498734896784 
56 34.15253192737479 21.3941849673322 
57 34.37718155888692 21.470970476711454 
58 34.602682810208165 21.547844820329683 
59 34.82902400687988 21.624797490063813 
60 35.056193338096314 21.701817910264964 
61 35.284178873010426 21.778895470840272 
62 35.51296856817169 21.856019537607644 
63 35.74255027414066 21.93317946087059 
64 35.97291174932649 22.0103646099044 
65 36.20404066107482 22.087564368676347 
66 36.435924592897365 22.164768152554256 
67 36.66855105310541 22.2419654344035 
68 36.90190747380419 22.319145736979912 
69 37.13598121642071 22.39629865091766 
70 37.37075957459253 22.47341384565898 
71 37.60622977556853 22.55048107612715 
72 37.842378980998284 22.627490187926554 
73 38.07919428884662 22.704431130794564 
74 38.31666273125714 22.781293951750474 
75 38.5547712774538 22.8580688195731 
76 38.7935068290745 22.93474600363366 
77 39.03285622335073 23.011315907313282 
78 39.272806227916796 23.087769041457722 
79 39.513343542518406 23.164096055285402 
80 39.75445479520581 23.24028772129041 
81 39.996126540769026 23.31633493657704 
82 40.23834525943266 23.39222873401537 
83 40.481097354392475 23.467960276644348 
84 40.724369149911766 23.54352086701204 
85 40.96814688908022 23.618901935351246 
86 41.21241673202917 23.694095048786792 
87 41.45716475416273 23.769091906093372 
88 41.7023769434332 23.84388435363793 
89 41.94803920014744 23.918464357873276 
90 42.19413733391805 23.99282403047613 
91 42.440657062610896 24.066955618529715 
92 42.68758401128771 24.140851502795037 
93 42.934903710213305 24.214504203485866 
94 43.18260159534372 24.28790637026572 
95 43.430663004589256 24.36105079870012 
96 43.67907317905765 24.43393041725021 
97 43.927817262835404 24.506538286940632 
98 44.17688029897452 24.578867615868727 
99 44.42624723380163 24.650911739593965 
100 27.16018775598705 31.056735160934036 
101 27.395675243235573 31.159583804855966 
102 27.632476480512814 31.262354839036128 
103 27.870580164819117 31.36503350377144 
104 28.10997496183724 31.467605145858307 
105 28.350649521637628 31.570055228184046 
106 28.592592489858102 31.672369337013578 
107 28.83579250650076 31.7745331835281 
108 29.08023821353904 31.876532609267638 
109 29.3259182655026 31.978353592753 
110 29.572821309144388 32.07998224228915 
111 29.8209359964948 32.18140480367589 
112 30.070250970800803 32.28260765587667 
113 30.320754872090227 32.38357731538966 
114 30.57243630290491 32.48430042330931 
115 30.825283859019223 32.5847637607981 
116 31.07928606245845 32.68495422232116 
117 31.33443141200128 32.784858839813836 
118 31.590708322874587 32.88446475922426 
119 31.848105125025306 32.983759242549795 
120 32.10661006013681 33.0827296693877 
121 32.366211248568526 33.181363525960364 
122 32.626896695231416 33.2796484107799 
123 32.888654249156545 33.37757202106172 
124 33.15147159948702 33.47512215466702 
125 33.415336278307166 33.57228671495047 
126 33.68023560251347 33.669053690593174 
127 33.94615670179195 33.765411171262585 
128 34.21308648226812 33.861347336822625 
129 34.481011612535504 33.956850455990704 
130 34.749918520237706 34.051908889427075 
131 35.01979337651067 34.146511087966765 
132 35.290622070227485 34.24064558682539 
133 35.56239023651803 34.33430102196112 
134 35.83508319719651 34.42746611064778 
135 36.10868599177307 34.52012966892591 
136 36.38318335916033 34.61228060901115 
137 36.65855972000079 34.70390793688635 
138 36.934799194638636 34.79500076442648 
139 37.21188558505873 34.88554830672122 
140 37.4898023695253 34.975539884375394 
141 37.76853271559702 35.06496493335564 
142 38.04805947953344 35.15381300916937 
143 38.328365190667945 35.24207378414516 
144 38.609432076569334 35.32973706210495 
145 38.89124206043869 35.41679278111099 
146 39.17377675649843 35.50323101446372 
147 39.457017480801966 35.58904197800013 
148 39.74094526986033 35.674216041984 
149 40.02554088089873 35.75874373444357 
150 44.42624723380163 24.650911739593965 
151 44.349380850396884 24.86729409056829 
152 44.271999164989374 25.084351812044776 
153 44.194101431598035 25.30206804814871 
154 44.11568682532604 25.52042606130248 
155 44.036754437985515 25.73940924774727 
156 43.95730327789857 25.959001138812425 
157 43.877332267186134 26.179185410930714 
158 43.796840243214746 26.399945881514526 
159 43.71582595778465 26.62126651277146 
160 43.634288076587026 26.843131414834 
161 43.552225184567874 27.065524828743357 
162 43.4696357839042 27.28843113518929 
163 43.38651829970198 27.511834836860086 
164 43.30287108058916 27.735720558759503 
165 43.218692404414725 27.960073031120757 
166 43.133980480229866 28.184877085568314 
167 43.04873345088167 28.410117649596355 
168 42.96294940174002 28.635779719825 
169 42.876626361464254 28.861848363541995 
170 42.78976230954479 29.08830869671312 
171 42.70235517651084 29.31514588844855 
172 42.61440285597141 29.542345123453305 
173 42.52590320118578 29.769891620377877 
174 42.436854037354436 29.997770593769626 
175 42.3472531610166 30.225967263096454 
176 42.257098349713914 30.4544668243626 
177 42.166387361586565 30.683254459357784 
178 42.07511794501169 30.912315307424578 
179 41.98328783937534 31.14163447087167 
180 41.89089478162466 31.371196998409694 
181 41.797936507546254 31.600987889515782 
182 41.70441075934822 31.830992073367916 
183 41.610315287367314 32.061194411112595 
184 41.515647851910835 32.29157969858472 
185 41.420406229505595 32.5221326490575 
186 41.32458821187713 32.75283790875117 
187 41.22819161246561 32.9836800364039 
188 41.13121426464002 33.21464352356145 
189 41.03365402759686 33.445712773416254 
190 40.93550878455037 33.67687212179299 
191 40.836776445754786 33.908105829729536 
192 40.737454948654964 34.13939809632307 
193 40.63754226011866 34.37073304337205 
194 40.537036375175944 34.60209474807989 
195 40.43593531813695 34.83346722293486 
196 40.334237143484266 35.06483444546672 
197 40.23193993312546 35.29618034131573 
198 40.12904179862673 35.52748881202416 
199 40.02554088089873 35.75874373444357 
