# TIC RA DEC 
0 93.18570542303927 52.80969017601998 
1 93.12529681845177 53.02539538165911 
2 93.06440788921817 53.24185881347511 
3 93.00302525437436 53.45906207483341 
4 92.94113533619026 53.676986903081925 
5 92.87872436810932 53.89561517648092 
6 92.81577838756758 54.114928910039204 
7 92.75228324292495 54.334910260375175 
8 92.68822457035405 54.555541510935804 
9 92.62358781456099 54.77680508505273 
10 92.55835820929204 54.99868353307651 
11 92.49252077842442 55.221159532448716 
12 92.42606032578817 55.444215880900515 
13 92.35896142619174 55.66783549067007 
14 92.29120844089107 55.892001395676346 
15 92.22278548095183 56.11669673039262 
16 92.15367641144034 56.34190473145963 
17 92.08386484925039 56.56760873528628 
18 92.013334153024 56.79379217159667 
19 91.94206739840025 57.02043855069937 
20 91.87004738797663 57.24753146727654 
21 91.79725661971842 57.4750545852908 
22 91.72367730978758 57.70299164692396 
23 91.64929132919593 57.931326445269534 
24 91.57408024117427 58.1600428395642 
25 91.49802525551483 58.38912473644273 
26 91.4211072421694 58.618556094942655 
27 91.34330667415136 58.84832090581938 
28 91.26460367016524 59.078403206956516 
29 91.18497792694897 59.308787060271676 
30 91.10440873658936 59.53945655845047 
31 91.02287495548026 59.7703958156369 
32 90.94035498783944 60.00158896358604 
33 90.85682676871147 60.23302014799335 
34 90.77226776091901 60.46467352863578 
35 90.6866549014545 60.696533266681875 
36 90.59996462186594 60.92858353166009 
37 90.51217279981527 61.160808491078136 
38 90.42325473645309 61.39319230761873 
39 90.33318517289031 61.625719144377605 
40 90.24193820837658 61.85837314981074 
41 90.14948733756135 62.09113846752725 
42 90.05580537176867 62.32399922356161 
43 89.9608644659296 62.55693953356402 
44 89.86463605747869 62.78994349445325 
45 89.7670908414108 63.02299518331111 
46 89.66819876854919 63.256078659289734 
47 89.56792899462191 63.48917795860961 
48 89.4662498678212 63.72227709513365 
49 89.36312888831561 63.9553600574804 
50 93.18570542303927 52.80969017601998 
51 93.54629422382658 52.82223592402769 
52 93.9083591474583 52.83393339492059 
53 94.27186004576397 52.84476542258031 
54 94.63675642943257 52.854715273687376 
55 95.00300749348182 52.86376666449402 
56 95.37057211348633 52.87190375475337 
57 95.7394088788657 52.879111170016515 
58 96.10947608865924 52.885373994363015 
59 96.48073177521154 52.890677784656184 
60 96.85313371276744 52.8950085725875 
61 97.22663942250587 52.898352863143145 
62 97.60120619509557 52.9006976470937 
63 97.97679110402412 52.90203040582713 
64 98.3533510029915 52.90233910193576 
65 98.73084255248477 52.90161219418422 
66 99.1092222217843 52.89983863095843 
67 99.4884463077122 52.89700785776447 
68 99.8684709514902 52.89310982302944 
69 100.24925213411642 52.888134963382115 
70 100.63074570519143 52.882074219099444 
71 101.01290738854901 52.874919027686474 
72 101.39569280290385 52.86666133122038 
