# TIC RA DEC 
0 224.9255177061603 76.96093634253792 
1 224.33023151045302 77.13417196059434 
2 223.71760788220067 77.30676215116385 
3 223.0869990575705 77.47862332035987 
4 222.4377354305342 77.64966868129102 
5 221.76912570700955 77.8198081188435 
6 221.08045717291307 77.98894797818572 
7 220.37099620020328 78.15699088013567 
8 219.63998900175847 78.32383553686127 
9 218.88666265275774 78.4893765462821 
10 218.11022645310453 78.65350419974483 
11 217.3098736537635 78.81610427810202 
12 216.48478363039786 78.977057870911 
13 215.6341245111406 79.13624116926906 
14 214.7570563713055 79.29352528983158 
15 213.85273503729704 79.44877611064842 
16 212.92031655538275 79.60185411154356 
17 211.9589624137706 79.75261424489287 
18 210.9678455647043 79.90090581997018 
19 209.94615734241452 80.04657243861034 
20 208.89311531261146 80.18945196323084 
21 207.80797209926186 80.32937651738487 
22 206.69002526096227 80.46617256205505 
23 205.53862820899363 80.59966102419682 
24 204.3532021857086 80.72965750781307 
25 203.13324926356924 80.8559725864792 
26 201.87836629711884 80.9784121837076 
27 200.58825972674956 81.09677805795387 
28 199.26276109466218 81.21086842574027 
29 197.90184300461297 81.32047865886273 
30 196.50563532256666 81.42540215292654 
31 195.07444123903952 81.52543132050903 
32 193.60875278766557 81.62035869832192 
33 192.10926538827513 81.70997821260107 
34 190.57689087786406 81.79408656419697 
35 189.01276848193075 81.87248473168665 
36 187.4182731518353 81.94497957900998 
37 185.79502069553382 82.01138554890609 
38 184.14486915925002 82.07152641812237 
39 182.46991597861694 82.12523705507925 
40 180.772490531607 82.17236520374485 
41 179.0551418346561 82.21277318252298 
42 177.3206213059492 82.24633951928404 
43 175.57186069504533 82.27296043533481 
44 173.81194548456133 82.29255115605432 
45 172.0440842617509 82.30504702198284 
46 170.27157477424862 82.31040431592642 
47 168.4977675013441 82.30860085805256 
48 166.72602774956917 82.29963628265325 
49 164.9596973384588 82.28353200275414 
50 224.9255177061603 76.96093634253792 
51 225.7601927957929 77.07255491422868 
52 226.61159973920678 77.18204654036563 
53 227.47985717588546 77.28930370556097 
54 228.36505754010642 77.3942176959937 
55 229.26726457103973 77.49667873503687 
56 230.18651077001562 77.59657614073018 
57 231.12279482079265 77.6937985017886 
58 232.07607902469812 77.78823389819868 
59 233.04628669960297 77.87977009622084 
