# TIC RA DEC 
0 212.05601306812034 87.55451992651943 
1 217.1794521318308 87.5764980827064 
2 222.37253618399396 87.57862322856536 
3 227.54933761012273 87.56064214754257 
4 232.62555863869093 87.52279998068563 
5 237.52637622999114 87.46580339224454 
6 242.19218018839186 87.39073488561581 
7 246.58129892887902 87.2989392752992 
8 250.66981181749208 87.19190589105925 
9 254.4492599343463 87.07116501144593 
10 257.92329430587495 86.93820845010676 
11 261.104144242659 86.79443637885807 
12 264.0094678908855 86.64112724347318 
13 266.6598380906681 86.47942544815938 
14 269.0768998888358 86.31034117634766 
15 271.2821190280477 86.1347576645032 
16 273.29599739515254 85.95344243600628 
17 275.1376306146222 85.76706010008891 
18 276.82450194459483 85.57618525926044 
19 278.37243049357375 85.38131465919119 
20 279.79561460572216 85.18287819540934 
21 281.10672952877286 84.98124863626552 
22 282.317051992499 84.77675003891225 
23 283.43659458954545 84.56966497614344 
24 284.4742392989052 84.36024068153694 
25 285.4378642012905 84.14869425833842 
26 286.3344603116938 83.93521708626692 
27 287.1702372167747 83.71997854106388 
28 287.95071720258204 83.50312911681928 
29 288.68081881837384 83.2848030959071 
30 289.36493010133734 83.06512077895725 
31 290.0069727540052 82.84419038011843 
32 290.61045833937004 82.62210964959034 
33 291.178537159646 82.3989672397954 
34 291.71404091782057 82.17484387623759 
35 292.21951991225063 81.94981335927835 
36 292.6972754706403 81.72394342260255 
37 293.14938824408256 81.49729646985966 
38 293.5777429022132 81.26993020749931 
39 293.98404987134006 81.04189820276726 
40 294.3698641811958 80.81325035039673 
41 294.73660219567347 80.58403329382875 
42 295.08555617059073 80.35429078010365 
43 295.41790715942 80.12406397664776 
44 295.73473638308764 79.89339174716436 
45 296.0370351963817 79.66231088854923 
46 296.32571409341665 79.43085635099253 
47 296.6016104752778 79.19906141792725 
48 296.8654956721832 78.9669578731293 
49 297.11808124084405 78.7345761504449 
50 212.05601306812034 87.55451992651943 
51 212.23435171732183 87.33643871635522 
52 212.39037847470314 87.1175569526525 
53 212.52861247386372 86.89789576151034 
54 212.65241037498532 86.67747529474656 
55 212.7643183436155 86.45631497217128 
56 212.86630345679882 86.2344336420945 
57 212.95991007560346 86.01184969318615 
58 213.04636838554978 85.7885811200023 
59 213.12667067892372 85.56464559720628 
60 213.20162680602857 85.3400605118103 
61 213.27190455337524 85.11484300417189 
62 213.33805994490314 84.88900998736842 
63 213.4005598786349 84.66257817785382 
64 213.45979963837382 84.43556410887906 
65 213.51611635441387 84.20798414750365 
66 213.56979949643573 83.97985451155766 
67 213.6210992064006 83.75119128147813 
68 213.670232923201 83.52201041192649 
69 213.71739073837827 83.29232774012257 
70 213.76273965599435 83.06215899876119 
71 213.80642713705274 82.83151982298769 
72 213.84858397592288 82.60042575931301 
73 213.88932666291703 82.36889227481237 
74 213.9287593992147 82.1369347621654 
75 213.9669757376923 81.90456854748457 
76 214.00405998184638 81.67180889621478 
77 214.04008829925303 81.43867102305657 
78 214.07512986950297 81.20517008779608 
79 214.10924755262553 80.97132121213862 
80 214.1424987741482 80.7371394745168 
81 214.1749360504467 80.50263992086818 
82 214.20660753700417 80.26783756802939 
83 214.23755760105888 80.03274740144646 
84 214.26782705579976 79.79738438855216 
85 214.297453702031 79.56176347136955 
86 214.32647249373963 79.32589957741807 
87 214.35491590426895 79.08980761729613 
88 214.38281408868494 78.8535024908518 
89 214.41019519484212 78.61699908457368 
90 214.4370854750249 78.38031227708431 
91 214.4635094912955 78.14345693905042 
92 214.48949022816018 77.9064479359411 
93 214.51504927565693 77.66930012737454 
94 214.54020692155405 77.43202836921215 
95 214.5649822804758 77.19464751386057 
96 214.5893933661284 76.95717241171941 
97 214.6134571824135 76.71961791153713 
98 214.63718981390062 76.48199886063047 
99 214.66060652529916 76.24433010518129 
100 297.11808124084405 78.7345761504449 
101 295.98749129689645 78.68701131523872 
102 294.86289756565037 78.63500475274657 
103 293.7451762235062 78.57857635615032 
104 292.6351686838031 78.51775182428148 
105 291.533678637899 78.4525624226988 
106 290.4414693315368 78.38304471259598 
107 289.35926139298977 78.3092402689781 
108 288.28773102575576 78.23119537999794 
109 287.22750860948463 78.1489607328878 
110 286.17917774015547 78.06259109301861 
111 285.14327471520767 77.97214498222927 
112 284.12028828676966 77.87768434485352 
113 283.1106598754147 77.7792742238622 
114 282.114784073604 77.67698243719502 
115 281.1330094571153 77.57087926104606 
116 280.1656396042421 77.4610371138358 
117 279.21293452810585 77.34753027209948 
118 278.27511203726846 77.23043456408294 
119 277.3523495773503 77.10982711638943 
120 276.4447858784803 76.98578606966292 
121 275.55252304703123 76.85839035631645 
122 274.6756284771996 76.7277194565972 
123 273.81413692872604 76.59385318610897 
124 272.9680526559721 76.45687150389561 
125 272.137351450289 76.31685431996614 
126 271.3219827689332 76.17388133544154 
127 270.5218717600589 76.02803188424592 
128 269.7369213224369 75.87938480491594 
129 268.9670139985912 75.7280183037762 
130 268.21201391922517 75.5740098558571 
131 267.4717686156457 75.41743610726002 
132 266.74611071245937 75.2583727791964 
133 266.03485962112313 75.09689460363715 
134 265.3378231080087 74.93307526167797 
135 264.6547987469159 74.76698732456083 
