# TIC RA DEC 
0 305.8002186036797 -50.34708452618466 
1 305.70409624135795 -50.12827767167756 
2 305.6085338730078 -49.90866927399029 
3 305.5135326244025 -49.68827598095231 
4 305.41909336257 -49.46711433904909 
5 305.32521669500704 -49.24520076682412 
6 305.2319029824914 -49.02255155915927 
7 305.1391523456676 -48.79918287803334 
8 305.04696467197965 -48.575110744426034 
9 304.95533962750983 -48.350351042269196 
10 304.86427666823243 -48.12491952201582 
11 304.7737750484947 -47.898831798492985 
12 304.6838338330462 -47.6721033580747 
13 304.59445190594823 -47.4447495593417 
14 304.5056279873588 -47.21678565399594 
15 304.4173606367969 -46.98822677585093 
16 304.32964827129194 -46.759087967368686 
17 304.24248917363974 -46.52938418312012 
18 304.15588150153576 -46.299130296306075 
19 304.0698233004858 -46.06834111590088 
20 303.9843125150806 -45.83703140094168 
21 303.89934699512213 -45.60521586263951 
22 303.81492450957364 -45.372909187600236 
23 303.7310427502668 -45.14012603556899 
24 303.6476993454361 -44.90688106361679 
25 303.56489186632433 -44.6731889332758 
26 303.48261783433765 -44.43906431985628 
27 303.4008747274991 -44.20452192062764 
28 303.3196599901569 -43.96957647248365 
29 303.23897103272316 -43.73424274343864 
30 303.1588052446946 -43.498535560492584 
31 303.07915999751447 -43.26246981074652 
32 303.000032645306 -43.026060436959185 
33 302.9214205334916 -42.789322455042154 
34 302.8433209999083 -42.552270951400345 
35 302.76573138046535 -42.31492109300623 
36 302.68864900788935 -42.077288118611584 
37 302.6120712188192 -41.83938735317879 
38 302.5359953509718 -41.601234194963496 
39 302.4604187496368 -41.3628441284383 
40 302.38533876372566 -41.12423270835584 
41 302.3107527494614 -40.88541556493374 
42 302.23665807500294 -40.64640841120173 
43 302.16305210888373 -40.40722700649721 
44 302.08993223431105 -40.167887189697474 
45 302.01729583677053 -39.928404840833075 
46 301.94514031616063 -39.68879590666526 
47 301.87346307273765 -39.44907635935698 
48 301.80226151875314 -39.20926221871046 
49 301.73153306918863 -38.96936952374389 
50 305.8002186036797 -50.34708452618466 
51 306.1584694626878 -50.28181496807703 
52 306.51564990526873 -50.21534335483955 
53 306.87172437158017 -50.147680247073374 
54 307.22665788726056 -50.07883649736165 
55 307.5804160706533 -50.008823250311806 
56 307.93296513960115 -49.93765194076672 
57 308.28427191628407 -49.86533428878716 
58 308.63430382139035 -49.7918822816317 
59 308.98302887808524 -49.717308171935585 
60 309.3304157267246 -49.641624487457655 
61 309.67643359971544 -49.56484399405913 
62 310.0210523437897 -49.486979716462656 
63 310.364242403657 -49.40804491470214 
64 310.70597482974335 -49.32805308812416 
65 311.0462212675258 -49.24701796100709 
66 311.3849539581291 -49.164953480355415 
67 311.72214573950407 -49.08187381373215 
68 312.0577700240575 -48.99779332828732 
69 312.3918008189217 -48.912726605671374 
70 312.72421270132463 -48.8266884203584 
71 313.05498081780723 -48.73969373839533 
72 313.38408088795757 -48.65175771855509 
73 313.7114891808611 -48.562895694944565 
74 314.03718253016615 -48.473123186198634 
75 314.361138312552 -48.382455880223496 
76 314.68333444851413 -48.29090963397767 
77 315.0037493967076 -48.198500468917445 
78 315.32236215343727 -48.105244569225725 
79 315.63915224524067 -48.011158275986844 
80 315.95409972622434 -47.91625808396998 
81 316.2671851716068 -47.82056063634595 
82 316.57838968404934 -47.72408272536851 
83 316.8876948954898 -47.6268412899426 
84 317.19508294943023 -47.52885340431927 
85 317.50053652973276 -47.43013628706086 
86 317.80403885095427 -47.330707291856164 
87 318.10557364779675 -47.23058389860063 
88 318.4051252198145 -47.12978372535606 
89 318.7026783999344 -47.02832450949644 
90 318.99821859030874 -46.926224114215934 
91 319.2917317664431 -46.823500521725585 
92 319.58320448073766 -46.720171825952676 
93 319.8726238945111 -46.616256233683885 
94 320.1599777786354 -46.51177205429659 
95 320.44525455119 -46.40673770005719 
96 320.7284432762499 -46.30117167350962 
97 321.00953369844615 -46.19509256454409 
98 321.2885162622433 -46.088519041694326 
99 321.5653821458992 -45.98146984612349 
100 301.73153306918863 -38.96936952374389 
101 302.03988784693627 -38.91415059704941 
102 302.34773147742726 -38.858123975051434 
103 302.65503904459155 -38.801296449793284 
104 302.9617858870487 -38.74367504745688 
105 303.2679476055956 -38.68526701934118 
106 303.5735000754793 -38.62607983718379 
107 303.8784194644828 -38.566121187712945 
108 304.18268222696 -38.50539896805358 
109 304.4862651415 -38.443921278900596 
110 304.7891452947126 -38.38169642046477 
111 305.09130010479146 -38.318732885974676 
112 305.3927073190384 -38.25503935712662 
113 305.6933450188976 -38.19062469905782 
114 305.9931916340762 -38.12549795392701 
115 306.29222593022234 -38.059668337947464 
116 306.5904270226314 -37.993145235002046 
117 306.8877743812297 -37.92593819114435 
118 307.1842477927677 -37.85805691625014 
119 307.47982741228645 -37.78951127132674 
120 307.77449370664857 -37.72031127354823 
121 308.0682274883213 -37.65046708630106 
122 308.36100988518217 -37.57998902032466 
123 308.65282233442144 -37.50888753097434 
124 308.94364657332875 -37.437173216179396 
125 309.2334646508711 -37.36485681026846 
126 309.522258869363 -37.291949192087635 
127 309.81001181355947 -37.21846137578908 
128 310.09670632190745 -37.144404513389375 
129 310.3823254622052 -37.06978989696574 
130 310.66685253137166 -36.99462895584822 
131 310.9502710389428 -36.91893325744594 
132 311.2325646832195 -36.84271451007215 
133 311.5137173316824 -36.76598456518051 
134 311.7937130183034 -36.68875541581787 
135 312.0725359174245 -36.611039200782095 
136 312.3501703467564 -36.53284820195499 
137 312.62660071941855 -36.454194854374265 
138 312.9018115671585 -36.37509173890929 
139 313.17578749913935 -36.295551591118176 
140 313.4485131998723 -36.215587300514755 
141 313.7199734334247 -36.135211908074524 
142 313.9901530050758 -36.05443861508144 
143 314.2590367858957 -35.97328077536779 
144 314.52660968427705 -35.89175190168788 
145 314.7928566473798 -35.80986566414441 
146 315.0577626833838 -35.7276358825536 
147 315.3213128211316 -35.64507653629887 
148 315.583492157067 -35.56220174945914 
149 315.844285834299 -35.47902579491011 
150 321.5653821458992 -45.98146984612349 
151 321.44007223979025 -45.779943475589604 
152 321.3150161738687 -45.57766917035892 
153 321.19022228376525 -45.37465962338473 
154 321.06569891061 -45.17092770494939 
155 320.9414543482826 -44.966486440889874 
156 320.8174968210223 -44.761348998488614 
157 320.6938344654781 -44.5555286736548 
158 320.5704752925262 -44.34903887449742 
159 320.4474271805422 -44.14189311199183 
160 320.32469784987654 -43.93410498731185 
161 320.2022948399875 -43.72568818052088 
162 320.0802255097572 -43.51665644398247 
163 319.9584970023383 -43.307023590137256 
164 319.83711624512483 -43.09680348615656 
165 319.7160899555042 -42.88601004950471 
166 319.59542459561754 -42.674657236566965 
167 319.4751264036034 -42.46275904320344 
168 319.35520136640343 -42.2503294972089 
169 319.235655222688 -42.037382655648 
170 319.11649346299646 -41.82393260207857 
171 318.9977213143671 -41.60999344275382 
172 318.87934377143347 -41.39557930767772 
173 318.7613655579274 -41.18070434555694 
174 318.6437911688697 -40.96538272607564 
175 318.5266248407489 -40.74962863669484 
176 318.4098705663417 -40.53345628336676 
177 318.2935321122653 -40.31687989086878 
178 318.17761300367624 -40.0999137020276 
179 318.0621165395183 -39.882571978519586 
180 317.94704580142576 -39.66486900120778 
181 317.8324036515536 -39.44681907060526 
182 317.718192744886 -39.228436507504824 
183 317.6044155367882 -39.00973565344624 
184 317.4910742843318 -38.790730871498795 
185 317.3781710566034 -38.57143654678791 
186 317.2657077427101 -38.35186708691974 
187 317.15368605064344 -38.1320369231885 
188 317.04210752753266 -37.91196050989929 
189 316.930973559767 -37.69165232509392 
190 316.8202853708149 -37.47112687206792 
191 316.71004404541435 -37.25039867733011 
192 316.60025051857207 -37.0294822930427 
193 316.49090559494294 -36.80839229509076 
194 316.3820099416536 -36.5871432853105 
195 316.2735641108363 -36.36574988816933 
196 316.16556852451146 -36.14422675475781 
197 316.0580235012319 -35.92258855791065 
198 315.9509292353083 -35.7008499981239 
199 315.844285834299 -35.47902579491011 
