# TIC RA DEC 
0 290.22219274650223 32.6201585517106 
1 290.1587707306328 32.84114218229836 
2 290.09482193339943 33.062816998759516 
3 290.0303434817836 33.28516663492321 
4 289.9653323895363 33.50817488765875 
5 289.89978556278334 33.731825693565916 
6 289.83369979637894 33.95610313676816 
7 289.7670717835057 34.18099141285244 
8 289.6998981153879 34.40647482611429 
9 289.63217528289607 34.63253778063421 
10 289.5638996834621 34.85916475446104 
11 289.4950676182383 35.086340305813806 
12 289.42567529936025 35.31404904685873 
13 289.35571884911366 35.54227564393815 
14 289.2851943032186 35.77100480481325 
15 289.21409761896825 36.000221251227 
16 289.14242466297145 36.229909755599124 
17 289.0701712307832 36.460055078281265 
18 288.99733303301724 36.6906420095658 
19 288.92390571278224 36.92165531512651 
20 288.8498848314006 37.15307977910012 
21 288.77526588291914 37.38490015946027 
22 288.700044288842 37.617101203924236 
23 288.6242154025608 37.84966763672848 
24 288.54777451169053 38.08258415217367 
25 288.47071683285003 38.31583543039841 
26 288.3930375229776 38.5494061050766 
27 288.3147316738519 38.78328078053205 
28 288.2357943109667 39.01744403586558 
29 288.15622040342515 39.25188039818957 
30 288.07600485755637 39.48657436245865 
31 287.99514252061607 39.72151038275454 
32 287.9136281812271 39.95667287305232 
33 287.83145657237856 40.19204620124449 
34 287.7486223648375 40.42761470921021 
35 287.66512017851875 40.66336268459269 
36 287.5809445752066 40.899274383069645 
37 287.49609006314995 41.135334018890916 
38 287.4105510967434 41.371525768756754 
39 287.32432207647713 41.60783377500828 
40 287.2373973505198 41.84424214480385 
41 287.1497712153548 42.080734951950284 
42 287.0614379145361 42.31729624335494 
43 286.97239164034073 42.55391003834811 
44 286.8826265417476 42.79056031411988 
45 286.79213670769815 43.027231048163344 
46 286.70091618777354 43.26390617490778 
47 286.6089589780611 43.50056962162274 
48 286.5162590298905 43.7372052934259 
49 286.42281024620587 43.97379708465489 
50 290.22219274650223 32.6201585517106 
51 290.4968786554699 32.67578771087654 
52 290.77185212825333 32.73092441318313 
53 291.04709424606784 32.78556366587643 
54 291.322585960338 32.83970068075173 
55 291.59830810006224 32.89333085865925 
56 291.8742413698175 32.946449801412456 
57 292.15036635178234 32.99905331166569 
58 292.4266635114758 33.05113738538183 
59 292.70311319276095 33.10269822855979 
60 292.9796956234354 33.153732249416834 
61 293.25639091342396 33.204236066614015 
62 293.5331790600359 33.25420650322359 
63 293.8100399445932 33.30364059713259 
64 294.0869533379064 33.35253559481217 
65 294.36389889610484 33.400888961929034 
66 294.64085616547385 33.44869837818105 
67 294.91780457619734 33.49596174968938 
68 295.19472345080663 33.54267719818377 
69 295.471591998244 33.588843072201726 
70 295.7483893156958 33.63445794596732 
71 296.02509438552175 33.67952062491212 
72 296.30168607883866 33.724030141992465 
73 296.57814314687 33.767985769589906 
74 296.854444229789 33.81138700884535 
75 297.13056784260465 33.85423360715757 
76 297.4064923797382 33.89652555207545 
77 297.6821961161315 33.93826306997394 
78 297.9576571965101 33.97944663754208 
