# TIC RA DEC 
0 109.53841550738333 -52.749093383025986 
1 109.8696334740236 -52.66227579952921 
2 110.20082934440508 -52.574420667361785 
3 110.53195837888434 -52.48552746783936 
4 110.86297662460603 -52.39559611373701 
5 111.19384098327366 -52.30462696467542 
6 111.52450917145069 -52.2126208107474 
7 111.85493972784505 -52.119578870139506 
8 112.1850920257542 -52.02550278882325 
9 112.51492625730107 -51.93039463149558 
10 112.84440343843958 -51.834256879238666 
11 113.1734853956463 -51.73709242129698 
12 113.5021347815117 -51.63890455680853 
13 113.83031504423447 -51.53969698092893 
14 114.15799042976424 -51.439473782000086 
15 114.48512598305847 -51.33823943882218 
16 114.81168753263145 -51.235998811988296 
17 115.13764168817069 -51.132757140013744 
18 115.46295582017508 -51.028520028595125 
19 115.78759806522014 -50.92329344973272 
20 116.11153732075196 -50.81708373721724 
21 116.43474322008734 -50.70989757387327 
22 116.75718613460485 -50.60174198977291 
23 117.07883715921218 -50.49262435358263 
24 117.399668108849 -50.38255236861418 
25 117.71965151130823 -50.27153406747163 
26 118.03876059203066 -50.159577802925476 
27 118.35696926008359 -50.04669223889591 
28 118.67425212482559 -49.93288635662881 
29 118.9905844530219 -49.81816943167806 
30 119.30594217937491 -49.70255103681692 
31 119.62030190521101 -49.586041039939346 
32 119.93364087148896 -49.468649588030445 
33 120.24593696075955 -49.350387106338395 
34 120.55716868795287 -49.231264291768305 
35 120.86731519032013 -49.11129210566012 
36 121.17635621844121 -48.99048176704622 
37 121.48427213018567 -48.868844747741655 
38 121.79104388942373 -48.746392770883084 
39 122.09665303970944 -48.623137792862494 
40 122.40108171686389 -48.499092010982515 
41 122.70431262401027 -48.37426784590999 
42 123.00632903576088 -48.24867794421849 
43 123.30711478504425 -48.12233516892852 
44 123.60665425313752 -47.99525259197182 
45 123.9049323740911 -47.86744349853607 
46 124.20193460530629 -47.7389213639639 
47 124.4976469391234 -47.609699864127485 
48 124.79205589053095 -47.47979286699015 
49 125.08514847728091 -47.34921441621326 
50 109.53841550738333 -52.749093383025986 
51 109.64502802881157 -52.957606898908466 
52 109.75339642700787 -53.16671222671613 
53 109.86353844975872 -53.37638946880726 
54 109.97547257522662 -53.58661884148349 
55 110.08921802074724 -53.79738066602782 
56 110.20479475495047 -54.00865536050293 
57 110.32222350657246 -54.220423430648076 
58 110.4415258117741 -54.43266546895978 
59 110.56272398404172 -54.64536213601178 
60 110.68584115703257 -54.858494158113594 
61 110.81090127816177 -55.072042314128865 
62 110.93792914344719 -55.28598743045454 
63 111.0669503864413 -55.500310367141026 
64 111.19799150637145 -55.714992011387466 
65 111.33107987880182 -55.930013267604565 
66 111.46624375958113 -56.14535504668905 
67 111.60351229958616 -56.360998257189344 
68 111.74291555642804 -56.57692379605462 
69 111.8844845144339 -56.79311254040299 
70 112.02825108593274 -57.00954533715013 
71 112.17424813070274 -57.22620299501016 
72 112.32250946674769 -57.44306627557516 
73 112.47306987735715 -57.660115884414815 
74 112.62596513280347 -57.877332463554865 
75 112.78123199969002 -58.09469658303355 
76 112.93890825651643 -58.31218873312797 
77 113.09903268844405 -58.52978931603126 
78 113.26164514672494 -58.747478640174144 
79 113.42678650751982 -58.965236911013704 
80 113.59449873530794 -59.183044225390624 
81 113.7648248660397 -59.40088056392828 
82 113.9378090236766 -59.61872578487965 
83 114.1134964723022 -59.836559617109565 
84 114.29193357130063 -60.054361654770894 
85 114.47316785784867 -60.272111349688025 
86 114.65724801083996 -60.489788006799266 
87 114.8442239018239 -60.707370777016386 
88 115.03414658175383 -60.924838653152754 
89 115.22706833667239 -61.14217046178465 
90 115.42304267488642 -61.35934485957682 
91 115.62212435947418 -61.57634032666069 
92 115.82436941026417 -61.79313516276834 
93 116.02983514232004 -62.009707479725996 
94 116.23858017199952 -62.226035197177325 
95 116.4506644441234 -62.44209603590336 
96 116.6661492384196 -62.65786751381312 
97 116.88509718799891 -62.873326940540416 
98 117.10757230136558 -63.08845141125467 
99 117.33363999247737 -63.30321779850889 
100 125.08514847728091 -47.34921441621326 
101 125.26923098269964 -47.53828120842904 
102 125.45527931223505 -47.72768597281526 
103 125.64331009841543 -47.91740794560886 
104 125.83334034668383 -48.10742645447121 
105 126.02538740931298 -48.29772088922359 
106 126.21946898942045 -48.48827070156887 
107 126.4156031207287 -48.679055382750356 
108 126.61380815770931 -48.87005445169569 
109 126.81410276862351 -49.061247446339465 
110 127.01650592384982 -49.25261391128463 
111 127.22103687449498 -49.4441333778026 
112 127.42771515405569 -49.63578536480184 
113 127.6365605588282 -49.827549361809815 
114 127.84759313621439 -50.019404819724855 
115 128.0608331710508 -50.21133114065761 
116 128.27630118630682 -50.40330768029291 
117 128.4940179013527 -50.59531371611695 
118 128.71400425573245 -50.78732847012198 
119 128.93628135665517 -50.97933107030466 
120 129.16087051015586 -51.171300579994245 
121 129.38779316534928 -51.3632159589392 
122 129.61707092607827 -51.555056078447834 
123 129.84872553331655 -51.746799714019964 
124 130.08277883956734 -51.938425533105125 
125 130.3192528109212 -52.129912104254124 
126 130.5581694994031 -52.32123788488314 
127 130.79955103806424 -52.512381226493275 
128 131.0434196099545 -52.70332036201469 
129 131.28979745430354 -52.89403342006827 
130 131.53870683222564 -53.084498411588115 
131 131.79017001086214 -53.27469323043818 
132 132.04420926364656 -53.46459566503464 
133 132.3008468372512 -53.65418338851396 
134 132.56010493087655 -53.84343395833352 
135 132.8220056863813 -54.03232482333031 
136 133.08657118002697 -54.220833331758165 
137 133.35382336989906 -54.40893671366887 
138 133.62378411282853 -54.59661210561158 
139 133.89647511156798 -54.78383653487455 
140 134.17191791829538 -54.970586936987054 
141 134.45013389867086 -55.15684015139364 
142 134.73114421536204 -55.34257292867541 
143 135.01496979452077 -55.527761929727205 
144 135.3016313134282 -55.7123837361767 
145 135.59114916700062 -55.89641485099492 
146 135.8835434473595 -56.07983170593857 
147 136.17883391211708 -56.26261066470333 
148 136.4770399686841 -56.44472803209378 
149 136.77818061824763 -56.62616005130544 
150 117.33363999247737 -63.30321779850889 
151 117.78731127029074 -63.20378092774439 
152 118.23934165418036 -63.10258020091319 
153 118.68965953281008 -62.9996248881844 
154 119.13819574720279 -62.89492484469813 
155 119.58488360262604 -62.788490490038285 
156 120.02965880002162 -62.68033280385074 
157 120.4724594369792 -62.57046330716157 
158 120.91322599590828 -62.45889404569045 
159 121.3519012762305 -62.34563758523275 
160 121.78843039782187 -62.23070699143476 
161 122.22276074492339 -62.11411582250681 
162 122.6548419614001 -61.99587811017651 
163 123.08462589319498 -61.87600835258892 
164 123.51206655611877 -61.75452150142736 
165 123.93712013269257 -61.631432941623835 
166 124.35974488339622 -61.50675849186093 
167 124.7799011555282 -61.38051438113333 
168 125.19755132799618 -61.25271724086157 
169 125.61265977099417 -61.123384093400674 
170 126.02519281966964 -60.99253233679109 
171 126.43511872129567 -60.860179736370924 
172 126.84240761563055 -60.726344407537034 
173 127.2470314637404 -60.591044812370946 
174 127.64896406879181 -60.45429973106921 
175 128.04818096262628 -60.31612827026817 
176 128.44465941390706 -60.1765498379123 
177 128.83837838928736 -60.035584130862624 
178 129.2293184776087 -59.893251133290946 
179 129.6174619046889 -59.74957108909453 
180 130.00279244188158 -59.60456450496086 
181 130.3852953801213 -59.45825213470997 
182 130.76495752478274 -59.31065495738271 
183 131.14176710672555 -59.16179418013928 
184 131.51571377220975 -59.01169121807244 
185 131.88678853807352 -58.86036768437932 
186 132.25498374784902 -58.70784538042527 
187 132.62029303828467 -58.55414628291125 
188 132.98271130129973 -58.39929253262849 
189 133.34223462456492 -58.243306429454165 
190 133.6988602942239 -58.08621040985602 
191 134.0525867186664 -57.92802704713701 
192 134.40341340817298 -57.768779035966816 
193 134.75134094083975 -57.608489181399534 
194 135.09637092056732 -57.447180390320845 
195 135.43850592492043 -57.28487566449553 
196 135.77774949787644 -57.121598084265514 
197 136.11410610045795 -56.95737080237224 
198 136.44758107833576 -56.79221703464503 
199 136.77818061824763 -56.62616005130544 
