# TIC RA DEC 
0 132.74695064989456 48.30877751125967 
1 132.78741823900728 48.52588136182951 
2 132.82868947545296 48.74370465818775 
3 132.87076898255816 48.96222958914951 
4 132.91366167096876 49.181438463033594 
5 132.95737276038582 49.401313711594774 
6 133.0019077836947 49.621837885896966 
7 133.04727260775255 49.842993658339786 
8 133.09347341966821 50.06476381103845 
9 133.14051676402272 50.28713124321406 
10 133.1884095339147 50.51007896068864 
11 133.23715898608057 50.73359007415229 
12 133.2867727434918 50.95764779275967 
13 133.33725879982538 51.182235418447505 
14 133.38862555158408 51.4073363483471 
15 133.44088177225848 51.63293405912873 
16 133.49403663285167 51.85901210595697 
17 133.54809971548164 52.085554118655786 
18 133.60308101865377 52.31254379531669 
19 133.65899094723366 52.53996489240508 
20 133.71584034081962 52.76780122456278 
21 133.77364045755962 52.99603665352973 
22 133.83240301712814 53.22465509050284 
23 133.89214015209345 53.453640478787555 
24 133.95286446754614 53.682976799506676 
25 134.01458901295223 53.912648059220096 
26 134.07732731736485 54.142638289852584 
27 134.141093351546 54.372931536303845 
28 134.20590159454986 54.60351186110919 
29 134.27176698677556 54.834363331421585 
30 134.33870497171014 55.06547001961778 
31 134.40673148872168 55.29681599689938 
32 134.47586298183347 55.52838532948262 
33 134.54611640889664 55.76016207494608 
34 134.61750926539563 55.99213027969536 
35 134.69005955930956 56.22427397283613 
36 134.7637858600853 56.45657716586998 
37 134.83870728084673 56.68902384764001 
38 134.9148434875158 56.921597981901336 
39 134.9922147461666 57.15428350568738 
40 135.0708418775443 57.387064325154704 
41 135.15074632639318 57.61992431443229 
42 135.23195012210377 57.852847312841114 
43 135.31447594001057 58.08581712275606 
44 135.39834708159157 58.3188175076412 
45 135.48358749025158 58.551832190586175 
46 135.57022178923395 58.78484485157278 
47 135.65827527614965 59.01783912639979 
48 135.7477739538908 59.250798604143235 
49 135.8387445378363 59.483706825912265 
50 132.74695064989456 48.30877751125967 
51 133.06622134501504 48.25863889560068 
52 133.38607519770497 48.20763403619095 
53 133.70647299575282 48.15575689353711 
54 134.0273758141243 48.10300181693425 
55 134.34874504204345 48.04936355292339 
56 134.67054237440692 47.994837236928696 
57 134.99272984670745 47.93941840590168 
58 135.31526982437973 47.88310298907845 
59 135.63812502478046 47.82588731476581 
60 135.96125852038753 47.76776810807611 
61 136.28463373694188 47.708742485909 
62 136.60821447193558 47.648807962589785 
63 136.9319649013586 47.58796244983453 
64 137.2558495664411 47.526204245754336 
65 137.57983339494396 47.46353204258359 
66 137.90388169205013 47.399944917897706 
67 138.22796015085765 47.33544233670555 
68 138.5520348600102 47.27002415236904 
69 138.8760722843409 47.203690591363134 
70 139.20003928575883 47.13644226176797 
71 139.52390311513327 47.068280144602724 
72 139.8476314220434 46.999205596127936 
73 140.1711922467153 46.929220338928616 
74 140.49455401705208 46.85832645569499 
75 140.8176855603803 46.78652639289929 
76 141.1405561067549 46.71382295940976 
77 141.4631352671227 46.64021930689151 
78 141.78539306012883 46.565718944460684 
79 142.1072998888019 46.49032571736263 
80 142.42882656447296 46.414043820352795 
81 142.7499442860969 46.33687777746904 
82 143.0706246500368 46.25883244459527 
83 143.39083965641282 46.17991301016202 
84 143.71056169823268 46.10012498138179 
85 144.0297635662269 46.019474183081996 
86 144.3484184512689 45.93796675481511 
87 144.66649994054907 45.85560914216131 
88 144.98398202382853 45.77240809728388 
89 145.30083909127356 45.688370671769775 
90 145.6170459339287 45.60350421175551 
91 145.93257774336305 45.51781635209371 
92 146.2474101127102 45.431315011887435 
93 146.56151903854362 45.344008391106236 
94 146.87488092079957 45.25590496516016 
95 147.18747256309118 45.16701347988879 
96 147.49927117523646 45.07734294951825 
97 147.81025437075593 44.986902648468195 
98 148.12040016607287 44.89570210488284 
99 148.42968698647203 44.80375110400278 
100 135.8387445378363 59.483706825912265 
101 136.27514483897497 59.438007667969316 
102 136.71181747677684 59.390699896836544 
103 137.14868687973112 59.3417791082821 
104 137.5856782165517 59.29124153571792 
105 138.02271744105272 59.23908404471662 
106 138.4597313223738 59.18530412851599 
107 138.89664744700576 59.12989990635207 
108 139.33339425562056 59.07287011801802 
109 139.76990106760232 59.014214119396634 
110 140.2060980900456 58.95393187963258 
111 140.64191644109616 58.892023976553524 
112 141.07728816968148 58.82849159229276 
113 141.5121462655602 58.76333650997892 
114 141.9464246850572 58.69656110827182 
115 142.38005838227787 58.628168354770786 
116 142.81298327409914 58.558161808310935 
117 143.2451363057211 58.4865456074698 
118 143.67645546386424 58.413324465615396 
119 144.10687975231664 58.33850367145437 
120 144.53634924449972 58.262089078161154 
121 144.96480507051928 58.1840871018332 
122 145.3921894491909 58.10450471291947 
123 145.81844569331082 58.0233494313763 
124 146.2435182166968 57.94062932134456 
125 146.66735255909526 57.856352982538674 
126 147.08989537366713 57.77052954752382 
127 147.5110944813555 57.683168667265605 
128 147.93089882349264 57.59428051374139 
129 148.3492585104563 57.503875765685336 
130 148.76612482213332 57.411965602144264 
131 149.1814502287295 57.3185616919602 
132 149.5951883570752 57.223676192918404 
133 150.00729404775242 57.12732173370496 
134 150.4177233296687 57.029511410648 
135 150.82643344134112 56.930258775327516 
136 151.2333828230883 56.829577827231184 
137 151.63853113823257 56.727483000379905 
138 152.04183925899088 56.62398915630915 
139 152.44326927509059 56.5191115722061 
140 152.8427845037364 56.41286592831775 
141 153.2403494761179 56.30526829946114 
142 153.63592995655412 56.19633513984016 
143 154.0294929122858 56.08608327679159 
144 154.42100654520866 55.974529892501 
145 154.81044025482353 55.86169251788424 
146 155.19776468434517 55.747589011959285 
147 155.58295163771933 55.63223756143116 
148 155.96597416793222 55.51565665448209 
149 156.3468064833201 55.39786507914658 
150 148.42968698647203 44.80375110400278 
151 148.5531342532369 45.01343501488947 
152 148.67790887311003 45.223670878788546 
153 148.80402371857372 45.43444040944981 
154 148.93149200560026 45.64572544708455 
155 149.06032730054415 45.857507957625046 
156 149.19054351834285 46.06977001930332 
157 149.32215491500992 46.28249380161958 
158 149.4551760968767 46.495661568133855 
159 149.58962200384616 46.70925564332084 
160 149.72550792218132 46.923258420750386 
161 149.86284947387207 47.13765233922581 
162 150.00166261590974 47.35241987308094 
163 150.1419636391609 47.5675435222274 
164 150.28376916988285 47.78300580588233 
165 150.42709615127032 47.99878923120924 
166 150.57196186330776 48.2148763115923 
167 150.71838390082317 48.431249531923974 
168 150.86638018772945 48.647891360054494 
169 151.01596895373723 48.86478421231191 
170 151.16716875077762 49.08191046826186 
171 151.31999844268648 49.29925245307983 
172 151.47447719619626 49.51679242272351 
173 151.6306244946148 49.7345125757098 
174 151.78846011000212 49.952395017934556 
175 151.94800412867735 50.170421788509834 
176 152.10927692875654 50.388574831977195 
177 152.27229918041286 50.60683599700426 
178 152.43709185388047 50.82518704320163 
179 152.60367620242295 51.04360962209446 
180 152.77207377011206 51.26208528470817 
181 152.9423063852822 51.48059547463829 
182 153.1143961600673 51.69912152782149 
183 153.28836547824258 51.91764466186158 
184 153.4642370103921 52.136145991458925 
185 153.64203369577825 52.35460651306571 
186 153.821778749462 52.57300711341758 
187 154.00349565000587 52.791328561373525 
188 154.18720814909162 53.009551518847886 
189 154.3729402613861 53.22765653534286 
190 154.5607162604692 53.44562404857383 
191 154.75056067960526 53.66343438910414 
192 154.94249831317015 53.881067785034105 
193 155.13655419779332 54.09850435420474 
194 155.3327536361255 54.31572412364359 
195 155.531122164179 54.532707014797886 
196 155.73168556778572 54.74943285866451 
197 155.93446987618105 54.96588139645213 
198 156.1395013490784 55.1820322799576 
199 156.3468064833201 55.39786507914658 
