# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:03.778125
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 |  10.377868 |  68.044703 |  49.504163 |  55.502591 | 58 | 2 | 1 | 2054.362392 |    2.985367 | 1
000000052 |  10.377868 |  68.044703 |  49.504163 |  55.502591 | 58 | 3 | 2 |   83.591837 |    0.000000 | 1
000000053 |  10.833888 |  68.211145 |  49.924063 |  55.505727 | 58 | 2 | 1 | 2012.567164 |    2.638108 | 1
000000053 |  10.833888 |  68.211145 |  49.924063 |  55.505727 | 58 | 3 | 2 |  125.387755 |    0.000000 | 1
000000054 |  11.296248 |  68.376367 |  50.343929 |  55.507541 | 58 | 2 | 1 | 1970.770489 |    2.248756 | 1
000000054 |  11.296248 |  68.376367 |  50.343929 |  55.507541 | 58 | 3 | 2 |  167.183673 |    0.000000 | 1
000000055 |  11.765017 |  68.540332 |  50.763707 |  55.508034 | 58 | 2 | 1 | 1928.972196 |    1.817228 | 1
000000056 |  12.240261 |  68.703003 |  51.183343 |  55.507206 | 58 | 2 | 1 | 1887.172118 |    1.343423 | 1
000000057 |  12.722044 |  68.864342 |  51.602785 |  55.505060 | 58 | 2 | 1 | 1845.370081 |    0.827217 | 1
000000057 |  12.722044 |  68.864342 |  51.602785 |  55.505060 | 58 | 3 | 2 |  292.571429 |    0.000000 | 1
000000058 |  13.210427 |  69.024312 |  52.021980 |  55.501598 | 58 | 2 | 1 | 1803.565912 |    0.268467 | 1
000000058 |  13.210427 |  69.024312 |  52.021980 |  55.501598 | 58 | 3 | 2 |  334.367347 |    0.000000 | 1
000000059 |  13.705469 |  69.182876 |  52.440874 |  55.496823 | 58 | 3 | 2 |  376.163265 |    0.000000 | 1
000000063 |  15.753327 |  69.802299 |  54.112394 |  55.464677 | 58 | 3 | 2 |  543.346939 |    0.000000 | 1
000000064 |  16.282458 |  69.953256 |  54.528999 |  55.453403 | 58 | 3 | 2 |  585.142857 |    0.000000 | 1
000000065 |  16.818541 |  70.102576 |  54.944991 |  55.440846 | 58 | 3 | 2 |  626.938775 |    0.000000 | 1
000000071 |  20.182700 |  70.961964 |  57.425217 |  55.338977 | 58 | 3 | 2 |  877.714286 |    0.000000 | 1
000000073 |  21.360745 |  71.233588 |  58.244778 |  55.295126 | 58 | 3 | 2 |  961.306122 |    0.000000 | 1
000000076 |  23.180904 |  71.626066 |  59.466061 |  55.220359 | 58 | 3 | 2 | 1086.693877 |    0.000000 | 1
000000077 |  23.801696 |  71.752755 |  59.870819 |  55.193087 | 58 | 3 | 2 | 1128.489796 |    0.000000 | 1
000000078 |  24.429466 |  71.877315 |  60.274334 |  55.164661 | 58 | 3 | 2 | 1170.285714 |    0.000000 | 1
000000079 |  25.064168 |  71.999710 |  60.676561 |  55.135095 | 58 | 3 | 2 | 1212.081633 |    0.000000 | 1
000000081 |  26.354136 |  72.237866 |  61.476972 |  55.072600 | 58 | 3 | 2 | 1295.673469 |    0.000000 | 1
000000082 |  27.009264 |  72.353558 |  61.875071 |  55.039701 | 58 | 3 | 2 | 1337.469388 |    0.000000 | 1
000000083 |  27.671048 |  72.466950 |  62.271708 |  55.005720 | 58 | 3 | 2 | 1379.265306 |    0.000000 | 1
000000085 |  29.014201 |  72.686701 |  63.060433 |  54.934581 | 58 | 3 | 2 | 1462.857143 |    0.000000 | 1
000000086 |  29.695356 |  72.793000 |  63.452439 |  54.897456 | 58 | 3 | 2 | 1504.653061 |    0.000000 | 1
000000087 |  30.382736 |  72.896875 |  63.842822 |  54.859316 | 58 | 3 | 2 | 1546.448980 |    0.000000 | 1
000000088 |  31.076209 |  72.998298 |  64.231542 |  54.820181 | 58 | 3 | 2 | 1588.244898 |    0.000000 | 1
000000091 |  33.191688 |  73.287594 |  65.387346 |  54.696984 | 58 | 3 | 2 | 1713.632653 |    0.000000 | 1
000000095 |  36.087671 |  73.637527 |  66.902893 |  54.519945 | 58 | 3 | 2 | 1880.816326 |    0.000000 | 1
000000098 |  38.309083 |  73.872476 |  68.019196 |  54.378315 | 58 | 3 | 2 | 2006.204082 |    0.000000 | 1
000000102 | 338.778366 |  74.241836 |  49.132683 |  67.235536 | 58 | 3 | 2 |   83.591837 | 2048.000000 | 1
000000103 | 339.024582 |  74.478669 |  49.768315 |  67.238869 | 58 | 3 | 2 |  125.387755 | 2048.000000 | 1
000000104 | 339.278171 |  74.715173 |  50.403927 |  67.239688 | 58 | 3 | 2 |  167.183674 | 2048.000000 | 1
000000105 | 339.539453 |  74.951321 |  51.039345 |  67.237994 | 58 | 3 | 2 |  208.979592 | 2048.000000 | 1
000000106 | 339.808767 |  75.187083 |  51.674398 |  67.233791 | 58 | 3 | 2 |  250.775510 | 2048.000000 | 1
000000107 | 340.086467 |  75.422431 |  52.308913 |  67.227084 | 58 | 3 | 2 |  292.571429 | 2048.000000 | 1
000000108 | 340.372932 |  75.657334 |  52.942719 |  67.217877 | 58 | 3 | 2 |  334.367347 | 2048.000000 | 1
000000109 | 340.668560 |  75.891761 |  53.575646 |  67.206178 | 58 | 3 | 2 |  376.163265 | 2048.000000 | 1
000000110 | 340.973774 |  76.125680 |  54.207525 |  67.191996 | 58 | 3 | 2 |  417.959184 | 2048.000000 | 1
000000111 | 341.289022 |  76.359058 |  54.838190 |  67.175341 | 58 | 3 | 2 |  459.755102 | 2048.000000 | 1
000000112 | 341.614779 |  76.591861 |  55.467475 |  67.156224 | 58 | 3 | 2 |  501.551020 | 2048.000000 | 1
000000113 | 341.951548 |  76.824054 |  56.095217 |  67.134659 | 58 | 3 | 2 |  543.346939 | 2048.000000 | 1
000000114 | 342.299865 |  77.055600 |  56.721254 |  67.110659 | 58 | 3 | 2 |  585.142857 | 2048.000000 | 1
000000115 | 342.660296 |  77.286460 |  57.345428 |  67.084241 | 58 | 3 | 2 |  626.938776 | 2048.000000 | 1
000000116 | 343.033445 |  77.516597 |  57.967584 |  67.055421 | 58 | 3 | 2 |  668.734694 | 2048.000000 | 1
000000117 | 343.419954 |  77.745968 |  58.587569 |  67.024217 | 58 | 3 | 2 |  710.530612 | 2048.000000 | 1
000000118 | 343.820506 |  77.974531 |  59.205232 |  66.990648 | 58 | 3 | 2 |  752.326531 | 2048.000000 | 1
000000119 | 344.235827 |  78.202241 |  59.820427 |  66.954736 | 58 | 3 | 2 |  794.122449 | 2048.000000 | 1
000000120 | 344.666693 |  78.429051 |  60.433011 |  66.916502 | 58 | 3 | 2 |  835.918367 | 2048.000000 | 1
000000121 | 345.113930 |  78.654912 |  61.042845 |  66.875969 | 58 | 3 | 2 |  877.714286 | 2048.000000 | 1
000000122 | 345.578416 |  78.879773 |  61.649793 |  66.833161 | 58 | 3 | 2 |  919.510204 | 2048.000000 | 1
000000123 | 346.061093 |  79.103580 |  62.253723 |  66.788103 | 58 | 3 | 2 |  961.306123 | 2048.000000 | 1
000000124 | 346.562963 |  79.326275 |  62.854507 |  66.740821 | 58 | 3 | 2 | 1003.102041 | 2048.000000 | 1
000000125 | 347.085098 |  79.547799 |  63.452021 |  66.691343 | 58 | 3 | 2 | 1044.897959 | 2048.000000 | 1
000000126 | 347.628642 |  79.768088 |  64.046145 |  66.639696 | 58 | 3 | 2 | 1086.693877 | 2048.000000 | 1
000000127 | 348.194819 |  79.987075 |  64.636765 |  66.585910 | 58 | 3 | 2 | 1128.489796 | 2048.000000 | 1
000000128 | 348.784938 |  80.204688 |  65.223768 |  66.530015 | 58 | 3 | 2 | 1170.285714 | 2048.000000 | 1
000000129 | 349.400398 |  80.420852 |  65.807048 |  66.472040 | 58 | 3 | 2 | 1212.081633 | 2048.000000 | 1
000000130 | 350.042695 |  80.635485 |  66.386502 |  66.412019 | 58 | 3 | 2 | 1253.877551 | 2048.000000 | 1
000000131 | 350.713431 |  80.848502 |  66.962033 |  66.349983 | 58 | 3 | 2 | 1295.673469 | 2048.000000 | 1
000000132 | 351.414319 |  81.059811 |  67.533546 |  66.285965 | 58 | 3 | 2 | 1337.469388 | 2048.000000 | 1
000000133 | 352.147189 |  81.269314 |  68.100953 |  66.219998 | 58 | 3 | 2 | 1379.265306 | 2048.000000 | 1
000000134 | 352.913999 |  81.476905 |  68.664168 |  66.152118 | 58 | 3 | 2 | 1421.061224 | 2048.000000 | 1
000000135 | 353.716842 |  81.682471 |  69.223111 |  66.082359 | 58 | 3 | 2 | 1462.857143 | 2048.000000 | 1
000000136 | 354.557949 |  81.885892 |  69.777706 |  66.010757 | 58 | 3 | 2 | 1504.653061 | 2048.000000 | 1
000000137 | 355.439703 |  82.087036 |  70.327880 |  65.937347 | 58 | 3 | 2 | 1546.448979 | 2048.000000 | 1
000000138 | 356.364639 |  82.285763 |  70.873567 |  65.862166 | 58 | 3 | 2 | 1588.244897 | 2048.000000 | 1
000000139 | 357.335452 |  82.481921 |  71.414702 |  65.785252 | 58 | 3 | 2 | 1630.040816 | 2048.000000 | 1
000000140 | 358.355004 |  82.675349 |  71.951226 |  65.706642 | 58 | 3 | 2 | 1671.836735 | 2048.000000 | 1
000000141 | 359.426320 |  82.865868 |  72.483083 |  65.626373 | 58 | 3 | 2 | 1713.632653 | 2048.000000 | 1
000000142 |   0.552588 |  83.053290 |  73.010223 |  65.544484 | 58 | 3 | 2 | 1755.428571 | 2048.000000 | 1
000000143 |   1.737157 |  83.237408 |  73.532597 |  65.461014 | 58 | 3 | 2 | 1797.224490 | 2048.000000 | 1
000000144 |   2.983526 |  83.418002 |  74.050162 |  65.376000 | 58 | 3 | 2 | 1839.020408 | 2048.000000 | 1
000000145 |   4.295323 |  83.594831 |  74.562877 |  65.289483 | 58 | 3 | 2 | 1880.816327 | 2048.000000 | 1
000000146 |   5.676288 |  83.767638 |  75.070705 |  65.201503 | 58 | 3 | 2 | 1922.612245 | 2048.000000 | 1
000000147 |   7.130230 |  83.936146 |  75.573613 |  65.112097 | 58 | 3 | 2 | 1964.408163 | 2048.000000 | 1
000000148 |   8.660987 |  84.100056 |  76.071571 |  65.021308 | 58 | 3 | 2 | 2006.204082 | 2048.000000 | 1
000000149 |  10.272363 |  84.259049 |  76.564552 |  64.929174 | 58 | 3 | 2 | 2048.000000 | 2048.000000 | 1
000000151 |  38.873561 |  74.159150 |  68.508898 |  54.537404 | 58 | 3 | 2 | 2048.000000 |   41.795918 | 0
000000152 |  38.683107 |  74.373355 |  68.631904 |  54.745932 | 58 | 3 | 2 | 2048.000000 |   83.591837 | 0
000000153 |  38.486122 |  74.588069 |  68.756287 |  54.955101 | 58 | 3 | 2 | 2048.000000 |  125.387755 | 0
000000154 |  38.282340 |  74.803263 |  68.882076 |  55.164890 | 58 | 3 | 2 | 2048.000000 |  167.183674 | 0
000000155 |  38.071477 |  75.018910 |  69.009299 |  55.375279 | 58 | 3 | 2 | 2048.000000 |  208.979592 | 0
000000156 |  37.853234 |  75.234983 |  69.137982 |  55.586247 | 58 | 3 | 2 | 2048.000000 |  250.775510 | 0
000000157 |  37.627290 |  75.451452 |  69.268156 |  55.797775 | 58 | 3 | 2 | 2048.000000 |  292.571428 | 0
000000158 |  37.393309 |  75.668289 |  69.399849 |  56.009841 | 58 | 3 | 2 | 2048.000000 |  334.367347 | 0
000000159 |  37.150928 |  75.885463 |  69.533091 |  56.222427 | 58 | 3 | 2 | 2048.000000 |  376.163265 | 0
000000160 |  36.899766 |  76.102943 |  69.667913 |  56.435513 | 58 | 3 | 2 | 2048.000000 |  417.959184 | 0
000000161 |  36.639414 |  76.320700 |  69.804345 |  56.649078 | 58 | 3 | 2 | 2048.000000 |  459.755102 | 0
000000162 |  36.369438 |  76.538699 |  69.942420 |  56.863104 | 58 | 3 | 2 | 2048.000000 |  501.551020 | 0
000000163 |  36.089374 |  76.756909 |  70.082169 |  57.077570 | 58 | 3 | 2 | 2048.000000 |  543.346939 | 0
000000164 |  35.798730 |  76.975294 |  70.223626 |  57.292458 | 58 | 3 | 2 | 2048.000000 |  585.142857 | 0
000000165 |  35.496978 |  77.193819 |  70.366823 |  57.507748 | 58 | 3 | 2 | 2048.000000 |  626.938776 | 0
000000166 |  35.183555 |  77.412448 |  70.511795 |  57.723421 | 58 | 3 | 2 | 2048.000000 |  668.734694 | 0
000000167 |  34.857859 |  77.631142 |  70.658577 |  57.939457 | 58 | 3 | 2 | 2048.000000 |  710.530612 | 0
000000168 |  34.519248 |  77.849862 |  70.807205 |  58.155839 | 58 | 3 | 2 | 2048.000000 |  752.326531 | 0
000000169 |  34.167032 |  78.068565 |  70.957714 |  58.372545 | 58 | 3 | 2 | 2048.000000 |  794.122449 | 0
000000170 |  33.800473 |  78.287209 |  71.110142 |  58.589558 | 58 | 3 | 2 | 2048.000000 |  835.918367 | 0
000000171 |  33.418781 |  78.505748 |  71.264527 |  58.806858 | 58 | 3 | 2 | 2048.000000 |  877.714286 | 0
000000172 |  33.021106 |  78.724134 |  71.420907 |  59.024426 | 58 | 3 | 2 | 2048.000000 |  919.510204 | 0
000000173 |  32.606538 |  78.942318 |  71.579321 |  59.242243 | 58 | 3 | 2 | 2048.000000 |  961.306122 | 0
000000174 |  32.174097 |  79.160245 |  71.739811 |  59.460290 | 58 | 3 | 2 | 2048.000000 | 1003.102041 | 0
000000175 |  31.722730 |  79.377862 |  71.902417 |  59.678547 | 58 | 3 | 2 | 2048.000000 | 1044.897959 | 0
000000176 |  31.251303 |  79.595107 |  72.067180 |  59.896997 | 58 | 3 | 2 | 2048.000000 | 1086.693878 | 0
000000177 |  30.758596 |  79.811918 |  72.234145 |  60.115619 | 58 | 3 | 2 | 2048.000000 | 1128.489796 | 0
000000178 |  30.243294 |  80.028228 |  72.403355 |  60.334393 | 58 | 3 | 2 | 2048.000000 | 1170.285714 | 0
000000179 |  29.703975 |  80.243966 |  72.574854 |  60.553302 | 58 | 3 | 2 | 2048.000000 | 1212.081633 | 0
000000180 |  29.139109 |  80.459055 |  72.748690 |  60.772326 | 58 | 3 | 2 | 2048.000000 | 1253.877551 | 0
000000181 |  28.547040 |  80.673413 |  72.924907 |  60.991444 | 58 | 3 | 2 | 2048.000000 | 1295.673469 | 0
000000182 |  27.925979 |  80.886953 |  73.103555 |  61.210639 | 58 | 3 | 2 | 2048.000000 | 1337.469388 | 0
000000183 |  27.273993 |  81.099580 |  73.284683 |  61.429889 | 58 | 3 | 2 | 2048.000000 | 1379.265306 | 0
000000184 |  26.588990 |  81.311192 |  73.468340 |  61.649176 | 58 | 3 | 2 | 2048.000000 | 1421.061225 | 0
000000185 |  25.868705 |  81.521679 |  73.654577 |  61.868479 | 58 | 3 | 2 | 2048.000000 | 1462.857143 | 0
000000186 |  25.110688 |  81.730921 |  73.843448 |  62.087780 | 58 | 3 | 2 | 2048.000000 | 1504.653061 | 0
000000187 |  24.312288 |  81.938790 |  74.035006 |  62.307058 | 58 | 3 | 2 | 2048.000000 | 1546.448980 | 0
000000188 |  23.470634 |  82.145145 |  74.229305 |  62.526292 | 58 | 3 | 2 | 2048.000000 | 1588.244898 | 0
000000189 |  22.582621 |  82.349832 |  74.426401 |  62.745463 | 58 | 3 | 2 | 2048.000000 | 1630.040816 | 0
000000190 |  21.644894 |  82.552685 |  74.626353 |  62.964551 | 58 | 3 | 2 | 2048.000000 | 1671.836735 | 0
