# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:50.196142
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 180.290236 |  61.716949 | 143.693718 |  53.989150 | 48 | 2 | 1 | 2054.362392 |    2.985367 | 1
000000052 | 180.290236 |  61.716949 | 143.693718 |  53.989150 | 48 | 3 | 2 |   83.591837 |    0.000000 | 1
000000053 | 180.654832 |  61.553975 | 144.098190 |  53.986311 | 48 | 2 | 1 | 2012.567164 |    2.638108 | 1
000000053 | 180.654832 |  61.553975 | 144.098190 |  53.986311 | 48 | 3 | 2 |  125.387755 |    0.000000 | 1
000000054 | 181.015700 |  61.390155 | 144.502516 |  53.982229 | 48 | 2 | 1 | 1970.770489 |    2.248756 | 1
000000054 | 181.015700 |  61.390155 | 144.502516 |  53.982229 | 48 | 3 | 2 |  167.183673 |    0.000000 | 1
000000055 | 181.372864 |  61.225515 | 144.906646 |  53.976907 | 48 | 2 | 1 | 1928.972196 |    1.817228 | 1
000000056 | 181.726350 |  61.060083 | 145.310534 |  53.970347 | 48 | 2 | 1 | 1887.172118 |    1.343423 | 1
000000057 | 182.076183 |  60.893884 | 145.714130 |  53.962551 | 48 | 2 | 1 | 1845.370081 |    0.827217 | 1
000000057 | 182.076183 |  60.893884 | 145.714130 |  53.962551 | 48 | 3 | 2 |  292.571429 |    0.000000 | 1
000000058 | 182.422390 |  60.726945 | 146.117388 |  53.953522 | 48 | 2 | 1 | 1803.565912 |    0.268467 | 1
000000058 | 182.422390 |  60.726945 | 146.117388 |  53.953522 | 48 | 3 | 2 |  334.367347 |    0.000000 | 1
000000059 | 182.764998 |  60.559290 | 146.520259 |  53.943265 | 48 | 3 | 2 |  376.163265 |    0.000000 | 1
000000063 | 184.100005 |  59.882048 | 148.126935 |  53.890047 | 48 | 3 | 2 |  543.346939 |    0.000000 | 1
000000064 | 184.425046 |  59.711210 | 148.527167 |  53.873722 | 48 | 3 | 2 |  585.142857 |    0.000000 | 1
000000065 | 184.746661 |  59.539813 | 148.926733 |  53.856203 | 48 | 3 | 2 |  626.938775 |    0.000000 | 1
000000071 | 186.606156 |  58.501118 | 151.307585 |  53.726426 | 48 | 3 | 2 |  877.714286 |    0.000000 | 1
000000073 | 187.199998 |  58.151567 | 152.093841 |  53.673991 | 48 | 3 | 2 |  961.306122 |    0.000000 | 1
000000076 | 188.067267 |  57.624822 | 153.265145 |  53.587025 | 48 | 3 | 2 | 1086.693877 |    0.000000 | 1
000000077 | 188.350221 |  57.448696 | 153.653259 |  53.555868 | 48 | 3 | 2 | 1128.489796 |    0.000000 | 1
000000078 | 188.630159 |  57.272338 | 154.040147 |  53.523646 | 48 | 3 | 2 | 1170.285714 |    0.000000 | 1
000000079 | 188.907114 |  57.095775 | 154.425767 |  53.490375 | 48 | 3 | 2 | 1212.081633 |    0.000000 | 1
000000081 | 189.452204 |  56.742129 | 155.193050 |  53.420737 | 48 | 3 | 2 | 1295.673469 |    0.000000 | 1
000000082 | 189.720401 |  56.565096 | 155.574637 |  53.384400 | 48 | 3 | 2 | 1337.469388 |    0.000000 | 1
000000083 | 189.985743 |  56.387956 | 155.954804 |  53.347071 | 48 | 3 | 2 | 1379.265306 |    0.000000 | 1
000000085 | 190.507985 |  56.033455 | 156.710730 |  53.269500 | 48 | 3 | 2 | 1462.857143 |    0.000000 | 1
000000086 | 190.764947 |  55.856144 | 157.086417 |  53.229291 | 48 | 3 | 2 | 1504.653061 |    0.000000 | 1
000000087 | 191.019178 |  55.678825 | 157.460540 |  53.188155 | 48 | 3 | 2 | 1546.448980 |    0.000000 | 1
000000088 | 191.270710 |  55.501522 | 157.833064 |  53.146109 | 48 | 3 | 2 | 1588.244898 |    0.000000 | 1
000000091 | 192.009408 |  54.969967 | 158.940708 |  53.014696 | 48 | 3 | 2 | 1713.632653 |    0.000000 | 1
000000095 | 192.958368 |  54.262976 | 160.393182 |  52.827877 | 48 | 3 | 2 | 1880.816326 |    0.000000 | 1
000000098 | 193.644134 |  53.734927 | 161.463167 |  52.679767 | 48 | 3 | 2 | 2006.204082 |    0.000000 | 1
000000102 | 202.984879 |  68.800178 | 144.060822 |  65.721995 | 48 | 3 | 2 |   83.591837 | 2048.000000 | 1
000000103 | 203.280320 |  68.578891 | 144.658806 |  65.716418 | 48 | 3 | 2 |  125.387755 | 2048.000000 | 1
000000104 | 203.569941 |  68.357144 | 145.256355 |  65.708508 | 48 | 3 | 2 |  167.183674 | 2048.000000 | 1
000000105 | 203.853891 |  68.134965 | 145.853326 |  65.698268 | 48 | 3 | 2 |  208.979592 | 2048.000000 | 1
000000106 | 204.132315 |  67.912383 | 146.449573 |  65.685705 | 48 | 3 | 2 |  250.775510 | 2048.000000 | 1
