# TIC RA DEC 
0 4.809871247641337 36.81496027852686 
1 4.946514548682265 36.61581640182771 
2 5.082902852623746 36.41585923944737 
3 5.219027480078844 36.21510385030543 
4 5.354880070307001 36.0135652366835 
5 5.490452590441302 35.81125831932763 
6 5.625737325241816 35.60819794059332 
7 5.76072687534139 35.404398855286644 
8 5.895414154731007 35.19987572252895 
9 6.029792380886323 34.99464310858154 
10 6.163855065319647 34.788715489330876 
11 6.297596007762906 34.58210724757241 
12 6.431009284850058 34.374832678793204 
13 6.56408924293915 34.1669059910308 
14 6.69683047903771 33.958341323221354 
15 6.829227841085377 33.74915273445054 
16 6.961276406070956 33.539354227474576 
17 7.0929714722277115 33.32895975121656 
18 7.2243085496138395 33.117983206071834 
19 7.355283344735417 32.90643845893919 
20 7.485891747191922 32.694339355677485 
21 7.616129823659611 32.48169972245678 
22 7.745993799884751 32.26853338642677 
23 7.875480057674636 32.054854173120624 
24 8.004585116881437 31.840675928057685 
25 8.133305627476446 31.626012522780194 
26 8.261638360561141 31.41087786290288 
27 8.389580200211086 31.19528589514054 
28 8.517128130156763 30.979250623035167 
29 8.644279235398013 30.762786098742126 
30 8.771030683464032 30.54590644812451 
31 8.897379720920059 30.328625871372278 
32 9.023323673021299 30.11095863853424 
33 9.148859931199617 29.892919105148973 
34 9.273985951891463 29.67452170942262 
35 9.39869924832911 29.455780981071644 
36 9.522997392838215 29.23671153288962 
37 9.646878006279865 29.01732807357883 
38 9.770338762653362 28.79764539553229 
39 9.893377379374309 28.577678386271963 
40 10.015991623511876 28.35744201345865 
41 10.138179306304876 28.13695132923285 
42 10.259938276339998 27.916221476495874 
43 10.381266437211961 27.695267655121068 
44 10.502161726077846 27.474105151858527 
45 10.622622132426903 27.252749304848216 
46 10.742645680319724 27.031215526402793 
47 10.862230449218993 26.809519264936363 
48 10.981374557429328 26.587676024561905 
49 11.100076175646185 26.365701338802847 
50 4.809871247641337 36.81496027852686 
51 4.550128852946793 36.69967766717053 
52 4.291258103468918 36.583742653756325 
53 4.033273782009407 36.46716711808822 
54 3.776190426229257 36.3499630231765 
55 3.5200223291986026 36.23214241813946 
56 3.264783540428159 36.11371743940994 
57 3.0104878689024726 35.994700309080365 
58 2.757148897380188 35.87510332199126 
59 2.5047799842723775 35.75493884723821 
60 2.253394253847832 35.634219339565384 
61 2.003004629101353 35.512957310376954 
62 1.75362381237357 35.3911653488126 
63 1.5052643070133633 35.26885610464045 
64 1.2579384128725453 35.14604229485287 
65 1.0116582403554548 35.022736694647136 
66 0.766435712270461 34.89895213879531 
67 0.5222825648999618 34.77470152296233 
68 0.2792103715536443 34.64999778950082 
69 0.03723052394592408 34.52485394298803 
70 359.7963542569814 34.399283035491386 
71 359.5565926497309 34.273298168779604 
72 359.31795662206963 34.14691249833175 
73 359.08045695656193 34.02013922239027 
74 358.8441042838293 33.892991592386636 
75 358.6089091017856 33.76548290371422 
76 358.37488177375644 33.63762649852456 
77 358.1420325323625 33.509435764993306 
78 357.9103714785215 33.380924138684584 
79 357.6799085865031 33.25210510068825 
80 357.45065370445843 33.122992177727426 
81 357.2226165581373 32.99359894061969 
82 356.9958067431087 32.86393900715233 
83 356.77023372096244 32.73402604240992 
84 356.54590683246437 32.60387375245871 
85 356.3228352698234 32.47349589291808 
86 356.1010280826877 32.34290626387726 
87 355.88049418455535 32.21211870508246 
88 355.66124231134245 32.08114710590886 
89 355.443281045836 31.950005393019854 
90 355.2266187838974 31.81870753598665 
91 355.01126372805993 31.68726754316934 
92 354.7972238814617 31.555699457164756 
93 354.5845070174477 31.424017355778116 
94 354.37312067590307 31.29223534495983 
95 354.1630721280816 31.1603675585721 
96 353.9543683743457 31.028428149317286 
97 353.74701611153125 30.896431285795796 
98 353.54102171321045 30.76439114546156 
99 353.3363911975363 30.63232190894283 
100 11.100076175646185 26.365701338802847 
101 10.852491639770928 26.25932725598271 
102 10.605384486106626 26.152536302091278 
103 10.358769277378114 26.04533826211523 
104 10.112660405049843 25.937743016448604 
105 9.86707208870372 25.829760532215086 
106 9.62201837014783 25.72140085808935 
107 9.377513102618897 25.612674117492148 
108 9.133569960011199 25.50359050664914 
109 8.890202409468957 25.39416028337323 
110 8.647423728847293 25.284393767452734 
111 8.405246990844224 25.174301332196862 
112 8.163685068602595 25.063893402166983 
113 7.9227506348976195 24.953180449244684 
114 7.6824561537522005 24.842172985941875 
115 7.4428138935797055 24.73088156630194 
116 7.203835918832383 24.619316779349152 
117 6.965534088689151 24.507489244830484 
118 6.727920090452859 24.395409622547042 
119 6.49100540000455 24.28308859383199 
120 6.254801330096767 24.170536877016996 
121 6.01931900497492 24.057765214325077 
122 5.784569386949413 23.94478437938487 
123 5.550563283204319 23.83160517719868 
124 5.317311355017082 23.718238445218343 
125 5.084824109989523 23.6046950472708 
126 4.853111950892936 23.49098589174228 
127 4.622185153449855 23.377121919798086 
128 4.392053890957042 23.26311411362025 
129 4.162728255219322 23.148973503502848 
130 3.9342182578438183 23.034711166484737 
131 3.7065338446475797 22.920338230840894 
132 3.4796849159408993 22.805865883474354 
133 3.2536813432793164 22.69130537600859 
134 3.0285329724547196 22.57666802472806 
135 2.804249645421288 22.461965219321463 
136 2.5808411985590145 22.347208420818323 
137 2.3583175022009577 22.232409178949545 
138 2.1366884424045285 22.117579122603455 
139 1.9159639549218583 22.002729974904057 
140 1.696154027391011 21.887873553464214 
141 1.4772686963871522 21.773021768077744 
142 1.2593180789639735 21.658186635144865 
143 1.042312353094942 21.5433802674143 
144 0.8262617811253652 21.428614884590505 
145 0.6111767089083943 21.313902812158325 
146 0.3970675479739882 21.199256471621162 
147 0.18394480852649647 21.08468839595693 
