# TIC RA DEC 
0 157.7469301839721 10.14940046090793 
1 157.53243270085179 10.233571917447527 
2 157.31711716499626 10.31787751043474 
3 157.10099696531248 10.402308608840126 
4 156.8840853305328 10.486856661824225 
5 156.66639533621378 10.571513196598385 
6 156.4479399230925 10.656269811978012 
7 156.2287318988216 10.741118178335453 
8 156.00878396344817 10.826050028549199 
9 155.7881087110671 10.911057158087605 
10 155.56671864557006 10.996131419774839 
11 155.3446261985834 11.081264717816945 
12 155.12184373099373 11.166449008069035 
13 154.89838354494105 11.251676294388359 
14 154.67425790207133 11.336938622722553 
15 154.44947904497135 11.422228074128284 
16 154.22405918112676 11.507536771772575 
17 153.99801050919072 11.592856872222672 
18 153.77134522949635 11.678180562694024 
19 153.5440755505894 11.763500059817938 
20 153.31621370451714 11.8488076052556 
21 153.08777194151386 11.934095468896828 
22 152.85876254772887 12.019355943670769 
23 152.62919786327825 12.104581340370983 
24 152.3990902674538 12.18976399440359 
25 152.16845218970315 12.274896263190364 
26 151.93729613938618 12.359970516973911 
27 151.70563468522784 12.444979147699636 
28 151.47348045780228 12.52991456957885 
29 151.24084618543895 12.614769207934023 
30 151.00774465845706 12.699535513415604 
31 150.77418876758662 12.784205950077775 
32 150.54019147395795 12.868773007492496 
33 150.3057658448177 12.953229189949097 
34 150.07092502874457 13.037567026716102 
35 149.8356822641668 13.12177907070387 
36 149.60005089133 13.205857896064387 
37 149.36404433693446 13.289796105094236 
38 149.12767612350908 13.373586326713763 
39 148.89095986742868 13.457221218826776 
40 148.65390927237127 13.540693472140774 
41 148.4165381373074 13.623995809204104 
42 148.17886034275202 13.707120990524876 
43 147.9408898629838 13.790061812287226 
44 147.70264075204048 13.872811112485776 
45 147.4641271416229 13.955361773101258 
46 147.22536324535272 14.037706720400873 
47 146.9863633542586 14.119838928053847 
48 146.7471418294688 14.201751421031593 
49 146.50771309038066 14.28343727985797 
50 157.7469301839721 10.14940046090793 
51 157.8363977139185 10.370368104296613 
52 157.92587667646916 10.59133599896783 
53 158.0153640961702 10.812289882922615 
54 158.10485693645225 11.033215513883063 
55 158.1943521001493 11.25409866853104 
56 158.2838464313376 11.474925141677552 
57 158.3733367070969 11.695680748276468 
58 158.46281963386545 11.916351323637144 
59 158.55229185095973 12.136922721977891 
60 158.64174991750147 12.357380818636306 
61 158.73119032508126 12.577711506771816 
62 158.82060948286684 12.797900699731953 
63 158.91000371096354 13.017934330924382 
64 158.99936924548194 13.237798351913996 
65 159.08870223821884 13.457478731796762 
66 159.17799873296806 13.676961458543294 
67 159.26725468632182 13.896232535497713 
68 159.35646594660366 14.115277982041732 
69 159.44562824438208 14.334083832087236 
70 159.53473721478633 14.552636131571116 
71 159.62378835913276 14.770920938074305 
72 159.71277706271925 14.988924318197789 
73 159.80169858281698 15.206632345845602 
74 159.8905480320878 15.424031099456313 
75 159.97932039771663 15.641106660360334 
76 160.06801050761948 15.85784510895018 
77 160.15661304768454 16.074232522970696 
78 160.24512254066127 16.290254973507967 
79 160.33353334766844 16.505898522251115 
80 160.42183965605565 16.721149217390348 
81 160.51003547863172 16.93599309054427 
82 160.59811464559112 17.150416152806514 
83 160.68607080316187 17.36440439166841 
84 160.77389739614537 17.577943765206342 
85 160.8615876705012 17.79102019926934 
86 160.94913466571984 18.00361958309053 
87 161.03653120341778 18.215727763871136 
88 161.12376990134476 18.427330546833662 
