# TIC RA DEC 
0 52.432992529429086 7.401929158243951 
1 52.223771257473835 7.332485373872676 
2 52.01381965530758 7.2628991399624585 
3 51.80315563560377 7.193172492025251 
4 51.59179693457138 7.1233075329139455 
5 51.379761101488 7.053306441454028 
6 51.16706550729156 6.983171469642146 
7 50.95372734269144 6.912904946512396 
8 50.73976361016226 6.842509286749145 
9 50.52519114781469 6.771986977907177 
10 50.31002660372994 6.701340601648609 
11 50.09428646167552 6.630572819890756 
12 49.87798704009102 6.559686379151675 
13 49.66114449057995 6.4886841158815844 
14 49.44377480805325 6.417568953228188 
15 49.22589382638914 6.3463439090890486 
16 49.007517243534764 6.275012080600556 
17 48.78866060194267 6.203576664600715 
18 48.569339313534215 6.1320409419015185 
19 48.3495686583255 6.060408282828812 
20 48.129363788820115 5.988682148230672 
21 47.90873973486099 5.916866090129972 
22 47.68771141689021 5.844963744092668 
23 47.46629364205489 5.772978837615455 
24 47.24450111724529 5.700915182220699 
25 47.022348450854345 5.628776676186953 
26 46.79985016121001 5.556567300308631 
27 46.57702067476694 5.484291124522125 
28 46.353874340136095 5.411952297022312 
29 46.1304254313559 5.339555044300971 
30 45.90668814591265 5.267103677789303 
31 45.682676616846635 5.1946025834567715 
32 45.458404913743394 5.122056224174387 
33 45.2338870476604 5.04946913707929 
34 45.00913697280986 4.976845935042997 
35 44.78416859415752 4.904191299579088 
36 44.55899576792364 4.831509983181461 
37 44.333632305929655 4.75880680601711 
38 44.10809197682491 4.68608665710177 
39 43.8823885136877 4.613354484611707 
40 43.65653560933793 4.54061530626358 
41 43.43054692421137 4.467874198522342 
42 43.20443608636039 4.395136298638888 
43 42.97821669573805 4.322406798408015 
44 42.751902320949696 4.249690952771279 
45 42.52550650537024 4.176994069560631 
46 42.299042769092466 4.1043215062148235 
47 42.072524603274445 4.031678685151118 
48 41.84596548279145 3.959071064903945 
49 41.619378854843475 3.8865041702275587 
50 52.432992529429086 7.401929158243951 
51 52.38586578101909 7.615055819616144 
52 52.338318814062546 7.828900918224225 
53 52.290356904971546 8.043447549404712 
54 52.24198520231848 8.258678931369545 
55 52.193208723083224 8.474578405193002 
56 52.144032347028734 8.691129435315577 
57 52.094460823331644 8.908315603479902 
58 52.04449874863795 9.126120616617525 
59 51.994150596092226 9.344528289309984 
60 51.94342067885453 9.563522557745024 
61 51.892313189820364 9.78308745751021 
62 51.840832163039046 10.003207137309698 
63 51.78898150920725 10.223865839312813 
64 51.736764991276885 10.44504790568846 
65 51.68418623756578 10.666737768798438 
66 51.63124874474995 10.888919945991265 
67 51.57795587142441 11.111579037739387 
68 51.524310857710276 11.334699716415573 
69 51.470316809227995 11.558266727883918 
70 51.415976708691005 11.782264883178588 
71 51.36129341773595 12.006679053833455 
72 51.30626968364151 12.23149416588735 
73 51.25090814122528 12.456695195562723 
74 51.19521130708933 12.682267166773578 
75 51.139181601692584 12.90819514173752 
