# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:49.867966
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 |  49.400030 |  19.507084 |  52.148494 |   1.242489 | 43 | 2 | 2 |   83.591837 |    0.000000 | 1
000000052 |  49.400030 |  19.507084 |  52.148494 |   1.242489 | 43 | 3 | 1 | 2052.239650 |    5.220221 | 1
000000053 |  49.334873 |  19.736836 |  52.148747 |   1.480297 | 43 | 3 | 1 | 2010.455262 |    5.333493 | 1
000000054 |  49.269424 |  19.966487 |  52.148886 |   1.718056 | 43 | 3 | 1 | 1968.670478 |    5.404731 | 1
000000055 |  49.203683 |  20.196024 |  52.148910 |   1.955752 | 43 | 2 | 2 |  208.979592 |    0.000000 | 1
000000055 |  49.203683 |  20.196024 |  52.148910 |   1.955752 | 43 | 3 | 1 | 1926.885131 |    5.433862 | 1
000000056 |  49.137652 |  20.425432 |  52.148819 |   2.193371 | 43 | 2 | 2 |  250.775510 |    0.000000 | 1
000000056 |  49.137652 |  20.425432 |  52.148819 |   2.193371 | 43 | 3 | 1 | 1885.099051 |    5.420795 | 1
000000057 |  49.071331 |  20.654695 |  52.148613 |   2.430897 | 43 | 2 | 2 |  292.571429 |    0.000000 | 1
000000057 |  49.071331 |  20.654695 |  52.148613 |   2.430897 | 43 | 3 | 1 | 1843.312066 |    5.365419 | 1
000000058 |  49.004720 |  20.883799 |  52.148292 |   2.668315 | 43 | 2 | 2 |  334.367347 |    0.000000 | 1
000000058 |  49.004720 |  20.883799 |  52.148292 |   2.668315 | 43 | 3 | 1 | 1801.524004 |    5.267601 | 1
000000059 |  48.937821 |  21.112728 |  52.147855 |   2.905611 | 43 | 3 | 1 | 1759.734692 |    5.127187 | 1
000000060 |  48.870633 |  21.341468 |  52.147301 |   3.142769 | 43 | 2 | 2 |  417.959184 |    0.000000 | 1
000000060 |  48.870633 |  21.341468 |  52.147301 |   3.142769 | 43 | 3 | 1 | 1717.943953 |    4.944002 | 1
000000061 |  48.803158 |  21.570004 |  52.146631 |   3.379775 | 43 | 2 | 2 |  459.755102 |    0.000000 | 1
000000061 |  48.803158 |  21.570004 |  52.146631 |   3.379775 | 43 | 3 | 1 | 1676.151609 |    4.717848 | 1
000000062 |  48.735395 |  21.798320 |  52.145843 |   3.616614 | 43 | 3 | 1 | 1634.357479 |    4.448505 | 1
000000063 |  48.667346 |  22.026403 |  52.144937 |   3.853271 | 43 | 3 | 1 | 1592.561380 |    4.135729 | 1
000000064 |  48.599011 |  22.254236 |  52.143913 |   4.089731 | 43 | 2 | 2 |  585.142857 |    0.000000 | 1
000000064 |  48.599011 |  22.254236 |  52.143913 |   4.089731 | 43 | 3 | 1 | 1550.763126 |    3.779252 | 1
000000065 |  48.530390 |  22.481805 |  52.142769 |   4.325979 | 43 | 3 | 1 | 1508.962525 |    3.378782 | 1
000000066 |  48.461484 |  22.709095 |  52.141506 |   4.562001 | 43 | 2 | 2 |  668.734694 |    0.000000 | 1
