# TIC RA DEC 
0 17.45245903341263 -4.72297098889231 
1 17.256694164431416 -4.822055005096576 
2 17.060095109116087 -4.92124296912892 
3 16.862677671312593 -5.0205282820612505 
4 16.664457499675372 -5.119904339990175 
5 16.465450076526476 -5.219364527085296 
6 16.265670727160867 -5.318902217194329 
7 16.06513461786128 -5.418510770343627 
8 15.863856747207375 -5.518183525367452 
9 15.661851971901097 -5.617913809230626 
10 15.459134978867633 -5.717694919614007 
11 15.255720313071974 -5.8175201350414145 
12 15.05162237637112 -5.917382710747391 
13 14.846855425753477 -6.017275873613412 
14 14.64143358430195 -6.117192823990603 
15 14.435370836280308 -6.217126728320577 
16 14.228681054604019 -6.317070731132559 
17 14.021377979178242 -6.417017937436644 
18 13.81347524427835 -6.51696142498916 
19 13.604986376954841 -6.616894239049005 
20 13.395924801778905 -6.716809390851935 
21 13.186303846101493 -6.816699856386629 
22 12.976136754757954 -6.9165585823134075 
23 12.76543668563591 -7.016378478250985 
24 12.55421672420642 -7.116152423033209 
25 12.342489885462046 -7.2158732619002395 
26 12.130269123396104 -7.315533809763767 
27 11.917567328905582 -7.415126845003563 
28 11.704397345694325 -7.514645118652008 
29 11.490771974067659 -7.614081354132166 
30 11.276703968674758 -7.713428241091154 
31 11.062206052423136 -7.812678444416825 
32 10.847290917712536 -7.911824601982948 
33 10.631971232213019 -8.010859326880853 
34 10.416259640900424 -8.109775205980782 
35 10.200168775034449 -8.208564806294728 
36 9.983711252895114 -8.307220672841108 
37 9.766899685038316 -8.405735331662203 
38 9.549746675890075 -8.504101288765755 
39 9.332264832988642 -8.602311039125599 
40 9.114466761561207 -8.700357057180506 
41 8.89636507414874 -8.798231806912648 
42 8.67797239083343 -8.895927740099081 
43 8.459301344698805 -8.993437302306424 
44 8.240364578036939 -9.09075292498044 
45 8.021174750081515 -9.187867035226787 
46 7.801744539737429 -9.28477205914297 
47 7.582086638608306 -9.381460407426058 
48 7.362213767282873 -9.477924502959237 
49 7.142138660960407 -9.574156752387369 
50 17.45245903341263 -4.72297098889231 
51 17.374718909498743 -4.519006081017615 
52 17.296549394739806 -4.3143713006428595 
53 17.217958848305223 -4.1090822509238345 
54 17.13895545097372 -3.9031544381903562 
55 17.05954720229409 -3.6966032723721867 
56 16.97974191586493 -3.4894440671708393 
57 16.89954722760558 -3.2816920449547022 
58 16.818970574016245 -3.073362331953008 
59 16.738019224076748 -2.864469971273033 
60 16.65670024244417 -2.655029914151457 
61 16.575020532450942 -2.445057036065754 
62 16.492986797348284 -2.234566128494663 
63 16.410605578748772 -2.023571913119468 
64 16.327883232806393 -1.8120890386479094 
65 16.244825945361388 -1.6001320884656056 
66 16.161439736521448 -1.387715585181498 
67 16.077730455588384 -1.174853993192691 
68 15.993703802637562 -0.9615617268457531 
69 15.9093653136092 -0.7478531509359647 
70 15.824720373660643 -0.5337425871277045 
71 15.739774220485767 -0.3192443181411684 
72 15.654531952542298 -0.1043725925718585 
73 15.568998532346077 0.11085837126687169 
74 15.483178782106716 0.3264343822519649 
75 15.397077407220433 0.5423412703861219 
76 15.310698988666193 0.758564884653716 
77 15.224047983323619 0.9750910895078493 
78 15.137128742671342 1.191905760448026 
79 15.049945511797297 1.4089947814738015 
80 14.962502433033348 1.6263440421773845 
81 14.874803543620606 1.8439394348486182 
82 14.78685280445021 2.061766852024048 
83 14.698654070356469 2.2798121839116576 
84 14.610211123901502 2.4980613166528296 
85 14.52152766564121 2.7165001302416574 
86 14.432607324108464 2.9351144971784158 
87 14.343453653259953 3.1538902804735853 
88 14.254070142284435 3.3728133328371546 
89 14.16446021867799 3.591869495674339 
90 14.074627242368575 3.811044596655288 
91 13.984574531019499 4.030324452421438 
92 13.894305341235375 4.249694864612606 
93 13.803822881887323 4.4691416209810395 
