# TIC RA DEC 
0 77.08832618823958 -31.401337196361478 
1 77.12883840561724 -31.62603114184404 
2 77.1696813893142 -31.851447884050426 
3 77.21085688172641 -32.07757124355664 
4 77.25236669859905 -32.30438521089214 
5 77.29421272543149 -32.531873922910016 
6 77.3363969198725 -32.76002167080462 
7 77.37892130554644 -32.988812863496015 
8 77.42178797228131 -33.21823202490147 
9 77.46499907511632 -33.44826378492706 
10 77.50855682987496 -33.67889285325313 
11 77.55246351505798 -33.91010402571321 
12 77.59672146719734 -34.14188215765225 
13 77.64133308145702 -34.374212164214256 
14 77.68630080957097 -34.60707900740082 
15 77.73162715463623 -34.8404676681627 
16 77.77731467913136 -35.07436318382835 
17 77.82336599226731 -35.308750584208866 
18 77.8697837590728 -35.54361493443673 
19 77.91657068916915 -35.778941279385116 
20 77.96372954612472 -36.01471468760337 
21 78.01126313813167 -36.25092020584186 
22 78.05917432152148 -36.48754287527981 
23 78.10746599798942 -36.724567718047865 
24 78.156141113181 -36.9619797306439 
25 78.20520266019795 -37.199763900025715 
26 78.2546536723526 -37.43790517064677 
27 78.30449722685016 -37.67638846190497 
28 78.35473644565201 -37.9151986723465 
29 78.40537448915546 -38.15432065232196 
30 78.45641456048885 -38.39373922420583 
31 78.50785990323833 -38.633439173470926 
32 78.55971380130512 -38.87340524943805 
33 78.61197957709119 -39.11362215913083 
34 78.66466059597676 -39.354074587747846 
35 78.7177602590289 -39.59474716977154 
36 78.771282007944 -39.835624511682795 
37 78.82522932220547 -40.07669118223412 
38 78.87960571947217 -40.31793171635682 
39 78.93441475580283 -40.55933061836468 
40 78.98966002480593 -40.80087236104569 
41 79.04534515741798 -41.042541387465114 
42 79.10147382295447 -41.28432211750345 
43 79.15804972824763 -41.52619894709043 
44 79.2150766124523 -41.76815623316804 
45 79.27255825866129 -42.01017833716116 
46 79.33049848007543 -42.25224958036475 
47 79.38890112994252 -42.49435428072041 
48 79.44777009579984 -42.73647673730135 
49 79.5071093023675 -42.97860124192151 
50 77.08832618823958 -31.401337196361478 
51 76.81277810056106 -31.437311470452695 
52 76.5370616447891 -31.472805684993794 
53 76.26119620019055 -31.507816737970376 
54 75.98520122550396 -31.542341732668046 
55 75.70909625290521 -31.576377961300715 
56 75.43290088849656 -31.60992291660625 
57 75.1566348100551 -31.642974291170596 
58 74.88031776188453 -31.675529969108887 
59 74.6039695578498 -31.707588042675884 
60 74.32761007645159 -31.739146803675457 
61 74.0512592616139 -31.770204751377182 
62 73.77493711796178 -31.800760585733123 
63 73.4986637129804 -31.83081321757732 
64 73.22245917215001 -31.86036176163535 
65 72.94634368191763 -31.88940554698992 
66 72.67033748540612 -31.917944111203017 
67 72.39446088730871 -31.945977212703646 
68 72.1187342466614 -31.973504819035924 
69 71.84317798159107 -32.00052711804112 
70 71.56781256767619 -32.02704451622819 
71 71.2926585404904 -32.0530576441033 
72 71.0177364925488 -32.0785673518746 
73 70.74306708074397 -32.10357472152545 
74 70.46867101887203 -32.12808105520781 
75 70.19456908992025 -32.152087893270156 
76 69.92078214237492 -32.175597007488825 
77 69.64733108948437 -32.1986103993086 
78 69.374236918892 -32.22113031165468 
79 69.10152069335919 -32.24315922773286 
80 68.82920355066335 -32.264699868994455 
81 68.55730671746062 -32.28575520999118 
82 68.28585149722139 -32.306328460997705 
83 68.01485928967232 -32.32642308878026 
84 67.7443515873212 -32.34604280914179 
85 67.47434998840338 -32.36519159827023 
86 67.20487618880439 -32.38387368033041 
87 66.9359519999429 -32.402093543611436 
88 66.66759934934721 -32.419855937103584 
89 66.3998402848939 -32.43716587117347 
90 66.13269698668941 -32.4540286256896 
91 65.8661917676741 -32.47044974643172 
92 65.60034707409196 -32.48643504181271 
93 65.33518551048722 -32.50199060276988 
94 65.0707298253598 -32.517122784748196 
95 64.80700292801524 -32.53183821956548 
96 64.54402788090707 -32.546143804517605 
97 64.28182792897044 -32.56004672474832 
98 64.02042647997936 -32.5735544316594 
99 63.75984711634591 -32.586674649864804 
100 79.5071093023675 -42.97860124192151 
101 79.17593357662828 -43.02171405293574 
102 78.84432448909652 -43.06386977684189 
103 78.51231203209507 -43.1050633628233 
104 78.17992640441737 -43.14529005590678 
105 77.84719801253652 -43.18454540111784 
106 77.51415743950484 -43.22282524418116 
107 77.18083544586025 -43.26012573505856 
108 76.84726295863477 -43.2964433295334 
109 76.51347106548766 -43.33177479075802 
110 76.17949096720777 -43.36611719135024 
111 75.84535401898324 -43.39946791419597 
112 75.5110916895235 -43.43182465380105 
113 75.17673554009157 -43.4631854176791 
114 74.84231723262324 -43.493548526646975 
115 74.50786851414173 -43.52291261545745 
116 74.17342119875688 -43.551276633395645 
117 73.8390071538703 -43.57863984457071 
118 73.50465830923959 -43.60500182727308 
119 73.17040661566969 -43.63036247476976 
120 72.8362840689285 -43.654721993853016 
121 72.5023226662852 -43.67808090535131 
122 72.16855442529356 -43.7004400425451 
123 71.83501135100249 -43.7218005509998 
124 71.50172545074035 -43.74216388687387 
125 71.16872871288636 -43.761531816148775 
126 70.83605308538287 -43.77990641362965 
127 70.50373050360454 -43.797290060684674 
128 70.1717928599233 -43.813685444321756 
129 69.84027199311546 -43.829095555593646 
130 69.50919971136726 -43.84352368737295 
131 69.17860775480882 -43.85697343314665 
132 68.84852781908346 -43.869448684721334 
133 68.51899153866242 -43.88095363055269 
134 68.19003048787825 -43.89149275376323 
135 67.86167618286555 -43.90107083017681 
136 67.53396009910638 -43.90969292636324 
137 67.20691362276078 -43.917364397897586 
138 66.88056811205018 -43.92409088728719 
139 66.55495485899286 -43.929878322239 
140 66.23010512041475 -43.93473291393554 
141 65.906050114504 -43.93866115542073 
142 65.5828210129654 -43.941669819902756 
143 65.26044896510466 -43.94376595942467 
144 64.93896511124035 -43.944956903710676 
145 64.61840056803968 -43.945250258677 
146 64.2987864711546 -43.944653905986584 
147 63.98015395101525 -43.94317600161538 
148 63.66253416950897 -43.940824975690056 
149 63.34595833495054 -43.93760953223139 
150 63.75984711634591 -32.586674649864804 
151 63.748730914263376 -32.80605564075016 
152 63.73775534485085 -33.02620558075607 
153 63.72691722989914 -33.24710639057363 
154 63.716213511775415 -33.46874020086773 
155 63.705641249035516 -33.69108934114367 
156 63.69519761670998 -33.91413633252004 
157 63.68487990763339 -34.13786388122065 
158 63.67468554125591 -34.362254877173015 
159 63.66461204857644 -34.587292375378134 
160 63.65465708025878 -34.81295959432857 
161 63.644818410341415 -35.03923991073765 
162 63.635093927527066 -35.26611684609262 
163 63.62548164477635 -35.49357406537892 
164 63.615979680624406 -35.72159535803071 
165 63.60658627508936 -35.9501646408672 
166 63.59729978272462 -36.179265946628945 
167 63.58811866642287 -36.408883413721504 
168 63.57904150217606 -36.63900128243026 
169 63.5700669757606 -36.86960388662037 
170 63.561193869965315 -37.100675641228925 
171 63.552421086337766 -37.332201047498934 
172 63.54374761847919 -37.564164673965806 
173 63.535172565657426 -37.79655115798904 
174 63.52669512618991 -38.02934519744836 
175 63.51831458835319 -38.26253154221579 
176 63.510030345633396 -38.49609499611213 
177 63.50184187793163 -38.7300204047727 
