# TIC RA DEC 
0 346.29884630343247 7.799430862360568 
1 346.49423871877224 7.901359835135387 
2 346.6905089590072 8.003370692469497 
3 346.88764156972036 8.105456098886794 
4 347.08562124327693 8.207608725392433 
5 347.2844328276553 8.309821243783274 
6 347.48406132178906 8.412086326078057 
7 347.6844918821644 8.514396638755304 
8 347.88570980507683 8.616744847724176 
9 348.08770054359206 8.719123607295689 
10 348.2904496923016 8.821525563621574 
11 348.49394298824046 8.92394335055847 
12 348.6981663031976 9.026369589606643 
13 348.9031056372604 9.128796889380926 
14 349.10874712902176 9.231217835676732 
15 349.3150770295897 9.333625001241693 
16 349.52208170557816 9.436010940064628 
17 349.72974763710044 9.538368183913393 
18 349.9380614105337 9.640689241835089 
19 350.14700970289846 9.742966605397193 
20 350.3565792878978 9.845192740309118 
21 350.56675701701863 9.947360094272494 
22 350.77752983258057 10.049461083273023 
23 350.9888847321852 10.151488111994864 
24 351.2008087901977 10.253433554154281 
25 351.4132891334321 10.35528976580341 
26 351.62631294902087 10.457049074851696 
27 351.8398674568199 10.558703798977126 
28 352.0539399317537 10.660246223164428 
29 352.26851767254635 10.76166862173467 
30 352.4835880120015 10.862963245849448 
31 352.69913830472336 10.964122330495472 
32 352.91515592238494 11.065138095430811 
33 353.1316282491934 11.16600274617886 
34 353.3485426830189 11.266708469115446 
35 353.5658866173341 11.367247447129122 
36 353.78364745236775 11.467611844705422 
37 354.00181258025924 11.567793821060505 
38 354.22036938127235 11.667785532450665 
39 354.4393052328385 11.76757911812683 
40 354.6586074865446 11.86716672648335 
41 354.8782634844404 11.966540491907903 
42 355.0982605391534 12.06569255905827 
43 355.3185859464713 12.164615063352093 
44 355.5392269722802 12.263300147324259 
45 355.760170851192 12.361739961725572 
46 355.9814047908193 12.459926656750756 
47 356.20291596385056 12.557852393027908 
48 356.42469151009595 12.655509336431207 
49 356.64671853220943 12.752889663917397 
50 346.29884630343247 7.799430862360568 
51 346.38013920843287 7.596547786958882 
52 346.46183965180904 7.3929980983985395 
53 346.54393870032084 7.188797157302968 
54 346.6264276100192 6.98396023340091 
55 346.70929783893905 6.778502502621263 
56 346.792541032202 6.572439053868579 
57 346.87614904155976 6.365784884621696 
58 346.96011390924 6.158554908458097 
59 347.0444278779132 5.950763954436993 
60 347.1290833859808 5.742426771353907 
61 347.2140730586957 5.533558033002414 
62 347.2993897162385 5.324172338953312 
63 347.38502637262854 5.114284218320703 
64 347.4709762177477 4.903908137434438 
65 347.5572326286427 4.693058500453321 
66 347.64378915524463 4.481749656054449 
67 347.730639522975 4.26999590030488 
68 347.81777763337607 4.057811480373199 
69 347.9051975407207 3.845210602259863 
70 347.99289346440924 3.632207431996847 
71 348.0808597757313 3.4188161013466076 
72 348.1690910009491 3.2050507109182447 
73 348.2575818081043 2.990925335403278 
74 348.34632699821674 2.776454027625055 
75 348.435321510678 2.5616508211770577 
76 348.5245604212056 2.3465297342112117 
77 348.6140389148433 2.131104774210624 
78 348.7037523068333 1.9153899396566754 
79 348.79369601390215 1.6993992240653821 
80 348.88386557318444 1.483146618215071 
81 348.97425661578393 1.2666461131169002 
82 349.0648648714443 1.0499117021156146 
83 349.1556861704244 0.8329573835258642 
84 349.246716426809 0.6157971622242686 
85 349.3379516385962 0.3984450514314404 
86 349.4293878855545 0.18091507447874516 
87 349.52102132003296 -0.0367787343581428 
88 349.6128481694821 -0.25462232799484685 
89 349.7048647295086 -0.4726016457914871 
90 349.79706736001987 -0.6907026127580904 
91 349.8894524804485 -0.9089111391682171 
92 349.98201656681084 -1.1272131200862656 
93 350.0747561501239 -1.345594434690476 
94 350.1676678125764 -1.5640409461787932 
95 350.260748184364 -1.7825385017347035 
96 350.3539939438969 -2.001072931625975 
97 350.4474018113233 -2.2196300502901614 
98 350.5409685443002 -2.4381956572391394 
99 350.634690944238 -2.6567555343785783 
100 356.64671853220943 12.752889663917397 
101 356.7411415732272 12.546076527368704 
102 356.8357349876505 12.338534199264243 
103 356.9304931450266 12.13027796579445 
104 357.02541057896445 11.921322953290252 
105 357.12048198463003 11.711684129329097 
106 357.21570221314323 11.501376310272255 
107 357.3110662596947 11.290414181730611 
108 357.406569259933 11.078812302284986 
109 357.50220648379633 10.866585112528998 
110 357.59797332598987 10.65374695105601 
111 357.69386530006034 10.44031206321003 
112 357.78987803191865 10.226294611052834 
113 357.8860072513657 10.01170868747574 
114 357.9822487876012 9.796568322274624 
115 358.0785985663905 9.580887484945544 
116 358.17505259174936 9.364680118957681 
117 358.27160695185256 9.147960126870512 
118 358.3682578129087 8.930741379985559 
119 358.4650014041993 8.713037745844284 
120 358.5618340220089 8.494863077527837 
121 358.6587520180667 8.276231234264577 
122 358.7557517992497 8.057156079315803 
123 358.85282982113387 7.83765149025996 
124 358.9499825822843 7.6177313677282665 
125 359.04720662335916 7.3974096345083495 
126 359.1444985172164 7.176700252512801 
127 359.2418548762356 6.955617205563805 
128 359.33927233429927 6.734174532280357 
129 359.4367475534227 6.512386310110856 
130 359.5342772186173 6.290266662629168 
131 359.6318580384142 6.067829755743222 
132 359.7294867314485 5.845089820691156 
133 359.8271600372582 5.622061130190033 
134 359.924874705814 5.398758015547215 
135 0.022627499781777402 5.175194859230829 
136 0.12041518937557677 4.951386101377243 
137 0.21823455554772347 4.727346230661109 
138 0.3160823838723933 4.503089792318097 
139 0.4139554650388108 4.278631383725028 
140 0.5118505962969776 4.053985648468172 
141 0.6097645765253688 3.829167281504535 
142 0.7076942112864323 3.604191016988357 
143 0.8056363035119578 3.3790716401547938 
144 0.9035876633747651 3.153823967336744 
145 1.0015450972783486 2.928462859429288 
146 1.0995054241649762 2.7030031941552544 
147 1.1974654490303343 2.477459899245714 
148 1.2954219957124833 2.2518479046607247 
149 1.3933718757507425 2.0261821776504605 
150 350.634690944238 -2.6567555343785783 
151 350.8433001022074 -2.5662911376173323 
152 351.05256858347565 -2.4755020725525902 
153 351.2624821723336 -2.384395566590707 
154 351.47302685240146 -2.292978811552597 
155 351.6841888067998 -2.201258963180631 
156 351.89595440514574 -2.1092431455970218 
157 352.1083101825417 -2.0169384587097317 
158 352.32124284347367 -1.9243519763860466 
159 352.5347392280276 -1.8314907585441829 
160 352.74878632141 -1.7383618472514908 
161 352.9633712298161 -1.6449722752159115 
162 353.17848117110117 -1.551329068792616 
163 353.39410346516473 -1.4574392510881176 
164 353.6102255282227 -1.3633098436605975 
165 353.82683484033504 -1.2689478777810965 
166 354.04391896563675 -1.1743603867304275 
167 354.2614655161407 -1.079554418297398 
168 354.47946216470785 -0.9845370297019248 
169 354.69789660876734 -0.8893152998873549 
170 354.91675658677303 -0.793896323186527 
171 355.1360298598711 -0.6982872152137454 
172 355.3557041963405 -0.6024951176036006 
173 355.5757673848935 -0.5065271928607228 
174 355.7962071967441 -0.4103906365528251 
175 356.01701141418545 -0.31409266696562615 
176 356.23816780048764 -0.21764053447309428 
177 356.45966409856084 -0.12104152107682488 
178 356.68148803871634 -0.024302937088396086 
179 356.90362731758665 0.07256787297965483 
180 357.1260696065625 0.1695635340770995 
181 357.34880254397626 0.2666766391336974 
182 357.57181373471565 0.36389974997190117 
183 357.7950907376955 0.4612253947820446 
184 358.01862108328487 0.5586460743714888 
185 358.242392255214 0.6561542581630209 
186 358.4663916999839 0.7537423881503684 
187 358.69060681655736 0.8514028775818848 
188 358.9150249686917 0.9491281155810649 
189 359.1396334776591 1.046910466741351 
190 359.3644196219033 1.144742272804377 
191 359.58937064162404 1.2426158554543032 
192 359.8144737437864 1.3405235188493676 
193 0.03971609012010211 1.4384575498069796 
194 0.2650848219729986 1.536410223222754 
195 0.4905670379566814 1.6343738015519111 
196 0.7161498130149261 1.7323405393147784 
197 0.9418201980664481 1.8303026846603403 
198 1.1675652167637847 1.9282524827493224 
199 1.3933718757507425 2.0261821776504605 
