# TIC RA DEC 
0 289.4643835165759 14.324109789999499 
1 289.37737044874115 14.52629004207513 
2 289.290078248044 14.729187532588892 
3 289.20250788077976 14.932788202201028 
4 289.11466024135785 15.137077746588696 
5 289.02653615178616 15.342041635327648 
6 288.9381363678415 15.547665141504401 
7 288.8494615824828 15.75393336442699 
8 288.7605124299439 15.960831251930479 
9 288.6712894963821 16.168343631431508 
10 288.5817933146996 16.376455213567162 
11 288.49202437926857 16.58515062648168 
12 288.40198314398623 16.79441442194303 
13 288.3116700295622 17.00423109475878 
14 288.2210854362058 17.21458510774613 
15 288.13022973519776 17.42546088529006 
16 288.0391032817358 17.636842836526924 
17 287.9477064233994 17.848715370058567 
18 287.85603949867476 18.061062894555196 
19 287.76410284049473 18.273869825758172 
20 287.67189679198486 18.487120607076 
21 287.5794217014383 18.700799703492677 
22 287.4866779209158 18.914891600662333 
23 287.3936658332413 19.129380834828194 
24 287.3003858270288 19.344251963720815 
25 287.2068383288416 19.559489600054174 
26 287.11302377934567 19.77507838449503 
27 287.0189426654429 19.991003016326914 
28 286.92459549742034 20.207248228129544 
29 286.8299828305296 20.423798804315496 
30 286.7351052595412 20.640639572945926 
31 286.63996342267274 20.85775540662281 
32 286.54455800529837 21.07513122286042 
33 286.44888974425027 21.292751984633256 
34 286.3529594280947 21.510602697552734 
35 286.2567679000329 21.72866840924784 
36 286.1603160534288 21.946934203495996 
37 286.0636048534588 22.165385212917315 
38 285.9666353142263 22.38400659993251 
39 285.86940851723335 22.602783567238234 
40 285.77192560959224 22.821701353759263 
41 285.67418780418774 23.040745232342708 
42 285.5761963812065 23.259900508522417 
43 285.47795269040324 23.479152519789334 
44 285.37945815657855 23.698486636499453 
45 285.28071427797977 23.917888258958943 
46 285.18172262588206 24.13734281560195 
47 285.0824848574452 24.35683576737615 
48 284.98300269820817 24.576352598094402 
49 284.883277970891 24.795878825747252 
50 289.4643835165759 14.324109789999499 
51 289.68051294570853 14.386346276170492 
52 289.8974600031568 14.448773549150694 
53 290.11521295107343 14.511383935567162 
54 290.33375983919933 14.574169562063593 
55 290.5530885358895 14.637122400527215 
56 290.77318673730065 14.700234269339857 
57 290.9940419941937 14.763496874587547 
58 291.21564171629524 14.826901803095659 
59 291.4379731991475 14.890440568504413 
60 291.6610236288361 14.954104608275182 
61 291.88478010048203 15.017885315139472 
62 292.1092296266693 15.081774046418136 
63 292.3343591449335 15.145762131631969 
64 292.56015553376653 15.209840905590978 
65 292.7866056138701 15.274001703540636 
66 293.0136961565991 15.33823587692377 
67 293.24141389426416 15.402534818461811 
68 293.4697455190602 15.466889954141891 
69 293.69867768981305 15.531292760402374 
70 293.9281970357111 15.595734774432799 
71 294.1582901583161 15.660207600314576 
72 294.38894363287346 15.724702913730324 
73 294.62014401115454 15.789212474859264 
74 294.85187781919814 15.853728121218955 
75 295.08413156168 15.918241791527588 
76 295.3168917163644 15.982745504385266 
77 295.55014473918953 16.047231391055103 
78 295.78387705789083 16.111691668797903 
79 296.01807507546914 16.17611867122596 
80 296.2527251657619 16.240504832994763 
81 296.4878136720867 16.30484269078629 
82 296.72332690664655 16.369124894086855 
83 296.9592511478923 16.433344199289348 
84 297.19557263921496 16.497493478683165 
85 297.43227758617275 16.561565708320227 
86 297.6693521552664 16.6255539768615 
87 297.90678247195206 16.689451479990105 
88 298.1445546188187 16.753251536024177 
89 298.38265463394737 16.816947558017947 
90 298.62106850922555 16.88053307857086 
91 298.85978218876534 16.944001739632824 
92 299.09878156772794 17.007347290389202 
93 299.3380524906082 17.070563592681395 
94 299.5775807511085 17.133644610562698 
95 299.8173520892402 17.19658442645923 
96 300.0573521917473 17.25937722769675 
97 300.2975666917429 17.322017305754486 
98 300.53798116538746 17.384499070498862 
99 300.778581134917 17.44681703000248 
100 284.883277970891 24.795878825747252 
101 285.1141080861314 24.881605430627893 
102 285.3460447938507 24.967270614825665 
103 285.5790745311144 25.05286243297739 
104 285.8131837514096 25.138369039320217 
105 286.04835894110806 25.22377869569087 
106 286.2845866314159 25.309079777583324 
107 286.5218533981523 25.394260775355352 
108 286.7601458701261 25.47931029872749 
109 286.99945074037197 25.564217082281186 
110 287.2397547471603 25.648969979280658 
111 287.4810446876302 25.733557968083698 
112 287.72330740493567 25.817970148373874 
113 287.9665297945426 25.90219574474628 
114 288.21069877174267 25.986224095638825 
115 288.4558013024639 26.070044666303712 
116 288.70182433904614 26.15364702600294 
117 288.94875487030714 26.23702086833801 
118 289.19657986391803 26.320155991216375 
119 289.445286265788 26.403042298399626 
120 289.69486099822296 26.485669800639506 
121 289.9452909289786 26.56802860615962 
122 290.1965628780835 26.650108925256976 
123 290.44866357987854 26.731901058516517 
124 290.7015796803729 26.813395398204445 
125 290.9552977411938 26.89458243213836 
126 291.2098041847324 26.97545272619885 
127 291.46508532246406 27.055996937369322 
128 291.721127321198 27.136205804194525 
129 291.97791619097825 27.216070145261213 
130 292.2354377831592 27.295580861453136 
131 292.4936777768015 27.37472893402713 
132 292.7526216553028 27.453505419185117 
133 293.0122547351789 27.531901461672742 
134 293.27256211021523 27.60990827756584 
135 293.53352868262215 27.6875171687596 
136 293.7951391468073 27.76471952019463 
137 294.0573779737587 27.841506797168766 
138 294.3202294295551 27.91787055522272 
139 294.58367755929936 27.993802437178534 
140 294.8477061831932 28.06929417443159 
141 295.1122989101386 28.144337594822247 
142 295.3774391382442 28.21892462557645 
143 295.6431100408907 28.29304729010289 
144 295.9092945917383 28.366697720097175 
145 296.17597556309755 28.439868157174722 
146 296.44313552228215 28.51255095284562 
147 296.71075684260154 28.584738574035306 
148 296.9788217217876 28.656423612864284 
149 297.2473121827681 28.727598788805924 
150 300.778581134917 17.44681703000248 
151 300.71507043114906 17.66596730520315 
152 300.6512032856856 17.885820896520958 
153 300.5869802565996 18.106361145949766 
154 300.5224018418508 18.327571517621557 
155 300.45746847611804 18.54943561352986 
156 300.3921805309821 18.771937174853715 
157 300.32653831314326 18.995060092118838 
158 300.2605420659498 19.218788401071244 
159 300.1941919691561 19.44310628657183 
160 300.12748813891983 19.66799808579596 
161 300.060430632437 19.893448271072014 
162 299.99301944678905 20.119441458743385 
163 299.9252545238356 20.345962391358302 
164 299.85713575111464 20.572995938011104 
165 299.7886629667102 20.800527077091477 
166 299.7198359612174 21.028540892415677 
167 299.6506544801907 21.257022567650015 
168 299.5811182312846 21.485957359281958 
169 299.51122688524566 21.715330598168205 
170 299.4409800820796 21.945127667296994 
171 299.3703774316056 22.17533400627637 
172 299.29941852296315 22.40593507336107 
173 299.22810292237347 22.636916363954665 
174 299.15643018274125 22.86826337212025 
175 299.08439984351725 23.099961599643333 
176 299.0120114382029 23.331996527297473 
177 298.9392644943366 23.564353624118922 
178 298.86615854086307 23.79701831881748 
179 298.7926931089287 24.029976005164453 
180 298.71886773686947 24.26321202518181 
181 298.6446819713519 24.496711673456403 
182 298.5701353729679 24.730460175782802 
183 298.49522751756416 24.964442691359313 
184 298.41995799770376 25.198644315428098 
185 298.34432642707094 25.43305006177784 
186 298.26833243990995 25.667644878275983 
187 298.1919756954065 25.90241362618035 
188 298.11525587663976 26.137341100476103 
189 298.0381726942596 26.372412008479735 
190 297.9607258854168 26.607610990869617 
191 297.88291521551 26.842922614137084 
192 297.8047404784435 27.078331383400133 
193 297.7262014970946 27.313821726960192 
194 297.6472981234439 27.54937802900614 
195 297.5680302376831 27.784984609465493 
196 297.48839775016967 28.020625753666955 
197 297.40840059710723 28.256285695551696 
198 297.32803874363265 28.491948645312306 
199 297.2473121827681 28.727598788805924 
