# TIC RA DEC 
0 322.4956689594164 41.54948399229621 
1 322.5923405891687 41.34302482210448 
2 322.6884746271434 41.13569664845174 
3 322.78407184468614 40.927518246917096 
4 322.8791331349239 40.718508243753334 
5 322.97365949443565 40.508685104822526 
6 323.06765201999985 40.298067143602694 
7 323.1611118968774 40.0866725187575 
8 323.2540403811548 39.87451922566449 
9 323.3464388100754 39.661625119714515 
10 323.43830856843937 39.44800789032834 
11 323.5296511007514 39.23368508613977 
12 323.62046789994986 39.018674113584325 
13 323.71076049509526 38.80299223504703 
14 323.80053045033907 38.58665657859292 
15 323.8897793495313 38.36968413336904 
16 323.9785088113649 38.152091774144175 
17 324.06672045838917 37.93389624169163 
18 324.1544159327707 37.715114167199644 
19 324.24159688484684 37.49576207065039 
20 324.3282649676905 37.275856364918674 
21 324.4144218322964 37.055413360335216 
22 324.5000691334482 36.83444927748775 
23 324.58520851530733 36.61298024319045 
24 324.66984161787207 36.39102230305457 
25 324.7539700700195 36.16859142299907 
26 324.8375954914904 35.9457034972744 
27 324.92071948127307 35.72237434651332 
28 325.00334362815164 35.498619731175495 
29 325.08546950751736 35.27445535448395 
30 325.1670986700504 35.049896860309204 
31 325.248232651811 34.82495984465548 
32 325.3288729684001 34.59965985637602 
33 325.4090211154339 34.37401240167492 
34 325.4886785639909 34.14803294548818 
35 325.5678467666972 33.92173691849281 
36 325.6465271521806 33.69513971731286 
37 325.72472112655043 33.46825670837839 
38 325.8024300694126 33.241103228813365 
39 325.8796553431914 33.01369459328763 
40 325.9563982779773 32.78604608931489 
41 326.0326601822576 32.55817298431845 
42 326.1084423380129 32.33009052529163 
43 326.1837460058699 32.101813942404945 
44 326.2585724123865 31.873358445684218 
45 326.3329227601132 31.644739230275118 
46 326.40679822918406 31.415971477796475 
47 326.4801999567312 31.187070350923857 
48 326.55312906906425 30.95805100430993 
49 326.62558664366696 30.72892857409276 
50 322.4956689594164 41.54948399229621 
51 322.2120965533622 41.499152171814444 
52 321.92801327366936 41.44773946393394 
53 321.6434529563171 41.39524901032254 
54 321.3584490856564 41.34168413120396 
55 321.0730347893119 41.287048319107335 
56 320.7872428327922 41.23134523064154 
57 320.5011056225775 41.174578690511304 
58 320.21465519224057 41.11675266675218 
59 319.927923220149 41.057871297170145 
60 319.6409410088791 40.99793884987419 
61 319.3537395086768 40.93695976043187 
62 319.0663492979851 40.874938590251155 
63 318.77880060382034 40.811880059470965 
64 318.4911232914715 40.74778901961492 
65 318.20334687351635 40.682670463975676 
66 317.9155005134673 40.61652952782323 
67 317.62761302596346 40.549371479159355 
68 317.33971288716754 40.48120173562027 
69 317.05182823146964 40.412025845634105 
70 316.76398685898084 40.341849497309354 
71 316.47621623913443 40.27067851753195 
72 316.1885435156082 40.198518875949546 
73 315.90099550959843 40.12537668412811 
74 315.61359872170976 40.05125818711946 
75 315.3263793398136 39.97616978270639 
76 315.0393632395283 39.90011800984735 
77 314.7525759873208 39.823109544957326 
78 314.4660428459164 39.745151216533095 
79 314.17978877606186 39.66625000021828 
80 313.8938384391813 39.58641301847395 
81 313.6082161998871 39.505647534293956 
82 313.32294612924295 39.42396097598579 
83 313.03805200588874 39.341360903556726 
84 312.753557318689 39.25785503854997 
85 312.4694852682177 39.1734512503855 
86 312.18585876809414 39.08815756240281 
87 311.90270044693006 39.001982145356635 
88 311.62003264913807 38.91493332326267 
89 311.33787743591165 38.82701957249019 
90 311.0562565881304 38.73824951189844 
91 310.7751916029841 38.64863192409157 
92 310.4947036989836 38.5581757326007 
93 310.2148138148036 38.4668900111252 
94 309.9355426098027 38.374783982275204 
95 309.6569104668837 38.28186700973368 
96 309.3789374888428 38.188148609658086 
97 309.1016435043181 38.09363843399859 
98 308.82504806287346 37.9983462834825 
99 308.5491704416983 37.90228209121387 
100 326.62558664366696 30.72892857409276 
