# TIC RA DEC 
0 163.50664443385784 13.473238509020671 
1 163.57234526785507 13.682760768418458 
2 163.6385636319091 13.892916761339924 
3 163.70529812044387 14.103692581399333 
4 163.77254716903852 14.315074157497238 
5 163.84030906393028 14.527047269594103 
6 163.90858196376337 14.739597568596347 
7 163.97736391474734 14.952710592604637 
8 164.04665286612814 15.16637178240723 
9 164.11644669655732 15.380566499615497 
10 164.18674321021976 15.595280033487773 
11 164.25754016859233 15.810497618979905 
12 164.328835290788 16.026204443435617 
13 164.400626269846 16.24238565776857 
14 164.47291079694213 16.45902638853165 
15 164.54568654848416 16.676111738943778 
16 164.6189512093017 16.89362679946888 
17 164.69270248688605 17.111556654581236 
18 164.7669381085702 17.329886384866935 
19 164.84165582683065 17.5486010709261 
20 164.91685344310937 17.76768580010356 
21 164.99252879778075 17.987125665654773 
22 165.06867976633453 18.206905767654565 
23 165.14530429813414 18.42701121986155 
24 165.22240037548403 18.647427143683377 
25 165.2999660587467 18.86813867456988 
26 165.37799944757364 19.08913095689859 
27 165.45649872407057 19.310389148213986 
28 165.5354621158433 19.53189841483849 
29 165.61488792279226 19.75364393341302 
30 165.69477450501904 19.975610888823343 
31 165.7751202840242 20.197784473254256 
32 165.85592374333208 20.420149884997485 
33 165.93718342963584 20.6426923270423 
34 166.01889794850098 20.865397005614895 
35 166.1010659635189 21.08824912878848 
36 166.18368618616844 21.311233905694557 
37 166.2667573982895 21.534336543666356 
38 166.35027841872153 21.75754224889704 
39 166.43424812169644 21.980836223909463 
40 166.51866542973357 22.204203666572212 
41 166.60352930915138 22.427629769253066 
42 166.6888387672894 22.651099717960484 
43 166.7745928505721 22.874598691434002 
44 166.86079064607023 23.09811185950925 
45 166.94743127497668 23.32162438299134 
46 167.0345138876708 23.545121413647887 
47 167.12203767305562 23.768588090709596 
48 167.21000183513502 23.992009545556357 
49 167.29840561904865 24.215370893644224 
50 163.50664443385784 13.473238509020671 
51 163.71336372889343 13.387878249035097 
52 163.92072467434818 13.302218627595815 
53 164.12871328015783 13.2162637297296 
54 164.33731531317144 13.130017646595189 
55 164.54651635110415 13.043484489593876 
56 164.7563017908726 12.956668384004747 
57 164.96665689644652 12.869573482566542 
58 165.17756679794672 12.78220395569977 
59 165.3890165424984 12.694564008792241 
60 165.6009910960312 12.606657875230717 
61 165.81347537799394 12.518489827536024 
62 166.02645427385502 12.43006417760584 
63 166.2399126457135 12.341385276203747 
64 166.45383536591066 12.252457526898857 
65 166.6682073146165 12.163285379761367 
66 166.88301339626412 12.073873336561912 
67 167.0982385633667 11.984225962048637 
68 167.31386781011497 11.89434787662336 
69 167.52988618824776 11.804243763700706 
70 167.7462788160897 11.713918373603747 
71 167.96303088353227 11.623376525301552 
72 168.18012765551163 11.53262310747073 
73 168.39755448189908 11.441663084962807 
74 168.61529679050733 11.350501492868363 
75 168.833340105136 11.25914345055838 
76 169.0516700268698 11.167594146790947 
77 169.27027225833072 11.075858860244038 
78 169.48913258085372 10.983942940979098 
79 169.7082368758521 10.891851830101038 
80 169.9275711107398 10.799591048837469 
81 170.1471213376679 10.707166198369507 
82 170.36687369909333 10.614582966808921 
83 170.586814421057 10.521847124480473 
84 170.80692981699713 10.428964529957685 
85 171.02720627689047 10.335941120582703 
86 171.24763027099195 10.242782918344766 
87 171.46818834373073 10.14949602501079 
88 171.68886712124976 10.056086633647718 
89 171.90965329128136 9.962561006193116 
90 172.13053361662065 9.868925492056876 
91 172.35149492630626 9.775186519438888 
92 172.5725241122581 9.681350592687775 
93 172.79360813027805 9.587424295863368 
94 173.01473399215303 9.493414282987676 
95 173.2358887725347 9.399327290711355 
96 173.4570595994984 9.305170125891335 
97 173.67823365258553 9.210949663568636 
98 173.89939816805466 9.116672858429835 
99 174.12054042714996 9.022346725609388 
100 167.29840561904865 24.215370893644224 
101 167.5314342480405 24.137682866959043 
102 167.76497346444222 24.059378750936027 
103 167.99900314112136 23.980462436182908 
104 168.2335033646045 23.90093790384493 
105 168.46845445335532 23.82080921889664 
106 168.70383697114386 23.740080524784968 
107 168.93963172781787 23.658756041919652 
108 169.17581978868407 23.576840063375172 
109 169.41238248657504 23.494336949628725 
110 169.64930140324205 23.411251133034984 
111 169.8865583837061 23.32758711179571 
112 170.12413552379454 23.24334945248849 
113 170.36201517693863 23.15854278642584 
114 170.60017992209805 23.073171818631987 
115 170.83861259511346 22.98724131631225 
116 171.0772962251023 22.900756128257793 
117 171.31621408502923 22.813721167129383 
118 171.55534963494532 22.726141426841842 
119 171.79468652222994 22.638021981459083 
120 172.03420858058385 22.549367984529027 
121 172.2738998003328 22.460184677976436 
122 172.51374433617354 22.37047738872243 
123 172.75372647084896 22.2802515399796 
124 172.99383061379035 22.189512651060486 
125 173.2340413062001 22.098266335087057 
126 173.4743431686093 22.00651831591803 
127 173.71472093004905 21.914274417980565 
128 173.9551593964529 21.821540576373504 
129 174.19564344036613 21.728322839915688 
130 174.43615800059197 21.634627370912035 
131 174.6766880704567 21.54046044872489 
132 174.91721867661556 21.44582847644727 
133 175.15773490853513 21.350737970824824 
134 175.39822186567653 21.255195579303805 
135 175.63866468918394 21.159208069163675 
136 175.87904854744878 21.06278233182927 
137 176.11935862216376 20.96592538680699 
138 176.35958012743302 20.86864437491539 
139 176.59969829514216 20.770946562290295 
140 176.8396983719074 20.672839340389796 
141 177.07956563297392 20.57433022068013 
142 177.31928538323461 20.47542683336899 
143 177.5588429436465 20.376136929970418 
144 177.79822367583566 20.276468374641702 
145 178.0374129803761 20.176429143313594 
146 178.2763962924103 20.076027322764045 
147 178.51515909138752 19.975271105393542 
148 178.75368691887266 19.874168783015573 
149 178.9919653784631 19.7727287452579 
150 174.12054042714996 9.022346725609388 
151 174.21089059834563 9.23147749756738 
152 174.30165377032998 9.44127094955599 
153 174.3928268358291 9.651711004409435 
154 174.4844067751716 9.862781695769957 
155 174.57639066284293 10.074467182540499 
156 174.66877566750733 10.286751750073558 
157 174.76155905620385 10.49961981940552 
158 174.8547381919897 10.713055943363837 
159 174.94831053536976 10.92704480997363 
160 175.04227364550243 11.141571245164268 
161 175.1366251718538 11.356620196880318 
162 175.23136285813413 11.572176742888722 
163 175.32648453365897 11.788226074261086 
164 175.42198811331144 12.004753495356802 
165 175.51787158910506 12.22174440781182 
166 175.61413302811533 12.43918430666862 
167 175.71077056963148 12.657058774910826 
168 175.8077824118064 12.87535345864096 
169 175.9051668121131 13.094054068087951 
170 176.00292207611946 13.313146357175606 
171 176.10104655936564 13.5326161271298 
172 176.1995386480655 13.75244919202868 
173 176.29839676782964 13.972631394979684 
174 176.39761936377195 14.193148573347159 
175 176.4972049043858 14.413986566492278 
176 176.5971518661162 14.635131189916105 
177 176.69745873724113 14.856568243179291 
178 176.79812400208408 15.078283484379508 
179 176.89914614265817 15.300262634710208 
180 177.00052362857048 15.522491363536828 
181 177.102254917985 15.744955292015831 
182 177.20433844461846 15.967639974457107 
183 177.30677261713302 16.190530900326756 
184 177.40955581886448 16.41361349653485 
185 177.51268639605468 16.636873112643897 
186 177.61616266453115 16.860295034295437 
187 177.71998289550663 17.08386446610166 
188 177.8241453250008 17.307566549083372 
189 177.9286481383934 17.531386343538774 
190 178.03348948018973 17.755308847066818 
191 178.13866744640126 17.97931898918398 
192 178.24418008965304 18.203401642329013 
193 178.35002540507477 18.427541611300057 
194 178.45620134888372 18.65172365945761 
195 178.56270582000417 18.875932495413426 
196 178.66953667792257 19.10015279584308 
197 178.77669172408895 19.324369196752045 
198 178.88416871926356 19.548566314067592 
199 178.9919653784631 19.7727287452579 
