# TIC RA DEC 
0 11.276181352333897 37.774673947002285 
1 11.40601584216133 37.57195342259862 
2 11.535572034249642 37.36842161826338 
3 11.664842045097329 37.164093866248656 
4 11.793818301184348 36.95898543468638 
5 11.92249354718681 36.75311150237741 
6 12.050860835686668 36.54648716213597 
7 12.17891352497109 36.33912741160897 
8 12.306645276121566 36.131047145140336 
9 12.434050043129732 35.922261156791635 
10 12.561122063439887 35.71278414301495 
11 12.68785585195933 35.50263070003071 
12 12.814246189867339 35.2918153298526 
13 12.940288117375077 35.08035244028173 
14 13.06597691522191 34.86825636370922 
15 13.191308104558543 34.65554134630987 
16 13.316277425827035 34.44222157209848 
17 13.440880831019147 34.2283111655901 
18 13.56511447442262 34.013824197314875 
19 13.68897469774286 33.79877469922064 
20 13.812458017166094 33.583176677450325 
21 13.935561117395082 33.36704411382007 
22 14.058280834345382 33.15039098693827 
23 14.180614152067662 32.933231269660695 
24 14.30255818547428 32.71557895114969 
25 14.424110172640827 32.497448043098906 
26 14.54526746611584 32.278852588001556 
27 14.66602752503333 32.059806666376254 
28 14.78638790235341 31.840324412833777 
29 14.90634624624785 31.620420007801116 
30 15.025900282235762 31.400107703105856 
31 15.145047809758765 31.17940182267487 
32 15.263786701740932 30.958316758061173 
33 15.382114892646161 30.73686698440118 
34 15.500030377272463 30.51506705761232 
35 15.617531202895583 30.292931623447853 
36 15.734615471356568 30.070475408990582 
37 15.85128132899259 29.847713235762487 
38 15.9675269709136 29.62466000737198 
39 16.08335063172901 29.401330721209224 
40 16.19875059137703 29.177740453277092 
41 16.313725169865545 28.95390436267422 
42 16.428272720738068 28.72983769805626 
43 16.54239164773376 28.505555763354455 
44 16.65608038439909 28.28107394826287 
45 16.76933741181374 28.056407692227943 
46 16.882161241657926 27.831572507714505 
47 16.994550435932023 27.6065839415525 
48 17.10650359112416 27.38145759498593 
49 17.218019351035622 27.156209097002623 
50 11.276181352333897 37.774673947002285 
51 11.0083455941356 37.66645528273143 
52 10.741381081880379 37.55754047539333 
53 10.475304038829536 37.44794104832894 
54 10.210130425484953 37.3376686223525 
55 9.945875939908888 37.226734918549596 
56 9.682556018475555 37.11515175936445 
57 9.42018583854916 37.00293106677068 
58 9.15878033213415 36.89008484889206 
59 8.898354187569087 36.776625201363274 
60 8.638921839812234 36.66256431887495 
61 8.380497502317704 36.54791446523554 
62 8.123095148050547 36.4326879948433 
63 7.866728530543798 36.31689733491794 
64 7.611411179427259 36.20055499210699 
65 7.3571564141457735 36.08367354300105 
66 7.103977345755711 35.96626563535055 
67 6.851886877941055 35.84834398924882 
68 6.600897730221511 35.7299213822225 
69 6.35102241960859 35.61101066513289 
70 6.102273285076457 35.49162474670666 
71 5.854662488588503 35.37177659561617 
72 5.6082020118070375 35.251479244464484 
73 5.362903677828639 35.13074577818268 
74 5.118779136746307 35.00958934471342 
75 4.875839884794479 34.88802314519571 
76 4.634097262568218 34.76606043670068 
77 4.393562458958865 34.64371453129267 
78 4.154246510234137 34.52099879730877 
79 3.916160305141632 34.397926657261074 
80 3.6793145855122087 34.274511587820456 
81 3.4437199500431275 34.15076711807517 
82 3.209386846601737 34.02670683248261 
83 2.9763255684781975 33.90234437117234 
84 2.7445462675921948 33.7776934231944 
85 2.5140589268067357 33.652767735641575 
86 2.284873365942341 33.52758110829553 
87 2.0569992482349337 33.40214738853504 
88 1.8304460388406663 33.2764804821694 
89 1.6052230293327374 33.15059434037634 
90 1.3813393038104818 33.024502965987885 
91 1.1588037324394989 32.898220409375725 
92 0.9376249653295564 32.77176076389171 
93 0.7178114019599265 32.64513816739859 
94 0.4993711874297092 32.51836679512738 
95 0.28231217703077344 32.39146086009528 
96 0.06664193388574915 32.264434603906004 
97 359.8523676960305 32.13730229438015 
98 359.63949635644445 32.01007821877133 
99 359.4280344305608 31.882776678623653 
100 17.218019351035622 27.156209097002623 
101 16.96502723985005 27.056948335433617 
102 16.712507234811667 26.95724202369007 
103 16.460474723655565 26.85709947570363 
104 16.20894491902437 26.75653011105815 
105 15.957932857287064 26.655543446334033 
106 15.707453392189079 26.55414909009498 
107 15.457521183515953 26.45235673638182 
108 15.208150706096875 26.35017616249874 
109 14.959356221613536 26.24761721855327 
110 14.711151795992205 26.144689827329984 
111 14.463551282946288 26.041403976257854 
112 14.21656832935771 25.9377697149545 
113 13.970216374152894 25.833797151284994 
114 13.724508639470978 25.729496444870165 
115 13.47945814377496 25.62487780758204 
116 13.23507769307741 25.5199514971851 
117 12.991379879341999 25.414727813069295 
118 12.748377114298425 25.3092171046123 
119 12.506081588884856 25.203429753705215 
120 12.264505322282977 25.097376188838044 
121 12.023660135824148 24.991066872645007 
122 11.783557679900724 24.884512308640044 
123 11.54420944073127 24.777723040952704 
124 11.30562674959629 24.670709655106773 
125 11.067820774739708 24.563482772110856 
126 10.830802571076052 24.456053065271288 
127 10.594583057364227 24.348431248975384 
128 10.359173041207306 24.240628086221317 
129 10.124583240300593 24.132654395112993 
130 9.89082428363289 24.024521047424784 
131 9.65790672608508 23.916238972673803 
132 9.425841069039041 23.807819164940526 
133 9.194637777388754 23.699272688490673 
134 8.964307282500801 23.590610677615185 
135 8.734860004521986 23.48184434477254 
136 8.506306350519555 23.372984978555635 
137 8.278656754782567 23.264043959996325 
138 8.051921660121595 23.155032753494204 
139 7.826111552502096 23.045962920994565 
140 7.601236963213422 22.9368461221825 
141 7.37730846578686 22.82769411224918 
142 7.154336708159242 22.71851875549499 
143 6.932332392623502 22.609332015582265 
144 6.711306299731255 22.500145965534813 
145 6.4912692873504385 22.390972786588673 
146 6.2722322723847315 22.281824758889353 
147 6.054206264438388 22.172714276098894 
148 5.837202326923158 22.06365382637584 
149 5.62123159447939 21.954655999289685 
150 359.4280344305608 31.882776678623653 
151 359.55569181150025 31.691862003339356 
152 359.68343249768344 31.500261769780234 
153 359.81124678730686 31.307987705790982 
154 359.93912490967585 31.115051693340142 
155 0.067057071797285 30.921465750987878 
156 0.19503347947342364 30.72724202177991 
157 0.3230443547516774 30.532392762155908 
158 0.45107997063504246 30.33693032894436 
159 0.5791306592261429 30.140867171027136 
160 0.7071868358708061 29.9442158192311 
161 0.8352390211126761 29.746988877445116 
162 0.9632778429970613 29.549199016617198 
163 1.0912940695123645 29.35085896606896 
164 1.2192786112098388 29.151981508860178 
165 1.3472225188798097 28.95257947757891 
166 1.4751170245528713 28.752665747494763 
167 1.6029535174508511 28.552253235267063 
168 1.7307235695688834 28.351354894466166 
169 1.858418935597354 28.14998371345811 
170 1.9860315551477405 27.948152713407982 
171 2.1135535681020676 27.74587494660895 
172 2.240977290367082 27.543163495640822 
173 2.3682952487418634 27.340031472453408 
174 2.4955001470795795 27.13649201774349 
175 2.6225848936097322 26.93255830113336 
176 2.749542590206173 26.728243521353967 
177 2.87636651926002 26.5235609057553 
178 3.0030501583882456 26.318523711617757 
179 3.1295871690909345 26.113145226304344 
180 3.2559713907258367 25.907438767479295 
181 3.382196843799647 25.701417684436784 
182 3.5082577208877583 25.495095358261864 
183 3.6341483815212428 25.288485202228866 
184 3.759863352274259 25.08160066306673 
185 3.885397319162423 24.874455221118534 
186 4.010745121932698 24.667062390581325 
187 4.1359017560103695 24.45943572136118 
