# TIC RA DEC 
0 280.52397444119356 64.1336350740436 
1 280.0927056972369 64.2618650437604 
2 279.6560011482552 64.38922628917086 
3 279.21383335464435 64.51567783503037 
4 278.7661765076777 64.64117857001497 
5 278.3130065925195 64.76568724254957 
6 277.85430149267705 64.88916247523579 
7 277.39004118790757 65.01156275635644 
8 276.9202078889888 65.13284645136687 
9 276.44478618853867 65.2529718122838 
10 275.96376325152073 65.37189697976676 
11 275.4771289417003 65.48958000367772 
12 274.9848760200999 65.60597884826234 
13 274.48700028989197 65.7210514127433 
14 273.9835007714173 65.83475554682799 
15 273.47437991256646 65.94704906101721 
16 272.9596436576923 66.05788976979531 
17 272.4393017392799 66.16723548828179 
18 271.9133677352182 66.2750440810447 
19 271.38185934446835 66.38127346699915 
20 270.84479843864426 66.48588167139054 
21 270.30221131358087 66.58882683918314 
22 269.7541287988963 66.69006727776056 
23 269.2005864320471 66.7895614881642 
24 268.6416246131301 66.88726820117972 
25 268.0772887008654 66.98314642401041 
26 267.50762921927503 67.07715546877807 
27 266.9327019385077 67.1692550028549 
28 266.3525679784751 67.25940509473453 
29 265.76729398150377 67.34756624973022 
30 265.1769521600864 67.43369946470098 
31 264.58162040521944 67.51776627296933 
32 263.98138236007213 67.59972879386153 
33 263.37632749907306 67.67954978091844 
34 262.76655112646057 67.75719267932345 
35 262.1521544864117 67.83262166824883 
36 261.5332447275147 67.90580172008569 
37 260.90993493448866 67.9766986498106 
38 260.2823441090178 68.04527916875139 
39 259.6505971354259 68.11151093799174 
40 259.0148247398112 68.17536262049019 
41 258.3751634243067 68.23680393360812 
42 257.7317553702593 68.29580570206166 
43 257.08474834219584 68.35233990830373 
44 256.4342956123432 68.4063797396212 
45 255.78055570665867 68.45789964517866 
46 255.12369237201167 68.5068753749879 
47 254.46387430207213 68.55328403227928 
48 253.80127498801411 68.59710411500578 
49 253.13607247585063 68.63831555948784 
50 280.52397444119356 64.1336350740436 
51 280.83491981797016 64.32937615951772 
52 281.1500672953188 64.52449913184553 
53 281.4694807328092 64.71897793045385 
54 281.793224475415 64.91278631226915 
55 282.12136335153 65.1058978414383 
56 282.45396261138154 65.29828589454792 
57 282.7910878861825 65.48992365936745 
58 283.13280516097785 65.68078413027611 
59 283.47918068880733 65.87084011642392 
60 283.8302809552886 66.06006423754506 
61 284.1861726019602 66.24842892823402 
62 284.54692237864816 66.43590643563925 
63 284.9125970510344 66.62246882544297 
64 285.2832633437514 66.80808798041002 
65 285.65898783548295 66.99273560716937 
66 286.03983688841004 67.17638323629498 
67 286.4258765250316 67.35900223063324 
68 286.81717236099337 67.5405637841593 
69 287.213789471863 67.7210389309348 
70 287.6157922862929 67.90039854941568 
71 288.0232444531173 68.07861337018358 
72 288.43620872815336 68.25565398079021 
73 288.8547468065945 68.43149083745365 
74 289.2789192162027 68.60609426897304 
75 289.70878511533033 68.77943449217152 
76 290.1444021554993 68.95148161940891 
77 290.5858263225198 69.12220566912774 
78 291.0331117261852 69.29157658196888 
79 291.48631042127516 69.45956423361295 
80 291.9454722238885 69.62613844872855 
81 292.41064446248237 69.79126902147813 
82 292.8818718285887 69.95492572740469 
83 293.35919609011285 70.11707834854346 
84 293.8426558917134 70.27769669136521 
85 294.33228648110554 70.43675061194418 
86 294.8281195129947 70.59421003588217 
87 295.3301827418713 70.75004498824346 
88 295.83849977805966 70.90422561960546 
89 296.35308982284 71.05672223520375 
90 296.8739673679451 71.2075053280424 
91 297.4011419347172 71.35654561074108 
92 297.9346178091949 71.50381404955345 
93 298.4743936777338 71.64928190668758 
94 299.0204624141827 71.79292077447172 
95 299.572810743144 71.93470261971859 
96 300.1314189984008 72.07459982407995 
97 300.69626073781825 72.21258523544363 
98 301.26730255092076 72.34863220963963 
99 301.8445037472294 72.48271466185001 
100 253.13607247585063 68.63831555948784 
101 253.24680356437972 68.88103585113016 
102 253.35997437222272 69.12366376034858 
103 253.4756627065921 69.36618148931514 
104 253.59394966981588 69.60857114738117 
105 253.71491981867175 69.85081474024896 
106 253.83866136513018 70.0928941798487 
107 253.96526635846416 70.33479127261252 
108 254.09483089234337 70.57648771483369 
109 254.22745532103883 70.81796508398106 
110 254.36324451687886 71.05920485837711 
111 254.50230808375088 71.300188374684 
112 254.64476064222532 71.54089684164204 
113 254.7907221179065 71.7813113394683 
114 254.94031803047434 72.02141279819504 
115 255.0936798182774 72.2611819917706 
116 255.250945186241 72.50059953307415 
117 255.41225847481755 72.73964586514253 
118 255.57777103972532 72.97830123549736 
119 255.74764169148 73.21654570474905 
120 255.9220371224742 73.45435910854991 
121 256.10113240990137 73.69172106556434 
122 256.2851115123926 73.9286109407365 
123 256.4741678383263 74.16500784332702 
124 256.6685048223045 74.40089059035166 
125 256.8683365697263 74.63623769368951 
126 257.073888549894 74.87102734572477 
127 257.28539830424745 75.10523736888302 
128 257.5031162519792 75.3388452039012 
129 257.72730654236176 75.57182788218357 
130 257.95824794549316 75.8041619726085 
131 258.19623486096395 76.03582356788014 
132 258.4415783548346 76.266788225857 
133 258.6946073117741 76.49703093589275 
134 258.9556696632225 76.72652606969544 
135 259.22513371224136 76.95524732807652 
136 259.50338954914855 77.18316767314356 
137 259.790850645109 77.41025930187476 
138 260.08795546704334 77.63649353927968 
139 260.3951693227642 77.8618407950832 
140 260.712986285694 78.08627046718308 
141 261.04193131269875 78.30975086264513 
142 261.3825625418543 78.53224911485512 
143 261.735473742395 78.7537310713643 
144 262.10129697681106 78.97416118085087 
145 262.4807055170224 79.19350239004865 
146 262.87441692618836 79.41171599168507 
147 263.2831964793542 79.62876150670105 
148 263.70786077962265 79.8445965129252 
149 264.149281692301 80.05917647502736 
150 301.8445037472294 72.48271466185001 
151 301.4594137915249 72.66958204797844 
152 301.06426158151663 72.85623765512004 
153 300.6587589239687 73.04263202373814 
154 300.24260750865625 73.22871444552011 
155 299.8154987170198 73.4144328900998 
156 299.3771134286622 73.59973393015558 
157 298.92712184350046 73.78456266388703 
158 298.4651832985884 73.9688626351007 
159 297.990946207173 74.15257574864935 
160 297.5040479411471 74.33564218560656 
161 297.0041147708773 74.51800031494446 
162 296.4907619004962 74.69958660271594 
163 295.963593485945 74.88033551928021 
164 295.4222028260842 75.0601794452914 
165 294.86617249043337 75.23904857522098 
166 294.29507461812307 75.41687082002822 
167 293.7084713066322 75.5935717096351 
168 293.1059150630092 75.7690742939933 
169 292.4869494047185 75.94329904503158 
170 291.8511096288789 76.11616376161567 
171 291.1979235968955 76.28758347014336 
172 290.5269128688007 76.45747033636916 
173 289.8375938646612 76.62573357362515 
174 289.1294793030708 76.79227935967083 
175 288.40207986674193 76.95701076114153 
176 287.6549060160053 77.11982765892606 
177 286.8874701870439 77.28062669254737 
178 286.09928917962577 77.4393012095323 
179 285.2898868402923 77.59574122719323 
180 284.4587971710923 77.74983342170688 
181 283.6055675670134 77.90146111442424 
182 282.7297626314788 78.0505043039113 
183 281.8309681948915 78.19683970583637 
184 280.9087957093673 78.34034081971112 
185 279.96288712063745 78.48087804140577 
186 278.9929199595215 78.61831879034551 
187 277.9986128886665 78.75252768891261 
188 276.9797315235078 78.88336677529183 
189 275.93609453989643 79.01069575830608 
190 274.86758010862775 79.13437233435803 
191 273.77413241391315 79.25425253520521 
192 272.65576836816587 79.37019114324283 
193 271.5125843031506 79.48204215029212 
194 270.3447626664981 79.58965929149373 
195 269.1525784016769 79.69289660506067 
196 267.93640514828473 79.79160908628488 
197 266.69672084881796 79.88565336479793 
198 265.4341127565696 79.97488843910706 
199 264.149281692301 80.05917647502736 
